Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Croatia,10.9,15.3,2.2,6.7,29.9,34.9,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,Other
Cuba,5.1,36.4,15.0,8.2,7.4,27.9,Americas
Cyprus,18.3,41.5,6.6,3.8,8.2,21.4,Europe
Czech Republic,15.2,20.1,7.3,12.3,21.2,23.9,Europe
Denmark,18.2,38.0,15.1,6.6,6.4,15.7,Europe
Djibouti,0.5,19.7,42.1,24.7,7.5,5.5,Eastern Mediterranean
Dominica,57.9,21.1,0.0,10.5,0.0,5.3,Americas
Dominican Republic,1.2,6.5,11.4,16.9,40.9,23.1,Americas
East Timor,0.0,88.5,0.0,0.0,0.0,7.7,South-East Asia
Ecuador,2.1,21.2,13.2,16.2,27.0,20.3,Americas
Egypt,0.7,5.0,20.0,44.6,26.5,3.2,Eastern Mediterranean
El Salvador,0.1,1.5,8.7,16.1,41.7,31.9,Americas
Equatorial Guinea,0.2,6.2,20.1,14.1,57.2,2.1,Africa
Eritrea,4.6,7.8,0.0,53.6,24.8,8.8,Africa
Estonia,32.8,41.7,7.9,5.3,3.3,8.9,Europe
Eswatini,0.2,2.2,4.4,12.6,43.8,36.8,Africa
Ethiopia,0.1,0.3,2.7,12.0,29.9,55.1,Africa
Faroe Islands,50.0,0.0,0.0,0.0,0.0,0.0,Europe
Fiji,14.3,46.4,0.0,0.0,32.1,3.6,Western Pacific
Finland,17.9,45.2,23.6,4.5,2.8,6.0,Europe
France,19.1,41.5,7.9,4.7,8.4,18.3,Europe
Gabon,0.2,3.1,28.4,32.7,23.3,12.4,Africa
Gambia,0.1,0.3,0.6,1.0,18.4,79.6,Africa
Georgia,7.7,30.8,17.5,10.4,17.2,16.2,Europe
Germany,30.6,39.0,8.7,5.1,6.4,10.0,Europe
Ghana,0.4,4.4,13.8,22.3,41.0,18.1,Africa
Greece,15.6,15.2,3.9,5.9,12.7,46.6,Europe
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,Americas
Guatemala,0.1,0.8,6.6,19.2,46.7,26.6,Americas
Guinea,0.2,16.5,24.8,18.9,21.5,18.2,Africa
Guinea-Bissau,0.3,9.2,48.9,18.5,15.2,7.8,Africa
Guyana,1.2,7.6,7.7,9.9,18.2,55.4,Americas
Haiti,0.2,0.8,25.4,47.8,18.0,7.8,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,Europe
Honduras,0.3,1.2,8.2,26.6,41.6,22.2,Americas
Hong Kong,20.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Hungary,9.5,44.5,21.4,5.4,6.8,12.2,Europe
Iceland,55.0,32.2,0.4,1.7,2.1,8.4,Europe
India,0.0,1.1,5.1,13.0,36.5,44.3,South-East Asia
Indonesia,1.0,5.7,10.8,19.7,34.3,28.5,South-East Asia
Iran,12.2,14.0,15.9,21.4,21.5,14.7,Eastern Mediterranean
Iraq,0.3,0.7,2.2,21.2,37.6,38.0,Eastern Mediterranean
Ireland,11.6,62.3,15.7,1.7,2.1,6.6,Europe
Israel,5.2,10.4,1.1,8.0,44.9,30.4,Europe
Italy,40.3,38.6,10.7,2.9,2.7,4.1,Europe
Ivory Coast,1.0,6.3,9.0,38.4,37.7,7.6,Africa
Jamaica,2.6,28.7,12.2,8.6,13.1,34.8,Americas
Japan,2.7,19.6,4.3,3.0,28.5,41.5,Western Pacific
Jordan,17.3,11.4,18.1,24.9,3.9,24.3,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.1,11.0,65.1,13.6,Europe
Kenya,0.2,1.0,4.9,13.7,44.4,35.7,Africa
Kosovo,0.9,5.6,2.2,14.9,42.9,33.4,Europe
Kuwait,0.3,4.7,28.8,24.0,26.0,16.3,Eastern Mediterranean
Kyrgyzstan,0.2,1.5,2.3,8.8,70.6,16.5,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,Western Pacific
Latvia,29.8,34.5,15.6,3.9,8.5,7.7,Europe
Lebanon,3.8,2.1,4.1,4.6,22.8,62.6,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.5,56.8,40.5,Africa
Liberia,0.2,10.7,11.4,38.3,31.6,7.8,Africa
Libya,0.1,0.5,0.9,6.4,26.8,65.3,Eastern Mediterranean
Liechtenstein,67.7,14.1,0.0,0.0,6.1,11.1,Europe
Lithuania,20.7,32.7,11.2,5.5,9.9,20.0,Europe
Luxembourg,28.0,20.7,3.0,3.6,30.9,13.7,Europe
Madagascar,0.4,0.5,4.5,10.1,60.6,23.9,Africa
Malawi,0.0,0.6,4.6,17.5,53.0,24.2,Africa
Malaysia,29.6,35.0,19.6,8.9,3.6,3.0,Western Pacific
Maldives,0.2,6.8,19.6,8.8,21.5,43.0,South-East Asia
Mali,1.0,17.1,28.7,33.9,13.1,6.1,Africa
Malta,10.5,18.8,9.7,3.3,9.8,47.7,Europe
Mauritania,0.1,0.0,7.6,55.6,28.2,8.5,Africa
Mauritius,40.5,54.6,0.9,1.7,0.9,0.6,Africa
Mexico,0.2,3.3,12.8,24.3,35.7,23.7,Americas
Moldova,1.1,10.7,13.2,25.3,24.6,25.2,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,Europe
Mongolia,3.7,8.7,47.3,13.8,23.8,2.3,Western Pacific
Montenegro,2.5,4.9,0.0,5.2,58.5,28.8,Europe
Morocco,1.2,7.5,6.7,9.3,23.2,52.1,Eastern Mediterranean
Mozambique,0.2,2.1,5.4,19.2,29.5,43.6,Africa
Namibia,0.2,0.1,0.1,3.3,34.7,61.6,Africa
Nepal,0.0,0.2,4.9,38.5,19.9,36.5,South-East Asia
Netherlands,18.6,39.4,10.5,5.6,6.0,19.8,Europe
New Zealand,38.6,49.7,1.5,1.4,2.0,6.7,Western Pacific
Nicaragua,0.1,0.2,17.3,40.8,26.7,14.8,Americas
Niger,2.2,59.0,20.4,10.0,5.0,3.2,Africa
Nigeria,0.3,3.5,15.9,29.9,33.6,16.9,Africa
North Macedonia,2.4,8.4,5.7,30.5,32.8,20.1,Europe
Norway,44.9,30.1,6.8,4.3,3.5,10.3,Europe
Oman,0.2,2.6,10.9,34.2,46.7,5.5,Eastern Mediterranean
Others,0.0,0.0,0.0,0.0,0.0,0.0,Other
Pakistan,0.7,5.1,18.0,49.3,22.2,4.7,Eastern Mediterranean
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Mediterranean
Panama,1.4,6.3,8.1,23.5,37.1,23.7,Americas
Papua New Guinea,0.0,1.9,0.0,0.8,16.9,80.1,Western Pacific
Paraguay,0.5,1.5,5.5,9.5,24.0,58.9,Americas
Peru,0.2,6.2,22.1,21.0,21.2,29.3,Americas
Philippines,1.1,3.4,5.1,10.4,29.8,50.1,Western Pacific
Poland,3.8,17.3,17.8,17.3,18.5,25.3,Europe
Portugal,13.4,31.7,13.4,17.4,16.1,7.9,Europe
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,Americas
Qatar,0.7,10.8,37.3,33.6,12.5,5.2,Eastern Mediterranean
Republic of Ireland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Republic of Korea,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Romania,2.9,12.9,9.0,9.9,30.8,34.4,Europe
Russia,0.2,11.0,31.5,25.4,20.2,11.7,Europe
Rwanda,2.6,5.8,4.4,22.7,34.5,30.0,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,Americas
Saint Vincent and the Grenadines,0.0,25.9,17.2,5.2,43.1,6.9,Americas
San Marino,33.4,47.3,14.5,3.8,0.1,0.7,Europe
Sao Tome and Principe,0.0,1.1,52.6,25.9,17.6,2.4,Africa
Saudi Arabia,0.5,6.9,20.4,34.5,27.8,9.9,Eastern Mediterranean
Senegal,1.4,5.9,21.1,24.5,26.8,20.4,Africa
Serbia,2.9,26.5,7.9,10.3,36.0,16.4,Europe
Seychelles,6.1,0.8,0.0,53.0,25.0,13.6,Africa
Sierra Leone,0.0,6.2,37.2,30.4,18.2,7.9,Africa
Singapore,1.5,27.1,33.3,16.0,14.7,7.2,Western Pacific
Slovakia,10.9,31.2,3.8,4.4,18.8,30.9,Europe
Slovenia,30.6,24.0,1.7,4.9,21.2,17.6,Europe
Somalia,0.1,18.2,42.1,29.0,8.8,1.7,Eastern Mediterranean
South Africa,0.2,0.7,4.5,19.5,56.3,18.8,Africa
South Korea,34.8,5.7,4.2,7.7,8.5,17.6,Western Pacific
South Sudan,0.0,1.4,38.4,40.6,12.6,7.0,Africa
Spain,24.8,30.4,6.7,2.5,10.2,25.3,Europe
Sri Lanka,4.8,17.6,32.9,14.0,26.1,4.5,South-East Asia
Sudan,0.0,3.4,36.1,33.4,18.8,8.2,Eastern Mediterranean
Suriname,0.2,0.0,0.4,13.8,31.8,53.8,Americas
Sweden,5.1,19.4,19.1,35.9,13.9,6.6,Europe
Switzerland,41.8,32.8,3.2,2.2,8.9,11.1,Europe
Syria,0.4,1.5,3.7,7.3,22.3,64.7,Eastern Mediterranean
Taiwan,57.9,22.0,2.7,1.0,4.1,4.1,South-East Asia
Tajikistan,0.0,0.0,47.3,23.8,18.2,10.5,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,Africa
Thailand,47.5,38.4,3.7,2.7,4.1,2.4,South-East Asia
Togo,2.6,6.4,25.6,16.3,22.8,26.2,Africa
Trinidad and Tobago,9.1,3.1,0.1,1.4,4.2,81.8,Americas
Tunisia,14.4,21.9,3.0,3.5,13.2,43.9,Eastern Mediterranean
Turkey,5.3,41.5,17.0,14.0,12.0,10.2,Europe
US,3.3,15.6,12.7,14.9,34.0,19.5,Americas
Uganda,2.0,1.8,15.4,21.8,12.2,46.7,Africa
Ukraine,0.6,9.3,12.6,20.5,24.8,32.2,Europe
United Arab Emirates,1.0,17.7,33.1,21.2,17.8,9.2,Eastern Mediterranean
United Kingdom,7.8,45.0,31.7,11.6,0.0,6.7,Europe
Uruguay,22.0,20.1,11.8,7.4,21.6,16.9,Americas
Uzbekistan,0.4,4.8,4.1,12.7,40.2,37.7,Europe
Vatican City,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Venezuela,0.3,0.5,3.0,11.1,32.7,52.3,Americas
Vietnam,19.3,5.7,5.7,2.7,20.0,45.0,Western Pacific
West Bank and Gaza,0.2,1.2,0.6,10.7,50.9,35.9,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.6,43.8,29.9,9.4,Eastern Mediterranean
Zambia,0.3,0.7,8.8,5.0,40.3,44.9,Africa
Zimbabwe,0.1,0.5,2.3,7.0,43.7,46.2,Africa
