Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Cambodia,29.8,3.6,0.8,4.4,27.0,9.6,0.8,3.9,9.6,10.2,Western Pacific
Cameroon,0.7,6.3,15.8,25.9,18.0,7.3,6.6,3.7,10.3,5.4,Africa
Canada,1.6,8.6,7.1,2.6,2.3,2.4,5.7,14.3,27.1,28.3,Americas
Cape Verde,0.0,1.0,2.7,6.8,10.5,12.3,18.3,23.7,16.9,7.8,Africa
Central African Republic,0.0,0.9,19.4,55.3,17.4,2.1,2.4,0.7,0.9,0.7,Africa
Chad,0.3,3.4,36.4,4.5,3.6,4.0,9.6,14.6,10.6,12.9,Africa
Chile,0.5,2.2,14.2,30.4,12.9,9.5,8.7,8.0,7.0,6.6,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,2.5,Western Pacific
Colombia,0.1,0.4,1.3,4.4,13.0,20.7,13.9,15.8,15.7,14.8,Americas
Comoros,0.0,0.0,15.2,28.4,10.8,6.5,8.1,9.5,9.5,11.8,Africa
Congo-Brazzaville,0.3,3.1,6.0,7.2,32.2,11.9,16.9,3.1,7.4,12.1,Africa
Costa Rica,0.2,0.2,0.2,1.5,8.9,14.5,21.3,21.1,18.3,13.8,Americas
Croatia,0.4,0.6,0.1,0.3,1.2,2.6,3.2,16.4,39.5,35.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.7,12.5,5.2,2.8,2.5,13.6,14.9,12.3,13.3,21.1,Americas
Cyprus,1.4,3.1,0.5,0.3,0.6,2.0,1.4,13.8,32.8,44.1,Europe
Czech Republic,0.5,0.7,0.2,0.4,0.7,1.2,6.9,41.2,29.1,19.0,Europe
Democratic Republic of Congo,0.6,3.0,15.6,24.7,12.7,6.4,3.5,4.0,9.1,20.4,Africa
Denmark,2.1,4.4,1.7,0.8,0.7,2.3,7.7,12.8,23.7,43.8,Europe
Djibouti,0.5,18.3,39.1,22.9,6.9,5.2,0.5,2.5,2.0,1.9,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.6,6.3,9.4,22.8,15.4,10.8,9.1,10.4,11.4,Americas
East Timor,0.0,69.7,0.0,0.0,0.0,9.1,3.0,6.1,0.0,9.1,South-East Asia
Ecuador,1.1,11.0,6.8,8.4,14.0,13.7,11.2,15.0,11.8,7.0,Americas
Egypt,0.6,3.8,15.2,33.9,20.1,3.8,3.3,3.4,6.5,9.4,Eastern Mediterranean
El Salvador,0.1,0.8,4.8,9.0,23.3,20.8,7.6,10.0,11.3,12.3,Americas
Equatorial Guinea,0.2,5.8,18.9,13.3,53.9,2.3,1.7,1.1,1.2,1.6,Africa
Eritrea,1.6,2.7,0.0,18.7,8.7,4.6,6.4,10.0,13.0,34.2,Africa
Estonia,3.2,4.0,0.8,0.5,0.3,1.3,4.3,6.6,31.8,47.2,Europe
Eswatini,0.1,1.2,2.4,6.7,23.3,24.5,11.5,5.5,6.4,18.4,Africa
Ethiopia,0.0,0.1,0.9,3.9,9.7,28.6,19.2,17.2,11.5,9.0,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.1,10.5,5.5,1.0,0.6,1.9,5.6,18.0,25.8,26.9,Europe
France,2.0,4.5,0.9,0.5,0.9,3.7,11.1,31.5,33.7,11.2,Europe
Gabon,0.2,2.7,25.1,28.9,20.7,12.5,2.5,2.1,2.6,2.7,Africa
Gambia,0.1,0.2,0.4,0.6,11.8,65.0,16.2,2.5,1.8,1.3,Africa
Georgia,0.0,0.2,0.1,0.1,0.1,0.1,2.2,15.2,45.0,36.9,Europe
Germany,4.5,5.7,1.3,0.7,0.9,2.1,3.0,14.9,33.5,33.3,Europe
Ghana,0.3,3.5,11.1,17.9,32.9,16.3,4.3,2.6,6.7,4.4,Africa
Greece,1.0,1.0,0.2,0.4,0.8,4.4,6.1,15.6,49.5,21.1,Europe
Grenada,7.6,10.5,2.9,0.0,1.0,0.0,0.0,3.8,12.4,61.0,Americas
Guatemala,0.0,0.4,3.3,9.7,23.6,18.1,13.2,12.1,10.5,9.1,Americas
Guinea,0.2,10.8,16.3,12.4,14.1,15.5,9.1,10.4,7.7,3.5,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.1,1.1,1.5,2.7,14.3,25.4,20.3,19.9,13.6,Americas
Haiti,0.1,0.7,20.8,39.3,14.8,8.2,5.5,3.0,2.4,5.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.8,12.2,19.0,16.1,13.5,16.9,9.6,8.3,Americas
Hungary,0.2,0.7,0.4,0.1,0.1,0.5,6.6,15.9,46.0,29.6,Europe
Iceland,19.9,11.6,0.2,0.6,0.8,3.9,10.9,37.6,9.3,5.1,Europe
India,0.0,0.3,1.5,3.9,11.0,19.7,25.9,18.5,12.6,6.5,South-East Asia
Indonesia,0.2,1.3,2.4,4.4,7.6,9.7,16.4,18.0,18.8,21.4,South-East Asia
Iran,3.7,4.3,4.8,6.5,6.5,6.0,7.0,13.2,29.7,18.3,Eastern Mediterranean
Iraq,0.1,0.2,0.7,7.3,12.8,18.8,21.8,18.7,13.6,6.0,Eastern Mediterranean
Ireland,3.9,21.2,5.3,0.6,0.7,3.3,8.9,30.8,13.5,11.7,Europe
Israel,1.5,2.6,0.3,2.2,12.0,11.7,33.9,17.4,5.9,12.4,Europe
Italy,5.2,5.0,1.4,0.4,0.3,1.1,2.3,18.3,46.3,19.6,Europe
Ivory Coast,0.8,5.0,7.1,30.3,29.8,9.2,7.5,4.5,2.8,3.0,Africa
Jamaica,0.3,3.1,1.3,0.9,1.4,12.7,32.4,21.0,13.4,13.4,Americas
Japan,0.8,5.9,1.3,0.9,8.5,15.5,7.3,8.6,23.0,28.0,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.5,21.6,52.1,22.2,Eastern Mediterranean
Kazakhstan,0.2,1.6,3.8,5.9,35.0,20.7,5.2,4.6,12.8,10.1,Europe
Kenya,0.1,0.4,1.6,4.6,15.0,14.2,4.5,17.5,29.9,12.2,Africa
Kosovo,0.2,1.4,0.5,3.7,11.0,10.4,4.4,7.5,41.0,19.9,Europe
Kuwait,0.2,2.5,15.5,12.9,14.0,12.2,13.5,13.9,11.2,4.1,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.7,38.0,10.2,3.5,15.3,18.0,8.1,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.2,1.4,0.6,0.2,0.3,0.5,1.3,12.2,33.4,49.0,Europe
Lebanon,0.3,0.2,0.3,0.3,1.7,7.8,13.7,25.5,28.6,21.6,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,0.9,21.2,17.7,18.7,13.1,5.7,22.6,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,2.9,10.7,21.3,27.6,22.5,14.1,Eastern Mediterranean
Liechtenstein,3.6,0.8,0.0,0.0,0.3,1.0,0.6,22.3,39.7,31.6,Europe
Lithuania,0.4,0.7,0.2,0.1,0.2,0.7,1.5,8.4,38.7,48.9,Europe
Luxembourg,4.8,3.6,0.5,0.6,5.3,0.0,4.2,19.1,38.8,23.3,Europe
Madagascar,0.3,0.4,3.6,8.2,49.1,22.7,8.8,4.0,1.3,1.7,Africa
Malawi,0.0,0.5,3.9,15.0,45.6,23.8,3.3,2.5,1.6,3.7,Africa
Malaysia,2.8,3.3,1.8,0.8,0.3,0.4,1.9,20.6,34.6,33.5,Western Pacific
Maldives,0.1,3.3,9.6,4.3,10.6,29.6,18.4,10.1,10.0,3.9,South-East Asia
Mali,0.4,7.3,12.2,14.4,5.6,3.8,5.4,6.9,18.2,25.8,Africa
Malta,1.4,2.5,1.3,0.4,1.3,8.8,9.8,24.9,31.9,17.7,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,4.0,29.6,15.0,5.7,3.5,1.6,6.9,33.6,Africa
Mauritius,26.6,35.9,0.6,1.1,0.6,2.3,4.7,11.4,12.0,4.4,Africa
Mexico,0.1,1.3,5.3,10.0,14.7,13.0,10.6,13.5,14.0,17.5,Americas
Moldova,0.3,2.6,3.2,6.1,5.9,8.8,11.7,16.6,22.7,22.3,Europe
Monaco,6.6,5.6,0.5,0.5,2.2,4.4,8.3,18.4,32.6,20.6,Europe
Mongolia,1.0,2.4,13.2,3.8,6.6,1.2,0.8,3.1,42.6,25.1,Western Pacific
Montenegro,0.2,0.5,0.0,0.5,5.6,3.9,13.2,16.8,37.6,21.7,Europe
Morocco,0.1,0.9,0.8,1.1,2.8,9.0,14.4,22.5,32.4,15.8,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.6,5.5,11.5,27.1,23.3,15.9,11.6,Africa
Namibia,0.0,0.0,0.0,0.9,9.6,27.1,18.6,8.4,7.2,28.0,Africa
Nepal,0.0,0.0,0.6,4.7,2.4,7.7,15.0,36.3,24.5,8.8,South-East Asia
Netherlands,1.7,3.7,1.0,0.5,0.6,2.5,7.2,31.7,23.8,27.3,Europe
New Zealand,30.4,39.1,1.2,1.1,1.6,8.9,4.5,5.2,4.7,3.2,Western Pacific
Nicaragua,0.1,0.2,12.4,29.4,19.2,13.7,11.3,5.7,4.5,3.5,Americas
Niger,0.9,24.1,8.3,4.1,2.1,1.5,0.7,0.8,11.4,46.2,Africa
Nigeria,0.2,2.2,10.2,19.2,21.6,13.4,6.0,4.9,5.8,16.5,Africa
North Macedonia,0.4,1.4,1.0,5.1,5.5,4.5,4.6,17.0,38.0,22.5,Europe
Norway,10.2,6.8,1.5,1.0,0.8,3.4,7.1,13.9,34.8,20.5,Europe
Oman,0.1,1.7,7.1,22.3,30.5,5.1,10.0,12.4,7.2,3.5,Eastern Mediterranean
Pakistan,0.4,3.2,11.3,31.0,13.9,3.8,3.6,4.6,14.3,13.9,Eastern Mediterranean
Panama,0.5,2.4,3.1,9.1,14.4,12.6,8.9,9.5,14.6,24.7,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,8.0,50.9,9.9,7.2,8.8,13.8,Western Pacific
Paraguay,0.1,0.2,0.7,1.2,3.0,12.0,22.6,21.9,18.8,19.5,Americas
Peru,0.1,3.6,12.7,12.1,12.2,24.0,16.5,8.8,6.2,3.8,Americas
Philippines,0.4,1.4,2.1,4.2,12.0,27.5,19.6,14.9,11.0,7.0,Western Pacific
Poland,0.2,0.9,0.9,0.9,0.9,1.8,2.0,22.1,51.2,19.2,Europe
Portugal,1.9,4.6,1.9,2.5,2.3,1.8,4.6,17.2,40.9,22.2,Europe
Qatar,0.5,8.9,30.5,27.5,10.3,5.7,4.9,4.8,4.4,2.5,Eastern Mediterranean
Romania,0.4,1.7,1.2,1.3,4.0,6.1,6.6,18.8,38.7,21.3,Europe
Russia,0.1,3.6,10.3,8.3,6.6,5.3,6.1,15.0,23.1,21.7,Europe
Rwanda,1.0,2.2,1.7,8.6,13.1,26.9,10.2,3.9,10.5,21.9,Africa
Saint Kitts and Nevis,20.0,23.3,0.0,0.0,6.7,0.0,6.7,0.0,10.0,26.7,Americas
Saint Lucia,3.9,1.3,0.3,0.3,2.0,0.3,0.3,16.7,59.3,15.1,Americas
Saint Vincent and the Grenadines,0.0,13.9,9.3,2.8,23.1,5.6,3.7,9.3,10.2,21.3,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,10.7,15.1,4.6,1.2,0.0,0.7,0.8,8.9,31.0,26.9,Europe
Sao Tome and Principe,0.0,1.0,46.3,22.8,15.5,2.5,1.5,3.4,4.5,2.1,Africa
Saudi Arabia,0.4,5.9,17.3,29.2,23.5,11.0,5.2,3.5,2.8,1.2,Eastern Mediterranean
Senegal,1.0,4.2,15.0,17.4,19.1,18.7,7.6,3.5,2.6,10.8,Africa
Serbia,0.3,2.6,0.8,1.0,3.5,1.9,0.7,4.3,41.1,43.8,Europe
Seychelles,3.9,0.5,0.0,34.1,16.1,10.7,3.9,4.4,14.6,10.7,Africa
Sierra Leone,0.0,4.9,29.2,23.8,14.3,7.9,8.3,5.3,1.8,4.4,Africa
Singapore,1.4,26.1,32.0,15.4,14.2,7.9,1.6,0.4,0.3,0.5,Western Pacific
Slovakia,0.2,0.7,0.1,0.1,0.4,1.0,3.9,29.9,30.4,33.3,Europe
Slovenia,0.7,0.6,0.0,0.1,0.5,0.7,2.6,26.0,37.8,31.0,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.7,29.3,20.2,6.1,2.1,5.9,7.5,10.9,5.1,Eastern Mediterranean
South Africa,0.1,0.4,2.8,12.4,35.8,14.0,5.0,5.4,6.8,17.2,Africa
South Korea,11.3,1.8,1.4,2.5,2.8,10.9,6.9,5.1,15.0,35.3,Western Pacific
South Sudan,0.0,1.0,27.8,29.3,9.1,5.9,5.1,5.8,5.9,10.0,Africa
Spain,5.2,6.4,1.4,0.5,2.1,9.5,16.6,22.6,25.1,10.5,Europe
Sri Lanka,0.4,1.3,2.5,1.1,2.0,0.6,0.9,18.8,34.5,37.9,South-East Asia
Sudan,0.0,1.9,19.7,18.1,10.2,6.6,1.9,0.7,17.2,23.6,Eastern Mediterranean
Suriname,0.1,0.0,0.2,8.6,19.8,41.6,14.7,5.7,1.9,7.4,Americas
Sweden,1.1,4.2,4.2,7.8,3.0,1.0,2.1,8.0,30.0,38.6,Europe
Switzerland,3.9,3.1,0.3,0.2,0.8,1.6,2.6,23.9,40.8,22.7,Europe
Syria,0.1,0.3,0.7,1.5,4.5,19.0,13.6,14.5,20.4,25.4,Eastern Mediterranean
Taiwan,36.3,13.8,1.7,0.6,2.6,2.7,3.4,5.3,15.5,13.0,South-East Asia
Tajikistan,0.0,0.0,30.0,15.1,11.5,9.0,9.1,9.5,9.0,6.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,27.9,22.6,2.2,1.6,2.4,1.9,2.6,3.7,3.9,30.4,South-East Asia
Togo,0.9,2.3,9.3,6.0,8.3,13.1,11.0,15.7,18.4,14.9,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,22.5,39.2,16.4,13.8,5.7,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,1.8,11.7,33.1,29.6,22.6,Eastern Mediterranean
Turkey,0.6,5.1,2.1,1.7,1.5,1.9,2.3,2.7,12.7,69.3,Europe
US,1.0,4.8,3.9,4.6,10.5,8.0,6.5,10.4,24.0,26.3,Americas
Uganda,0.1,0.1,1.0,1.5,0.8,5.6,15.9,13.5,24.6,36.9,Africa
Ukraine,0.1,1.0,1.3,2.1,2.6,5.2,8.9,18.2,34.7,26.1,Europe
United Arab Emirates,0.3,6.0,11.2,7.2,6.0,4.9,12.2,19.5,18.4,14.3,Eastern Mediterranean
United Kingdom,1.2,6.8,4.8,1.8,0.0,1.5,5.5,25.9,28.7,24.2,Europe
Uruguay,2.3,2.1,1.2,0.8,2.2,2.3,3.1,7.3,18.6,60.2,Americas
Uzbekistan,0.2,2.4,2.1,6.4,20.3,23.4,19.4,13.4,8.1,4.2,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,3.9,11.5,25.4,25.6,15.2,9.4,7.8,Americas
Vietnam,13.8,4.1,4.1,1.9,14.3,34.2,3.5,6.1,11.8,5.2,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.6,7.4,8.6,13.5,10.7,25.2,32.8,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.0,2.8,22.8,32.1,13.9,8.7,6.4,7.7,Africa
Zimbabwe,0.1,0.3,1.1,3.3,20.4,26.3,10.6,4.2,12.5,21.4,Africa
