Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Colombia,0.2,1.0,3.8,12.6,37.0,45.4,Americas
Comoros,0.0,0.0,25.2,47.2,18.0,9.4,Africa
Congo,0.8,4.9,21.1,32.5,30.3,10.3,Africa
Costa Rica,1.0,1.1,1.0,7.1,42.5,47.3,Americas
Croatia,10.5,14.8,2.1,6.5,28.9,37.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,Other
Cuba,5.0,35.7,14.8,8.0,7.3,29.2,Americas
Cyprus,18.3,41.4,6.6,3.8,8.2,21.6,Europe
Czech Republic,15.1,20.0,7.2,12.3,21.1,24.4,Europe
Denmark,18.2,37.8,15.0,6.6,6.3,16.1,Europe
Djibouti,0.5,19.7,42.1,24.7,7.5,5.5,Eastern Mediterranean
Dominica,57.9,21.1,0.0,10.5,0.0,5.3,Americas
Dominican Republic,1.2,6.4,11.3,16.8,40.7,23.6,Americas
East Timor,0.0,88.5,0.0,0.0,0.0,7.7,South-East Asia
Ecuador,2.1,21.1,13.1,16.1,26.8,20.8,Americas
Egypt,0.7,5.0,20.0,44.5,26.5,3.4,Eastern Mediterranean
El Salvador,0.1,1.5,8.6,15.9,41.4,32.5,Americas
Equatorial Guinea,0.2,6.2,20.1,14.1,57.2,2.1,Africa
Eritrea,4.6,7.8,0.0,53.6,24.8,8.8,Africa
Estonia,32.7,41.5,7.9,5.3,3.3,9.2,Europe
Eswatini,0.2,2.2,4.4,12.5,43.5,37.3,Africa
Ethiopia,0.1,0.3,2.6,11.5,28.7,56.9,Africa
Faroe Islands,50.0,0.0,0.0,0.0,0.0,0.0,Europe
Fiji,14.3,46.4,0.0,0.0,32.1,3.6,Western Pacific
Finland,17.8,45.2,23.5,4.5,2.8,6.2,Europe
France,18.8,40.8,7.7,4.7,8.2,19.7,Europe
Gabon,0.2,3.1,28.4,32.7,23.3,12.4,Africa
Gambia,0.1,0.3,0.5,0.9,16.7,81.5,Africa
Georgia,7.6,30.4,17.3,10.3,17.0,17.2,Europe
Germany,30.6,38.9,8.7,5.1,6.4,10.3,Europe
Ghana,0.4,4.4,13.8,22.2,40.8,18.4,Africa
Greece,15.1,14.7,3.8,5.7,12.3,48.3,Europe
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,Americas
Guatemala,0.1,0.8,6.6,19.1,46.5,27.0,Americas
Guinea,0.2,16.4,24.7,18.8,21.4,18.5,Africa
Guinea-Bissau,0.3,9.2,48.9,18.5,15.2,7.8,Africa
Guyana,1.2,7.3,7.4,9.6,17.6,56.8,Americas
Haiti,0.2,0.8,25.3,47.6,17.9,8.1,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,Europe
Honduras,0.3,1.2,8.1,26.3,41.2,22.9,Americas
Hong Kong,20.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Hungary,9.5,44.3,21.4,5.4,6.8,12.6,Europe
Iceland,54.8,32.1,0.4,1.7,2.1,8.7,Europe
India,0.0,1.1,5.0,12.7,35.7,45.4,South-East Asia
Indonesia,1.0,5.6,10.7,19.5,33.9,29.4,South-East Asia
Iran,12.2,13.9,15.8,21.2,21.3,15.2,Eastern Mediterranean
Iraq,0.3,0.7,2.1,20.9,36.9,39.0,Eastern Mediterranean
Ireland,11.6,62.1,15.7,1.7,2.1,6.8,Europe
Israel,5.2,10.3,1.1,8.0,44.5,30.9,Europe
Italy,40.1,38.4,10.6,2.9,2.7,4.6,Europe
Ivory Coast,1.0,6.3,8.9,38.2,37.5,8.2,Africa
Jamaica,2.3,25.2,10.7,7.6,11.5,42.6,Americas
Japan,2.7,19.4,4.3,3.0,28.1,42.2,Western Pacific
Jordan,17.0,11.1,17.8,24.4,3.8,25.9,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.1,10.9,65.0,13.7,Europe
Kenya,0.2,1.0,4.8,13.6,44.1,36.2,Africa
Kosovo,0.9,5.5,2.1,14.6,42.0,34.9,Europe
Kuwait,0.3,4.6,28.6,23.8,25.8,16.9,Eastern Mediterranean
Kyrgyzstan,0.2,1.5,2.3,8.7,70.4,16.8,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,Western Pacific
Latvia,29.7,34.4,15.6,3.9,8.5,7.9,Europe
Lebanon,3.6,2.0,3.9,4.4,21.9,64.1,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.5,56.8,40.5,Africa
Liberia,0.2,10.7,11.4,38.3,31.6,7.8,Africa
Libya,0.1,0.5,0.9,6.4,26.8,65.3,Eastern Mediterranean
Liechtenstein,67.7,14.1,0.0,0.0,6.1,11.1,Europe
Lithuania,20.3,32.2,11.0,5.4,9.8,21.3,Europe
Luxembourg,28.0,20.7,3.0,3.6,30.8,13.9,Europe
Madagascar,0.4,0.5,4.5,10.1,60.4,24.1,Africa
Malawi,0.0,0.6,4.6,17.4,52.7,24.7,Africa
Malaysia,29.5,34.9,19.6,8.8,3.6,3.1,Western Pacific
Maldives,0.2,6.6,19.3,8.7,21.1,44.0,South-East Asia
Mali,1.0,17.1,28.7,33.9,13.1,6.3,Africa
Malta,10.3,18.4,9.5,3.2,9.6,48.9,Europe
Mauritania,0.1,0.0,7.6,55.5,28.2,8.6,Africa
Mauritius,40.5,54.6,0.9,1.7,0.9,0.6,Africa
Mexico,0.2,3.2,12.8,24.2,35.4,24.2,Americas
Moldova,1.1,10.6,13.0,25.0,24.3,26.1,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,Europe
Mongolia,3.7,8.7,47.3,13.8,23.8,2.3,Western Pacific
Montenegro,2.5,4.9,0.0,5.2,58.1,29.2,Europe
Morocco,1.2,7.3,6.5,9.0,22.5,53.5,Eastern Mediterranean
Mozambique,0.2,2.0,5.2,18.7,28.7,45.1,Africa
Namibia,0.2,0.1,0.1,3.1,32.9,63.6,Africa
Nepal,0.0,0.2,4.7,37.6,19.4,38.1,South-East Asia
Netherlands,18.5,39.1,10.4,5.6,6.0,20.4,Europe
New Zealand,38.4,49.4,1.5,1.4,2.0,7.2,Western Pacific
Nicaragua,0.1,0.2,17.3,40.8,26.7,14.8,Americas
Niger,2.2,59.0,20.4,10.0,5.0,3.2,Africa
Nigeria,0.3,3.4,15.8,29.7,33.4,17.4,Africa
North Macedonia,2.4,8.4,5.6,30.2,32.5,20.9,Europe
Norway,44.8,30.0,6.8,4.3,3.5,10.5,Europe
Oman,0.2,2.6,10.9,34.2,46.7,5.5,Eastern Mediterranean
Others,0.0,0.0,0.0,0.0,0.0,0.0,Other
Pakistan,0.7,5.1,18.0,49.1,22.1,5.1,Eastern Mediterranean
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Mediterranean
Panama,1.4,6.2,8.0,23.1,36.5,24.9,Americas
Papua New Guinea,0.0,1.7,0.0,0.7,15.2,82.0,Western Pacific
Paraguay,0.5,1.5,5.4,9.3,23.6,59.7,Americas
Peru,0.2,6.1,21.8,20.6,20.9,30.4,Americas
Philippines,1.1,3.4,5.1,10.2,29.5,50.8,Western Pacific
Poland,3.7,17.1,17.7,17.2,18.3,26.0,Europe
Portugal,13.4,31.7,13.4,17.3,16.1,8.1,Europe
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,Americas
Qatar,0.7,10.8,37.2,33.5,12.5,5.4,Eastern Mediterranean
Republic of Ireland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Republic of Korea,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Romania,2.9,12.7,8.9,9.8,30.5,35.2,Europe
Russia,0.2,10.9,31.4,25.3,20.1,12.1,Europe
Rwanda,2.4,5.4,4.1,21.2,32.3,34.5,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,Americas
Saint Vincent and the Grenadines,0.0,25.9,17.2,5.2,43.1,6.9,Americas
San Marino,33.4,47.3,14.5,3.8,0.1,0.7,Europe
Sao Tome and Principe,0.0,1.1,52.6,25.9,17.6,2.4,Africa
Saudi Arabia,0.5,6.9,20.3,34.3,27.7,10.3,Eastern Mediterranean
Senegal,1.3,5.9,20.9,24.3,26.6,21.0,Africa
Serbia,2.9,26.5,7.8,10.3,35.8,16.7,Europe
Seychelles,6.1,0.8,0.0,53.0,25.0,13.6,Africa
Sierra Leone,0.0,6.2,37.0,30.2,18.1,8.5,Africa
Singapore,1.5,27.0,33.2,16.0,14.7,7.4,Western Pacific
Slovakia,10.8,30.8,3.7,4.4,18.6,31.7,Europe
Slovenia,30.2,23.7,1.7,4.8,21.0,18.7,Europe
Somalia,0.1,18.2,42.1,29.0,8.8,1.7,Eastern Mediterranean
South Africa,0.2,0.7,4.4,19.4,56.1,19.1,Africa
South Korea,34.2,5.6,4.1,7.6,8.4,18.8,Western Pacific
South Sudan,0.0,1.4,38.4,40.5,12.6,7.1,Africa
Spain,24.8,30.4,6.7,2.5,10.2,25.3,Europe
Sri Lanka,4.8,17.6,32.8,14.0,26.0,4.7,South-East Asia
Sudan,0.0,3.4,35.7,33.0,18.6,9.3,Eastern Mediterranean
Suriname,0.2,0.0,0.4,13.6,31.5,54.3,Americas
Sweden,5.1,19.4,19.1,35.9,13.9,6.6,Europe
Switzerland,41.5,32.5,3.2,2.1,8.8,11.7,Europe
Syria,0.4,1.5,3.6,7.1,21.6,65.9,Eastern Mediterranean
Taiwan,57.9,22.0,2.7,1.0,4.1,4.1,South-East Asia
Tajikistan,0.0,0.0,47.1,23.7,18.2,10.9,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,Africa
Thailand,47.4,38.4,3.7,2.7,4.1,2.5,South-East Asia
Togo,2.6,6.4,25.5,16.3,22.8,26.3,Africa
Trinidad and Tobago,8.4,2.9,0.1,1.3,3.9,83.2,Americas
Tunisia,13.9,21.3,2.9,3.4,12.8,45.5,Eastern Mediterranean
Turkey,5.2,41.3,16.9,13.9,12.0,10.6,Europe
US,3.3,15.5,12.6,14.8,33.8,20.0,Americas
Uganda,1.9,1.7,14.8,20.9,11.7,49.0,Africa
Ukraine,0.6,9.1,12.4,20.1,24.4,33.5,Europe
United Arab Emirates,1.0,17.6,32.9,21.1,17.7,9.7,Eastern Mediterranean
United Kingdom,7.8,44.9,31.6,11.6,0.0,7.0,Europe
Uruguay,21.9,20.0,11.8,7.4,21.5,17.2,Americas
Uzbekistan,0.4,4.8,4.1,12.5,39.8,38.4,Europe
Vatican City,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Venezuela,0.3,0.5,3.0,10.9,32.2,53.1,Americas
Vietnam,19.3,5.7,5.7,2.7,20.0,45.1,Western Pacific
West Bank and Gaza,0.2,1.2,0.6,10.5,50.0,37.0,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.6,43.7,29.8,9.6,Eastern Mediterranean
Zambia,0.3,0.6,8.6,4.8,39.4,46.2,Africa
Zimbabwe,0.1,0.5,2.3,7.0,43.5,46.6,Africa
