Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.9,6.4,20.6,32.2,27.3,12.4,Americas
Hungary,3.4,15.8,7.6,1.9,2.4,11.3,57.5,Europe
Iceland,51.7,30.2,0.4,1.6,2.0,10.1,3.7,Europe
India,0.0,0.7,3.1,7.9,22.1,39.7,26.5,South-East Asia
Indonesia,0.7,3.8,7.1,13.1,22.7,29.0,23.7,South-East Asia
Iran,10.6,12.2,13.8,18.6,18.7,17.3,8.6,Eastern Mediterranean
Iraq,0.2,0.5,1.4,14.1,24.9,36.4,22.5,Eastern Mediterranean
Ireland,10.2,54.6,13.8,1.5,1.9,8.6,9.4,Europe
Israel,3.1,6.2,0.7,4.8,26.8,26.8,31.6,Europe
Italy,35.7,34.2,9.4,2.6,2.4,7.4,7.6,Europe
Ivory Coast,0.9,5.7,8.1,34.8,34.2,10.6,5.6,Africa
Jamaica,0.8,9.3,3.9,2.8,4.2,38.0,40.9,Americas
Japan,2.2,15.8,3.5,2.4,22.9,41.8,11.2,Western Pacific
Jordan,7.1,4.6,7.4,10.2,1.6,21.8,47.2,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.7,63.6,14.5,1.1,Europe
Kenya,0.2,0.9,4.3,12.1,39.3,37.4,5.8,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,3.9,23.7,19.7,21.4,18.7,12.3,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.3,67.2,18.0,2.6,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,26.7,31.0,14.0,3.5,7.6,11.1,6.1,Europe
Lebanon,1.8,1.0,1.9,2.1,10.6,48.9,33.6,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.9,43.5,36.2,18.2,Africa
Liberia,0.2,10.4,11.0,36.9,30.5,8.9,2.1,Africa
Libya,0.0,0.2,0.4,2.7,11.2,41.5,44.0,Eastern Mediterranean
Liechtenstein,60.4,12.6,0.0,0.0,5.4,17.1,3.6,Europe
Lithuania,15.6,24.6,8.4,4.1,7.5,24.1,15.6,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,9.7,Europe
Madagascar,0.3,0.4,4.1,9.1,54.5,25.2,6.4,Africa
Malawi,0.0,0.6,4.3,16.5,50.0,26.1,2.4,Africa
Malaysia,27.3,32.3,18.1,8.2,3.4,3.6,6.9,Western Pacific
Maldives,0.1,4.8,13.8,6.2,15.2,42.5,17.2,South-East Asia
Mali,0.9,15.6,26.1,30.9,11.9,8.1,6.4,Africa
Malta,6.5,11.6,6.0,2.0,6.0,41.4,26.4,Europe
Mauritania,0.1,0.0,7.1,52.3,26.6,10.1,3.9,Africa
Mauritius,38.4,51.8,0.8,1.6,0.8,3.3,2.5,Africa
Mexico,0.2,2.7,10.5,19.9,29.2,25.7,11.9,Americas
Moldova,0.8,8.0,9.8,18.8,18.3,27.5,16.8,Europe
Monaco,28.2,23.8,2.2,2.2,9.4,18.8,14.9,Europe
Mongolia,3.5,8.4,45.3,13.2,22.8,4.2,2.3,Western Pacific
Montenegro,1.5,2.9,0.0,3.1,34.6,24.2,33.7,Europe
Morocco,0.7,4.1,3.7,5.1,12.8,41.6,32.0,Eastern Mediterranean
Mozambique,0.1,1.1,3.0,10.6,16.3,34.2,34.7,Africa
Namibia,0.1,0.1,0.1,1.8,19.3,54.4,24.2,Africa
Nepal,0.0,0.1,2.6,20.6,10.6,33.8,32.3,South-East Asia
Netherlands,14.0,29.7,7.9,4.2,4.5,20.6,19.0,Europe
New Zealand,35.7,46.0,1.4,1.3,1.9,10.5,3.2,Western Pacific
Nicaragua,0.1,0.2,15.0,35.5,23.2,16.6,9.4,Americas
Niger,2.2,58.5,20.2,9.9,5.0,3.6,0.5,Africa
Nigeria,0.2,3.2,14.5,27.4,30.8,19.2,4.6,Africa
North Macedonia,2.0,7.1,4.7,25.5,27.5,22.3,10.9,Europe
Norway,37.0,24.8,5.6,3.5,2.9,12.3,13.7,Europe
Oman,0.2,2.4,10.0,31.4,42.9,7.2,6.0,Eastern Mediterranean
Pakistan,0.6,4.9,17.3,47.4,21.4,5.8,2.6,Eastern Mediterranean
Panama,1.1,5.2,6.7,19.4,30.6,26.8,10.1,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,11.8,75.0,11.0,Western Pacific
Paraguay,0.2,0.7,2.4,4.1,10.2,40.5,41.9,Americas
Peru,0.1,4.9,17.3,16.4,16.6,32.5,12.3,Americas
Philippines,0.8,2.3,3.5,7.1,20.5,46.7,19.1,Western Pacific
Poland,3.1,14.0,14.4,14.0,14.9,28.6,11.0,Europe
Portugal,11.3,26.8,11.4,14.7,13.6,10.6,11.6,Europe
Qatar,0.6,10.3,35.5,32.0,11.9,6.6,3.0,Eastern Mediterranean
Romania,2.1,9.3,6.6,7.2,22.3,34.3,18.2,Europe
Russia,0.2,9.7,27.8,22.4,17.8,14.3,7.7,Europe
Rwanda,1.6,3.6,2.7,14.1,21.5,44.0,12.3,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.1,Europe
Sao Tome and Principe,0.0,1.1,51.7,25.5,17.3,2.8,1.2,Africa
Saudi Arabia,0.5,6.5,19.1,32.2,26.0,12.2,3.6,Eastern Mediterranean
Senegal,1.2,5.2,18.6,21.6,23.6,23.2,6.6,Africa
Serbia,2.8,24.9,7.4,9.7,33.7,17.9,3.7,Europe
Seychelles,5.7,0.7,0.0,50.0,23.6,15.7,2.9,Africa
Sierra Leone,0.0,5.8,34.6,28.2,16.9,9.3,5.2,Africa
Singapore,1.4,26.5,32.5,15.7,14.4,8.0,1.2,Western Pacific
Slovakia,6.2,17.6,2.1,2.5,10.7,27.7,33.2,Europe
Slovenia,20.2,15.9,1.1,3.2,14.1,18.4,27.1,Europe
Somalia,0.1,17.6,40.6,28.0,8.5,2.9,2.4,Eastern Mediterranean
South Africa,0.2,0.7,4.1,18.1,52.3,20.5,4.0,Africa
South Korea,26.7,4.4,3.2,5.9,6.6,25.8,10.9,Western Pacific
South Sudan,0.0,1.3,37.0,39.1,12.1,7.9,2.6,Africa
Spain,15.6,19.1,4.2,1.6,6.4,28.4,24.7,Europe
Sri Lanka,4.3,15.9,29.7,12.7,23.5,7.2,6.8,South-East Asia
Sudan,0.0,3.2,33.9,31.3,17.6,11.4,2.6,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.6,24.4,51.3,13.2,Americas
Sweden,5.0,19.0,18.8,35.3,13.7,4.5,3.6,Europe
Switzerland,34.3,26.9,2.6,1.8,7.3,14.4,12.6,Europe
Syria,0.2,0.9,2.2,4.3,13.1,55.0,24.3,Eastern Mediterranean
Taiwan,56.4,21.4,2.6,1.0,4.0,4.2,2.4,South-East Asia
Tajikistan,0.0,0.0,42.7,21.5,16.5,12.8,6.4,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.1,37.3,3.6,2.6,4.0,3.1,2.1,South-East Asia
Togo,2.1,5.1,20.3,12.9,18.1,28.5,12.9,Africa
Trinidad and Tobago,2.6,0.9,0.0,0.4,1.2,47.8,47.1,Americas
Tunisia,4.9,7.4,1.0,1.2,4.5,28.0,53.0,Eastern Mediterranean
Turkey,4.6,36.0,14.8,12.1,10.4,13.2,8.9,Europe
US,2.8,13.3,10.9,12.7,29.1,22.1,9.0,Americas
Uganda,0.8,0.7,6.3,9.0,5.0,34.5,43.6,Africa
Ukraine,0.4,5.9,8.0,12.9,15.7,31.6,25.5,Europe
United Arab Emirates,0.8,14.4,27.0,17.3,14.5,11.9,14.1,Eastern Mediterranean
United Kingdom,6.7,38.6,27.2,10.0,0.0,8.7,11.2,Europe
Uruguay,18.0,16.4,9.7,6.1,17.7,17.8,14.1,Americas
Uzbekistan,0.3,3.8,3.2,10.0,31.6,36.5,14.5,Europe
Venezuela,0.2,0.3,1.9,6.8,20.1,44.4,26.3,Americas
Vietnam,18.4,5.5,5.5,2.5,19.1,45.7,1.8,Western Pacific
West Bank and Gaza,0.1,0.7,0.3,6.0,28.5,33.0,31.1,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.7,41.4,28.2,11.4,3.0,Eastern Mediterranean
Zambia,0.2,0.5,6.8,3.9,31.5,44.2,12.9,Africa
Zimbabwe,0.1,0.4,1.8,5.4,33.9,43.8,14.5,Africa
