Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.5,1.3,1.2,2.8,7.7,5.2,5.2,36.7,39.5,Europe
Burkina Faso,10.1,14.8,7.8,4.4,5.6,10.1,26.6,17.2,3.3,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.8,19.4,61.0,18.2,South-East Asia
Burundi,0.0,1.5,8.4,17.3,35.0,9.4,10.2,12.4,5.6,Africa
Cambodia,35.9,4.3,1.0,5.3,32.6,11.6,1.0,4.7,3.3,Western Pacific
Cameroon,0.9,7.3,18.1,29.7,20.7,8.4,7.5,4.2,3.1,Africa
Canada,3.0,16.4,13.6,4.9,4.3,4.5,10.8,27.2,15.4,Americas
Cape Verde,0.1,1.2,3.3,8.3,12.8,15.0,22.4,29.0,8.0,Africa
Central African Republic,0.0,1.0,19.7,56.0,17.7,2.1,2.4,0.8,0.4,Africa
Chad,0.4,4.2,45.0,5.6,4.5,4.9,11.9,18.1,5.2,Africa
Chile,0.5,2.5,15.9,34.2,14.5,10.7,9.8,9.0,2.8,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.4,Western Pacific
Colombia,0.1,0.5,1.8,5.8,17.2,27.4,18.4,20.9,7.9,Americas
Comoros,0.0,0.0,18.5,34.6,13.2,7.9,9.8,11.6,4.2,Africa
Congo-Brazzaville,0.3,3.7,7.3,8.8,39.3,14.5,20.6,3.7,1.7,Africa
Costa Rica,0.3,0.3,0.3,2.0,12.0,19.6,28.8,28.6,8.2,Americas
Croatia,1.2,1.7,0.2,0.7,3.2,7.0,8.7,44.9,32.3,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.5,17.7,7.3,4.0,3.6,19.2,21.1,17.4,7.3,Americas
Cyprus,4.0,9.1,1.5,0.8,1.8,5.8,4.1,40.4,32.4,Europe
Czech Republic,0.8,1.0,0.4,0.6,1.1,1.8,10.1,60.7,23.6,Europe
Democratic Republic of Congo,0.8,4.1,21.4,34.1,17.4,8.8,4.8,5.6,3.0,Africa
Denmark,5.2,10.8,4.3,1.9,1.8,5.8,18.9,31.4,19.8,Europe
Djibouti,0.5,18.8,40.2,23.6,7.1,5.4,0.5,2.6,1.3,Eastern Mediterranean
Dominica,16.2,5.9,0.0,2.9,0.0,2.9,14.7,29.4,26.5,Americas
Dominican Republic,0.8,4.5,7.9,11.6,28.2,19.1,13.3,11.3,3.2,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.3,12.8,8.0,9.8,16.4,16.1,13.2,17.6,4.8,Americas
Egypt,0.6,4.4,17.7,39.4,23.4,4.4,3.9,4.0,2.1,Eastern Mediterranean
El Salvador,0.1,1.0,6.0,11.2,29.0,25.9,9.5,12.4,4.8,Americas
Equatorial Guinea,0.2,5.9,19.4,13.6,55.3,2.4,1.7,1.1,0.3,Africa
Eritrea,2.9,4.9,0.0,33.4,15.5,8.1,11.4,17.9,5.7,Africa
Estonia,11.4,14.5,2.8,1.8,1.2,4.8,15.3,23.6,24.6,Europe
Eswatini,0.1,1.5,3.1,8.7,30.4,31.9,15.0,7.2,2.1,Africa
Ethiopia,0.0,0.1,1.0,4.6,11.6,34.4,23.1,20.7,4.5,Africa
Fiji,11.4,37.1,0.0,0.0,25.7,2.9,11.4,5.7,2.9,Western Pacific
Finland,7.7,19.5,10.2,1.9,1.2,3.6,10.4,33.4,12.2,Europe
France,2.8,6.0,1.1,0.7,1.2,4.9,14.9,42.2,26.2,Europe
Gabon,0.2,2.9,26.3,30.3,21.6,13.1,2.6,2.2,0.9,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.7,16.7,2.5,0.7,Africa
Georgia,0.2,0.6,0.4,0.2,0.4,0.5,7.1,49.2,41.5,Europe
Germany,9.7,12.4,2.8,1.6,2.0,4.7,6.5,32.4,28.0,Europe
Ghana,0.3,3.9,12.2,19.6,36.0,17.8,4.7,2.9,2.5,Africa
Greece,2.1,2.0,0.5,0.8,1.7,9.2,12.9,32.8,38.0,Europe
Grenada,25.0,34.4,9.4,0.0,3.1,0.0,0.0,12.5,12.5,Americas
Guatemala,0.0,0.5,4.0,11.5,28.1,21.5,15.7,14.4,4.3,Americas
Guinea,0.2,11.8,17.7,13.5,15.3,16.8,9.9,11.3,3.5,Africa
Guinea-Bissau,0.2,8.1,43.4,16.5,13.5,9.3,4.9,3.7,0.2,Africa
Guyana,0.2,1.5,1.5,2.0,3.6,19.3,34.4,27.5,9.9,Americas
Haiti,0.1,0.7,22.3,42.1,15.8,8.7,5.9,3.2,1.0,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.4,14.2,22.2,18.8,15.7,19.8,4.2,Americas
Hungary,0.4,1.9,0.9,0.2,0.3,1.3,16.5,39.8,38.7,Europe
Iceland,22.0,12.9,0.2,0.7,0.8,4.3,12.1,41.6,5.4,Europe
India,0.0,0.4,1.8,4.5,12.8,23.0,30.2,21.6,5.8,South-East Asia
Indonesia,0.3,1.9,3.6,6.7,11.6,14.8,25.0,27.5,8.5,South-East Asia
Iran,6.1,7.0,7.9,10.7,10.7,9.9,11.5,21.8,14.3,Eastern Mediterranean
Iraq,0.1,0.3,0.9,8.4,14.8,21.7,25.2,21.6,7.1,Eastern Mediterranean
Ireland,4.9,26.2,6.6,0.7,0.9,4.1,11.1,38.2,7.2,Europe
Israel,1.7,3.3,0.4,2.5,14.2,14.2,40.1,21.5,2.1,Europe
Italy,10.1,9.7,2.7,0.7,0.7,2.1,4.4,35.4,33.9,Europe
Ivory Coast,0.9,5.3,7.5,32.0,31.4,9.7,7.9,4.8,0.7,Africa
Jamaica,0.4,4.0,1.7,1.2,1.8,16.5,42.0,27.3,5.1,Americas
Japan,1.5,10.8,2.4,1.7,15.7,28.7,13.6,15.8,9.5,Western Pacific
Jordan,0.2,0.1,0.2,0.3,0.0,0.7,7.7,48.1,42.6,Eastern Mediterranean
Kazakhstan,0.3,2.6,6.3,9.7,57.4,13.1,1.8,3.7,5.1,Europe
Kenya,0.1,0.5,2.4,6.7,21.7,20.6,6.6,25.3,16.1,Africa
Kosovo,0.4,2.6,1.0,6.9,20.9,19.6,8.3,14.2,26.0,Europe
Kuwait,0.2,2.8,17.2,14.3,15.5,13.5,15.0,15.5,6.1,Eastern Mediterranean
Kyrgyzstan,0.2,1.0,1.6,5.8,47.1,12.6,4.3,19.0,8.5,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,4.5,5.2,2.4,0.6,1.3,1.9,4.8,46.0,33.4,Europe
Lebanon,0.5,0.3,0.5,0.6,2.8,12.9,22.6,42.1,17.8,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,28.5,23.7,25.2,17.7,3.6,Africa
Liberia,0.1,9.4,10.1,33.7,27.8,8.1,2.7,5.7,2.4,Africa
Libya,0.0,0.1,0.1,0.9,3.9,14.6,29.0,37.5,13.8,Eastern Mediterranean
Liechtenstein,7.6,1.6,0.0,0.0,0.7,2.2,1.3,47.3,39.2,Europe
Lithuania,1.9,3.0,1.0,0.5,0.9,2.9,6.3,35.8,47.5,Europe
Luxembourg,9.2,6.8,1.0,1.2,10.1,0.0,7.9,36.4,27.7,Europe
Madagascar,0.3,0.4,3.7,8.4,50.2,23.2,9.0,4.1,0.7,Africa
Malawi,0.0,0.6,4.1,15.8,47.9,25.0,3.5,2.6,0.4,Africa
Malaysia,6.4,7.5,4.2,1.9,0.8,0.8,4.4,47.4,26.4,Western Pacific
Maldives,0.1,3.7,10.8,4.9,11.9,33.3,20.6,11.3,3.3,South-East Asia
Mali,0.7,12.3,20.7,24.4,9.4,6.4,9.1,11.6,5.3,Africa
Malta,2.2,3.9,2.0,0.7,2.0,14.1,15.6,39.6,19.8,Europe
Mauritania,0.1,0.0,6.6,48.6,24.7,9.4,5.8,2.5,2.3,Africa
Mauritius,30.9,41.7,0.7,1.3,0.7,2.6,5.5,13.2,2.6,Africa
Mexico,0.1,1.8,7.2,13.7,20.1,17.7,14.6,18.4,6.2,Americas
Moldova,0.4,4.2,5.1,9.9,9.6,14.4,19.0,27.2,10.2,Europe
Monaco,9.7,8.2,0.8,0.8,3.2,6.5,12.2,26.9,31.5,Europe
Mongolia,2.7,6.4,34.7,10.1,17.5,3.2,2.2,8.1,14.8,Western Pacific
Montenegro,0.4,0.9,0.0,0.9,10.2,7.1,23.9,30.4,26.2,Europe
Morocco,0.2,1.4,1.3,1.7,4.4,14.1,22.6,35.3,19.0,Eastern Mediterranean
Mozambique,0.1,0.5,1.3,4.5,7.0,14.7,34.4,29.6,8.0,Africa
Namibia,0.1,0.0,0.1,1.4,14.5,40.8,27.9,12.6,2.7,Africa
Nepal,0.0,0.0,0.7,5.9,3.1,9.7,19.0,45.9,15.6,South-East Asia
Netherlands,2.9,6.2,1.7,0.9,1.0,4.3,12.2,53.7,17.2,Europe
New Zealand,32.4,41.8,1.3,1.2,1.7,9.5,4.8,5.6,1.6,Western Pacific
Nicaragua,0.1,0.2,13.2,31.1,20.4,14.5,11.9,6.1,2.6,Americas
Niger,2.1,54.8,18.9,9.3,4.7,3.3,1.7,1.8,3.4,Africa
Nigeria,0.2,2.8,12.8,24.1,27.1,16.8,7.5,6.2,2.6,Africa
North Macedonia,0.8,2.7,1.8,9.7,10.4,8.4,8.5,32.0,25.8,Europe
Norway,17.4,11.7,2.6,1.7,1.4,5.8,12.2,23.8,23.3,Europe
Oman,0.2,1.8,7.6,24.0,32.8,5.5,10.8,13.3,4.0,Eastern Mediterranean
Pakistan,0.6,4.3,15.1,41.1,18.5,5.0,4.8,6.0,4.6,Eastern Mediterranean
Panama,0.8,3.8,4.9,14.1,22.3,19.5,13.8,14.7,6.2,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.2,64.6,12.5,9.2,1.7,Western Pacific
Paraguay,0.1,0.3,1.0,1.8,4.5,17.8,33.4,32.5,8.6,Americas
Peru,0.1,3.9,13.8,13.0,13.2,25.9,17.8,9.6,2.7,Americas
Philippines,0.5,1.6,2.4,4.8,13.9,31.8,22.6,17.2,5.2,Western Pacific
Poland,0.4,1.7,1.8,1.7,1.8,3.5,3.9,43.8,41.4,Europe
Portugal,3.9,9.2,3.9,5.0,4.6,3.6,9.1,34.2,26.5,Europe
Qatar,0.6,9.4,32.2,29.0,10.8,6.0,5.2,5.0,1.7,Eastern Mediterranean
Romania,0.7,3.1,2.2,2.4,7.4,11.3,12.4,35.1,25.5,Europe
Russia,0.1,5.7,16.4,13.2,10.5,8.4,9.8,23.9,11.9,Europe
Rwanda,1.4,3.2,2.4,12.3,18.8,38.4,14.6,5.6,3.3,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,8.1,2.7,0.7,0.7,4.1,0.7,0.7,34.5,47.3,Americas
Saint Vincent and the Grenadines,0.0,19.5,13.0,3.9,32.5,7.8,5.2,13.0,3.9,Americas
San Marino,19.7,28.0,8.6,2.3,0.1,1.3,1.4,16.5,22.0,Europe
Sao Tome and Principe,0.0,1.0,48.8,24.0,16.3,2.6,1.6,3.5,1.8,Africa
Saudi Arabia,0.4,6.0,17.8,30.0,24.2,11.3,5.4,3.6,1.3,Eastern Mediterranean
Senegal,1.1,4.8,17.2,20.0,21.9,21.5,8.7,4.0,0.8,Africa
Serbia,1.3,11.5,3.4,4.5,15.6,8.3,3.0,19.0,33.3,Europe
Seychelles,5.1,0.6,0.0,44.3,20.9,13.9,5.1,5.7,3.2,Africa
Sierra Leone,0.0,5.2,30.9,25.2,15.1,8.3,8.8,5.7,0.8,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.1,Western Pacific
Slovakia,0.5,1.3,0.2,0.2,0.8,2.1,7.9,60.0,27.2,Europe
Slovenia,1.6,1.3,0.1,0.3,1.1,1.5,5.7,58.5,29.9,Europe
Somalia,0.1,13.9,32.0,22.0,6.7,2.3,6.5,8.2,8.4,Eastern Mediterranean
South Africa,0.2,0.6,3.6,16.0,46.1,18.0,6.4,6.9,2.3,Africa
South Korea,21.7,3.5,2.6,4.8,5.3,20.9,13.3,9.8,4.7,Western Pacific
South Sudan,0.0,1.1,32.4,34.2,10.6,6.9,6.0,6.8,1.9,Africa
Spain,6.8,8.3,1.8,0.7,2.8,12.3,21.6,29.4,16.4,Europe
Sri Lanka,0.9,3.4,6.3,2.7,5.0,1.5,2.2,47.4,30.5,South-East Asia
Sudan,0.0,3.0,32.0,29.5,16.6,10.8,3.1,1.1,3.8,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.4,21.6,45.4,16.0,6.2,1.0,Americas
Sweden,2.7,10.0,9.9,18.5,7.2,2.4,5.1,18.9,25.4,Europe
Switzerland,6.8,5.3,0.5,0.3,1.4,2.9,4.6,41.5,36.6,Europe
Syria,0.1,0.5,1.2,2.4,7.4,31.3,22.3,23.8,10.8,Eastern Mediterranean
Taiwan,48.3,18.3,2.2,0.9,3.4,3.6,4.5,7.0,5.0,South-East Asia
Tajikistan,0.0,0.0,34.2,17.2,13.2,10.2,10.4,10.9,3.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.8,33.8,3.3,2.3,3.6,2.8,3.9,5.6,1.8,South-East Asia
Togo,1.3,3.2,12.6,8.0,11.2,17.7,14.8,21.1,10.1,Africa
Trinidad and Tobago,1.4,0.5,0.0,0.2,0.7,26.9,47.0,19.7,3.6,Americas
Tunisia,0.5,0.8,0.1,0.1,0.5,3.0,19.6,55.6,19.7,Eastern Mediterranean
Turkey,3.4,26.5,10.9,8.9,7.7,9.8,12.1,14.1,6.6,Europe
US,1.8,8.5,6.9,8.1,18.5,14.1,11.6,18.4,12.0,Americas
Uganda,0.3,0.3,2.2,3.1,1.8,12.1,34.4,29.1,16.7,Africa
Ukraine,0.1,1.9,2.6,4.3,5.2,10.5,17.9,36.7,20.8,Europe
United Arab Emirates,0.4,8.1,15.2,9.7,8.1,6.7,16.5,26.4,8.9,Eastern Mediterranean
United Kingdom,2.0,11.7,8.2,3.0,0.0,2.6,9.3,44.4,19.5,Europe
Uruguay,9.0,8.2,4.9,3.1,8.9,8.9,12.2,29.1,15.6,Americas
Uzbekistan,0.2,2.7,2.3,7.0,22.3,25.8,21.4,14.7,3.6,Europe
Venezuela,0.1,0.2,1.2,4.5,13.3,29.4,29.7,17.6,3.9,Americas
Vietnam,15.7,4.6,4.6,2.2,16.2,38.8,4.0,6.9,5.8,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.3,15.7,18.1,28.6,22.7,10.9,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.3,40.3,27.5,11.1,3.7,1.4,0.4,Eastern Mediterranean
Zambia,0.2,0.4,5.6,3.2,25.6,36.0,15.6,9.8,3.5,Africa
Zimbabwe,0.1,0.4,1.6,4.8,29.7,38.4,15.5,6.1,3.5,Africa
