Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Djibouti,0.3,9.8,20.9,12.3,3.7,2.8,50.3,Eastern Mediterranean
Dominica,18.3,6.7,0.0,3.3,0.0,3.3,66.7,Americas
Dominican Republic,0.5,2.6,4.6,6.8,16.5,11.2,57.8,Americas
East Timor,0.0,41.1,0.0,0.0,0.0,5.4,51.8,South-East Asia
Ecuador,0.8,8.3,5.2,6.3,10.6,10.4,58.5,Americas
Egypt,0.3,2.3,9.4,21.0,12.5,2.4,52.1,Eastern Mediterranean
El Salvador,0.1,0.6,3.6,6.7,17.5,15.6,55.8,Americas
Equatorial Guinea,0.1,3.0,9.9,6.9,28.0,1.2,50.9,Africa
Eritrea,1.9,3.2,0.0,21.9,10.1,5.3,57.5,Africa
Estonia,11.0,14.0,2.7,1.8,1.1,4.6,64.8,Europe
Eswatini,0.1,0.8,1.7,4.8,16.7,17.6,58.3,Africa
Ethiopia,0.0,0.1,0.7,3.1,7.8,23.0,65.4,Africa
Fiji,6.2,20.3,0.0,0.0,14.1,1.6,56.2,Western Pacific
Finland,7.1,17.9,9.3,1.8,1.1,3.3,59.5,Europe
France,4.4,9.5,1.8,1.1,1.9,7.8,73.6,Europe
Gabon,0.1,1.5,13.6,15.6,11.2,6.7,51.3,Africa
Gambia,0.0,0.1,0.2,0.3,6.3,34.4,58.6,Africa
Georgia,0.9,3.5,2.0,1.2,1.9,2.6,88.0,Europe
Germany,12.2,15.6,3.5,2.0,2.6,5.9,58.2,Europe
Ghana,0.2,2.1,6.4,10.4,19.0,9.4,52.5,Africa
Greece,3.5,3.5,0.9,1.3,2.9,15.8,72.1,Europe
Grenada,16.7,22.9,6.2,0.0,2.1,0.0,50.0,Americas
Guatemala,0.0,0.3,2.4,7.1,17.3,13.2,59.6,Americas
Guinea,0.1,6.9,10.4,7.9,9.0,9.9,55.8,Africa
Guinea-Bissau,0.1,4.2,22.6,8.6,7.0,4.8,52.6,Africa
Guyana,0.2,1.2,1.2,1.6,2.9,15.4,77.4,Americas
Haiti,0.1,0.4,11.7,22.0,8.3,4.6,53.1,Americas
Holy See,20.8,20.8,4.2,0.0,0.0,0.0,50.0,Europe
Honduras,0.1,0.4,2.9,9.3,14.6,12.4,60.3,Americas
Hungary,0.9,4.3,2.1,0.5,0.7,3.1,88.4,Europe
Iceland,20.7,12.1,0.2,0.7,0.8,4.1,61.4,Europe
India,0.0,0.3,1.2,3.1,8.8,15.8,70.8,South-East Asia
Indonesia,0.3,1.5,2.8,5.2,9.1,11.6,69.5,South-East Asia
Iran,4.8,5.5,6.2,8.3,8.4,7.8,59.0,Eastern Mediterranean
Iraq,0.1,0.2,0.6,5.9,10.4,15.2,67.6,Eastern Mediterranean
Ireland,4.5,24.0,6.1,0.7,0.8,3.8,60.2,Europe
Israel,1.1,2.2,0.2,1.7,9.3,9.3,76.3,Europe
Italy,16.5,15.8,4.4,1.2,1.1,3.4,57.2,Europe
Ivory Coast,0.5,2.8,3.9,16.9,16.6,5.1,54.2,Africa
Jamaica,0.3,3.0,1.3,0.9,1.4,12.2,81.0,Americas
Japan,1.0,7.3,1.6,1.1,10.5,19.2,59.1,Western Pacific
Jordan,1.2,0.8,1.2,1.7,0.3,3.6,91.4,Eastern Mediterranean
Kazakhstan,0.2,1.4,3.5,5.3,31.5,7.2,51.0,Europe
Kenya,0.1,0.4,2.0,5.7,18.5,17.6,55.6,Africa
Kosovo,0.4,2.7,1.0,7.2,20.6,18.1,50.0,Europe
Kuwait,0.1,1.8,10.9,9.1,9.9,8.6,59.5,Eastern Mediterranean
Kyrgyzstan,0.1,0.7,1.1,4.0,32.5,8.7,53.0,Europe
Laos,15.2,21.7,0.0,0.0,2.2,4.3,52.2,Western Pacific
Latvia,10.9,12.6,5.7,1.4,3.1,4.5,61.7,Europe
Lebanon,0.6,0.3,0.6,0.7,3.5,16.1,78.2,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,0.8,18.1,15.1,66.0,Africa
Liberia,0.1,5.1,5.5,18.3,15.1,4.4,51.5,Africa
Libya,0.0,0.1,0.1,1.0,4.1,15.0,79.8,Eastern Mediterranean
Liechtenstein,28.4,5.9,0.0,0.0,2.5,8.1,54.7,Europe
Lithuania,5.7,9.0,3.1,1.5,2.7,8.9,69.0,Europe
Luxembourg,12.8,9.4,1.4,1.7,14.1,0.0,61.1,Europe
Madagascar,0.2,0.2,2.0,4.4,26.4,12.2,54.7,Africa
Malawi,0.0,0.3,2.1,8.1,24.7,12.9,51.8,Africa
Malaysia,12.2,14.4,8.1,3.7,1.5,1.6,58.4,Western Pacific
Maldives,0.1,2.2,6.3,2.9,7.0,19.5,62.1,South-East Asia
Mali,0.4,7.4,12.4,14.7,5.7,3.9,55.5,Africa
Malta,2.7,4.8,2.5,0.9,2.5,17.3,69.2,Europe
Mauritania,0.0,0.0,3.5,25.5,13.0,4.9,53.0,Africa
Mauritius,18.4,24.8,0.4,0.8,0.4,1.6,53.3,Africa
Mexico,0.1,1.2,4.8,9.1,13.4,11.8,59.7,Americas
Moldova,0.3,3.3,4.1,7.9,7.7,11.5,65.2,Europe
Monaco,11.7,9.9,0.9,0.9,3.9,7.8,64.7,Europe
Mongolia,1.8,4.2,22.5,6.5,11.3,2.1,51.4,Western Pacific
Montenegro,0.5,1.0,0.0,1.0,11.7,8.2,77.6,Europe
Morocco,0.2,1.5,1.4,1.9,4.8,15.5,74.7,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.6,5.6,11.8,77.6,Africa
Namibia,0.0,0.0,0.0,0.8,8.5,24.1,66.5,Africa
Nepal,0.0,0.0,1.0,7.7,4.0,12.7,74.6,South-East Asia
Netherlands,5.0,10.7,2.8,1.5,1.6,7.4,70.9,Europe
New Zealand,17.5,22.5,0.7,0.6,0.9,5.1,52.6,Western Pacific
Nicaragua,0.0,0.1,7.2,17.0,11.2,7.9,56.5,Americas
Niger,1.1,28.9,10.0,4.9,2.5,1.8,50.9,Africa
Nigeria,0.1,1.5,7.0,13.2,14.8,9.2,54.1,Africa
North Macedonia,0.9,3.2,2.1,11.4,12.3,10.0,60.1,Europe
Norway,16.5,11.0,2.5,1.6,1.3,5.5,61.6,Europe
Oman,0.1,1.1,4.6,14.5,19.8,3.3,56.5,Eastern Mediterranean
Pakistan,0.3,2.4,8.4,23.0,10.4,2.8,52.7,Eastern Mediterranean
Panama,0.5,2.4,3.1,8.9,14.1,12.3,58.7,Americas
Papua New Guinea,0.0,0.7,0.0,0.3,5.7,36.2,57.0,Western Pacific
Paraguay,0.1,0.2,0.9,1.5,3.8,15.1,78.3,Americas
Peru,0.1,2.2,7.9,7.4,7.5,14.8,60.1,Americas
Philippines,0.3,1.0,1.5,3.1,9.0,20.4,64.6,Western Pacific
Poland,1.3,5.8,6.0,5.8,6.2,11.8,63.2,Europe
Portugal,4.9,11.7,4.9,6.4,5.9,4.6,61.6,Europe
Qatar,0.3,5.0,17.3,15.6,5.8,3.2,52.8,Eastern Mediterranean
Romania,0.9,3.9,2.8,3.0,9.4,14.4,65.7,Europe
Russia,0.1,4.4,12.8,10.3,8.2,6.6,57.6,Europe
Rwanda,0.8,1.7,1.3,6.8,10.3,21.1,58.0,Africa
Saint Kitts and Nevis,15.8,18.4,0.0,0.0,5.3,0.0,55.3,Americas
Saint Lucia,22.2,7.4,1.9,1.9,11.1,1.9,51.9,Americas
Saint Vincent and the Grenadines,0.0,11.7,7.8,2.3,19.5,4.7,53.1,Americas
San Marino,16.1,22.7,7.0,1.8,0.1,1.1,51.2,Europe
Sao Tome and Principe,0.0,0.5,25.7,12.7,8.6,1.4,50.8,Africa
Saudi Arabia,0.2,3.2,9.3,15.8,12.7,6.0,52.8,Eastern Mediterranean
Senegal,0.6,2.5,9.1,10.5,11.5,11.3,54.6,Africa
Serbia,1.3,12.1,3.6,4.7,16.4,8.7,53.2,Europe
Seychelles,2.8,0.3,0.0,24.3,11.5,7.6,52.8,Africa
Sierra Leone,0.0,2.8,16.5,13.5,8.1,4.5,54.7,Africa
Singapore,0.7,13.2,16.2,7.8,7.2,4.0,50.8,Western Pacific
Slovakia,1.8,5.1,0.6,0.7,3.1,8.0,80.7,Europe
Slovenia,7.0,5.5,0.4,1.1,4.9,6.4,74.7,Europe
Somalia,0.1,8.3,19.2,13.2,4.0,1.4,53.9,Eastern Mediterranean
South Africa,0.1,0.3,2.0,8.8,25.4,9.9,53.5,Africa
South Korea,12.7,2.1,1.5,2.8,3.1,12.2,57.8,Western Pacific
South Sudan,0.0,0.6,17.7,18.7,5.8,3.8,53.3,Africa
Spain,6.2,7.6,1.7,0.6,2.6,11.3,69.9,Europe
Sri Lanka,2.1,7.7,14.3,6.1,11.4,3.5,54.9,South-East Asia
Sudan,0.0,1.6,16.8,15.5,8.8,5.7,51.7,Eastern Mediterranean
Suriname,0.1,0.0,0.1,5.0,11.6,24.4,58.6,Americas
Sweden,2.4,9.0,8.9,16.6,6.4,2.1,54.6,Europe
Switzerland,15.6,12.2,1.2,0.8,3.3,6.5,60.4,Europe
Syria,0.1,0.4,0.9,1.9,5.7,23.9,67.1,Eastern Mediterranean
Taiwan,27.4,10.4,1.3,0.5,1.9,2.0,52.5,South-East Asia
Tajikistan,0.0,0.0,20.0,10.1,7.7,6.0,56.1,Europe
Tanzania,1.8,45.3,2.8,0.0,0.0,0.0,50.0,Africa
Thailand,22.5,18.3,1.8,1.3,1.9,1.5,52.1,South-East Asia
Togo,0.9,2.3,9.1,5.8,8.2,12.9,60.8,Africa
Trinidad and Tobago,0.9,0.3,0.0,0.1,0.4,17.5,80.6,Americas
Tunisia,1.1,1.6,0.2,0.3,1.0,6.2,89.7,Eastern Mediterranean
Turkey,2.1,16.7,6.9,5.6,4.9,6.2,57.6,Europe
US,1.3,6.1,5.0,5.8,13.3,10.2,58.3,Americas
Uganda,0.3,0.2,2.1,2.9,1.6,11.2,81.7,Africa
Ukraine,0.2,2.3,3.1,5.0,6.1,12.3,71.1,Europe
United Arab Emirates,0.3,6.3,11.7,7.5,6.3,5.2,62.7,Eastern Mediterranean
United Kingdom,2.8,16.1,11.4,4.2,0.0,3.7,62.9,Europe
Uruguay,8.2,7.5,4.4,2.8,8.0,8.1,61.0,Americas
Uzbekistan,0.2,1.6,1.4,4.3,13.7,15.8,63.1,Europe
Venezuela,0.1,0.1,0.8,2.9,8.5,18.7,68.9,Americas
Vietnam,9.0,2.7,2.7,1.2,9.3,22.2,52.3,Western Pacific
West Bank and Gaza,0.0,0.3,0.1,2.5,11.8,13.6,71.5,Eastern Mediterranean
Western Sahara,0.0,10.0,15.0,5.0,0.0,0.0,50.0,Africa
Yemen,0.0,0.1,7.8,20.5,14.0,5.7,51.9,Eastern Mediterranean
Zambia,0.1,0.2,3.2,1.8,14.8,20.8,59.0,Africa
Zimbabwe,0.0,0.2,0.9,2.6,16.4,21.2,58.6,Africa
