Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Hungary,0.2,0.9,0.4,0.1,0.1,0.6,7.8,18.8,54.6,16.4,Europe
Iceland,20.5,12.0,0.2,0.7,0.8,4.0,11.3,38.7,9.6,2.2,Europe
India,0.0,0.3,1.6,4.0,11.4,20.4,26.8,19.2,13.1,3.1,South-East Asia
Indonesia,0.3,1.4,2.8,5.0,8.8,11.2,18.9,20.8,21.7,9.1,South-East Asia
Iran,4.1,4.7,5.3,7.1,7.1,6.6,7.6,14.5,32.6,10.3,Eastern Mediterranean
Iraq,0.1,0.2,0.8,7.5,13.2,19.4,22.5,19.2,14.0,3.0,Eastern Mediterranean
Ireland,4.3,23.2,5.8,0.6,0.8,3.7,9.8,33.8,14.8,3.1,Europe
Israel,1.6,2.9,0.3,2.4,13.2,12.9,37.3,19.1,6.5,3.7,Europe
Italy,5.9,5.6,1.6,0.4,0.4,1.2,2.6,20.6,52.1,9.5,Europe
Ivory Coast,0.8,5.1,7.2,30.9,30.4,9.4,7.7,4.6,2.9,1.0,Africa
Jamaica,0.3,3.4,1.4,1.0,1.5,13.9,35.4,23.0,14.7,5.3,Americas
Japan,1.0,7.2,1.6,1.1,10.4,19.0,9.0,10.5,28.1,12.1,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.3,3.9,24.3,58.7,12.3,Eastern Mediterranean
Kazakhstan,0.2,1.7,4.1,6.3,37.3,22.1,5.5,4.9,13.6,4.4,Europe
Kenya,0.1,0.4,1.7,4.9,15.9,15.1,4.8,18.6,31.7,6.7,Africa
Kosovo,0.2,1.5,0.6,4.1,12.3,11.5,4.9,8.3,45.6,10.9,Europe
Kuwait,0.2,2.6,15.9,13.2,14.3,12.5,13.8,14.3,11.5,1.8,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.9,39.9,10.6,3.6,16.1,18.8,3.7,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.7,2.0,0.9,0.2,0.5,0.7,1.9,17.8,49.0,25.2,Europe
Lebanon,0.3,0.2,0.4,0.4,2.0,9.1,15.9,29.6,33.3,8.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,26.7,22.2,23.6,16.5,7.2,2.5,Africa
Liberia,0.1,8.2,8.8,29.4,24.2,7.0,2.3,5.0,10.1,4.8,Africa
Libya,0.0,0.1,0.1,0.8,3.2,11.7,23.2,30.0,24.5,6.5,Eastern Mediterranean
Liechtenstein,4.7,1.0,0.0,0.0,0.4,1.3,0.8,29.0,51.5,11.3,Europe
Lithuania,0.7,1.1,0.4,0.2,0.3,1.0,2.2,12.6,57.7,23.9,Europe
Luxembourg,5.7,4.2,0.6,0.7,6.2,0.0,4.9,22.4,45.6,9.9,Europe
Madagascar,0.3,0.4,3.7,8.2,49.4,22.8,8.8,4.0,1.3,0.8,Africa
Malawi,0.0,0.6,4.1,15.5,47.2,24.6,3.4,2.6,1.6,0.4,Africa
Malaysia,3.6,4.2,2.4,1.1,0.4,0.5,2.5,26.6,44.8,13.9,Western Pacific
Maldives,0.1,3.4,9.8,4.4,10.8,30.2,18.7,10.3,10.2,2.0,South-East Asia
Mali,0.5,8.4,14.2,16.7,6.5,4.4,6.3,8.0,21.1,13.9,Africa
Malta,1.5,2.7,1.4,0.5,1.4,9.8,10.9,27.7,35.5,8.4,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,5.2,37.9,19.3,7.3,4.5,2.0,8.9,14.9,Africa
Mauritius,27.2,36.7,0.6,1.2,0.6,2.3,4.9,11.7,12.2,2.1,Africa
Mexico,0.1,1.5,5.9,11.2,16.5,14.5,11.9,15.1,15.6,7.6,Americas
Moldova,0.3,2.9,3.6,6.9,6.7,10.1,13.3,19.0,25.9,11.2,Europe
Monaco,7.8,6.6,0.6,0.6,2.6,5.2,9.8,21.5,38.2,7.0,Europe
Mongolia,1.2,2.9,15.7,4.6,7.9,1.4,1.0,3.7,50.7,10.8,Western Pacific
Montenegro,0.3,0.5,0.0,0.6,6.4,4.4,15.0,19.1,42.7,11.0,Europe
Morocco,0.2,1.0,0.9,1.2,3.0,9.9,15.7,24.6,35.4,8.2,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,3.9,5.9,12.5,29.3,25.2,17.2,4.5,Africa
Namibia,0.1,0.0,0.1,1.2,12.4,35.0,24.0,10.8,9.3,7.1,Africa
Nepal,0.0,0.0,0.6,4.9,2.5,8.1,15.7,38.0,25.7,4.5,South-East Asia
Netherlands,2.2,4.6,1.2,0.7,0.7,3.2,9.0,39.5,29.7,9.3,Europe
New Zealand,30.9,39.8,1.2,1.1,1.6,9.1,4.6,5.3,4.8,1.4,Western Pacific
Nicaragua,0.1,0.2,12.7,29.9,19.6,14.0,11.5,5.8,4.6,1.7,Americas
Niger,1.3,33.3,11.5,5.6,2.8,2.0,1.0,1.1,15.8,25.5,Africa
Nigeria,0.2,2.5,11.6,22.0,24.7,15.4,6.8,5.7,6.7,4.4,Africa
North Macedonia,0.5,1.6,1.1,5.9,6.3,5.1,5.2,19.4,43.3,11.5,Europe
Norway,11.7,7.8,1.8,1.1,0.9,3.9,8.2,15.9,40.0,8.5,Europe
Oman,0.1,1.7,7.2,22.8,31.1,5.2,10.3,12.6,7.4,1.4,Eastern Mediterranean
Pakistan,0.5,3.5,12.3,33.5,15.1,4.1,4.0,4.9,15.5,6.7,Eastern Mediterranean
Panama,0.6,2.9,3.8,11.0,17.3,15.2,10.7,11.5,17.6,9.4,Americas
Papua New Guinea,0.0,1.0,0.0,0.4,8.9,56.6,11.0,8.0,9.8,4.1,Western Pacific
Paraguay,0.1,0.2,0.8,1.4,3.5,13.7,25.6,24.9,21.3,8.6,Americas
Peru,0.1,3.7,13.1,12.4,12.5,24.5,16.9,9.1,6.4,1.4,Americas
Philippines,0.5,1.4,2.2,4.4,12.6,28.7,20.5,15.5,11.5,2.8,Western Pacific
Poland,0.2,1.0,1.0,1.0,1.0,2.0,2.2,24.9,57.7,9.0,Europe
Portugal,2.2,5.3,2.2,2.9,2.7,2.1,5.3,19.8,47.2,10.2,Europe
Qatar,0.6,9.0,31.0,27.9,10.4,5.8,5.0,4.8,4.5,1.1,Eastern Mediterranean
Romania,0.4,1.9,1.3,1.4,4.5,6.9,7.5,21.4,44.0,10.7,Europe
Russia,0.1,4.1,11.9,9.6,7.6,6.1,7.1,17.3,26.6,9.6,Europe
Rwanda,1.2,2.7,2.0,10.4,15.9,32.5,12.4,4.7,12.7,5.5,Africa
Saint Kitts and Nevis,24.0,28.0,0.0,0.0,8.0,0.0,8.0,0.0,12.0,12.0,Americas
Saint Lucia,4.4,1.5,0.4,0.4,2.2,0.4,0.4,18.9,67.0,4.1,Americas
Saint Vincent and the Grenadines,0.0,16.7,11.1,3.3,27.8,6.7,4.4,11.1,12.2,5.6,Americas
San Marino,12.8,18.2,5.6,1.5,0.1,0.9,0.9,10.7,37.3,12.1,Europe
Sao Tome and Principe,0.0,1.0,46.7,23.0,15.6,2.5,1.5,3.4,4.6,1.4,Africa
Saudi Arabia,0.4,5.9,17.4,29.4,23.7,11.1,5.2,3.5,2.8,0.5,Eastern Mediterranean
Senegal,1.0,4.5,16.3,18.9,20.6,20.3,8.2,3.8,2.8,3.5,Africa
Serbia,0.4,3.4,1.0,1.3,4.5,2.4,0.9,5.5,53.1,27.5,Europe
Seychelles,4.3,0.5,0.0,38.0,17.9,12.0,4.3,4.9,16.3,0.5,Africa
Sierra Leone,0.0,5.1,30.3,24.7,14.8,8.2,8.6,5.5,1.9,0.9,Africa
Singapore,1.4,26.1,32.1,15.5,14.2,7.9,1.6,0.4,0.3,0.1,Western Pacific
Slovakia,0.3,0.8,0.1,0.1,0.5,1.3,5.1,39.0,39.6,13.0,Europe
Slovenia,0.9,0.7,0.0,0.1,0.6,0.8,3.1,31.8,46.1,15.8,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,13.0,30.0,20.7,6.3,2.1,6.1,7.7,11.1,2.8,Eastern Mediterranean
South Africa,0.2,0.5,3.3,14.3,41.3,16.2,5.7,6.2,7.8,4.7,Africa
South Korea,15.1,2.5,1.8,3.4,3.7,14.6,9.2,6.8,20.0,13.6,Western Pacific
South Sudan,0.0,1.1,30.1,31.8,9.9,6.4,5.6,6.3,6.4,2.3,Africa
Spain,5.6,6.9,1.5,0.6,2.3,10.2,17.9,24.3,27.0,3.7,Europe
Sri Lanka,0.5,1.7,3.2,1.4,2.6,0.8,1.1,24.2,44.3,20.2,South-East Asia
Sudan,0.0,2.2,22.8,21.1,11.9,7.7,2.2,0.8,19.9,11.3,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.2,21.3,44.7,15.8,6.1,2.0,0.4,Americas
Sweden,1.5,5.5,5.4,10.1,3.9,1.3,2.8,10.3,39.0,20.2,Europe
Switzerland,4.6,3.6,0.4,0.2,1.0,1.9,3.1,27.8,47.5,10.1,Europe
Syria,0.1,0.4,0.9,1.8,5.5,23.1,16.5,17.6,24.9,9.1,Eastern Mediterranean
Taiwan,39.2,14.9,1.8,0.7,2.8,2.9,3.6,5.7,16.7,6.2,South-East Asia
Tajikistan,0.0,0.0,31.2,15.7,12.0,9.4,9.4,9.9,9.4,2.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,38.6,31.3,3.0,2.2,3.3,2.6,3.6,5.2,5.4,3.9,South-East Asia
Togo,1.0,2.6,10.3,6.6,9.2,14.6,12.2,17.4,20.4,5.6,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,23.4,40.7,17.1,14.4,2.0,Americas
Tunisia,0.4,0.6,0.1,0.1,0.3,2.1,13.7,38.7,34.6,9.4,Eastern Mediterranean
Turkey,1.5,11.5,4.7,3.9,3.3,4.2,5.2,6.1,28.5,31.0,Europe
US,1.2,5.7,4.7,5.5,12.5,9.6,7.8,12.5,28.5,12.0,Americas
Uganda,0.2,0.2,1.3,1.9,1.1,7.3,20.6,17.4,31.8,18.4,Africa
Ukraine,0.1,1.1,1.5,2.5,3.0,6.1,10.4,21.3,40.7,13.3,Europe
United Arab Emirates,0.4,6.6,12.3,7.8,6.6,5.4,13.3,21.3,20.1,6.3,Eastern Mediterranean
United Kingdom,1.4,8.3,5.9,2.1,0.0,1.9,6.6,31.6,34.9,7.8,Europe
Uruguay,4.1,3.8,2.2,1.4,4.0,4.1,5.6,13.3,33.7,27.7,Americas
Uzbekistan,0.2,2.5,2.1,6.6,20.9,24.1,19.9,13.7,8.3,1.7,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.1,12.0,26.6,26.8,16.0,9.8,3.3,Americas
Vietnam,14.2,4.2,4.2,2.0,14.7,35.2,3.6,6.2,12.1,2.5,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.9,9.1,10.6,16.7,13.2,31.2,16.8,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.3,3.0,24.2,34.0,14.7,9.3,6.7,2.3,Africa
Zimbabwe,0.1,0.3,1.3,3.8,23.4,30.2,12.2,4.8,14.4,9.6,Africa
