Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Guatemala,0.0,0.7,5.4,15.7,38.3,29.4,10.4,Americas
Guinea,0.2,14.6,21.9,16.7,19.0,20.8,6.9,Africa
Guinea-Bissau,0.3,8.7,46.2,17.5,14.4,9.8,3.1,Africa
Guyana,0.6,3.6,3.6,4.7,8.6,45.6,33.3,Americas
Haiti,0.2,0.8,24.0,45.1,17.0,9.4,3.6,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.9,6.5,20.9,32.7,27.7,11.1,Americas
Hungary,3.5,16.4,7.9,2.0,2.5,11.8,55.8,Europe
Iceland,52.1,30.5,0.4,1.7,2.0,10.2,3.1,Europe
India,0.0,0.7,3.1,7.9,22.1,39.7,26.5,South-East Asia
Indonesia,0.7,3.8,7.3,13.3,23.1,29.5,22.3,South-East Asia
Iran,10.7,12.3,14.0,18.7,18.8,17.4,7.9,Eastern Mediterranean
Iraq,0.2,0.5,1.5,14.3,25.3,36.9,21.3,Eastern Mediterranean
Ireland,10.3,55.1,13.9,1.5,1.9,8.7,8.7,Europe
Israel,3.3,6.4,0.7,5.0,27.8,27.8,29.1,Europe
Italy,35.9,34.4,9.5,2.6,2.4,7.5,7.2,Europe
Ivory Coast,0.9,5.7,8.2,34.9,34.3,10.6,5.4,Africa
Jamaica,0.9,9.5,4.1,2.9,4.4,39.1,39.2,Americas
Japan,2.2,15.9,3.5,2.4,23.0,42.1,10.5,Western Pacific
Jordan,7.4,4.9,7.8,10.7,1.7,22.9,44.7,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.7,63.6,14.5,1.0,Europe
Kenya,0.2,0.9,4.3,12.1,39.3,37.4,5.8,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,3.9,23.9,19.9,21.6,18.8,11.6,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.4,67.3,18.0,2.4,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,26.8,31.0,14.0,3.5,7.6,11.1,5.8,Europe
Lebanon,1.8,1.0,1.9,2.2,10.9,50.1,32.0,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.9,43.5,36.2,18.2,Africa
Liberia,0.2,10.4,11.1,37.1,30.6,8.9,1.7,Africa
Libya,0.0,0.2,0.4,2.8,11.6,42.8,42.2,Eastern Mediterranean
Liechtenstein,60.4,12.6,0.0,0.0,5.4,17.1,3.6,Europe
Lithuania,15.8,25.0,8.5,4.2,7.6,24.5,14.5,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,8.3,Europe
Madagascar,0.3,0.4,4.1,9.1,54.8,25.3,5.9,Africa
Malawi,0.0,0.6,4.3,16.5,50.1,26.1,2.4,Africa
Malaysia,27.5,32.5,18.2,8.2,3.4,3.7,6.3,Western Pacific
Maldives,0.2,4.8,14.0,6.3,15.4,43.0,16.3,South-East Asia
Mali,0.9,15.7,26.4,31.2,12.0,8.2,5.6,Africa
Malta,6.8,12.1,6.2,2.1,6.3,43.2,23.3,Europe
Mauritania,0.1,0.0,7.1,52.4,26.6,10.1,3.7,Africa
Mauritius,38.4,51.8,0.8,1.6,0.8,3.3,2.5,Africa
Mexico,0.2,2.7,10.6,20.0,29.3,25.9,11.4,Americas
Moldova,0.8,8.1,10.0,19.1,18.6,27.9,15.6,Europe
Monaco,28.7,24.2,2.2,2.2,9.6,19.1,13.5,Europe
Mongolia,3.5,8.4,45.3,13.2,22.8,4.2,2.3,Western Pacific
Montenegro,1.5,3.0,0.0,3.2,35.8,25.0,31.5,Europe
Morocco,0.7,4.2,3.7,5.2,13.1,42.4,30.7,Eastern Mediterranean
Mozambique,0.1,1.2,3.1,11.1,17.1,35.9,31.5,Africa
Namibia,0.1,0.1,0.1,1.8,19.4,54.8,23.7,Africa
Nepal,0.0,0.1,2.7,21.1,10.9,34.7,30.5,South-East Asia
Netherlands,14.3,30.3,8.0,4.3,4.6,21.0,17.4,Europe
New Zealand,35.8,46.2,1.4,1.3,1.9,10.5,2.8,Western Pacific
Nicaragua,0.1,0.2,15.0,35.5,23.2,16.6,9.4,Americas
Niger,2.2,58.5,20.2,9.9,5.0,3.6,0.5,Africa
Nigeria,0.2,3.2,14.6,27.5,30.9,19.2,4.4,Africa
North Macedonia,2.1,7.1,4.8,25.8,27.8,22.5,9.9,Europe
Norway,37.3,25.0,5.7,3.5,2.9,12.4,13.0,Europe
Oman,0.2,2.4,10.0,31.6,43.1,7.2,5.4,Eastern Mediterranean
Pakistan,0.6,4.9,17.4,47.5,21.4,5.8,2.4,Eastern Mediterranean
Panama,1.1,5.2,6.7,19.5,30.8,27.0,9.6,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,11.9,75.7,10.2,Western Pacific
Paraguay,0.2,0.7,2.5,4.2,10.6,42.1,39.7,Americas
Peru,0.1,4.9,17.4,16.5,16.7,32.7,11.8,Americas
Philippines,0.8,2.4,3.6,7.2,20.7,47.3,18.0,Western Pacific
Poland,3.1,14.1,14.5,14.1,15.0,28.9,10.3,Europe
Portugal,11.4,27.1,11.5,14.8,13.7,10.7,10.8,Europe
Qatar,0.6,10.3,35.6,32.1,12.0,6.6,2.8,Eastern Mediterranean
Romania,2.1,9.5,6.7,7.3,22.7,34.8,16.9,Europe
Russia,0.2,9.7,28.0,22.5,17.9,14.4,7.2,Europe
Rwanda,1.6,3.6,2.7,14.2,21.6,44.1,12.1,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.1,Europe
Sao Tome and Principe,0.0,1.1,51.7,25.5,17.3,2.8,1.2,Africa
Saudi Arabia,0.5,6.5,19.1,32.3,26.0,12.2,3.4,Eastern Mediterranean
Senegal,1.2,5.2,18.7,21.7,23.7,23.3,6.3,Africa
Serbia,2.8,24.9,7.4,9.7,33.8,18.0,3.4,Europe
Seychelles,5.7,0.7,0.0,50.0,23.6,15.7,2.9,Africa
Sierra Leone,0.0,5.8,34.7,28.3,17.0,9.4,4.9,Africa
Singapore,1.4,26.5,32.6,15.7,14.4,8.0,1.2,Western Pacific
Slovakia,6.3,17.9,2.2,2.5,10.8,28.2,32.1,Europe
Slovenia,20.9,16.4,1.1,3.3,14.5,19.0,24.7,Europe
Somalia,0.1,17.6,40.6,28.0,8.5,2.9,2.4,Eastern Mediterranean
South Africa,0.2,0.7,4.1,18.2,52.5,20.5,3.8,Africa
South Korea,26.9,4.4,3.2,6.0,6.6,26.0,10.3,Western Pacific
South Sudan,0.0,1.3,37.0,39.1,12.2,7.9,2.5,Africa
Spain,15.9,19.5,4.3,1.6,6.5,28.9,23.3,Europe
Sri Lanka,4.3,15.9,29.7,12.7,23.5,7.2,6.8,South-East Asia
Sudan,0.0,3.2,33.9,31.3,17.6,11.4,2.6,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.6,24.5,51.5,12.8,Americas
Sweden,5.1,19.1,18.8,35.4,13.7,4.5,3.4,Europe
Switzerland,34.7,27.2,2.7,1.8,7.4,14.5,11.7,Europe
Syria,0.2,0.9,2.2,4.3,13.2,55.6,23.5,Eastern Mediterranean
Taiwan,56.5,21.4,2.6,1.0,4.0,4.2,2.2,South-East Asia
Tajikistan,0.0,0.0,42.9,21.6,16.5,12.9,6.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.1,37.3,3.6,2.6,4.0,3.1,2.1,South-East Asia
Togo,2.1,5.1,20.4,13.0,18.2,28.8,12.2,Africa
Trinidad and Tobago,2.6,0.9,0.0,0.4,1.2,49.3,45.4,Americas
Tunisia,5.2,7.9,1.1,1.3,4.7,29.8,50.1,Eastern Mediterranean
Turkey,4.6,36.2,14.8,12.2,10.5,13.3,8.3,Europe
US,2.9,13.4,10.9,12.8,29.2,22.3,8.5,Americas
Uganda,0.8,0.8,6.5,9.2,5.2,35.5,42.0,Africa
Ukraine,0.4,6.0,8.1,13.2,16.0,32.2,24.2,Europe
United Arab Emirates,0.8,14.6,27.3,17.4,14.6,12.0,13.2,Eastern Mediterranean
United Kingdom,6.8,39.0,27.5,10.1,0.0,8.8,10.2,Europe
Uruguay,18.3,16.7,9.9,6.2,18.0,18.1,12.7,Americas
Uzbekistan,0.4,3.9,3.3,10.1,32.0,36.9,13.5,Europe
Venezuela,0.2,0.3,1.9,6.9,20.3,44.9,25.4,Americas
Vietnam,18.4,5.5,5.5,2.5,19.1,45.7,1.8,Western Pacific
West Bank and Gaza,0.1,0.7,0.3,6.1,29.2,33.8,29.5,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.7,41.4,28.3,11.4,2.9,Eastern Mediterranean
Zambia,0.2,0.5,6.9,3.9,31.6,44.4,12.5,Africa
Zimbabwe,0.1,0.4,1.8,5.5,34.0,43.9,14.2,Africa
