Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.8,13.0,5.4,2.9,2.6,14.1,15.5,12.7,13.8,18.2,Americas
Cyprus,1.5,3.3,0.5,0.3,0.7,2.1,1.5,14.8,35.0,40.3,Europe
Czech Republic,0.5,0.7,0.3,0.4,0.7,1.3,7.1,42.6,30.2,16.2,Europe
Democratic Republic of Congo,0.6,3.1,16.1,25.6,13.1,6.6,3.6,4.2,9.5,17.6,Africa
Denmark,2.2,4.7,1.9,0.8,0.8,2.5,8.2,13.6,25.3,40.0,Europe
Djibouti,0.5,18.3,39.2,23.0,7.0,5.2,0.5,2.5,2.0,1.8,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.7,6.4,9.5,23.1,15.6,10.9,9.2,10.6,10.2,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.0,6.9,8.4,14.0,13.8,11.3,15.1,11.9,6.6,Americas
Egypt,0.6,3.8,15.5,34.5,20.5,3.9,3.4,3.5,6.7,7.7,Eastern Mediterranean
El Salvador,0.1,0.8,4.9,9.0,23.4,20.9,7.7,10.0,11.4,11.7,Americas
Equatorial Guinea,0.2,5.8,19.0,13.3,54.1,2.3,1.7,1.1,1.2,1.2,Africa
Eritrea,1.9,3.2,0.0,21.8,10.1,5.3,7.4,11.7,15.1,23.5,Africa
Estonia,3.4,4.3,0.8,0.6,0.3,1.4,4.6,7.0,34.0,43.5,Europe
Eswatini,0.1,1.2,2.5,7.1,24.7,26.0,12.2,5.9,6.8,13.6,Africa
Ethiopia,0.0,0.1,0.9,3.9,9.7,28.8,19.4,17.3,11.6,8.2,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.3,10.8,5.6,1.1,0.7,2.0,5.7,18.5,26.5,24.9,Europe
France,2.1,4.6,0.9,0.5,0.9,3.7,11.3,32.0,34.1,10.0,Europe
Gabon,0.2,2.8,25.3,29.1,20.8,12.6,2.5,2.1,2.6,2.0,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.1,16.3,2.5,1.8,1.2,Africa
Georgia,0.1,0.2,0.1,0.1,0.1,0.2,2.3,15.7,46.3,35.0,Europe
Germany,4.7,6.0,1.3,0.8,1.0,2.3,3.2,15.8,35.5,29.4,Europe
Ghana,0.3,3.6,11.2,18.0,33.1,16.4,4.3,2.7,6.7,3.7,Africa
Greece,1.0,1.0,0.2,0.4,0.8,4.5,6.2,15.9,50.4,19.7,Europe
Grenada,7.8,10.7,2.9,0.0,1.0,0.0,0.0,3.9,12.6,60.2,Americas
Guatemala,0.0,0.4,3.4,9.8,23.9,18.3,13.3,12.2,10.6,8.1,Americas
Guinea,0.2,10.9,16.3,12.4,14.2,15.5,9.2,10.5,7.7,3.1,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.1,1.2,1.5,2.7,14.6,25.9,20.7,20.3,11.7,Americas
Haiti,0.1,0.7,21.1,39.8,15.0,8.3,5.6,3.0,2.4,3.9,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.8,12.3,19.2,16.2,13.6,17.1,9.7,7.5,Americas
Hungary,0.2,0.8,0.4,0.1,0.1,0.5,6.7,16.1,46.8,28.3,Europe
Iceland,20.1,11.7,0.2,0.6,0.8,3.9,11.0,37.9,9.3,4.4,Europe
India,0.0,0.3,1.5,3.9,11.0,19.8,26.1,18.6,12.7,5.9,South-East Asia
Indonesia,0.2,1.3,2.5,4.5,7.8,10.0,16.9,18.5,19.4,19.0,South-East Asia
Iran,3.8,4.3,4.9,6.6,6.6,6.1,7.1,13.4,30.2,16.9,Eastern Mediterranean
Iraq,0.1,0.2,0.7,7.3,12.9,18.9,21.9,18.8,13.7,5.4,Eastern Mediterranean
Ireland,4.1,21.8,5.5,0.6,0.7,3.5,9.2,31.8,13.9,8.8,Europe
Israel,1.5,2.7,0.3,2.2,12.4,12.1,34.8,17.9,6.1,10.0,Europe
Italy,5.3,5.1,1.4,0.4,0.4,1.1,2.3,18.7,47.2,18.0,Europe
Ivory Coast,0.8,5.0,7.1,30.4,29.9,9.2,7.6,4.5,2.8,2.7,Africa
Jamaica,0.3,3.2,1.3,0.9,1.4,12.9,32.9,21.4,13.7,12.0,Americas
Japan,0.9,6.1,1.3,0.9,8.8,16.1,7.6,8.9,23.9,25.2,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.6,22.1,53.4,20.2,Eastern Mediterranean
Kazakhstan,0.2,1.6,3.9,6.0,35.5,21.0,5.2,4.7,13.0,8.9,Europe
Kenya,0.1,0.4,1.7,4.7,15.1,14.4,4.6,17.6,30.1,11.5,Africa
Kosovo,0.2,1.4,0.5,3.7,11.1,10.5,4.4,7.6,41.4,19.0,Europe
Kuwait,0.2,2.5,15.6,12.9,14.0,12.3,13.6,14.0,11.3,3.6,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.7,38.2,10.2,3.5,15.4,18.0,7.7,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.3,1.5,0.7,0.2,0.4,0.5,1.4,13.2,36.1,44.8,Europe
Lebanon,0.3,0.2,0.3,0.4,1.8,8.1,14.1,26.3,29.5,19.1,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.0,22.7,18.9,20.0,14.1,6.1,17.2,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,3.0,10.9,21.7,28.1,23.0,12.4,Eastern Mediterranean
Liechtenstein,3.8,0.8,0.0,0.0,0.3,1.1,0.6,23.6,41.9,27.8,Europe
Lithuania,0.5,0.8,0.3,0.1,0.2,0.7,1.6,9.0,41.4,45.4,Europe
Luxembourg,5.0,3.7,0.5,0.6,5.5,0.0,4.3,19.7,40.1,20.7,Europe
Madagascar,0.3,0.4,3.6,8.2,49.1,22.7,8.8,4.0,1.3,1.7,Africa
Malawi,0.0,0.6,4.0,15.3,46.3,24.2,3.4,2.5,1.6,2.2,Africa
Malaysia,2.9,3.5,1.9,0.9,0.4,0.4,2.0,21.8,36.6,29.6,Western Pacific
Maldives,0.1,3.3,9.7,4.4,10.6,29.7,18.4,10.1,10.0,3.6,South-East Asia
Mali,0.4,7.5,12.5,14.8,5.7,3.9,5.5,7.0,18.7,23.9,Africa
Malta,1.4,2.5,1.3,0.4,1.3,9.0,10.0,25.5,32.7,15.7,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,4.2,30.9,15.7,5.9,3.7,1.6,7.2,30.7,Africa
Mauritius,26.7,36.1,0.6,1.1,0.6,2.3,4.8,11.5,12.0,3.8,Africa
Mexico,0.1,1.4,5.4,10.3,15.0,13.2,10.9,13.8,14.3,15.7,Americas
Moldova,0.3,2.6,3.2,6.2,6.0,9.0,11.9,17.0,23.2,20.6,Europe
Monaco,7.0,5.9,0.5,0.5,2.3,4.7,8.8,19.4,34.3,16.3,Europe
Mongolia,1.1,2.6,14.2,4.1,7.2,1.3,0.9,3.3,45.8,19.3,Western Pacific
Montenegro,0.2,0.5,0.0,0.5,5.7,4.0,13.5,17.2,38.5,19.8,Europe
Morocco,0.1,0.9,0.8,1.1,2.8,9.2,14.6,22.9,32.9,14.6,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.6,5.5,11.7,27.4,23.6,16.1,10.6,Africa
Namibia,0.0,0.0,0.0,1.0,10.3,29.0,19.9,8.9,7.7,23.2,Africa
Nepal,0.0,0.0,0.6,4.7,2.4,7.8,15.1,36.6,24.7,8.0,South-East Asia
Netherlands,1.8,3.8,1.0,0.5,0.6,2.7,7.5,33.1,24.9,24.0,Europe
New Zealand,30.5,39.2,1.2,1.1,1.6,9.0,4.5,5.2,4.7,2.9,Western Pacific
Nicaragua,0.1,0.2,12.5,29.6,19.4,13.8,11.4,5.8,4.5,2.6,Americas
Niger,1.0,26.0,9.0,4.4,2.2,1.6,0.8,0.9,12.3,41.8,Africa
Nigeria,0.2,2.3,10.5,19.8,22.3,13.8,6.2,5.1,6.0,13.9,Africa
North Macedonia,0.4,1.5,1.0,5.2,5.6,4.6,4.6,17.4,38.7,21.0,Europe
Norway,10.5,7.1,1.6,1.0,0.8,3.5,7.4,14.4,36.0,17.7,Europe
Oman,0.1,1.7,7.1,22.4,30.6,5.1,10.1,12.4,7.3,3.1,Eastern Mediterranean
Pakistan,0.4,3.2,11.5,31.4,14.1,3.8,3.7,4.6,14.5,12.7,Eastern Mediterranean
Panama,0.6,2.5,3.3,9.5,14.9,13.1,9.2,9.9,15.2,21.9,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,8.0,50.9,9.9,7.2,8.8,13.7,Western Pacific
Paraguay,0.1,0.2,0.7,1.2,3.1,12.4,23.1,22.5,19.3,17.4,Americas
Peru,0.1,3.6,12.8,12.1,12.3,24.1,16.5,8.9,6.3,3.4,Americas
Philippines,0.5,1.4,2.1,4.2,12.1,27.7,19.8,15.0,11.1,6.1,Western Pacific
Poland,0.2,0.9,0.9,0.9,0.9,1.8,2.0,22.6,52.2,17.6,Europe
Portugal,2.0,4.7,2.0,2.6,2.4,1.9,4.7,17.6,41.9,20.3,Europe
Qatar,0.5,8.9,30.6,27.6,10.3,5.7,4.9,4.8,4.4,2.2,Eastern Mediterranean
Romania,0.4,1.7,1.2,1.3,4.0,6.2,6.8,19.2,39.6,19.6,Europe
Russia,0.1,3.7,10.6,8.5,6.8,5.5,6.3,15.4,23.7,19.3,Europe
Rwanda,1.0,2.3,1.7,9.0,13.7,28.0,10.7,4.1,10.9,18.6,Africa
Saint Kitts and Nevis,20.0,23.3,0.0,0.0,6.7,0.0,6.7,0.0,10.0,26.7,Americas
Saint Lucia,4.2,1.4,0.3,0.3,2.1,0.3,0.3,17.8,63.1,9.8,Americas
Saint Vincent and the Grenadines,0.0,14.4,9.6,2.9,24.0,5.8,3.8,9.6,10.6,18.3,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,11.2,15.8,4.8,1.3,0.0,0.8,0.8,9.3,32.5,23.5,Europe
Sao Tome and Principe,0.0,1.0,46.3,22.8,15.5,2.5,1.5,3.4,4.5,2.1,Africa
Saudi Arabia,0.4,5.9,17.3,29.2,23.6,11.0,5.2,3.5,2.8,1.0,Eastern Mediterranean
Senegal,1.0,4.3,15.3,17.7,19.4,19.0,7.7,3.6,2.7,9.4,Africa
Serbia,0.3,2.7,0.8,1.1,3.7,2.0,0.7,4.5,42.8,41.5,Europe
Seychelles,4.0,0.5,0.0,34.7,16.3,10.9,4.0,4.5,14.9,9.4,Africa
Sierra Leone,0.0,4.9,29.4,24.0,14.4,7.9,8.3,5.4,1.8,3.9,Africa
Singapore,1.4,26.1,32.0,15.4,14.2,7.9,1.6,0.4,0.3,0.3,Western Pacific
Slovakia,0.2,0.7,0.1,0.1,0.4,1.1,4.1,31.4,31.9,30.0,Europe
Slovenia,0.8,0.6,0.0,0.1,0.5,0.7,2.7,27.0,39.2,28.4,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.8,29.5,20.3,6.2,2.1,6.0,7.6,10.9,4.5,Eastern Mediterranean
South Africa,0.1,0.5,2.9,12.9,37.1,14.5,5.1,5.5,7.0,14.3,Africa
South Korea,12.0,2.0,1.4,2.7,2.9,11.6,7.3,5.4,15.8,31.5,Western Pacific
South Sudan,0.0,1.1,29.7,31.4,9.8,6.4,5.5,6.2,6.3,3.7,Africa
Spain,5.3,6.5,1.4,0.5,2.2,9.7,17.0,23.2,25.7,8.3,Europe
Sri Lanka,0.4,1.4,2.6,1.1,2.1,0.6,0.9,19.5,35.8,35.6,South-East Asia
Sudan,0.0,1.9,20.1,18.5,10.5,6.8,2.0,0.7,17.6,22.0,Eastern Mediterranean
Suriname,0.1,0.0,0.2,8.9,20.4,42.9,15.2,5.9,2.0,4.3,Americas
Sweden,1.2,4.5,4.5,8.4,3.3,1.1,2.3,8.6,32.4,33.8,Europe
Switzerland,4.1,3.2,0.3,0.2,0.9,1.7,2.7,25.0,42.8,19.0,Europe
Syria,0.1,0.3,0.8,1.5,4.7,19.7,14.1,15.0,21.2,22.6,Eastern Mediterranean
Taiwan,36.8,14.0,1.7,0.7,2.6,2.7,3.4,5.4,15.7,11.9,South-East Asia
Tajikistan,0.0,0.0,30.2,15.2,11.6,9.1,9.2,9.6,9.1,5.9,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,32.8,26.6,2.6,1.8,2.8,2.2,3.1,4.4,4.6,18.3,South-East Asia
Togo,1.0,2.4,9.5,6.1,8.5,13.4,11.2,16.0,18.8,12.9,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,22.7,39.6,16.6,14.0,4.7,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,1.9,12.1,34.3,30.6,19.8,Eastern Mediterranean
Turkey,0.7,5.3,2.2,1.8,1.5,1.9,2.4,2.8,13.0,68.4,Europe
US,1.1,4.9,4.0,4.7,10.8,8.2,6.8,10.8,24.9,23.8,Americas
Uganda,0.1,0.1,1.1,1.5,0.8,5.8,16.5,14.0,25.5,34.4,Africa
Ukraine,0.1,1.0,1.3,2.2,2.6,5.3,9.1,18.6,35.6,24.1,Europe
United Arab Emirates,0.3,6.1,11.4,7.3,6.1,5.0,12.4,19.9,18.7,12.8,Eastern Mediterranean
United Kingdom,1.2,7.2,5.1,1.9,0.0,1.6,5.8,27.3,30.2,20.2,Europe
Uruguay,2.6,2.3,1.4,0.9,2.5,2.5,3.5,8.3,20.9,55.1,Americas
Uzbekistan,0.2,2.5,2.1,6.4,20.4,23.6,19.5,13.5,8.1,3.7,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,3.9,11.6,25.6,25.8,15.3,9.4,7.0,Americas
Vietnam,13.9,4.1,4.1,1.9,14.4,34.4,3.5,6.1,11.8,4.7,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.6,7.7,8.9,14.0,11.1,26.2,30.2,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.1,2.9,23.3,32.8,14.2,8.9,6.5,5.7,Africa
Zimbabwe,0.1,0.3,1.1,3.4,20.9,27.0,10.9,4.3,12.8,19.3,Africa
