Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Central African Republic,0.0,1.0,20.5,58.2,18.4,1.9,Africa
Chad,0.6,6.6,70.6,8.8,7.0,6.2,Africa
Chile,0.7,3.3,20.8,44.7,19.0,11.6,Americas
China,2.7,1.9,0.2,0.7,3.2,2.4,Western Pacific
Colombia,0.2,1.0,3.6,11.9,35.0,48.4,Americas
Comoros,0.0,0.0,25.2,47.2,18.0,9.4,Africa
Congo,0.8,4.9,20.8,32.0,29.8,11.7,Africa
Costa Rica,1.0,1.0,0.9,6.6,39.6,50.9,Americas
Croatia,9.7,13.6,1.9,6.0,26.6,42.2,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,Other
Cuba,4.9,35.0,14.5,7.9,7.1,30.6,Americas
Cyprus,17.5,39.6,6.3,3.6,7.8,24.9,Europe
Czech Republic,14.4,19.1,6.9,11.7,20.1,27.8,Europe
Denmark,17.9,37.2,14.8,6.5,6.2,17.3,Europe
Djibouti,0.5,19.7,42.1,24.7,7.5,5.6,Eastern Mediterranean
Dominica,55.0,20.0,0.0,10.0,0.0,10.0,Americas
Dominican Republic,1.2,6.3,11.1,16.5,40.1,24.8,Americas
East Timor,0.0,88.5,0.0,0.0,0.0,7.7,South-East Asia
Ecuador,2.0,20.5,12.8,15.7,26.2,22.8,Americas
Egypt,0.7,4.9,19.9,44.3,26.3,3.8,Eastern Mediterranean
El Salvador,0.1,1.4,8.4,15.6,40.5,33.8,Americas
Equatorial Guinea,0.2,6.1,20.1,14.1,57.2,2.2,Africa
Eritrea,4.4,7.6,0.0,52.1,24.1,11.4,Africa
Estonia,32.2,40.8,7.8,5.2,3.2,10.7,Europe
Eswatini,0.2,2.1,4.2,12.0,41.9,39.6,Africa
Ethiopia,0.1,0.2,2.3,10.3,25.8,61.2,Africa
Faroe Islands,50.0,0.0,0.0,0.0,0.0,0.0,Europe
Fiji,14.3,46.4,0.0,0.0,32.1,3.6,Western Pacific
Finland,17.6,44.7,23.3,4.4,2.7,7.1,Europe
France,18.1,39.3,7.5,4.5,7.9,22.7,Europe
Gabon,0.2,3.1,28.1,32.3,23.1,13.2,Africa
Gambia,0.1,0.3,0.5,0.9,16.6,81.6,Africa
Georgia,7.5,29.9,17.0,10.1,16.7,18.7,Europe
Germany,30.0,38.2,8.5,5.0,6.3,12.0,Europe
Ghana,0.4,4.4,13.7,22.1,40.6,18.9,Africa
Greece,14.1,13.8,3.5,5.3,11.5,51.8,Europe
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,Americas
Guatemala,0.1,0.8,6.3,18.4,44.8,29.6,Americas
Guinea,0.2,16.1,24.1,18.4,20.9,20.3,Africa
Guinea-Bissau,0.3,8.9,47.7,18.0,14.8,10.2,Africa
Guyana,1.0,6.4,6.5,8.4,15.4,62.2,Americas
Haiti,0.2,0.8,25.2,47.4,17.8,8.6,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,Europe
Honduras,0.2,1.1,7.8,25.3,39.6,25.8,Americas
Hong Kong,20.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Hungary,9.3,43.2,20.8,5.3,6.6,14.8,Europe
Iceland,54.4,31.8,0.4,1.7,2.1,9.5,Europe
India,0.0,1.0,4.7,11.9,33.5,48.8,South-East Asia
Indonesia,1.0,5.4,10.2,18.7,32.5,32.3,South-East Asia
Iran,11.9,13.7,15.5,20.8,20.9,16.8,Eastern Mediterranean
Iraq,0.3,0.6,2.0,19.8,35.0,42.3,Eastern Mediterranean
Ireland,11.4,61.3,15.4,1.7,2.1,8.1,Europe
Israel,4.9,9.8,1.0,7.5,42.2,34.5,Europe
Italy,39.7,38.0,10.5,2.9,2.7,5.7,Europe
Ivory Coast,1.0,6.2,8.9,37.9,37.2,8.8,Africa
Jamaica,1.9,21.4,9.1,6.4,9.8,51.3,Americas
Japan,2.6,18.7,4.1,2.9,27.2,44.1,Western Pacific
Jordan,15.5,10.2,16.3,22.4,3.5,32.1,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.1,10.9,64.7,14.1,Europe
Kenya,0.2,1.0,4.7,13.3,43.2,37.5,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,Europe
Kuwait,0.3,4.5,28.0,23.3,25.2,18.6,Eastern Mediterranean
Kyrgyzstan,0.2,1.5,2.3,8.7,69.9,17.4,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,Western Pacific
Latvia,29.2,33.8,15.3,3.8,8.3,9.5,Europe
Lebanon,3.2,1.8,3.5,3.9,19.5,68.0,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.4,54.9,42.5,Africa
Liberia,0.2,10.6,11.3,37.9,31.3,8.6,Africa
Libya,0.1,0.4,0.8,5.6,23.6,69.4,Eastern Mediterranean
Liechtenstein,65.7,13.7,0.0,0.0,5.9,13.7,Europe
Lithuania,19.7,31.1,10.6,5.2,9.5,23.9,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,15.6,Europe
Madagascar,0.4,0.5,4.4,9.9,59.5,25.3,Africa
Malawi,0.0,0.6,4.5,17.2,52.1,25.5,Africa
Malaysia,29.5,34.8,19.6,8.8,3.6,3.4,Western Pacific
Maldives,0.2,6.2,18.1,8.1,19.8,47.5,South-East Asia
Mali,1.0,17.0,28.5,33.7,13.0,6.7,Africa
Malta,9.5,16.9,8.7,3.0,8.8,52.9,Europe
Mauritania,0.1,0.0,7.5,54.9,27.9,9.6,Africa
Mauritius,40.2,54.3,0.9,1.7,0.9,1.1,Africa
Mexico,0.2,3.2,12.4,23.6,34.6,26.0,Americas
Moldova,1.0,10.1,12.4,23.9,23.2,29.3,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,Europe
Mongolia,3.7,8.6,46.8,13.6,23.6,3.3,Western Pacific
Montenegro,2.4,4.7,0.0,5.0,56.1,31.7,Europe
Morocco,1.1,6.8,6.1,8.5,21.1,56.5,Eastern Mediterranean
Mozambique,0.2,1.9,5.0,17.7,27.2,48.1,Africa
Namibia,0.1,0.1,0.1,2.8,29.9,66.9,Africa
Nepal,0.0,0.2,4.4,34.8,18.0,42.6,South-East Asia
Netherlands,18.0,38.1,10.1,5.5,5.8,22.4,Europe
New Zealand,38.0,48.9,1.5,1.4,2.0,8.2,Western Pacific
Nicaragua,0.1,0.2,16.6,39.2,25.7,18.3,Americas
Niger,2.2,59.0,20.4,10.0,5.0,3.3,Africa
Nigeria,0.3,3.4,15.5,29.3,32.9,18.6,Africa
North Macedonia,2.4,8.2,5.5,29.5,31.8,22.7,Europe
Norway,44.0,29.5,6.7,4.2,3.4,12.0,Europe
Oman,0.2,2.5,10.7,33.8,46.1,6.7,Eastern Mediterranean
Others,0.0,0.0,0.0,0.0,0.0,0.0,Other
Pakistan,0.7,5.1,17.9,48.9,22.0,5.4,Eastern Mediterranean
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Mediterranean
Panama,1.3,6.0,7.8,22.5,35.6,26.7,Americas
Papua New Guinea,0.0,1.7,0.0,0.7,14.6,82.8,Western Pacific
Paraguay,0.4,1.4,4.8,8.3,21.0,64.1,Americas
Peru,0.2,5.9,21.0,19.9,20.1,32.9,Americas
Philippines,1.0,3.2,4.7,9.6,27.6,53.9,Western Pacific
Poland,3.6,16.6,17.1,16.6,17.7,28.4,Europe
Portugal,13.2,31.3,13.2,17.1,15.9,9.2,Europe
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,Americas
Qatar,0.7,10.7,36.9,33.3,12.4,6.0,Eastern Mediterranean
Republic of Ireland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Republic of Korea,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Romania,2.7,12.2,8.6,9.4,29.3,37.7,Europe
Russia,0.2,10.8,30.9,24.9,19.8,13.4,Europe
Rwanda,2.0,4.6,3.5,18.1,27.5,44.2,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,Americas
Saint Vincent and the Grenadines,0.0,25.9,17.2,5.2,43.1,6.9,Americas
San Marino,33.1,46.9,14.4,3.8,0.1,1.5,Europe
Sao Tome and Principe,0.0,1.1,52.6,25.9,17.6,2.4,Africa
Saudi Arabia,0.5,6.8,20.1,34.0,27.4,11.2,Eastern Mediterranean
Senegal,1.3,5.7,20.6,23.9,26.1,22.4,Africa
Serbia,2.9,26.2,7.8,10.2,35.5,17.5,Europe
Seychelles,5.9,0.7,0.0,51.5,24.3,16.2,Africa
Sierra Leone,0.0,6.1,36.8,30.0,18.0,9.0,Africa
Singapore,1.5,27.0,33.1,16.0,14.7,7.6,Western Pacific
Slovakia,10.2,29.2,3.5,4.1,17.7,35.2,Europe
Slovenia,29.4,23.0,1.6,4.7,20.4,20.8,Europe
Somalia,0.1,18.2,42.0,28.9,8.8,1.9,Eastern Mediterranean
South Africa,0.2,0.7,4.4,19.3,55.5,19.9,Africa
South Korea,32.3,5.3,3.9,7.2,7.9,23.4,Western Pacific
South Sudan,0.0,1.4,38.2,40.4,12.5,7.5,Africa
Spain,22.8,28.0,6.2,2.3,9.3,31.3,Europe
Sri Lanka,4.8,17.4,32.5,13.9,25.7,5.7,South-East Asia
Sudan,0.0,3.4,35.3,32.6,18.4,10.3,Eastern Mediterranean
Suriname,0.2,0.0,0.3,13.2,30.5,55.7,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,7.6,Europe
Switzerland,40.8,31.9,3.1,2.1,8.7,13.3,Europe
Syria,0.4,1.4,3.2,6.4,19.6,69.0,Eastern Mediterranean
Taiwan,57.9,22.0,2.7,1.0,4.1,4.1,South-East Asia
Tajikistan,0.0,0.0,46.5,23.4,17.9,11.9,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,Africa
Thailand,47.3,38.3,3.7,2.6,4.1,2.8,South-East Asia
Togo,2.5,6.2,24.6,15.7,21.9,29.0,Africa
Trinidad and Tobago,6.0,2.1,0.1,0.9,2.8,88.0,Americas
Tunisia,12.3,18.7,2.6,3.0,11.3,52.1,Eastern Mediterranean
Turkey,5.2,40.6,16.7,13.7,11.8,12.1,Europe
US,3.2,15.1,12.4,14.5,33.1,21.6,Americas
Uganda,1.7,1.5,13.2,18.7,10.5,54.3,Africa
Ukraine,0.6,8.7,11.8,19.2,23.2,36.6,Europe
United Arab Emirates,0.9,17.4,32.5,20.7,17.4,11.0,Eastern Mediterranean
United Kingdom,7.7,44.4,31.3,11.5,0.0,7.9,Europe
Uruguay,21.6,19.8,11.7,7.3,21.3,18.1,Americas
Uzbekistan,0.4,4.7,4.0,12.2,38.8,39.9,Europe
Vatican City,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Venezuela,0.3,0.5,2.8,10.3,30.4,55.7,Americas
Vietnam,19.0,5.6,5.6,2.6,19.6,46.0,Western Pacific
West Bank and Gaza,0.2,1.1,0.5,9.8,46.7,41.3,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.4,43.3,29.5,10.5,Eastern Mediterranean
Zambia,0.3,0.6,8.4,4.7,38.4,47.6,Africa
Zimbabwe,0.1,0.5,2.2,6.6,41.2,49.3,Africa
