Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Ethiopia,0.0,0.2,1.5,6.9,17.1,50.8,23.5,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,15.8,40.1,20.9,4.0,2.4,7.3,9.4,Europe
France,11.3,24.5,4.6,2.8,4.9,20.1,31.8,Europe
Gabon,0.2,3.0,27.4,31.5,22.5,13.6,1.9,Africa
Gambia,0.1,0.2,0.4,0.7,12.8,70.3,15.4,Africa
Georgia,3.2,13.0,7.4,4.4,7.3,9.6,55.0,Europe
Germany,26.3,33.4,7.5,4.4,5.5,12.6,10.3,Europe
Ghana,0.3,4.2,13.1,21.1,38.7,19.2,3.4,Africa
Greece,8.7,8.5,2.2,3.3,7.1,39.0,31.1,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.3,15.3,37.2,28.5,13.0,Americas
Guinea,0.2,14.3,21.5,16.4,18.6,20.4,8.5,Africa
Guinea-Bissau,0.3,8.6,45.6,17.3,14.2,9.7,4.3,Africa
Guyana,0.5,3.2,3.3,4.2,7.7,41.2,39.8,Americas
Haiti,0.2,0.8,23.8,44.8,16.8,9.3,4.4,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.9,6.2,20.2,31.6,26.7,14.2,Americas
Hungary,2.9,13.5,6.5,1.6,2.1,9.7,63.7,Europe
Iceland,49.1,28.7,0.4,1.6,1.9,9.6,8.7,Europe
India,0.0,0.6,2.9,7.4,20.9,37.6,30.5,South-East Asia
Indonesia,0.6,3.6,6.8,12.4,21.6,27.6,27.4,South-East Asia
Iran,10.4,11.9,13.6,18.2,18.3,16.9,10.5,Eastern Mediterranean
Iraq,0.2,0.4,1.4,13.5,23.9,35.0,25.6,Eastern Mediterranean
Ireland,9.9,53.4,13.5,1.5,1.8,8.4,11.5,Europe
Israel,2.9,5.8,0.6,4.5,24.9,24.9,36.5,Europe
Italy,35.1,33.6,9.3,2.6,2.3,7.3,9.2,Europe
Ivory Coast,0.9,5.7,8.1,34.6,34.0,10.5,6.2,Africa
Jamaica,0.7,8.1,3.4,2.4,3.7,33.2,48.3,Americas
Japan,2.2,15.4,3.4,2.4,22.4,40.9,13.1,Western Pacific
Jordan,6.0,3.9,6.3,8.7,1.3,18.5,55.2,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.7,63.5,14.5,1.3,Europe
Kenya,0.2,0.9,4.3,12.0,38.7,36.8,7.1,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.2,3.8,23.2,19.3,21.0,18.3,14.1,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.3,66.8,17.9,3.2,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,26.2,30.4,13.7,3.4,7.5,10.9,7.9,Europe
Lebanon,1.6,0.9,1.7,2.0,9.8,45.1,38.8,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.8,41.5,34.6,21.9,Africa
Liberia,0.1,10.3,11.0,36.9,30.4,8.8,2.3,Africa
Libya,0.0,0.2,0.3,2.5,10.3,38.0,48.7,Eastern Mediterranean
Liechtenstein,59.3,12.4,0.0,0.0,5.3,16.8,5.3,Europe
Lithuania,14.6,23.1,7.9,3.9,7.0,22.7,20.7,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,13.8,Europe
Madagascar,0.3,0.4,4.0,9.0,54.0,24.9,7.2,Africa
Malawi,0.0,0.6,4.3,16.4,49.9,26.0,2.7,Africa
Malaysia,26.9,31.8,17.9,8.1,3.3,3.6,8.1,Western Pacific
Maldives,0.1,4.7,13.5,6.1,14.8,41.6,19.1,South-East Asia
Mali,0.9,15.4,25.8,30.5,11.8,8.0,7.7,Africa
Malta,6.2,11.0,5.7,1.9,5.7,39.2,30.2,Europe
Mauritania,0.1,0.0,7.1,52.0,26.4,10.0,4.3,Africa
Mauritius,38.3,51.6,0.8,1.6,0.8,3.3,2.7,Africa
Mexico,0.2,2.6,10.3,19.5,28.6,25.2,13.6,Americas
Moldova,0.8,7.6,9.4,18.0,17.5,26.3,20.3,Europe
Monaco,26.6,22.4,2.1,2.1,8.9,17.7,19.8,Europe
Mongolia,3.5,8.3,45.2,13.1,22.8,4.2,2.6,Western Pacific
Montenegro,1.4,2.7,0.0,2.8,32.0,22.3,38.8,Europe
Morocco,0.6,3.8,3.4,4.7,11.8,38.3,37.3,Eastern Mediterranean
Mozambique,0.1,1.0,2.7,9.7,14.9,31.4,40.1,Africa
Namibia,0.1,0.0,0.1,1.8,18.7,52.7,26.6,Africa
Nepal,0.0,0.1,2.4,19.1,9.9,31.4,37.2,South-East Asia
Netherlands,13.1,27.9,7.4,4.0,4.3,19.4,23.9,Europe
New Zealand,35.6,45.8,1.4,1.3,1.9,10.5,3.5,Western Pacific
Nicaragua,0.1,0.2,15.0,35.5,23.2,16.6,9.4,Americas
Niger,2.2,58.5,20.2,9.9,5.0,3.6,0.6,Africa
Nigeria,0.2,3.1,14.4,27.2,30.5,19.0,5.5,Africa
North Macedonia,2.0,6.9,4.6,24.8,26.7,21.7,13.4,Europe
Norway,35.9,24.1,5.5,3.4,2.8,12.0,16.1,Europe
Oman,0.2,2.3,9.9,31.2,42.6,7.2,6.6,Eastern Mediterranean
Pakistan,0.6,4.9,17.2,47.1,21.2,5.7,3.2,Eastern Mediterranean
Panama,1.1,5.1,6.6,19.0,30.0,26.3,11.9,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,11.8,75.0,11.0,Western Pacific
Paraguay,0.2,0.6,2.2,3.7,9.4,37.3,46.5,Americas
Peru,0.1,4.7,16.9,16.0,16.2,31.7,14.4,Americas
Philippines,0.7,2.3,3.4,6.9,19.7,45.0,22.1,Western Pacific
Poland,2.9,13.5,13.9,13.5,14.4,27.7,14.0,Europe
Portugal,10.9,25.9,11.0,14.2,13.1,10.2,14.7,Europe
Qatar,0.6,10.3,35.3,31.8,11.9,6.6,3.5,Eastern Mediterranean
Romania,2.0,9.0,6.3,6.9,21.4,32.9,21.5,Europe
Russia,0.2,9.5,27.4,22.1,17.5,14.1,9.2,Europe
Rwanda,1.6,3.6,2.7,14.0,21.3,43.5,13.4,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.1,Europe
Sao Tome and Principe,0.0,1.1,51.7,25.4,17.3,2.8,1.3,Africa
Saudi Arabia,0.5,6.4,19.0,32.1,25.8,12.1,4.1,Eastern Mediterranean
Senegal,1.2,5.2,18.5,21.4,23.4,23.0,7.3,Africa
Serbia,2.7,24.7,7.3,9.6,33.5,17.8,4.4,Europe
Seychelles,5.7,0.7,0.0,49.6,23.4,15.6,3.5,Africa
Sierra Leone,0.0,5.7,34.1,27.8,16.7,9.2,6.3,Africa
Singapore,1.4,26.5,32.5,15.7,14.4,8.0,1.3,Western Pacific
Slovakia,5.5,15.8,1.9,2.2,9.5,24.8,40.2,Europe
Slovenia,18.6,14.6,1.0,2.9,12.9,16.9,33.1,Europe
Somalia,0.1,17.5,40.4,27.9,8.5,2.9,2.7,Eastern Mediterranean
South Africa,0.2,0.7,4.1,18.0,51.8,20.3,4.9,Africa
South Korea,26.3,4.3,3.2,5.9,6.5,25.4,12.2,Western Pacific
South Sudan,0.0,1.3,36.3,38.3,11.9,7.8,4.4,Africa
Spain,15.0,18.4,4.1,1.5,6.1,27.2,27.7,Europe
Sri Lanka,4.3,15.8,29.5,12.6,23.4,7.1,7.1,South-East Asia
Sudan,0.0,3.2,33.9,31.3,17.6,11.4,2.6,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.4,24.1,50.6,14.3,Americas
Sweden,5.0,18.9,18.6,35.0,13.6,4.5,4.4,Europe
Switzerland,33.6,26.3,2.6,1.7,7.1,14.1,14.4,Europe
Syria,0.2,0.9,2.1,4.2,12.7,53.3,26.6,Eastern Mediterranean
Taiwan,55.7,21.1,2.6,1.0,4.0,4.2,3.6,South-East Asia
Tajikistan,0.0,0.0,42.1,21.2,16.2,12.6,7.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,45.9,37.2,3.6,2.6,4.0,3.1,2.5,South-East Asia
Togo,2.0,4.9,19.7,12.5,17.5,27.7,15.6,Africa
Trinidad and Tobago,2.2,0.8,0.0,0.3,1.0,41.3,54.3,Americas
Tunisia,4.3,6.6,0.9,1.1,4.0,24.9,58.3,Eastern Mediterranean
Turkey,4.5,35.4,14.5,11.9,10.3,13.0,10.4,Europe
US,2.8,13.0,10.7,12.5,28.5,21.7,10.9,Americas
Uganda,0.7,0.6,5.6,7.8,4.4,30.2,50.6,Africa
Ukraine,0.4,5.5,7.5,12.2,14.8,29.8,29.9,Europe
United Arab Emirates,0.8,14.0,26.2,16.7,14.1,11.5,16.6,Eastern Mediterranean
United Kingdom,6.5,37.4,26.4,9.7,0.0,8.5,13.9,Europe
Uruguay,17.5,16.0,9.5,5.9,17.2,17.4,16.2,Americas
Uzbekistan,0.3,3.7,3.1,9.6,30.4,35.1,17.8,Europe
Venezuela,0.2,0.3,1.8,6.6,19.3,42.7,29.1,Americas
Vietnam,18.4,5.4,5.4,2.5,19.0,45.5,2.2,Western Pacific
West Bank and Gaza,0.1,0.6,0.3,5.7,26.9,31.1,35.1,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.6,41.2,28.1,11.4,3.4,Eastern Mediterranean
Zambia,0.2,0.5,6.8,3.8,31.1,43.6,14.0,Africa
Zimbabwe,0.1,0.4,1.8,5.4,33.6,43.4,15.3,Africa
