Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Dominica,19.3,7.0,0.0,3.5,0.0,3.5,17.5,35.1,12.3,Americas
Dominican Republic,0.9,4.5,8.0,11.8,28.7,19.4,13.5,11.5,1.8,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.3,13.2,8.2,10.0,16.8,16.5,13.5,18.1,2.5,Americas
Egypt,0.7,4.4,17.9,39.8,23.7,4.5,3.9,4.0,1.1,Eastern Mediterranean
El Salvador,0.1,1.0,6.1,11.2,29.2,26.0,9.6,12.5,4.3,Americas
Equatorial Guinea,0.2,6.0,19.5,13.6,55.4,2.4,1.7,1.1,0.1,Africa
Eritrea,2.9,5.0,0.0,33.9,15.7,8.3,11.6,18.2,4.3,Africa
Estonia,13.0,16.5,3.2,2.1,1.3,5.5,17.5,26.9,14.0,Europe
Eswatini,0.1,1.5,3.1,8.8,30.7,32.3,15.1,7.3,1.0,Africa
Ethiopia,0.0,0.1,1.1,4.7,11.8,35.0,23.5,21.1,2.6,Africa
Fiji,11.8,38.2,0.0,0.0,26.5,2.9,11.8,5.9,0.0,Western Pacific
Finland,8.1,20.6,10.7,2.0,1.3,3.8,11.0,35.2,7.3,Europe
France,3.1,6.7,1.3,0.8,1.4,5.5,16.7,47.3,17.4,Europe
Gabon,0.2,2.9,26.4,30.4,21.7,13.1,2.6,2.2,0.6,Africa
Gambia,0.1,0.2,0.4,0.7,12.2,66.9,16.7,2.5,0.3,Africa
Georgia,0.2,0.8,0.5,0.3,0.5,0.6,9.0,63.0,25.1,Europe
Germany,11.0,13.9,3.1,1.8,2.3,5.3,7.4,36.5,18.7,Europe
Ghana,0.3,3.9,12.3,19.8,36.4,18.0,4.8,2.9,1.5,Africa
Greece,2.5,2.4,0.6,0.9,2.0,11.2,15.6,39.8,24.9,Europe
Grenada,26.7,36.7,10.0,0.0,3.3,0.0,0.0,13.3,6.7,Americas
Guatemala,0.0,0.5,4.1,11.8,28.7,22.0,16.0,14.7,2.3,Americas
Guinea,0.2,11.9,17.9,13.6,15.5,17.0,10.1,11.5,2.4,Africa
Guinea-Bissau,0.2,8.2,43.5,16.5,13.5,9.3,4.9,3.7,0.0,Africa
Guyana,0.2,1.6,1.6,2.1,3.8,20.0,35.6,28.4,6.6,Americas
Haiti,0.1,0.7,22.4,42.2,15.9,8.8,5.9,3.2,0.8,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.4,14.4,22.6,19.1,16.0,20.1,2.7,Americas
Hungary,0.5,2.3,1.1,0.3,0.4,1.6,20.4,49.0,24.4,Europe
Iceland,22.5,13.1,0.2,0.7,0.9,4.4,12.3,42.4,3.5,Europe
India,0.0,0.4,1.8,4.7,13.1,23.6,31.0,22.1,3.3,South-East Asia
Indonesia,0.4,2.0,3.8,7.0,12.1,15.5,26.1,28.7,4.5,South-East Asia
Iran,6.6,7.5,8.6,11.5,11.5,10.7,12.4,23.4,7.7,Eastern Mediterranean
Iraq,0.1,0.3,0.9,8.7,15.3,22.4,26.0,22.2,4.2,Eastern Mediterranean
Ireland,5.0,26.9,6.8,0.7,0.9,4.3,11.4,39.2,4.8,Europe
Israel,1.7,3.3,0.4,2.6,14.4,14.3,40.5,21.6,1.2,Europe
Italy,12.1,11.6,3.2,0.9,0.8,2.5,5.3,42.3,21.2,Europe
Ivory Coast,0.9,5.3,7.5,32.0,31.5,9.7,8.0,4.8,0.4,Africa
Jamaica,0.4,4.1,1.7,1.2,1.9,16.8,42.7,27.7,3.5,Americas
Japan,1.6,11.4,2.5,1.8,16.6,30.3,14.3,16.7,4.5,Western Pacific
Jordan,0.3,0.2,0.3,0.4,0.1,0.8,9.7,60.0,28.3,Eastern Mediterranean
Kazakhstan,0.3,2.6,6.5,9.9,59.0,13.4,1.8,3.8,2.6,Europe
Kenya,0.1,0.6,2.6,7.3,23.5,22.3,7.1,27.4,9.1,Africa
Kosovo,0.5,3.0,1.2,7.9,23.8,22.3,9.4,16.2,15.7,Europe
Kuwait,0.2,2.9,17.6,14.7,15.9,13.9,15.4,15.9,3.5,Eastern Mediterranean
Kyrgyzstan,0.2,1.0,1.6,6.1,49.1,13.1,4.5,19.8,4.6,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,5.3,6.2,2.8,0.7,1.5,2.2,5.7,54.4,21.2,Europe
Lebanon,0.5,0.3,0.5,0.6,3.0,14.0,24.4,45.5,11.1,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.3,24.5,25.9,18.2,0.7,Africa
Liberia,0.1,9.6,10.2,34.1,28.2,8.2,2.7,5.8,1.1,Africa
Libya,0.0,0.1,0.1,1.0,4.2,15.6,30.9,40.0,8.1,Eastern Mediterranean
Liechtenstein,9.0,1.9,0.0,0.0,0.8,2.6,1.5,56.0,28.1,Europe
Lithuania,2.6,4.1,1.4,0.7,1.2,4.0,8.6,48.8,28.5,Europe
Luxembourg,10.0,7.4,1.1,1.3,11.0,0.0,8.6,39.6,21.4,Europe
Madagascar,0.3,0.4,3.8,8.4,50.6,23.3,9.0,4.1,0.0,Africa
Malawi,0.0,0.6,4.2,15.8,48.0,25.0,3.5,2.6,0.2,Africa
Malaysia,7.2,8.5,4.8,2.1,0.9,1.0,4.9,53.2,17.4,Western Pacific
Maldives,0.1,3.8,10.9,4.9,12.0,33.6,20.8,11.5,2.3,South-East Asia
Mali,0.7,12.6,21.2,25.0,9.7,6.6,9.4,11.9,2.8,Africa
Malta,2.4,4.3,2.2,0.8,2.2,15.4,17.0,43.3,12.3,Europe
Mauritania,0.1,0.0,6.7,49.1,24.9,9.5,5.8,2.6,1.3,Africa
Mauritius,30.9,41.7,0.7,1.3,0.7,2.6,5.5,13.2,2.6,Africa
Mexico,0.1,1.9,7.5,14.2,20.8,18.3,15.0,19.0,3.2,Americas
Moldova,0.4,4.4,5.4,10.4,10.1,15.1,20.0,28.6,5.5,Europe
Monaco,11.2,9.5,0.9,0.9,3.7,7.5,14.1,31.1,20.9,Europe
Mongolia,3.1,7.3,39.5,11.5,19.9,3.6,2.5,9.2,3.1,Western Pacific
Montenegro,0.5,1.0,0.0,1.0,11.4,8.0,26.9,34.3,16.9,Europe
Morocco,0.3,1.5,1.4,1.9,4.8,15.5,24.8,38.7,11.1,Eastern Mediterranean
Mozambique,0.1,0.5,1.3,4.7,7.2,15.2,35.7,30.7,4.6,Africa
Namibia,0.1,0.0,0.1,1.4,14.6,41.2,28.3,12.7,1.6,Africa
Nepal,0.0,0.0,0.8,6.3,3.3,10.4,20.3,49.2,9.6,South-East Asia
Netherlands,3.1,6.6,1.8,0.9,1.0,4.6,13.0,57.3,11.6,Europe
New Zealand,32.7,42.1,1.3,1.2,1.7,9.6,4.9,5.6,0.9,Western Pacific
Nicaragua,0.1,0.2,13.3,31.5,20.6,14.7,12.1,6.2,1.4,Americas
Niger,2.1,56.3,19.4,9.5,4.8,3.4,1.7,1.9,0.8,Africa
Nigeria,0.2,2.8,12.9,24.4,27.4,17.0,7.6,6.3,1.4,Africa
North Macedonia,0.9,3.0,2.0,11.0,11.8,9.6,9.7,36.3,15.8,Europe
Norway,19.4,13.0,2.9,1.8,1.5,6.5,13.6,26.4,14.7,Europe
Oman,0.2,1.8,7.8,24.4,33.4,5.6,11.0,13.5,2.3,Eastern Mediterranean
Pakistan,0.6,4.4,15.4,42.1,19.0,5.1,5.0,6.2,2.3,Eastern Mediterranean
Panama,0.9,3.9,5.0,14.6,23.0,20.1,14.2,15.2,3.0,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.2,64.8,12.6,9.2,1.3,Western Pacific
Paraguay,0.1,0.3,1.1,1.9,4.7,18.5,34.7,33.7,5.0,Americas
Peru,0.1,3.9,13.9,13.2,13.4,26.2,18.0,9.7,1.6,Americas
Philippines,0.5,1.6,2.4,5.0,14.3,32.5,23.2,17.6,2.8,Western Pacific
Poland,0.5,2.1,2.2,2.1,2.3,4.4,4.9,54.9,26.5,Europe
Portugal,4.5,10.5,4.5,5.8,5.4,4.2,10.5,39.4,15.4,Europe
Qatar,0.6,9.4,32.5,29.3,10.9,6.0,5.2,5.1,0.9,Eastern Mediterranean
Romania,0.8,3.5,2.4,2.7,8.3,12.8,13.9,39.6,15.9,Europe
Russia,0.1,6.1,17.4,14.0,11.1,8.9,10.4,25.3,6.6,Europe
Rwanda,1.4,3.2,2.4,12.6,19.1,39.2,14.9,5.7,1.4,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,10.9,3.6,0.9,0.9,5.5,0.9,0.9,46.4,29.1,Americas
Saint Vincent and the Grenadines,0.0,19.7,13.2,3.9,32.9,7.9,5.3,13.2,2.6,Americas
San Marino,22.5,31.9,9.8,2.6,0.1,1.5,1.6,18.8,11.0,Europe
Sao Tome and Principe,0.0,1.0,48.9,24.1,16.4,2.6,1.6,3.5,1.6,Africa
Saudi Arabia,0.4,6.1,17.9,30.2,24.3,11.4,5.4,3.6,0.7,Eastern Mediterranean
Senegal,1.1,4.8,17.3,20.1,21.9,21.6,8.7,4.0,0.4,Africa
Serbia,1.6,14.0,4.1,5.4,19.0,10.1,3.7,23.1,19.0,Europe
Seychelles,5.1,0.6,0.0,44.3,20.9,13.9,5.1,5.7,3.2,Africa
Sierra Leone,0.0,5.2,31.1,25.3,15.2,8.4,8.8,5.7,0.3,Africa
Singapore,1.4,26.3,32.2,15.5,14.3,7.9,1.6,0.4,0.1,Western Pacific
Slovakia,0.5,1.5,0.2,0.2,0.9,2.3,8.8,66.9,18.9,Europe
Slovenia,1.9,1.5,0.1,0.3,1.3,1.7,6.6,67.1,19.6,Europe
Somalia,0.1,14.1,32.5,22.4,6.8,2.3,6.6,8.3,6.8,Eastern Mediterranean
South Africa,0.2,0.6,3.7,16.1,46.6,18.2,6.4,7.0,1.2,Africa
South Korea,22.2,3.6,2.7,4.9,5.4,21.4,13.6,10.1,2.4,Western Pacific
South Sudan,0.0,1.2,32.6,34.4,10.7,7.0,6.0,6.8,1.3,Africa
Spain,7.2,8.8,2.0,0.7,3.0,13.1,23.1,31.3,10.8,Europe
Sri Lanka,1.1,4.0,7.5,3.2,5.9,1.8,2.6,56.2,17.8,South-East Asia
Sudan,0.0,3.1,32.9,30.3,17.1,11.1,3.2,1.2,1.0,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.4,21.7,45.6,16.1,6.2,0.5,Americas
Sweden,3.0,11.4,11.2,21.1,8.2,2.7,5.8,21.5,15.1,Europe
Switzerland,7.8,6.1,0.6,0.4,1.7,3.3,5.2,47.6,27.2,Europe
Syria,0.1,0.5,1.3,2.6,7.8,32.9,23.5,25.0,6.1,Eastern Mediterranean
Taiwan,49.2,18.7,2.3,0.9,3.5,3.7,4.5,7.2,3.1,South-East Asia
Tajikistan,0.0,0.0,34.8,17.5,13.4,10.4,10.5,11.1,2.1,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,42.0,34.0,3.3,2.3,3.6,2.8,4.0,5.6,1.2,South-East Asia
Togo,1.3,3.3,13.3,8.5,11.8,18.7,15.6,22.2,5.2,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,27.4,47.8,20.0,1.8,Americas
Tunisia,0.6,0.9,0.1,0.1,0.5,3.4,22.0,62.4,9.8,Eastern Mediterranean
Turkey,3.5,27.4,11.2,9.2,8.0,10.1,12.5,14.6,3.6,Europe
US,1.9,9.1,7.4,8.7,19.8,15.1,12.4,19.5,6.2,Americas
Uganda,0.3,0.3,2.4,3.4,1.9,13.1,37.2,31.5,9.8,Africa
Ukraine,0.1,2.2,2.9,4.8,5.8,11.6,19.9,40.8,12.0,Europe
United Arab Emirates,0.5,8.4,15.8,10.1,8.5,7.0,17.1,27.5,5.2,Eastern Mediterranean
United Kingdom,2.2,12.8,9.0,3.3,0.0,2.9,10.2,48.6,11.7,Europe
Uruguay,9.9,9.1,5.3,3.4,9.7,9.8,13.4,32.0,7.3,Americas
Uzbekistan,0.3,2.7,2.3,7.2,22.8,26.2,21.8,15.0,1.8,Europe
Venezuela,0.1,0.2,1.2,4.6,13.5,29.9,30.1,17.9,2.4,Americas
Vietnam,16.2,4.8,4.8,2.2,16.7,40.1,4.1,7.1,2.6,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.5,16.4,19.0,30.0,23.8,6.5,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.3,40.4,27.6,11.1,3.7,1.4,0.2,Eastern Mediterranean
Zambia,0.2,0.4,5.7,3.2,26.0,36.5,15.8,9.9,2.3,Africa
Zimbabwe,0.1,0.4,1.6,4.9,30.4,39.3,15.8,6.2,1.2,Africa
