Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Oman,0.2,2.5,10.7,33.7,46.0,6.9,Eastern Mediterranean
Others,0.0,0.0,0.0,0.0,0.0,0.0,Other
Pakistan,0.7,5.0,17.9,48.8,22.0,5.7,Eastern Mediterranean
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Mediterranean
Panama,1.3,5.9,7.6,22.2,35.0,28.0,Americas
Papua New Guinea,0.0,1.5,0.0,0.7,13.5,84.1,Western Pacific
Paraguay,0.4,1.3,4.5,7.8,19.6,66.4,Americas
Peru,0.2,5.8,20.5,19.4,19.7,34.5,Americas
Philippines,1.0,3.1,4.6,9.3,26.6,55.4,Western Pacific
Poland,3.5,16.1,16.7,16.2,17.2,30.2,Europe
Portugal,13.0,30.8,13.1,16.9,15.6,10.5,Europe
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,Americas
Qatar,0.7,10.7,36.8,33.1,12.4,6.3,Eastern Mediterranean
Republic of Ireland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Republic of Korea,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Romania,2.7,11.8,8.3,9.1,28.3,39.8,Europe
Russia,0.2,10.7,30.6,24.7,19.6,14.2,Europe
Rwanda,2.0,4.5,3.4,17.5,26.6,46.0,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,Americas
Saint Vincent and the Grenadines,0.0,25.0,16.7,5.0,41.7,10.0,Americas
San Marino,33.1,46.9,14.4,3.8,0.1,1.5,Europe
Sao Tome and Principe,0.0,1.1,52.4,25.8,17.5,2.7,Africa
Saudi Arabia,0.5,6.8,20.0,33.7,27.2,11.8,Eastern Mediterranean
Senegal,1.3,5.7,20.3,23.5,25.7,23.6,Africa
Serbia,2.9,26.0,7.7,10.1,35.2,18.1,Europe
Seychelles,5.9,0.7,0.0,51.5,24.3,16.2,Africa
Sierra Leone,0.0,6.1,36.6,29.9,17.9,9.4,Africa
Singapore,1.4,26.9,33.0,15.9,14.6,7.9,Western Pacific
Slovakia,9.7,27.7,3.4,3.9,16.8,38.5,Europe
Slovenia,28.6,22.4,1.6,4.5,19.9,22.9,Europe
Somalia,0.1,18.2,42.0,28.9,8.8,1.9,Eastern Mediterranean
South Africa,0.2,0.7,4.4,19.1,55.1,20.5,Africa
South Korea,31.2,5.1,3.8,6.9,7.7,26.1,Western Pacific
South Sudan,0.0,1.4,38.1,40.2,12.5,7.8,Africa
Spain,21.8,26.8,5.9,2.2,8.9,34.3,Europe
Sri Lanka,4.8,17.4,32.5,13.9,25.7,5.8,South-East Asia
Sudan,0.0,3.3,35.0,32.3,18.2,11.0,Eastern Mediterranean
Suriname,0.2,0.0,0.3,12.8,29.5,57.1,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.1,Europe
Switzerland,40.1,31.4,3.1,2.1,8.5,14.8,Europe
Syria,0.4,1.3,3.1,6.1,18.7,70.5,Eastern Mediterranean
Taiwan,57.9,22.0,2.7,1.0,4.1,4.1,South-East Asia
Tajikistan,0.0,0.0,46.2,23.2,17.8,12.6,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,Africa
Thailand,47.2,38.2,3.7,2.6,4.1,3.0,South-East Asia
Togo,2.4,6.0,23.9,15.2,21.3,31.1,Africa
Trinidad and Tobago,5.5,1.9,0.1,0.8,2.5,89.1,Americas
Tunisia,11.4,17.3,2.4,2.8,10.4,55.6,Eastern Mediterranean
Turkey,5.1,40.2,16.5,13.5,11.7,13.0,Europe
US,3.2,14.9,12.2,14.3,32.6,22.9,Americas
Uganda,1.6,1.4,12.1,17.1,9.6,58.1,Africa
Ukraine,0.5,8.3,11.3,18.4,22.3,39.1,Europe
United Arab Emirates,0.9,17.2,32.0,20.5,17.2,12.2,Eastern Mediterranean
United Kingdom,7.6,44.0,31.1,11.4,0.0,8.7,Europe
Uruguay,21.5,19.6,11.6,7.3,21.1,18.8,Americas
Uzbekistan,0.4,4.6,3.9,12.0,38.1,41.0,Europe
Vatican City,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Venezuela,0.3,0.5,2.7,9.8,29.0,57.7,Americas
Vietnam,18.9,5.6,5.6,2.6,19.6,46.2,Western Pacific
West Bank and Gaza,0.2,1.1,0.5,9.3,44.3,44.3,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.3,43.0,29.3,11.1,Eastern Mediterranean
Zambia,0.3,0.6,8.1,4.6,37.1,49.4,Africa
Zimbabwe,0.1,0.5,2.2,6.5,40.4,50.4,Africa
