Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
France,2.3,5.0,0.9,0.6,1.0,4.1,12.4,35.2,37.5,1.0,Europe
Gabon,0.2,2.8,25.7,29.6,21.2,12.8,2.5,2.2,2.7,0.3,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.5,16.4,2.5,1.9,0.6,Africa
Georgia,0.1,0.3,0.2,0.1,0.2,0.2,3.3,22.8,67.4,5.4,Europe
Germany,6.4,8.2,1.8,1.1,1.3,3.1,4.3,21.4,48.1,4.3,Europe
Ghana,0.3,3.7,11.6,18.7,34.4,17.0,4.5,2.8,7.0,0.0,Africa
Greece,1.2,1.2,0.3,0.4,1.0,5.3,7.4,18.9,60.2,4.0,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,0.0,Americas
Guatemala,0.0,0.5,3.6,10.5,25.7,19.7,14.3,13.1,11.4,1.1,Americas
Guinea,0.2,11.2,16.8,12.8,14.6,16.0,9.5,10.8,8.0,0.2,Africa
Guinea-Bissau,0.2,8.1,43.1,16.3,13.4,9.2,4.9,3.6,1.1,0.0,Africa
Guyana,0.2,1.3,1.3,1.7,3.1,16.4,29.1,23.3,22.8,0.8,Americas
Haiti,0.1,0.7,21.9,41.4,15.6,8.6,5.8,3.1,2.5,0.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.6,4.1,13.2,20.6,17.4,14.6,18.3,10.4,0.8,Americas
Hungary,0.2,1.0,0.5,0.1,0.2,0.7,9.0,21.7,63.0,3.6,Europe
Iceland,20.9,12.2,0.2,0.7,0.8,4.1,11.5,39.5,9.7,0.4,Europe
India,0.0,0.4,1.6,4.1,11.6,20.9,27.5,19.6,13.4,0.8,South-East Asia
Indonesia,0.3,1.6,3.0,5.4,9.5,12.1,20.4,22.4,23.4,1.9,South-East Asia
Iran,4.4,5.1,5.7,7.7,7.7,7.2,8.3,15.7,35.3,2.8,Eastern Mediterranean
Iraq,0.1,0.2,0.8,7.7,13.6,19.8,23.0,19.7,14.4,0.8,Eastern Mediterranean
Ireland,4.4,23.8,6.0,0.7,0.8,3.8,10.1,34.6,15.2,0.7,Europe
Israel,1.6,3.1,0.3,2.4,13.5,13.4,38.0,20.3,6.6,0.8,Europe
Italy,6.3,6.1,1.7,0.5,0.4,1.3,2.8,22.2,56.2,2.4,Europe
Ivory Coast,0.8,5.1,7.3,31.2,30.7,9.5,7.8,4.6,2.9,0.1,Africa
Jamaica,0.3,3.6,1.5,1.1,1.6,14.6,37.0,24.0,15.4,0.9,Americas
Japan,1.1,7.9,1.7,1.2,11.5,21.0,9.9,11.6,31.0,2.9,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.4,4.3,26.8,64.6,3.4,Eastern Mediterranean
Kazakhstan,0.2,1.7,4.2,6.5,38.6,22.9,5.7,5.1,14.1,1.0,Europe
Kenya,0.1,0.4,1.8,5.2,16.8,15.9,5.1,19.6,33.4,1.8,Africa
Kosovo,0.3,1.7,0.7,4.5,13.6,12.8,5.4,9.2,50.5,1.3,Europe
Kuwait,0.2,2.6,16.1,13.4,14.5,12.7,14.0,14.5,11.7,0.4,Eastern Mediterranean
Kyrgyzstan,0.1,0.9,1.4,5.1,41.2,11.0,3.8,16.6,19.5,0.5,Europe
Laos,17.9,25.6,0.0,0.0,2.6,5.1,2.6,2.6,38.5,0.0,Western Pacific
Latvia,2.2,2.5,1.1,0.3,0.6,0.9,2.3,22.1,60.8,7.1,Europe
Lebanon,0.4,0.2,0.4,0.4,2.1,9.7,17.0,31.7,35.6,2.6,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,26.9,22.5,23.8,16.7,7.3,1.5,Africa
Liberia,0.1,8.7,9.2,30.8,25.5,7.4,2.4,5.2,10.6,0.0,Africa
Libya,0.0,0.1,0.1,0.8,3.3,12.3,24.4,31.6,25.8,1.5,Eastern Mediterranean
Liechtenstein,5.1,1.1,0.0,0.0,0.5,1.4,0.8,31.5,55.9,3.6,Europe
Lithuania,0.9,1.4,0.5,0.2,0.4,1.3,2.9,16.2,74.4,1.9,Europe
Luxembourg,6.1,4.5,0.7,0.8,6.7,0.0,5.3,24.1,49.0,3.1,Europe
Madagascar,0.3,0.4,3.7,8.3,49.9,23.0,8.9,4.1,1.3,0.0,Africa
Malawi,0.0,0.6,4.1,15.6,47.3,24.6,3.4,2.6,1.6,0.2,Africa
Malaysia,4.0,4.8,2.7,1.2,0.5,0.5,2.8,29.9,50.2,3.4,Western Pacific
Maldives,0.1,3.4,10.0,4.5,11.0,30.7,19.0,10.5,10.3,0.5,South-East Asia
Mali,0.5,9.6,16.0,18.9,7.3,5.0,7.1,9.0,23.9,2.6,Africa
Malta,1.6,2.9,1.5,0.5,1.5,10.5,11.6,29.5,37.9,2.3,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.1,0.0,5.9,43.2,22.0,8.3,5.1,2.3,10.1,3.0,Africa
Mauritius,27.6,37.2,0.6,1.2,0.6,2.4,4.9,11.8,12.4,0.8,Africa
Mexico,0.1,1.6,6.3,11.9,17.5,15.4,12.7,16.0,16.6,1.8,Americas
Moldova,0.3,3.2,3.9,7.6,7.3,11.0,14.6,20.8,28.3,2.9,Europe
Monaco,8.2,6.9,0.6,0.6,2.7,5.5,10.3,22.7,40.3,1.9,Europe
Mongolia,1.3,3.2,17.2,5.0,8.7,1.6,1.1,4.0,55.6,2.2,Western Pacific
Montenegro,0.3,0.6,0.0,0.6,6.9,4.8,16.3,20.8,46.6,3.0,Europe
Morocco,0.2,1.0,0.9,1.3,3.2,10.5,16.8,26.2,37.7,2.2,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,4.0,6.1,12.9,30.3,26.1,17.8,1.0,Africa
Namibia,0.1,0.0,0.1,1.3,13.3,37.4,25.7,11.5,10.0,0.7,Africa
Nepal,0.0,0.0,0.6,5.1,2.6,8.3,16.2,39.3,26.5,1.2,South-East Asia
Netherlands,2.3,5.0,1.3,0.7,0.8,3.4,9.7,42.8,32.2,1.7,Europe
New Zealand,31.2,40.2,1.2,1.2,1.6,9.2,4.6,5.4,4.8,0.5,Western Pacific
Nicaragua,0.1,0.2,12.8,30.1,19.7,14.1,11.6,5.9,4.6,0.9,Americas
Niger,1.6,42.2,14.6,7.1,3.6,2.6,1.3,1.4,20.0,5.6,Africa
Nigeria,0.2,2.6,12.1,22.9,25.7,16.0,7.1,5.9,6.9,0.6,Africa
North Macedonia,0.5,1.8,1.2,6.4,6.9,5.6,5.7,21.3,47.4,3.1,Europe
Norway,12.5,8.4,1.9,1.2,1.0,4.2,8.8,17.1,42.8,2.2,Europe
Oman,0.1,1.7,7.3,23.1,31.5,5.3,10.4,12.8,7.5,0.4,Eastern Mediterranean
Pakistan,0.5,3.7,12.9,35.4,15.9,4.3,4.2,5.2,16.3,1.6,Eastern Mediterranean
Panama,0.7,3.2,4.1,11.9,18.7,16.4,11.6,12.4,19.0,2.1,Americas
Papua New Guinea,0.0,1.0,0.0,0.4,9.1,57.8,11.2,8.2,10.0,1.9,Western Pacific
Paraguay,0.1,0.2,0.9,1.5,3.7,14.6,27.3,26.5,22.8,2.4,Americas
Peru,0.1,3.7,13.2,12.5,12.7,24.9,17.1,9.2,6.5,0.1,Americas
Philippines,0.5,1.5,2.2,4.5,12.9,29.3,20.9,15.9,11.7,0.6,Western Pacific
Poland,0.2,1.0,1.1,1.0,1.1,2.1,2.4,26.8,62.0,2.3,Europe
Portugal,2.4,5.8,2.5,3.2,2.9,2.3,5.8,21.6,51.6,1.9,Europe
Qatar,0.6,9.1,31.2,28.1,10.5,5.8,5.0,4.9,4.5,0.3,Eastern Mediterranean
Romania,0.5,2.1,1.4,1.6,4.9,7.6,8.3,23.5,48.3,1.9,Europe
Russia,0.1,4.5,12.9,10.4,8.2,6.6,7.7,18.7,28.8,2.2,Europe
Rwanda,1.2,2.8,2.1,10.9,16.6,34.1,13.0,5.0,13.3,1.0,Africa
Saint Kitts and Nevis,27.3,31.8,0.0,0.0,9.1,0.0,9.1,0.0,13.6,0.0,Americas
Saint Lucia,4.6,1.5,0.4,0.4,2.3,0.4,0.4,19.5,69.3,0.8,Americas
Saint Vincent and the Grenadines,0.0,17.6,11.8,3.5,29.4,7.1,4.7,11.8,12.9,0.0,Americas
San Marino,13.9,19.7,6.0,1.6,0.1,0.9,1.0,11.6,40.5,4.4,Europe
Sao Tome and Principe,0.0,1.0,47.0,23.2,15.7,2.5,1.5,3.4,4.6,0.6,Africa
Saudi Arabia,0.4,5.9,17.5,29.5,23.8,11.1,5.3,3.5,2.8,0.1,Eastern Mediterranean
Senegal,1.1,4.7,16.8,19.5,21.3,20.9,8.5,3.9,2.9,0.5,Africa
Serbia,0.5,4.2,1.3,1.6,5.7,3.1,1.1,7.0,67.1,8.3,Europe
Seychelles,4.4,0.5,0.0,38.3,18.0,12.0,4.4,4.9,16.4,0.0,Africa
Sierra Leone,0.0,5.1,30.5,24.9,14.9,8.2,8.7,5.6,1.9,0.2,Africa
Singapore,1.4,26.2,32.1,15.5,14.3,7.9,1.6,0.4,0.3,0.0,Western Pacific
Slovakia,0.3,0.9,0.1,0.1,0.6,1.5,5.7,43.5,44.2,3.0,Europe
Slovenia,1.0,0.8,0.1,0.2,0.7,0.9,3.5,36.0,52.2,4.7,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,13.2,30.4,21.0,6.4,2.2,6.1,7.8,11.3,1.6,Eastern Mediterranean
South Africa,0.2,0.5,3.4,14.9,42.9,16.8,5.9,6.4,8.1,0.8,Africa
South Korea,16.9,2.8,2.0,3.8,4.2,16.4,10.4,7.7,22.5,2.9,Western Pacific
South Sudan,0.0,1.1,30.8,32.5,10.1,6.6,5.7,6.4,6.5,0.3,Africa
Spain,5.8,7.1,1.6,0.6,2.4,10.5,18.4,25.0,27.8,1.1,Europe
Sri Lanka,0.6,2.0,3.8,1.6,3.0,0.9,1.3,28.7,52.4,5.6,South-East Asia
Sudan,0.0,2.4,25.1,23.2,13.1,8.5,2.5,0.9,21.9,2.4,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.2,21.3,44.8,15.8,6.1,2.0,0.2,Americas
Sweden,1.7,6.3,6.2,11.6,4.5,1.5,3.2,11.8,44.6,8.7,Europe
Switzerland,4.9,3.9,0.4,0.3,1.0,2.1,3.3,30.1,51.5,2.6,Europe
Syria,0.1,0.4,1.0,1.9,5.9,24.9,17.8,19.0,26.8,2.1,Eastern Mediterranean
Taiwan,41.2,15.6,1.9,0.7,2.9,3.1,3.8,6.0,17.5,1.5,South-East Asia
Tajikistan,0.0,0.0,31.9,16.1,12.3,9.6,9.7,10.2,9.6,0.6,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,40.0,32.4,3.2,2.2,3.5,2.7,3.8,5.3,5.6,0.4,South-East Asia
Togo,1.1,2.7,10.8,6.9,9.7,15.2,12.7,18.1,21.3,1.3,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,23.7,41.3,17.3,14.6,0.5,Americas
Tunisia,0.4,0.6,0.1,0.1,0.4,2.3,14.7,41.7,37.2,2.5,Eastern Mediterranean
Turkey,1.9,15.2,6.2,5.1,4.4,5.6,6.9,8.1,37.6,8.9,Europe
US,1.4,6.3,5.2,6.1,13.8,10.6,8.7,13.8,31.5,2.7,Americas
Uganda,0.2,0.2,1.6,2.2,1.2,8.5,24.1,20.4,37.2,4.4,Africa
Ukraine,0.1,1.3,1.7,2.8,3.4,6.8,11.6,23.7,45.3,3.4,Europe
United Arab Emirates,0.4,6.9,12.9,8.2,6.9,5.7,14.0,22.4,21.1,1.5,Eastern Mediterranean
United Kingdom,1.5,8.8,6.2,2.3,0.0,2.0,7.1,33.6,37.2,1.8,Europe
Uruguay,5.4,4.9,2.9,1.8,5.3,5.3,7.2,17.3,43.9,5.9,Americas
Uzbekistan,0.2,2.5,2.2,6.7,21.1,24.4,20.2,13.9,8.4,0.3,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.2,12.4,27.3,27.5,16.4,10.1,0.7,Americas
Vietnam,14.4,4.3,4.3,2.0,14.9,35.8,3.7,6.3,12.3,0.8,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,2.2,10.4,12.1,19.0,15.1,35.6,5.0,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,14.3,37.7,25.7,10.4,3.4,1.3,5.8,1.2,Eastern Mediterranean
Zambia,0.2,0.4,5.4,3.0,24.7,34.7,15.0,9.5,6.9,0.3,Africa
Zimbabwe,0.1,0.3,1.4,4.1,25.5,32.9,13.2,5.2,15.6,1.8,Africa
