Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Djibouti,0.5,18.6,39.8,23.3,7.1,5.3,0.5,2.5,2.1,0.2,Eastern Mediterranean
Dominica,12.9,4.7,0.0,2.4,0.0,2.4,11.8,23.5,41.2,0.0,Americas
Dominican Republic,0.8,4.0,7.1,10.5,25.4,17.2,12.0,10.1,11.6,1.4,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.6,7.2,8.8,14.8,14.5,11.9,15.9,12.5,1.6,Americas
Egypt,0.6,4.1,16.6,37.0,22.0,4.1,3.6,3.7,7.1,1.1,Eastern Mediterranean
El Salvador,0.1,0.9,5.4,10.0,26.1,23.2,8.6,11.2,12.7,1.9,Americas
Equatorial Guinea,0.2,5.9,19.2,13.5,54.7,2.3,1.7,1.1,1.3,0.1,Africa
Eritrea,2.4,4.0,0.0,27.6,12.8,6.7,9.4,14.8,19.2,2.9,Africa
Estonia,5.5,7.0,1.3,0.9,0.6,2.3,7.4,11.4,55.0,8.6,Europe
Eswatini,0.1,1.4,2.9,8.1,28.4,29.8,14.0,6.7,7.8,0.8,Africa
Ethiopia,0.0,0.1,0.9,4.2,10.5,31.0,20.8,18.6,12.5,1.3,Africa
Fiji,9.5,31.0,0.0,0.0,21.4,2.4,9.5,4.8,19.0,0.0,Western Pacific
Finland,5.3,13.5,7.1,1.3,0.8,2.5,7.2,23.2,33.3,5.7,Europe
France,2.3,5.0,0.9,0.6,1.0,4.1,12.3,35.0,37.3,1.5,Europe
Gabon,0.2,2.8,25.7,29.6,21.2,12.8,2.5,2.2,2.7,0.3,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.4,16.4,2.5,1.9,0.7,Africa
Georgia,0.1,0.3,0.2,0.1,0.2,0.2,3.2,22.2,65.5,8.2,Europe
Germany,6.3,8.0,1.8,1.1,1.3,3.0,4.2,20.9,47.1,6.3,Europe
Ghana,0.3,3.7,11.6,18.7,34.4,17.0,4.5,2.8,7.0,0.0,Africa
Greece,1.2,1.1,0.3,0.4,1.0,5.2,7.3,18.6,59.2,5.6,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,0.0,Americas
Guatemala,0.0,0.5,3.6,10.5,25.5,19.6,14.2,13.1,11.4,1.6,Americas
Guinea,0.2,11.2,16.8,12.8,14.6,16.0,9.4,10.8,8.0,0.4,Africa
Guinea-Bissau,0.2,8.1,43.1,16.3,13.4,9.2,4.9,3.6,1.1,0.0,Africa
Guyana,0.2,1.3,1.3,1.7,3.0,16.2,28.7,22.9,22.5,2.2,Americas
Haiti,0.1,0.7,21.9,41.3,15.5,8.6,5.8,3.1,2.5,0.4,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.6,4.0,13.1,20.5,17.3,14.5,18.2,10.4,1.4,Americas
Hungary,0.2,1.0,0.5,0.1,0.2,0.7,8.8,21.1,61.2,6.3,Europe
Iceland,20.8,12.2,0.2,0.7,0.8,4.1,11.4,39.2,9.7,1.0,Europe
India,0.0,0.3,1.6,4.1,11.6,20.8,27.4,19.6,13.4,1.1,South-East Asia
Indonesia,0.3,1.5,2.9,5.4,9.3,11.9,20.1,22.1,23.1,3.4,South-East Asia
Iran,4.3,5.0,5.7,7.6,7.6,7.1,8.2,15.5,34.8,4.1,Eastern Mediterranean
Iraq,0.1,0.2,0.8,7.6,13.5,19.7,22.9,19.6,14.3,1.1,Eastern Mediterranean
Ireland,4.4,23.7,6.0,0.7,0.8,3.7,10.0,34.6,15.1,0.9,Europe
Israel,1.6,3.1,0.3,2.4,13.4,13.4,37.8,20.2,6.6,1.2,Europe
Italy,6.3,6.0,1.7,0.5,0.4,1.3,2.7,21.9,55.4,3.8,Europe
Ivory Coast,0.8,5.1,7.3,31.2,30.6,9.4,7.7,4.6,2.9,0.3,Africa
Jamaica,0.3,3.5,1.5,1.1,1.6,14.5,36.9,23.9,15.3,1.4,Americas
Japan,1.1,7.8,1.7,1.2,11.3,20.6,9.7,11.4,30.5,4.5,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.4,4.2,26.3,63.5,5.1,Eastern Mediterranean
Kazakhstan,0.2,1.7,4.2,6.5,38.4,22.7,5.7,5.1,14.0,1.6,Europe
Kenya,0.1,0.4,1.8,5.1,16.5,15.7,5.0,19.3,32.9,3.2,Africa
Kosovo,0.3,1.7,0.7,4.5,13.6,12.8,5.4,9.2,50.5,1.3,Europe
Kuwait,0.2,2.6,16.0,13.3,14.5,12.6,14.0,14.4,11.6,0.7,Eastern Mediterranean
Kyrgyzstan,0.1,0.9,1.4,5.1,41.0,10.9,3.7,16.5,19.3,1.0,Europe
Laos,17.9,25.6,0.0,0.0,2.6,5.1,2.6,2.6,38.5,0.0,Western Pacific
Latvia,2.1,2.4,1.1,0.3,0.6,0.9,2.2,21.1,57.9,11.6,Europe
Lebanon,0.3,0.2,0.4,0.4,2.1,9.6,16.8,31.3,35.2,3.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,26.9,22.4,23.8,16.7,7.3,1.7,Africa
Liberia,0.1,8.3,8.8,29.6,24.4,7.1,2.3,5.0,10.2,4.1,Africa
Libya,0.0,0.1,0.1,0.8,3.3,12.2,24.2,31.3,25.6,2.4,Eastern Mediterranean
Liechtenstein,5.0,1.0,0.0,0.0,0.4,1.4,0.8,31.0,55.0,5.2,Europe
Lithuania,0.8,1.3,0.4,0.2,0.4,1.2,2.7,15.1,69.3,8.6,Europe
Luxembourg,6.0,4.4,0.6,0.8,6.6,0.0,5.2,23.7,48.2,4.8,Europe
Madagascar,0.3,0.4,3.7,8.2,49.4,22.8,8.8,4.0,1.3,1.0,Africa
Malawi,0.0,0.6,4.1,15.6,47.2,24.6,3.4,2.6,1.6,0.2,Africa
Malaysia,4.0,4.7,2.6,1.2,0.5,0.5,2.7,29.4,49.4,4.9,Western Pacific
Maldives,0.1,3.4,10.0,4.5,10.9,30.6,19.0,10.4,10.3,0.7,South-East Asia
Mali,0.5,9.5,15.9,18.8,7.3,4.9,7.0,8.9,23.7,3.5,Africa
Malta,1.6,2.9,1.5,0.5,1.5,10.4,11.5,29.3,37.6,3.2,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.1,0.0,5.8,42.6,21.6,8.2,5.0,2.2,10.0,4.5,Africa
Mauritius,27.6,37.2,0.6,1.2,0.6,2.4,4.9,11.8,12.4,0.8,Africa
Mexico,0.1,1.6,6.2,11.8,17.3,15.3,12.6,15.9,16.5,2.7,Americas
Moldova,0.3,3.2,3.9,7.4,7.2,10.9,14.4,20.5,27.9,4.4,Europe
Monaco,8.1,6.8,0.6,0.6,2.7,5.4,10.2,22.4,39.7,3.3,Europe
Mongolia,1.3,3.1,17.0,4.9,8.5,1.6,1.1,4.0,54.8,3.6,Western Pacific
Montenegro,0.3,0.6,0.0,0.6,6.8,4.8,16.1,20.5,45.8,4.5,Europe
Morocco,0.2,1.0,0.9,1.3,3.2,10.4,16.6,25.9,37.2,3.3,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,4.0,6.1,12.9,30.2,26.0,17.8,1.4,Africa
Namibia,0.1,0.0,0.1,1.2,13.2,37.1,25.4,11.4,9.9,1.5,Africa
Nepal,0.0,0.0,0.6,5.0,2.6,8.3,16.1,39.1,26.4,1.7,South-East Asia
Netherlands,2.3,4.9,1.3,0.7,0.8,3.4,9.6,42.4,31.9,2.8,Europe
New Zealand,31.2,40.2,1.2,1.2,1.6,9.2,4.6,5.4,4.8,0.5,Western Pacific
Nicaragua,0.1,0.2,12.8,30.1,19.7,14.1,11.6,5.9,4.6,0.9,Americas
Niger,1.6,42.2,14.6,7.1,3.6,2.6,1.3,1.4,20.0,5.6,Africa
Nigeria,0.2,2.6,12.0,22.7,25.6,15.9,7.1,5.9,6.9,1.1,Africa
North Macedonia,0.5,1.7,1.2,6.3,6.8,5.5,5.6,20.8,46.5,5.1,Europe
Norway,12.4,8.3,1.9,1.2,1.0,4.1,8.7,16.9,42.3,3.3,Europe
Oman,0.1,1.7,7.3,23.0,31.4,5.3,10.3,12.7,7.5,0.5,Eastern Mediterranean
Pakistan,0.5,3.6,12.8,35.1,15.8,4.3,4.1,5.2,16.2,2.3,Eastern Mediterranean
Panama,0.7,3.1,4.0,11.7,18.5,16.2,11.5,12.3,18.8,3.2,Americas
Papua New Guinea,0.0,1.0,0.0,0.4,9.1,57.7,11.2,8.2,10.0,2.2,Western Pacific
Paraguay,0.1,0.2,0.8,1.4,3.6,14.4,27.0,26.2,22.5,3.6,Americas
Peru,0.1,3.7,13.2,12.5,12.6,24.8,17.0,9.1,6.4,0.5,Americas
Philippines,0.5,1.5,2.2,4.5,12.8,29.3,20.9,15.9,11.7,0.9,Western Pacific
Poland,0.2,1.0,1.1,1.0,1.1,2.1,2.3,26.4,61.1,3.7,Europe
Portugal,2.4,5.7,2.4,3.1,2.9,2.3,5.7,21.4,51.0,3.1,Europe
Qatar,0.6,9.1,31.2,28.1,10.5,5.8,5.0,4.9,4.5,0.5,Eastern Mediterranean
Romania,0.5,2.0,1.4,1.6,4.9,7.4,8.1,23.1,47.5,3.4,Europe
Russia,0.1,4.4,12.7,10.2,8.1,6.5,7.6,18.5,28.4,3.4,Europe
Rwanda,1.2,2.8,2.1,10.9,16.6,34.0,12.9,4.9,13.3,1.3,Africa
Saint Kitts and Nevis,27.3,31.8,0.0,0.0,9.1,0.0,9.1,0.0,13.6,0.0,Americas
Saint Lucia,4.6,1.5,0.4,0.4,2.3,0.4,0.4,19.5,69.1,1.1,Americas
Saint Vincent and the Grenadines,0.0,17.2,11.5,3.4,28.7,6.9,4.6,11.5,12.6,2.3,Americas
San Marino,13.7,19.4,6.0,1.6,0.1,0.9,1.0,11.4,39.9,6.0,Europe
Sao Tome and Principe,0.0,1.0,47.0,23.2,15.7,2.5,1.5,3.4,4.6,0.6,Africa
Saudi Arabia,0.4,5.9,17.5,29.5,23.8,11.1,5.3,3.5,2.8,0.2,Eastern Mediterranean
Senegal,1.1,4.7,16.7,19.4,21.2,20.8,8.5,3.9,2.9,0.8,Africa
Serbia,0.5,4.1,1.2,1.6,5.5,2.9,1.1,6.7,64.5,11.9,Europe
Seychelles,4.4,0.5,0.0,38.3,18.0,12.0,4.4,4.9,16.4,0.0,Africa
Sierra Leone,0.0,5.1,30.5,24.9,14.9,8.2,8.7,5.6,1.9,0.2,Africa
Singapore,1.4,26.2,32.1,15.5,14.2,7.9,1.6,0.4,0.3,0.0,Western Pacific
Slovakia,0.3,0.9,0.1,0.1,0.6,1.5,5.6,42.7,43.4,4.7,Europe
Slovenia,1.0,0.8,0.1,0.2,0.7,0.9,3.5,35.2,51.0,6.8,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,13.2,30.4,21.0,6.4,2.2,6.1,7.8,11.3,1.6,Eastern Mediterranean
South Africa,0.2,0.5,3.4,14.8,42.7,16.7,5.9,6.4,8.1,1.4,Africa
South Korea,16.7,2.7,2.0,3.7,4.1,16.1,10.2,7.6,22.1,4.6,Western Pacific
South Sudan,0.0,1.1,30.4,32.1,10.0,6.5,5.6,6.4,6.5,1.4,Africa
Spain,5.7,7.0,1.6,0.6,2.3,10.4,18.3,24.9,27.6,1.7,Europe
Sri Lanka,0.5,2.0,3.7,1.6,2.9,0.9,1.3,28.0,51.2,7.9,South-East Asia
Sudan,0.0,2.3,24.7,22.8,12.9,8.3,2.4,0.9,21.6,3.9,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.2,21.3,44.8,15.8,6.1,2.0,0.2,Americas
Sweden,1.6,6.1,6.0,11.3,4.4,1.5,3.1,11.6,43.6,10.8,Europe
Switzerland,4.9,3.8,0.4,0.3,1.0,2.0,3.3,29.7,50.8,3.8,Europe
Syria,0.1,0.4,1.0,1.9,5.9,24.6,17.6,18.8,26.5,3.2,Eastern Mediterranean
Taiwan,41.1,15.6,1.9,0.7,2.9,3.1,3.8,6.0,17.5,1.6,South-East Asia
Tajikistan,0.0,0.0,31.8,16.0,12.3,9.5,9.6,10.1,9.6,0.9,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,39.7,32.1,3.1,2.2,3.4,2.6,3.8,5.3,5.5,1.1,South-East Asia
Togo,1.1,2.7,10.7,6.8,9.6,15.1,12.6,18.0,21.2,2.1,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,23.6,41.2,17.3,14.5,0.8,Americas
Tunisia,0.4,0.6,0.1,0.1,0.4,2.3,14.7,41.7,37.2,2.5,Eastern Mediterranean
Turkey,1.8,14.5,6.0,4.9,4.2,5.4,6.6,7.7,35.9,12.9,Europe
US,1.3,6.2,5.1,6.0,13.6,10.4,8.5,13.6,31.0,4.2,Americas
Uganda,0.2,0.2,1.5,2.2,1.2,8.4,23.9,20.2,36.8,5.3,Africa
Ukraine,0.1,1.2,1.7,2.7,3.3,6.6,11.4,23.3,44.5,5.2,Europe
United Arab Emirates,0.4,6.8,12.8,8.2,6.9,5.6,13.9,22.3,21.0,2.3,Eastern Mediterranean
United Kingdom,1.5,8.8,6.2,2.3,0.0,2.0,7.0,33.3,36.9,2.7,Europe
Uruguay,5.2,4.7,2.8,1.8,5.1,5.1,7.0,16.7,42.3,9.3,Americas
Uzbekistan,0.2,2.5,2.2,6.6,21.1,24.4,20.2,13.9,8.4,0.5,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.2,12.3,27.2,27.4,16.3,10.0,1.1,Americas
Vietnam,14.4,4.3,4.3,2.0,14.9,35.7,3.7,6.3,12.3,1.0,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,2.1,10.1,11.7,18.5,14.7,34.7,7.6,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,14.2,37.3,25.5,10.3,3.4,1.3,5.7,2.1,Eastern Mediterranean
Zambia,0.2,0.4,5.4,3.0,24.6,34.6,15.0,9.4,6.9,0.5,Africa
Zimbabwe,0.1,0.3,1.3,4.0,24.7,31.9,12.9,5.1,15.2,4.5,Africa
