Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Denmark,2.4,5.1,2.0,0.9,0.9,2.7,8.9,14.8,27.5,34.9,Europe
Djibouti,0.5,18.4,39.3,23.0,7.0,5.3,0.5,2.5,2.0,1.6,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.7,6.6,9.7,23.6,15.9,11.1,9.4,10.8,8.5,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.1,6.9,8.5,14.2,13.9,11.4,15.2,12.0,5.7,Americas
Egypt,0.6,3.9,15.7,35.0,20.8,3.9,3.4,3.5,6.8,6.3,Eastern Mediterranean
El Salvador,0.1,0.9,5.0,9.2,24.0,21.5,7.9,10.3,11.7,9.4,Americas
Equatorial Guinea,0.2,5.8,19.0,13.3,54.1,2.3,1.7,1.1,1.2,1.2,Africa
Eritrea,1.9,3.2,0.0,22.1,10.3,5.4,7.6,11.9,15.4,22.1,Africa
Estonia,3.7,4.7,0.9,0.6,0.4,1.6,5.0,7.7,37.0,38.5,Europe
Eswatini,0.1,1.3,2.6,7.4,25.9,27.2,12.8,6.1,7.1,9.5,Africa
Ethiopia,0.0,0.1,0.9,3.9,9.9,29.2,19.6,17.6,11.7,7.1,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.4,11.1,5.8,1.1,0.7,2.0,5.9,19.0,27.3,22.7,Europe
France,2.1,4.7,0.9,0.5,0.9,3.8,11.5,32.6,34.7,8.3,Europe
Gabon,0.2,2.8,25.4,29.2,20.9,12.6,2.5,2.2,2.6,1.7,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.1,16.3,2.5,1.8,1.2,Africa
Georgia,0.1,0.2,0.1,0.1,0.1,0.2,2.3,16.3,48.0,32.7,Europe
Germany,4.9,6.3,1.4,0.8,1.0,2.4,3.3,16.4,37.0,26.4,Europe
Ghana,0.3,3.6,11.2,18.1,33.2,16.4,4.3,2.7,6.7,3.5,Africa
Greece,1.0,1.0,0.3,0.4,0.8,4.5,6.3,16.1,51.3,18.2,Europe
Grenada,9.4,12.9,3.5,0.0,1.2,0.0,0.0,4.7,15.3,51.8,Americas
Guatemala,0.0,0.4,3.4,9.9,24.1,18.5,13.4,12.3,10.7,7.1,Americas
Guinea,0.2,10.9,16.4,12.5,14.2,15.6,9.2,10.5,7.8,2.7,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.2,1.2,1.5,2.8,14.8,26.3,21.0,20.6,10.5,Americas
Haiti,0.1,0.7,21.2,40.0,15.1,8.3,5.6,3.0,2.5,3.5,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.8,12.4,19.4,16.5,13.8,17.3,9.8,6.3,Americas
Hungary,0.2,0.8,0.4,0.1,0.1,0.6,7.0,16.8,48.6,25.5,Europe
Iceland,20.3,11.8,0.2,0.6,0.8,4.0,11.1,38.2,9.4,3.5,Europe
India,0.0,0.3,1.6,4.0,11.1,20.0,26.3,18.8,12.8,5.2,South-East Asia
Indonesia,0.2,1.3,2.5,4.6,8.1,10.3,17.4,19.1,20.0,16.3,South-East Asia
Iran,3.8,4.4,5.0,6.7,6.7,6.2,7.2,13.7,30.7,15.5,Eastern Mediterranean
Iraq,0.1,0.2,0.8,7.4,13.0,19.0,22.1,18.9,13.8,4.8,Eastern Mediterranean
Ireland,4.2,22.4,5.6,0.6,0.8,3.5,9.5,32.6,14.3,6.6,Europe
Israel,1.6,2.8,0.3,2.3,12.6,12.3,35.5,18.2,6.2,8.4,Europe
Italy,5.5,5.2,1.4,0.4,0.4,1.1,2.4,19.1,48.4,16.0,Europe
Ivory Coast,0.8,5.0,7.2,30.6,30.1,9.3,7.6,4.6,2.8,2.0,Africa
Jamaica,0.3,3.2,1.4,1.0,1.5,13.2,33.6,21.8,13.9,10.1,Americas
Japan,0.9,6.4,1.4,1.0,9.2,16.8,8.0,9.3,24.9,22.0,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.6,22.5,54.4,18.7,Eastern Mediterranean
Kazakhstan,0.2,1.6,3.9,6.0,35.9,21.3,5.3,4.7,13.1,7.9,Europe
Kenya,0.1,0.4,1.7,4.7,15.3,14.5,4.6,17.8,30.4,10.5,Africa
Kosovo,0.2,1.4,0.6,3.8,11.5,10.8,4.6,7.8,42.7,16.6,Europe
Kuwait,0.2,2.5,15.6,13.0,14.1,12.3,13.6,14.1,11.4,3.1,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.8,38.6,10.3,3.5,15.6,18.2,6.7,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.4,1.6,0.7,0.2,0.4,0.6,1.5,14.3,39.2,40.2,Europe
Lebanon,0.3,0.2,0.3,0.4,1.8,8.3,14.6,27.2,30.5,16.4,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.0,24.0,20.0,21.2,14.9,6.5,12.1,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,3.0,11.1,22.0,28.5,23.3,11.2,Eastern Mediterranean
Liechtenstein,4.1,0.9,0.0,0.0,0.4,1.2,0.7,25.4,45.1,22.3,Europe
Lithuania,0.5,0.8,0.3,0.1,0.3,0.8,1.7,9.8,45.1,40.5,Europe
Luxembourg,5.0,3.7,0.5,0.6,5.5,0.0,4.4,19.9,40.5,19.9,Europe
Madagascar,0.3,0.4,3.7,8.2,49.2,22.7,8.8,4.0,1.3,1.4,Africa
Malawi,0.0,0.6,4.0,15.3,46.5,24.2,3.4,2.6,1.6,1.8,Africa
Malaysia,3.1,3.6,2.0,0.9,0.4,0.4,2.1,22.8,38.3,26.3,Western Pacific
Maldives,0.1,3.4,9.7,4.4,10.7,29.9,18.5,10.2,10.1,3.0,South-East Asia
Mali,0.4,7.6,12.8,15.1,5.9,4.0,5.7,7.2,19.1,22.1,Africa
Malta,1.4,2.6,1.3,0.5,1.3,9.2,10.2,26.0,33.4,14.0,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,4.4,32.5,16.5,6.3,3.8,1.7,7.6,27.1,Africa
Mauritius,26.7,36.1,0.6,1.1,0.6,2.3,4.8,11.5,12.0,3.8,Africa
Mexico,0.1,1.4,5.5,10.5,15.4,13.6,11.1,14.1,14.6,13.6,Americas
Moldova,0.3,2.7,3.3,6.3,6.2,9.2,12.2,17.4,23.7,18.6,Europe
Monaco,7.3,6.1,0.6,0.6,2.4,4.9,9.1,20.1,35.7,13.0,Europe
Mongolia,1.2,2.8,15.0,4.4,7.5,1.4,1.0,3.5,48.4,14.9,Western Pacific
Montenegro,0.2,0.5,0.0,0.5,5.9,4.1,13.8,17.6,39.4,18.0,Europe
Morocco,0.2,0.9,0.8,1.2,2.9,9.3,14.9,23.3,33.5,13.0,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.7,5.7,11.9,27.9,24.0,16.4,9.0,Africa
Namibia,0.1,0.0,0.0,1.0,10.9,30.8,21.1,9.5,8.2,18.3,Africa
Nepal,0.0,0.0,0.6,4.8,2.5,7.8,15.2,36.9,24.9,7.2,South-East Asia
Netherlands,1.9,4.0,1.1,0.6,0.6,2.8,8.0,34.9,26.3,19.8,Europe
New Zealand,30.6,39.4,1.2,1.1,1.6,9.0,4.5,5.3,4.7,2.4,Western Pacific
Nicaragua,0.1,0.2,12.5,29.6,19.4,13.8,11.4,5.8,4.5,2.6,Americas
Niger,1.0,27.6,9.5,4.7,2.4,1.7,0.8,0.9,13.1,38.2,Africa
Nigeria,0.2,2.4,10.8,20.4,22.9,14.2,6.4,5.3,6.2,11.4,Africa
North Macedonia,0.4,1.5,1.0,5.4,5.8,4.7,4.8,17.8,39.7,18.8,Europe
Norway,10.8,7.2,1.6,1.0,0.8,3.6,7.6,14.7,37.0,15.5,Europe
Oman,0.1,1.7,7.2,22.5,30.8,5.2,10.1,12.5,7.3,2.6,Eastern Mediterranean
Pakistan,0.4,3.3,11.7,31.9,14.4,3.9,3.8,4.7,14.7,11.3,Eastern Mediterranean
Panama,0.6,2.6,3.4,9.9,15.6,13.6,9.6,10.3,15.8,18.4,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,8.0,50.9,9.9,7.2,8.8,13.7,Western Pacific
Paraguay,0.1,0.2,0.7,1.3,3.2,12.7,23.8,23.1,19.8,15.1,Americas
Peru,0.1,3.6,12.9,12.2,12.4,24.2,16.6,8.9,6.3,2.7,Americas
Philippines,0.5,1.4,2.1,4.3,12.3,28.0,20.0,15.2,11.2,5.0,Western Pacific
Poland,0.2,0.9,0.9,0.9,1.0,1.9,2.1,23.1,53.6,15.4,Europe
Portugal,2.1,4.9,2.1,2.7,2.5,1.9,4.8,18.1,43.2,17.8,Europe
Qatar,0.5,8.9,30.7,27.7,10.3,5.7,4.9,4.8,4.4,1.9,Eastern Mediterranean
Romania,0.4,1.7,1.2,1.3,4.1,6.3,6.9,19.7,40.5,17.7,Europe
Russia,0.1,3.8,10.9,8.8,7.0,5.6,6.5,15.9,24.5,16.8,Europe
Rwanda,1.1,2.4,1.8,9.3,14.2,29.0,11.0,4.2,11.3,15.6,Africa
Saint Kitts and Nevis,21.4,25.0,0.0,0.0,7.1,0.0,7.1,0.0,10.7,21.4,Americas
Saint Lucia,4.3,1.4,0.4,0.4,2.2,0.4,0.4,18.3,64.9,7.2,Americas
Saint Vincent and the Grenadines,0.0,15.0,10.0,3.0,25.0,6.0,4.0,10.0,11.0,15.0,Americas
San Marino,11.5,16.3,5.0,1.3,0.0,0.8,0.8,9.6,33.4,21.3,Europe
Sao Tome and Principe,0.0,1.0,46.4,22.8,15.5,2.5,1.5,3.4,4.5,2.0,Africa
Saudi Arabia,0.4,5.9,17.3,29.3,23.6,11.1,5.2,3.5,2.8,0.9,Eastern Mediterranean
Senegal,1.0,4.3,15.5,18.0,19.7,19.4,7.9,3.6,2.7,7.8,Africa
Serbia,0.3,2.8,0.8,1.1,3.8,2.0,0.7,4.7,44.7,39.0,Europe
Seychelles,4.0,0.5,0.0,34.7,16.3,10.9,4.0,4.5,14.9,9.4,Africa
Sierra Leone,0.0,5.0,29.9,24.4,14.7,8.1,8.5,5.5,1.9,2.1,Africa
Singapore,1.4,26.1,32.1,15.5,14.2,7.9,1.6,0.4,0.3,0.3,Western Pacific
Slovakia,0.3,0.7,0.1,0.1,0.4,1.1,4.4,33.4,34.0,25.5,Europe
Slovenia,0.8,0.6,0.0,0.1,0.5,0.7,2.8,28.0,40.7,25.7,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.8,29.5,20.3,6.2,2.1,6.0,7.6,10.9,4.5,Eastern Mediterranean
South Africa,0.2,0.5,3.0,13.3,38.3,15.0,5.3,5.7,7.2,11.5,Africa
South Korea,12.7,2.1,1.5,2.8,3.1,12.3,7.8,5.8,16.9,27.1,Western Pacific
South Sudan,0.0,1.1,29.8,31.4,9.8,6.4,5.5,6.2,6.3,3.5,Africa
Spain,5.4,6.6,1.5,0.5,2.2,9.8,17.2,23.3,25.9,7.7,Europe
Sri Lanka,0.4,1.5,2.7,1.2,2.2,0.7,0.9,20.6,37.7,32.2,South-East Asia
Sudan,0.0,2.0,20.6,19.0,10.7,6.9,2.0,0.7,18.0,20.0,Eastern Mediterranean
Suriname,0.1,0.0,0.2,9.1,20.9,43.9,15.5,6.0,2.0,2.1,Americas
Sweden,1.2,4.7,4.6,8.6,3.3,1.1,2.4,8.8,33.2,32.0,Europe
Switzerland,4.1,3.2,0.3,0.2,0.9,1.7,2.8,25.3,43.3,18.1,Europe
Syria,0.1,0.3,0.8,1.6,4.9,20.6,14.7,15.7,22.1,19.2,Eastern Mediterranean
Taiwan,37.3,14.1,1.7,0.7,2.6,2.8,3.4,5.4,15.9,10.8,South-East Asia
Tajikistan,0.0,0.0,30.5,15.3,11.7,9.1,9.2,9.7,9.2,5.1,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,37.4,30.3,3.0,2.1,3.2,2.5,3.5,5.0,5.2,6.7,South-East Asia
Togo,1.0,2.5,9.8,6.2,8.7,13.8,11.5,16.4,19.3,10.7,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,22.9,39.9,16.7,14.1,3.9,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,2.0,12.6,35.7,31.9,16.6,Eastern Mediterranean
Turkey,0.7,5.5,2.2,1.8,1.6,2.0,2.5,2.9,13.5,67.3,Europe
US,1.1,5.1,4.2,5.0,11.2,8.5,7.0,11.2,25.8,21.0,Americas
Uganda,0.1,0.1,1.1,1.6,0.9,6.2,17.6,14.9,27.1,30.3,Africa
Ukraine,0.1,1.0,1.4,2.3,2.7,5.5,9.4,19.3,36.9,21.4,Europe
United Arab Emirates,0.3,6.2,11.6,7.4,6.2,5.1,12.6,20.2,19.1,11.1,Eastern Mediterranean
United Kingdom,1.3,7.5,5.3,1.9,0.0,1.7,6.0,28.6,31.7,16.4,Europe
Uruguay,2.9,2.7,1.6,1.0,2.9,2.9,3.9,9.4,23.9,48.8,Americas
Uzbekistan,0.2,2.5,2.1,6.5,20.5,23.7,19.6,13.5,8.2,3.2,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.0,11.7,25.8,26.0,15.5,9.5,6.1,Americas
Vietnam,13.9,4.1,4.1,1.9,14.4,34.5,3.6,6.1,11.9,4.3,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.7,8.0,9.2,14.6,11.6,27.3,27.3,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.1,2.9,23.6,33.1,14.4,9.0,6.6,4.6,Africa
Zimbabwe,0.1,0.3,1.2,3.5,21.7,28.0,11.3,4.5,13.3,16.1,Africa
