Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.4,15.5,37.9,29.0,11.5,Americas
Guinea,0.2,14.5,21.8,16.6,18.9,20.7,7.3,Africa
Guinea-Bissau,0.3,8.7,46.2,17.5,14.4,9.8,3.1,Africa
Guyana,0.5,3.5,3.5,4.5,8.3,44.1,35.6,Americas
Haiti,0.2,0.8,23.9,45.0,16.9,9.4,3.9,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.9,6.3,20.5,32.0,27.1,13.0,Americas
Hungary,3.2,15.0,7.3,1.8,2.3,10.8,59.5,Europe
Iceland,51.3,30.0,0.4,1.6,1.9,10.1,4.5,Europe
India,0.0,0.7,3.0,7.7,21.7,39.0,27.9,South-East Asia
Indonesia,0.7,3.7,7.0,12.9,22.3,28.6,24.9,South-East Asia
Iran,10.6,12.1,13.8,18.4,18.5,17.2,9.2,Eastern Mediterranean
Iraq,0.2,0.5,1.4,13.9,24.6,35.9,23.6,Eastern Mediterranean
Ireland,10.1,54.3,13.7,1.5,1.8,8.6,10.0,Europe
Israel,3.1,6.0,0.6,4.7,26.1,26.0,33.5,Europe
Italy,35.5,34.0,9.4,2.6,2.4,7.4,8.1,Europe
Ivory Coast,0.9,5.7,8.1,34.8,34.2,10.5,5.7,Africa
Jamaica,0.8,8.8,3.7,2.7,4.0,36.1,43.8,Americas
Japan,2.2,15.7,3.4,2.4,22.7,41.5,11.7,Western Pacific
Jordan,6.6,4.3,6.9,9.5,1.5,20.4,50.8,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.7,63.5,14.5,1.2,Europe
Kenya,0.2,0.9,4.3,12.0,39.0,37.1,6.5,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.2,3.8,23.5,19.6,21.2,18.6,13.0,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.3,67.1,17.9,2.8,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,26.6,30.8,13.9,3.5,7.6,11.0,6.6,Europe
Lebanon,1.7,1.0,1.8,2.1,10.4,47.6,35.3,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.9,43.5,36.2,18.2,Africa
Liberia,0.2,10.4,11.0,36.9,30.5,8.9,2.2,Africa
Libya,0.0,0.2,0.4,2.6,10.8,40.1,45.9,Eastern Mediterranean
Liechtenstein,59.8,12.5,0.0,0.0,5.4,17.0,4.5,Europe
Lithuania,15.3,24.2,8.3,4.1,7.4,23.7,17.1,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,11.6,Europe
Madagascar,0.3,0.4,4.0,9.1,54.3,25.1,6.7,Africa
Malawi,0.0,0.6,4.3,16.5,50.0,26.1,2.5,Africa
Malaysia,27.2,32.2,18.1,8.2,3.4,3.6,7.1,Western Pacific
Maldives,0.1,4.7,13.7,6.2,15.1,42.2,17.8,South-East Asia
Mali,0.9,15.6,26.1,30.9,11.9,8.1,6.4,Africa
Malta,6.4,11.4,5.9,2.0,5.9,40.8,27.4,Europe
Mauritania,0.1,0.0,7.1,52.2,26.5,10.0,4.1,Africa
Mauritius,38.3,51.6,0.8,1.6,0.8,3.3,2.7,Africa
Mexico,0.2,2.7,10.4,19.8,29.0,25.6,12.4,Americas
Moldova,0.8,7.9,9.7,18.6,18.1,27.1,17.9,Europe
Monaco,27.4,23.1,2.2,2.2,9.1,18.3,17.2,Europe
Mongolia,3.5,8.4,45.3,13.2,22.8,4.2,2.3,Western Pacific
Montenegro,1.4,2.8,0.0,3.0,33.7,23.5,35.6,Europe
Morocco,0.7,4.0,3.6,5.0,12.5,40.5,33.8,Eastern Mediterranean
Mozambique,0.1,1.1,2.9,10.3,15.8,33.3,36.4,Africa
Namibia,0.1,0.0,0.1,1.8,19.1,53.8,25.1,Africa
Nepal,0.0,0.1,2.5,20.1,10.4,33.1,33.8,South-East Asia
Netherlands,13.7,29.1,7.7,4.2,4.5,20.2,20.6,Europe
New Zealand,35.7,46.0,1.4,1.3,1.9,10.5,3.2,Western Pacific
Nicaragua,0.1,0.2,15.0,35.5,23.2,16.6,9.4,Americas
Niger,2.2,58.5,20.2,9.9,5.0,3.6,0.6,Africa
Nigeria,0.2,3.2,14.5,27.4,30.8,19.1,4.8,Africa
North Macedonia,2.0,7.0,4.7,25.2,27.2,22.0,11.9,Europe
Norway,36.6,24.5,5.6,3.5,2.9,12.2,14.7,Europe
Oman,0.2,2.3,9.9,31.2,42.6,7.2,6.6,Eastern Mediterranean
Pakistan,0.6,4.9,17.3,47.3,21.3,5.8,2.8,Eastern Mediterranean
Panama,1.1,5.1,6.7,19.3,30.4,26.6,10.7,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,11.8,75.0,11.0,Western Pacific
Paraguay,0.2,0.6,2.3,4.0,10.0,39.6,43.2,Americas
Peru,0.1,4.8,17.1,16.2,16.4,32.2,13.1,Americas
Philippines,0.8,2.3,3.5,7.0,20.2,46.1,20.1,Western Pacific
Poland,3.0,13.8,14.2,13.9,14.8,28.3,12.0,Europe
Portugal,11.2,26.5,11.2,14.5,13.5,10.5,12.6,Europe
Qatar,0.6,10.3,35.5,31.9,11.9,6.6,3.2,Eastern Mediterranean
Romania,2.1,9.2,6.5,7.1,22.0,33.7,19.5,Europe
Russia,0.2,9.6,27.7,22.3,17.7,14.2,8.2,Europe
Rwanda,1.6,3.6,2.7,14.1,21.4,43.9,12.7,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.1,Europe
Sao Tome and Principe,0.0,1.1,51.7,25.5,17.3,2.8,1.2,Africa
Saudi Arabia,0.5,6.5,19.0,32.2,25.9,12.1,3.8,Eastern Mediterranean
Senegal,1.2,5.2,18.6,21.5,23.5,23.1,6.9,Africa
Serbia,2.7,24.8,7.3,9.6,33.6,17.9,3.9,Europe
Seychelles,5.7,0.7,0.0,49.6,23.4,15.6,3.5,Africa
Sierra Leone,0.0,5.8,34.6,28.2,16.9,9.3,5.2,Africa
Singapore,1.4,26.5,32.5,15.7,14.4,8.0,1.3,Western Pacific
Slovakia,6.0,17.2,2.1,2.4,10.4,27.0,34.9,Europe
Slovenia,19.7,15.5,1.1,3.1,13.7,17.9,29.0,Europe
Somalia,0.1,17.6,40.6,28.0,8.5,2.9,2.4,Eastern Mediterranean
South Africa,0.2,0.7,4.1,18.1,52.2,20.4,4.4,Africa
South Korea,26.6,4.3,3.2,5.9,6.5,25.7,11.4,Western Pacific
South Sudan,0.0,1.3,36.9,39.0,12.1,7.9,2.8,Africa
Spain,15.3,18.8,4.2,1.6,6.3,27.9,26.0,Europe
Sri Lanka,4.3,15.9,29.6,12.6,23.4,7.1,6.9,South-East Asia
Sudan,0.0,3.2,33.9,31.3,17.6,11.4,2.6,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.5,24.3,51.0,13.6,Americas
Sweden,5.0,19.0,18.7,35.2,13.6,4.5,4.0,Europe
Switzerland,34.0,26.6,2.6,1.7,7.2,14.2,13.6,Europe
Syria,0.2,0.9,2.1,4.3,13.0,54.4,25.1,Eastern Mediterranean
Taiwan,56.1,21.3,2.6,1.0,4.0,4.2,3.0,South-East Asia
Tajikistan,0.0,0.0,42.5,21.4,16.4,12.7,6.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.0,37.3,3.6,2.6,4.0,3.1,2.3,South-East Asia
Togo,2.0,5.1,20.1,12.9,18.0,28.4,13.5,Africa
Trinidad and Tobago,2.5,0.8,0.0,0.4,1.1,46.3,48.8,Americas
Tunisia,4.6,7.0,1.0,1.1,4.2,26.5,55.6,Eastern Mediterranean
Turkey,4.5,35.8,14.7,12.1,10.4,13.2,9.4,Europe
US,2.8,13.2,10.8,12.7,28.9,22.0,9.6,Americas
Uganda,0.8,0.7,6.2,8.8,4.9,33.8,44.8,Africa
Ukraine,0.4,5.7,7.8,12.7,15.3,30.9,27.1,Europe
United Arab Emirates,0.8,14.3,26.7,17.1,14.3,11.8,14.9,Eastern Mediterranean
United Kingdom,6.6,38.3,27.0,9.9,0.0,8.7,12.0,Europe
Uruguay,17.8,16.3,9.6,6.0,17.5,17.6,15.0,Americas
Uzbekistan,0.3,3.8,3.2,9.8,31.2,36.0,15.6,Europe
Venezuela,0.2,0.3,1.8,6.7,19.8,43.8,27.3,Americas
Vietnam,18.4,5.4,5.4,2.5,19.0,45.6,2.1,Western Pacific
West Bank and Gaza,0.1,0.7,0.3,5.9,27.8,32.2,32.8,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.7,41.3,28.2,11.4,3.2,Eastern Mediterranean
Zambia,0.2,0.5,6.8,3.9,31.4,44.0,13.1,Africa
Zimbabwe,0.1,0.4,1.8,5.4,33.8,43.6,14.9,Africa
