Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Namibia,0.1,0.0,0.1,1.7,18.3,51.5,28.3,Africa
Nepal,0.0,0.1,2.3,18.4,9.5,30.2,39.5,South-East Asia
Netherlands,12.6,26.7,7.1,3.8,4.1,18.6,27.1,Europe
New Zealand,35.6,45.8,1.4,1.3,1.9,10.5,3.5,Western Pacific
Nicaragua,0.1,0.2,15.0,35.5,23.2,16.6,9.4,Americas
Niger,2.2,58.2,20.1,9.8,5.0,3.5,1.1,Africa
Nigeria,0.2,3.1,14.3,27.0,30.4,18.9,6.0,Africa
North Macedonia,2.0,6.8,4.5,24.5,26.3,21.4,14.5,Europe
Norway,35.5,23.8,5.4,3.4,2.8,11.9,17.1,Europe
Oman,0.2,2.3,9.7,30.4,41.6,7.0,8.9,Eastern Mediterranean
Pakistan,0.6,4.8,17.2,46.9,21.1,5.7,3.6,Eastern Mediterranean
Panama,1.1,5.0,6.5,18.8,29.7,26.0,12.9,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,11.8,74.9,11.2,Western Pacific
Paraguay,0.2,0.6,2.1,3.6,9.1,36.0,48.4,Americas
Peru,0.1,4.7,16.6,15.7,15.9,31.2,15.8,Americas
Philippines,0.7,2.2,3.3,6.7,19.2,43.9,23.9,Western Pacific
Poland,2.9,13.2,13.6,13.3,14.1,27.1,15.8,Europe
Portugal,10.8,25.4,10.8,13.9,12.9,10.0,16.2,Europe
Qatar,0.6,10.2,35.2,31.7,11.8,6.5,3.9,Eastern Mediterranean
Romania,2.0,8.8,6.2,6.8,21.1,32.3,22.9,Europe
Russia,0.2,9.4,27.1,21.8,17.3,13.9,10.2,Europe
Rwanda,1.6,3.6,2.7,13.9,21.1,43.2,14.0,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.1,Europe
Sao Tome and Principe,0.0,1.1,51.7,25.4,17.3,2.8,1.3,Africa
Saudi Arabia,0.5,6.4,18.9,32.0,25.8,12.1,4.4,Eastern Mediterranean
Senegal,1.2,5.1,18.4,21.4,23.3,22.9,7.6,Africa
Serbia,2.7,24.6,7.3,9.6,33.4,17.8,4.7,Europe
Seychelles,5.6,0.7,0.0,49.0,23.1,15.4,4.9,Africa
Sierra Leone,0.0,5.7,34.0,27.7,16.7,9.2,6.7,Africa
Singapore,1.4,26.5,32.5,15.7,14.4,8.0,1.4,Western Pacific
Slovakia,5.4,15.3,1.9,2.2,9.3,24.1,42.0,Europe
Slovenia,17.9,14.0,1.0,2.8,12.4,16.3,35.5,Europe
Somalia,0.1,17.2,39.7,27.4,8.3,2.8,4.5,Eastern Mediterranean
South Africa,0.2,0.6,4.1,17.9,51.7,20.2,5.3,Africa
South Korea,26.2,4.3,3.2,5.8,6.4,25.3,12.7,Western Pacific
South Sudan,0.0,1.3,36.2,38.2,11.9,7.7,4.6,Africa
Spain,14.3,17.5,3.9,1.5,5.8,26.0,31.1,Europe
Sri Lanka,4.3,15.8,29.4,12.5,23.3,7.1,7.6,South-East Asia
Sudan,0.0,3.2,33.8,31.2,17.6,11.4,2.7,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.4,23.9,50.3,14.9,Americas
Sweden,5.0,18.9,18.6,35.0,13.6,4.5,4.4,Europe
Switzerland,32.9,25.8,2.5,1.7,7.0,13.8,16.3,Europe
Syria,0.2,0.9,2.1,4.1,12.5,52.4,27.9,Eastern Mediterranean
Taiwan,55.4,21.0,2.6,1.0,3.9,4.1,4.1,South-East Asia
Tajikistan,0.0,0.0,41.7,21.0,16.1,12.5,8.6,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,45.8,37.1,3.6,2.6,4.0,3.0,2.7,South-East Asia
Togo,2.0,4.9,19.5,12.5,17.4,27.5,16.1,Africa
Trinidad and Tobago,2.2,0.7,0.0,0.3,1.0,40.3,55.4,Americas
Tunisia,3.5,5.3,0.7,0.9,3.2,20.1,66.2,Eastern Mediterranean
Turkey,4.4,35.0,14.4,11.8,10.2,12.9,11.3,Europe
US,2.7,12.9,10.5,12.3,28.1,21.4,12.1,Americas
Uganda,0.7,0.6,5.2,7.3,4.1,28.1,54.1,Africa
Ukraine,0.4,5.3,7.3,11.8,14.3,28.8,32.1,Europe
United Arab Emirates,0.8,13.8,25.8,16.5,13.8,11.4,17.9,Eastern Mediterranean
United Kingdom,6.3,36.6,25.8,9.5,0.0,8.3,15.7,Europe
Uruguay,17.3,15.8,9.3,5.9,17.0,17.2,17.2,Americas
Uzbekistan,0.3,3.6,3.0,9.4,29.8,34.3,19.5,Europe
Venezuela,0.2,0.3,1.7,6.4,18.9,41.7,30.7,Americas
Vietnam,18.4,5.4,5.4,2.5,19.0,45.5,2.2,Western Pacific
West Bank and Gaza,0.1,0.6,0.3,5.5,26.0,30.1,37.1,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.6,41.2,28.1,11.3,3.5,Eastern Mediterranean
Zambia,0.2,0.5,6.7,3.8,30.8,43.3,14.7,Africa
Zimbabwe,0.1,0.4,1.8,5.4,33.6,43.3,15.4,Africa
