Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Iraq,0.1,0.2,0.7,7.3,12.9,18.8,21.9,18.7,13.7,5.6,Eastern Mediterranean
Ireland,4.0,21.6,5.5,0.6,0.7,3.4,9.1,31.5,13.8,9.6,Europe
Israel,1.5,2.7,0.3,2.2,12.2,11.9,34.5,17.7,6.0,10.9,Europe
Italy,5.3,5.1,1.4,0.4,0.4,1.1,2.3,18.6,47.0,18.5,Europe
Ivory Coast,0.8,5.0,7.1,30.4,29.9,9.2,7.6,4.5,2.8,2.7,Africa
Jamaica,0.3,3.1,1.3,0.9,1.4,12.9,32.7,21.3,13.6,12.4,Americas
Japan,0.8,6.0,1.3,0.9,8.8,16.0,7.6,8.8,23.7,25.9,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.5,21.9,52.9,20.9,Eastern Mediterranean
Kazakhstan,0.2,1.6,3.9,5.9,35.3,20.9,5.2,4.7,12.9,9.4,Europe
Kenya,0.1,0.4,1.7,4.7,15.1,14.3,4.6,17.6,30.0,11.6,Africa
Kosovo,0.2,1.4,0.5,3.7,11.1,10.4,4.4,7.5,41.2,19.5,Europe
Kuwait,0.2,2.5,15.5,12.9,14.0,12.2,13.5,14.0,11.3,3.8,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.7,38.2,10.2,3.5,15.4,18.0,7.7,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.3,1.5,0.7,0.2,0.4,0.5,1.4,13.0,35.7,45.5,Europe
Lebanon,0.3,0.2,0.3,0.4,1.7,8.0,14.0,26.1,29.3,19.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.0,22.7,18.9,20.0,14.1,6.1,17.2,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,2.9,10.9,21.6,27.9,22.8,13.0,Eastern Mediterranean
Liechtenstein,3.8,0.8,0.0,0.0,0.3,1.1,0.6,23.3,41.3,28.8,Europe
Lithuania,0.5,0.7,0.3,0.1,0.2,0.7,1.6,8.8,40.6,46.4,Europe
Luxembourg,4.9,3.6,0.5,0.6,5.4,0.0,4.2,19.3,39.4,22.2,Europe
Madagascar,0.3,0.4,3.6,8.2,49.1,22.7,8.8,4.0,1.3,1.7,Africa
Malawi,0.0,0.5,4.0,15.2,46.0,24.0,3.3,2.5,1.6,2.8,Africa
Malaysia,2.9,3.4,1.9,0.9,0.4,0.4,2.0,21.3,35.8,31.1,Western Pacific
Maldives,0.1,3.3,9.7,4.4,10.6,29.7,18.4,10.1,10.0,3.6,South-East Asia
Mali,0.4,7.4,12.4,14.7,5.7,3.9,5.5,7.0,18.5,24.4,Africa
Malta,1.4,2.5,1.3,0.4,1.3,9.0,10.0,25.3,32.5,16.3,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,4.2,30.5,15.5,5.9,3.6,1.6,7.1,31.6,Africa
Mauritius,26.7,36.1,0.6,1.1,0.6,2.3,4.8,11.5,12.0,3.8,Africa
Mexico,0.1,1.4,5.4,10.2,15.0,13.2,10.8,13.7,14.2,16.0,Americas
Moldova,0.3,2.6,3.2,6.2,6.0,9.0,11.9,16.9,23.0,21.0,Europe
Monaco,6.9,5.8,0.5,0.5,2.3,4.6,8.6,19.0,33.7,17.9,Europe
Mongolia,1.1,2.6,14.0,4.1,7.1,1.3,0.9,3.3,45.2,20.4,Western Pacific
Montenegro,0.2,0.5,0.0,0.5,5.7,4.0,13.4,17.1,38.2,20.4,Europe
Morocco,0.1,0.9,0.8,1.1,2.8,9.2,14.6,22.8,32.8,14.8,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.6,5.5,11.6,27.2,23.4,16.0,11.3,Africa
Namibia,0.0,0.0,0.0,0.9,10.0,28.1,19.2,8.7,7.5,25.5,Africa
Nepal,0.0,0.0,0.6,4.7,2.4,7.7,15.1,36.5,24.6,8.3,South-East Asia
Netherlands,1.8,3.8,1.0,0.5,0.6,2.6,7.4,32.6,24.5,25.2,Europe
New Zealand,30.5,39.2,1.2,1.1,1.6,9.0,4.5,5.2,4.7,2.9,Western Pacific
Nicaragua,0.1,0.2,12.5,29.6,19.4,13.8,11.4,5.8,4.5,2.6,Americas
Niger,1.0,25.4,8.8,4.3,2.2,1.5,0.8,0.8,12.0,43.2,Africa
Nigeria,0.2,2.3,10.4,19.7,22.2,13.8,6.1,5.1,6.0,14.3,Africa
North Macedonia,0.4,1.4,1.0,5.2,5.6,4.6,4.6,17.3,38.6,21.1,Europe
Norway,10.4,7.0,1.6,1.0,0.8,3.5,7.3,14.2,35.7,18.5,Europe
Oman,0.1,1.7,7.1,22.4,30.6,5.1,10.1,12.4,7.2,3.3,Eastern Mediterranean
Pakistan,0.4,3.2,11.4,31.3,14.1,3.8,3.7,4.6,14.4,13.1,Eastern Mediterranean
Panama,0.6,2.5,3.2,9.4,14.8,13.0,9.2,9.8,15.0,22.5,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,8.0,50.9,9.9,7.2,8.8,13.8,Western Pacific
Paraguay,0.1,0.2,0.7,1.2,3.1,12.2,23.0,22.3,19.1,18.1,Americas
Peru,0.1,3.6,12.8,12.1,12.3,24.0,16.5,8.9,6.3,3.5,Americas
Philippines,0.5,1.4,2.1,4.2,12.1,27.6,19.7,15.0,11.0,6.5,Western Pacific
Poland,0.2,0.9,0.9,0.9,0.9,1.8,2.0,22.5,52.0,17.9,Europe
Portugal,2.0,4.7,2.0,2.6,2.4,1.8,4.7,17.5,41.7,20.8,Europe
Qatar,0.5,8.9,30.6,27.6,10.3,5.7,4.9,4.8,4.4,2.3,Eastern Mediterranean
Romania,0.4,1.7,1.2,1.3,4.0,6.2,6.7,19.2,39.4,19.9,Europe
Russia,0.1,3.7,10.5,8.5,6.7,5.4,6.3,15.3,23.5,20.1,Europe
Rwanda,1.0,2.3,1.7,8.8,13.5,27.6,10.5,4.0,10.8,19.8,Africa
Saint Kitts and Nevis,20.0,23.3,0.0,0.0,6.7,0.0,6.7,0.0,10.0,26.7,Americas
Saint Lucia,4.2,1.4,0.3,0.3,2.1,0.3,0.3,17.8,63.1,9.8,Americas
Saint Vincent and the Grenadines,0.0,14.4,9.6,2.9,24.0,5.8,3.8,9.6,10.6,18.3,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,11.0,15.6,4.8,1.3,0.0,0.7,0.8,9.2,32.0,24.5,Europe
Sao Tome and Principe,0.0,1.0,46.3,22.8,15.5,2.5,1.5,3.4,4.5,2.1,Africa
Saudi Arabia,0.4,5.9,17.3,29.2,23.6,11.0,5.2,3.5,2.8,1.1,Eastern Mediterranean
Senegal,1.0,4.2,15.2,17.6,19.2,18.9,7.7,3.5,2.6,10.0,Africa
Serbia,0.3,2.7,0.8,1.0,3.6,1.9,0.7,4.4,42.3,42.2,Europe
Seychelles,3.9,0.5,0.0,34.1,16.1,10.7,3.9,4.4,14.6,10.7,Africa
Sierra Leone,0.0,4.9,29.4,24.0,14.4,7.9,8.3,5.4,1.8,3.9,Africa
Singapore,1.4,26.1,32.0,15.4,14.2,7.9,1.6,0.4,0.3,0.4,Western Pacific
Slovakia,0.2,0.7,0.1,0.1,0.4,1.1,4.1,31.2,31.6,30.6,Europe
Slovenia,0.8,0.6,0.0,0.1,0.5,0.7,2.6,26.9,39.0,28.7,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.8,29.5,20.3,6.2,2.1,6.0,7.6,10.9,4.5,Eastern Mediterranean
South Africa,0.1,0.5,2.9,12.7,36.7,14.4,5.1,5.5,6.9,15.1,Africa
South Korea,11.8,1.9,1.4,2.6,2.9,11.4,7.2,5.3,15.6,32.7,Western Pacific
South Sudan,0.0,1.1,29.7,31.3,9.7,6.3,5.5,6.2,6.3,3.9,Africa
Spain,5.3,6.5,1.4,0.5,2.2,9.6,16.8,22.9,25.4,9.4,Europe
Sri Lanka,0.4,1.4,2.6,1.1,2.0,0.6,0.9,19.4,35.4,36.3,South-East Asia
Sudan,0.0,1.9,20.0,18.4,10.4,6.7,2.0,0.7,17.4,22.4,Eastern Mediterranean
Suriname,0.1,0.0,0.2,8.8,20.3,42.7,15.1,5.8,2.0,4.9,Americas
Sweden,1.2,4.5,4.5,8.4,3.3,1.1,2.3,8.6,32.4,33.8,Europe
Switzerland,4.0,3.1,0.3,0.2,0.8,1.7,2.7,24.4,41.7,21.0,Europe
Syria,0.1,0.3,0.8,1.5,4.6,19.5,13.9,14.8,20.9,23.6,Eastern Mediterranean
Taiwan,36.8,14.0,1.7,0.7,2.6,2.7,3.4,5.4,15.7,11.9,South-East Asia
Tajikistan,0.0,0.0,30.1,15.2,11.6,9.0,9.1,9.6,9.1,6.2,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,28.1,22.8,2.2,1.6,2.4,1.9,2.7,3.8,3.9,29.9,South-East Asia
Togo,1.0,2.4,9.5,6.1,8.5,13.4,11.2,15.9,18.7,13.4,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.6,22.7,39.5,16.6,13.9,4.9,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,1.9,12.0,34.0,30.4,20.5,Eastern Mediterranean
Turkey,0.7,5.2,2.1,1.8,1.5,1.9,2.4,2.8,12.9,68.7,Europe
US,1.0,4.9,4.0,4.7,10.7,8.1,6.7,10.7,24.6,24.6,Americas
Uganda,0.1,0.1,1.1,1.5,0.8,5.8,16.4,13.9,25.4,34.8,Africa
Ukraine,0.1,1.0,1.3,2.2,2.6,5.3,9.0,18.5,35.3,24.7,Europe
United Arab Emirates,0.3,6.1,11.3,7.2,6.1,5.0,12.3,19.7,18.6,13.3,Eastern Mediterranean
United Kingdom,1.2,7.1,5.0,1.8,0.0,1.6,5.7,26.9,29.8,21.4,Europe
Uruguay,2.5,2.3,1.3,0.8,2.4,2.5,3.3,8.0,20.3,56.5,Americas
Uzbekistan,0.2,2.5,2.1,6.4,20.4,23.5,19.5,13.4,8.1,3.9,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,3.9,11.5,25.5,25.7,15.3,9.4,7.3,Americas
Vietnam,13.9,4.1,4.1,1.9,14.4,34.4,3.5,6.1,11.8,4.7,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.6,7.6,8.8,13.9,11.0,25.9,30.9,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.1,2.9,23.3,32.7,14.2,8.9,6.5,6.0,Africa
Zimbabwe,0.1,0.3,1.1,3.3,20.8,26.8,10.8,4.3,12.7,19.9,Africa
