Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Brazil,0.1,1.4,7.6,15.7,22.3,22.0,15.9,12.8,2.3,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.5,1.5,1.3,3.3,8.9,6.1,6.1,42.6,29.7,Europe
Burkina Faso,10.1,14.9,7.9,4.5,5.6,10.2,26.8,17.3,2.7,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.9,20.4,64.1,14.1,South-East Asia
Burundi,0.0,1.5,8.5,17.5,35.5,9.5,10.3,12.6,4.4,Africa
Cambodia,36.4,4.4,1.0,5.4,33.0,11.8,1.0,4.7,2.0,Western Pacific
Cameroon,0.9,7.3,18.2,29.8,20.8,8.4,7.6,4.3,2.8,Africa
Canada,3.2,17.2,14.2,5.1,4.6,4.7,11.3,28.5,11.2,Americas
Cape Verde,0.1,1.2,3.4,8.5,13.1,15.3,22.8,29.6,6.1,Africa
Central African Republic,0.0,1.0,19.7,56.0,17.7,2.1,2.4,0.8,0.3,Africa
Chad,0.4,4.3,45.6,5.7,4.5,5.0,12.1,18.3,4.1,Africa
Chile,0.5,2.5,16.0,34.5,14.6,10.7,9.8,9.1,2.2,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.3,Western Pacific
Colombia,0.1,0.5,1.8,5.9,17.5,27.9,18.8,21.3,6.1,Americas
Comoros,0.0,0.0,18.7,35.0,13.3,8.0,9.9,11.7,3.2,Africa
Congo-Brazzaville,0.3,3.7,7.3,8.8,39.3,14.5,20.6,3.7,1.7,Africa
Costa Rica,0.3,0.3,0.3,2.1,12.3,20.2,29.6,29.4,5.5,Americas
Croatia,1.3,1.8,0.3,0.8,3.5,7.6,9.4,48.7,26.7,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.5,18.0,7.5,4.1,3.7,19.5,21.4,17.7,5.6,Americas
Cyprus,4.3,9.8,1.6,0.9,1.9,6.2,4.5,43.6,27.1,Europe
Czech Republic,0.8,1.1,0.4,0.6,1.1,1.9,10.7,64.2,19.2,Europe
Democratic Republic of Congo,0.8,4.1,21.6,34.2,17.5,8.9,4.8,5.6,2.5,Africa
Denmark,5.5,11.4,4.5,2.0,1.9,6.1,19.9,33.0,15.8,Europe
Djibouti,0.5,18.9,40.4,23.7,7.2,5.4,0.5,2.6,0.8,Eastern Mediterranean
Dominica,17.5,6.3,0.0,3.2,0.0,3.2,15.9,31.7,20.6,Americas
Dominican Republic,0.9,4.5,7.9,11.7,28.5,19.3,13.4,11.4,2.4,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.3,13.0,8.1,9.9,16.5,16.2,13.3,17.8,3.8,Americas
Egypt,0.6,4.4,17.8,39.7,23.6,4.5,3.9,4.0,1.5,Eastern Mediterranean
El Salvador,0.1,1.0,6.0,11.2,29.0,25.9,9.5,12.4,4.8,Americas
Equatorial Guinea,0.2,6.0,19.5,13.6,55.4,2.4,1.7,1.1,0.1,Africa
Eritrea,2.9,4.9,0.0,33.4,15.5,8.1,11.4,17.9,5.7,Africa
Estonia,12.1,15.4,2.9,2.0,1.2,5.1,16.3,25.0,19.9,Europe
Eswatini,0.1,1.5,3.1,8.8,30.6,32.1,15.1,7.2,1.4,Africa
Ethiopia,0.0,0.1,1.0,4.7,11.7,34.7,23.3,20.9,3.5,Africa
Fiji,11.8,38.2,0.0,0.0,26.5,2.9,11.8,5.9,0.0,Western Pacific
Finland,7.9,20.1,10.5,2.0,1.2,3.7,10.7,34.4,9.5,Europe
France,2.9,6.2,1.2,0.7,1.3,5.1,15.5,44.1,23.0,Europe
Gabon,0.2,2.9,26.4,30.4,21.7,13.1,2.6,2.2,0.6,Africa
Gambia,0.1,0.2,0.4,0.7,12.2,66.9,16.7,2.5,0.3,Africa
Georgia,0.2,0.7,0.4,0.3,0.4,0.6,8.1,56.7,32.6,Europe
Germany,10.5,13.4,3.0,1.8,2.2,5.0,7.0,35.0,22.1,Europe
Ghana,0.3,3.9,12.2,19.7,36.2,17.9,4.7,2.9,2.1,Africa
Greece,2.3,2.3,0.6,0.9,1.9,10.3,14.4,36.6,30.8,Europe
Grenada,25.0,34.4,9.4,0.0,3.1,0.0,0.0,12.5,12.5,Americas
Guatemala,0.0,0.5,4.0,11.7,28.5,21.8,15.9,14.6,3.0,Americas
Guinea,0.2,11.9,17.8,13.6,15.4,16.9,10.0,11.4,2.8,Africa
Guinea-Bissau,0.2,8.2,43.5,16.5,13.5,9.3,4.9,3.7,0.0,Africa
Guyana,0.2,1.6,1.6,2.0,3.7,19.8,35.2,28.1,7.8,Americas
Haiti,0.1,0.7,22.4,42.2,15.9,8.8,5.9,3.2,0.8,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.4,14.4,22.4,19.0,15.9,20.0,3.2,Americas
Hungary,0.4,2.1,1.0,0.3,0.3,1.5,18.5,44.6,31.3,Europe
Iceland,22.3,13.0,0.2,0.7,0.8,4.4,12.2,42.1,4.2,Europe
India,0.0,0.4,1.8,4.6,13.0,23.3,30.6,21.9,4.3,South-East Asia
Indonesia,0.3,2.0,3.7,6.8,11.9,15.2,25.6,28.1,6.3,South-East Asia
Iran,6.4,7.3,8.3,11.2,11.2,10.4,12.0,22.8,10.2,Eastern Mediterranean
Iraq,0.1,0.3,0.9,8.6,15.1,22.1,25.7,22.0,5.2,Eastern Mediterranean
Ireland,4.9,26.6,6.7,0.7,0.9,4.2,11.2,38.7,6.0,Europe
Israel,1.7,3.3,0.4,2.6,14.3,14.3,40.4,21.6,1.5,Europe
Italy,11.1,10.7,2.9,0.8,0.7,2.3,4.9,39.0,27.3,Europe
Ivory Coast,0.9,5.3,7.5,32.0,31.4,9.7,8.0,4.8,0.6,Africa
Jamaica,0.4,4.1,1.7,1.2,1.9,16.6,42.3,27.5,4.3,Americas
Japan,1.6,11.2,2.5,1.7,16.3,29.7,14.0,16.4,6.5,Western Pacific
Jordan,0.2,0.2,0.3,0.4,0.1,0.8,9.0,55.6,33.6,Eastern Mediterranean
Kazakhstan,0.3,2.6,6.4,9.8,58.3,13.3,1.8,3.8,3.7,Europe
Kenya,0.1,0.5,2.5,7.0,22.8,21.7,6.9,26.7,11.7,Africa
Kosovo,0.5,3.0,1.2,7.9,23.8,22.3,9.4,16.2,15.7,Europe
Kuwait,0.2,2.8,17.5,14.5,15.8,13.8,15.2,15.7,4.4,Eastern Mediterranean
Kyrgyzstan,0.2,1.0,1.6,6.0,48.2,12.9,4.4,19.4,6.3,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,4.9,5.7,2.6,0.6,1.4,2.0,5.3,50.3,27.2,Europe
Lebanon,0.5,0.3,0.5,0.6,2.9,13.5,23.7,44.1,13.8,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.3,24.5,25.9,18.2,0.7,Africa
Liberia,0.1,9.6,10.2,34.1,28.2,8.2,2.7,5.8,1.1,Africa
Libya,0.0,0.1,0.1,1.0,4.1,15.2,30.2,39.0,10.3,Eastern Mediterranean
Liechtenstein,8.5,1.8,0.0,0.0,0.8,2.4,1.4,52.7,32.4,Europe
Lithuania,2.2,3.4,1.2,0.6,1.0,3.4,7.2,41.0,40.0,Europe
Luxembourg,10.0,7.4,1.1,1.3,11.0,0.0,8.6,39.6,21.4,Europe
Madagascar,0.3,0.4,3.7,8.4,50.2,23.2,9.0,4.1,0.7,Africa
Malawi,0.0,0.6,4.2,15.8,48.0,25.0,3.5,2.6,0.4,Africa
Malaysia,6.8,8.0,4.5,2.0,0.8,0.9,4.7,50.5,21.5,Western Pacific
Maldives,0.1,3.8,10.9,4.9,11.9,33.5,20.7,11.4,2.7,South-East Asia
Mali,0.7,12.5,20.9,24.7,9.6,6.5,9.2,11.8,4.1,Africa
Malta,2.3,4.1,2.1,0.7,2.2,14.8,16.5,41.8,15.4,Europe
Mauritania,0.1,0.0,6.7,49.0,24.9,9.4,5.8,2.6,1.5,Africa
Mauritius,30.9,41.7,0.7,1.3,0.7,2.6,5.5,13.2,2.6,Africa
Mexico,0.1,1.9,7.4,14.0,20.5,18.1,14.8,18.8,4.4,Americas
Moldova,0.4,4.3,5.3,10.2,9.9,14.8,19.6,27.9,7.7,Europe
Monaco,10.5,8.8,0.8,0.8,3.5,7.0,13.2,29.0,26.1,Europe
Mongolia,3.0,7.2,39.0,11.3,19.6,3.6,2.5,9.1,4.4,Western Pacific
Montenegro,0.5,0.9,0.0,1.0,11.1,7.7,26.0,33.2,19.6,Europe
Morocco,0.2,1.5,1.3,1.8,4.6,14.9,23.8,37.2,14.7,Eastern Mediterranean
Mozambique,0.1,0.5,1.3,4.6,7.1,14.9,35.0,30.1,6.5,Africa
Namibia,0.1,0.0,0.1,1.4,14.6,41.0,28.1,12.6,2.1,Africa
Nepal,0.0,0.0,0.8,6.2,3.2,10.1,19.7,47.8,12.2,South-East Asia
Netherlands,3.0,6.4,1.7,0.9,1.0,4.5,12.7,55.6,14.2,Europe
New Zealand,32.5,41.9,1.3,1.2,1.7,9.6,4.8,5.6,1.4,Western Pacific
Nicaragua,0.1,0.2,13.3,31.5,20.6,14.7,12.1,6.2,1.4,Americas
Niger,2.1,55.7,19.2,9.4,4.7,3.4,1.7,1.9,1.9,Africa
Nigeria,0.2,2.8,12.8,24.2,27.2,16.9,7.6,6.2,1.9,Africa
North Macedonia,0.8,2.9,1.9,10.3,11.1,9.0,9.1,34.2,20.6,Europe
Norway,18.7,12.5,2.8,1.8,1.5,6.2,13.1,25.5,17.8,Europe
Oman,0.2,1.8,7.7,24.2,33.1,5.6,10.9,13.4,3.1,Eastern Mediterranean
Pakistan,0.6,4.3,15.3,41.8,18.8,5.1,4.9,6.1,3.2,Eastern Mediterranean
Panama,0.8,3.8,5.0,14.4,22.7,19.9,14.1,15.1,4.2,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.2,64.6,12.5,9.2,1.7,Western Pacific
Paraguay,0.1,0.3,1.1,1.8,4.6,18.2,34.2,33.2,6.5,Americas
Peru,0.1,3.9,13.9,13.1,13.3,26.1,17.9,9.6,2.2,Americas
Philippines,0.5,1.6,2.4,4.9,14.1,32.2,22.9,17.4,4.0,Western Pacific
Poland,0.4,1.9,2.0,1.9,2.1,4.0,4.4,49.6,33.6,Europe
Portugal,4.1,9.8,4.2,5.4,5.0,3.9,9.8,36.7,21.2,Europe
Qatar,0.6,9.4,32.4,29.2,10.9,6.0,5.2,5.1,1.2,Eastern Mediterranean
Romania,0.7,3.3,2.3,2.5,7.9,12.1,13.2,37.5,20.5,Europe
Russia,0.1,5.9,17.0,13.7,10.9,8.7,10.1,24.7,8.8,Europe
Rwanda,1.4,3.2,2.4,12.5,19.1,39.1,14.9,5.7,1.6,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,9.2,3.1,0.8,0.8,4.6,0.8,0.8,38.9,40.5,Americas
Saint Vincent and the Grenadines,0.0,19.7,13.2,3.9,32.9,7.9,5.3,13.2,2.6,Americas
San Marino,22.5,31.9,9.8,2.6,0.1,1.5,1.6,18.8,11.0,Europe
Sao Tome and Principe,0.0,1.0,48.8,24.0,16.3,2.6,1.6,3.5,1.8,Africa
Saudi Arabia,0.4,6.0,17.8,30.1,24.3,11.4,5.4,3.6,0.9,Eastern Mediterranean
Senegal,1.1,4.8,17.3,20.0,21.9,21.5,8.7,4.0,0.6,Africa
Serbia,1.4,12.9,3.8,5.0,17.5,9.3,3.4,21.4,25.2,Europe
Seychelles,5.1,0.6,0.0,44.3,20.9,13.9,5.1,5.7,3.2,Africa
Sierra Leone,0.0,5.2,31.0,25.2,15.2,8.4,8.8,5.7,0.6,Africa
Singapore,1.4,26.3,32.2,15.5,14.3,7.9,1.6,0.4,0.1,Western Pacific
Slovakia,0.5,1.4,0.2,0.2,0.8,2.2,8.2,62.9,23.6,Europe
Slovenia,1.8,1.4,0.1,0.3,1.2,1.6,6.2,63.4,24.0,Europe
Somalia,0.1,14.1,32.5,22.4,6.8,2.3,6.6,8.3,6.8,Eastern Mediterranean
South Africa,0.2,0.6,3.7,16.1,46.4,18.2,6.4,6.9,1.6,Africa
South Korea,22.0,3.6,2.6,4.9,5.4,21.2,13.5,10.0,3.3,Western Pacific
South Sudan,0.0,1.2,32.6,34.4,10.7,7.0,6.0,6.8,1.3,Africa
Spain,7.2,8.8,2.0,0.7,3.0,13.1,23.1,31.3,10.8,Europe
Sri Lanka,1.0,3.7,7.0,3.0,5.5,1.7,2.4,52.3,23.4,South-East Asia
Sudan,0.0,3.1,32.5,30.0,16.9,11.0,3.2,1.2,2.0,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.4,21.7,45.5,16.1,6.2,0.7,Americas
Sweden,3.0,11.4,11.2,21.1,8.2,2.7,5.8,21.5,15.1,Europe
Switzerland,7.8,6.1,0.6,0.4,1.7,3.3,5.2,47.6,27.2,Europe
Syria,0.1,0.5,1.3,2.5,7.7,32.3,23.1,24.6,7.8,Eastern Mediterranean
Taiwan,48.9,18.5,2.3,0.9,3.5,3.6,4.5,7.1,3.8,South-East Asia
Tajikistan,0.0,0.0,34.5,17.4,13.3,10.4,10.5,11.0,2.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.9,33.9,3.3,2.3,3.6,2.8,4.0,5.6,1.5,South-East Asia
Togo,1.3,3.3,13.0,8.3,11.6,18.2,15.3,21.7,7.4,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,27.2,47.4,19.8,2.7,Americas
Tunisia,0.6,0.8,0.1,0.1,0.5,3.2,20.5,58.2,15.9,Eastern Mediterranean
Turkey,3.4,27.1,11.1,9.1,7.9,10.0,12.3,14.4,4.8,Europe
US,1.9,8.8,7.2,8.5,19.3,14.7,12.1,19.1,8.4,Americas
Uganda,0.3,0.3,2.3,3.3,1.8,12.6,35.8,30.3,13.2,Africa
Ukraine,0.1,2.1,2.8,4.6,5.5,11.1,19.0,39.0,15.8,Europe
United Arab Emirates,0.5,8.3,15.5,9.9,8.3,6.8,16.9,27.0,6.7,Eastern Mediterranean
United Kingdom,2.1,12.3,8.7,3.2,0.0,2.8,9.9,46.8,15.1,Europe
Uruguay,9.5,8.7,5.1,3.2,9.3,9.4,12.8,30.7,11.1,Americas
Uzbekistan,0.2,2.7,2.3,7.1,22.6,26.0,21.6,14.9,2.6,Europe
Venezuela,0.1,0.2,1.2,4.6,13.4,29.7,29.9,17.8,3.0,Americas
Vietnam,16.2,4.8,4.8,2.2,16.7,40.1,4.1,7.1,2.7,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.4,16.2,18.7,29.5,23.4,8.0,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.3,40.3,27.5,11.1,3.7,1.4,0.3,Eastern Mediterranean
Zambia,0.2,0.4,5.6,3.2,25.8,36.2,15.7,9.9,3.1,Africa
Zimbabwe,0.1,0.4,1.6,4.8,30.2,39.0,15.7,6.2,1.9,Africa
