Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Ivory Coast,1.0,5.9,8.4,36.1,35.4,10.9,2.2,Africa
Jamaica,1.2,12.8,5.4,3.8,5.8,52.3,18.7,Americas
Japan,2.4,17.0,3.7,2.6,24.7,45.0,4.3,Western Pacific
Jordan,11.6,7.6,12.2,16.7,2.6,35.7,13.6,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.8,64.0,14.6,0.4,Europe
Kenya,0.2,1.0,4.5,12.6,40.7,38.7,2.3,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,4.2,25.9,21.5,23.3,20.4,4.3,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.3,8.5,68.4,18.3,0.9,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,0.0,Western Pacific
Latvia,27.9,32.3,14.6,3.6,7.9,11.6,2.0,Europe
Lebanon,2.3,1.3,2.5,2.8,13.9,63.7,13.5,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.2,50.3,41.9,5.5,Africa
Liberia,0.2,10.6,11.3,37.7,31.1,9.0,0.2,Africa
Libya,0.1,0.3,0.6,3.9,16.4,60.5,18.3,Eastern Mediterranean
Liechtenstein,62.6,13.1,0.0,0.0,5.6,17.8,0.0,Europe
Lithuania,17.6,27.9,9.5,4.7,8.5,27.3,4.4,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,3.4,Europe
Madagascar,0.4,0.5,4.2,9.5,56.7,26.2,2.7,Africa
Malawi,0.0,0.6,4.4,16.8,50.9,26.5,0.8,Africa
Malaysia,29.1,34.5,19.3,8.7,3.6,3.9,0.5,Western Pacific
Maldives,0.2,5.3,15.4,6.9,16.9,47.3,8.0,South-East Asia
Mali,0.9,16.3,27.4,32.3,12.5,8.5,2.0,Africa
Malta,8.2,14.7,7.6,2.6,7.6,52.6,6.5,Europe
Mauritania,0.1,0.0,7.3,53.7,27.3,10.3,1.2,Africa
Mauritius,39.3,53.1,0.8,1.7,0.8,3.4,0.0,Africa
Mexico,0.2,2.9,11.4,21.5,31.5,27.8,4.7,Americas
Moldova,0.9,9.0,11.0,21.2,20.6,30.9,6.5,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,0.0,Europe
Mongolia,3.5,8.4,45.5,13.2,22.9,4.2,1.9,Western Pacific
Montenegro,2.0,3.9,0.0,4.1,46.6,32.5,10.8,Europe
Morocco,0.9,5.4,4.8,6.7,16.8,54.5,10.8,Eastern Mediterranean
Mozambique,0.2,1.6,4.1,14.6,22.5,47.3,9.8,Africa
Namibia,0.1,0.1,0.1,2.1,22.6,63.7,11.3,Africa
Nepal,0.0,0.1,3.3,26.5,13.7,43.5,12.8,South-East Asia
Netherlands,16.5,34.9,9.3,5.0,5.3,24.2,4.8,Europe
New Zealand,36.5,47.0,1.4,1.4,1.9,10.7,1.1,Western Pacific
Nicaragua,0.1,0.2,16.0,37.7,24.7,17.6,3.7,Americas
Niger,2.2,58.8,20.3,9.9,5.0,3.6,0.1,Africa
Nigeria,0.2,3.3,15.0,28.3,31.8,19.8,1.6,Africa
North Macedonia,2.2,7.6,5.1,27.4,29.5,23.9,4.4,Europe
Norway,40.9,27.4,6.2,3.9,3.2,13.7,4.6,Europe
Oman,0.2,2.5,10.5,33.1,45.3,7.6,0.8,Eastern Mediterranean
Pakistan,0.6,5.0,17.7,48.3,21.8,5.9,0.7,Eastern Mediterranean
Panama,1.2,5.6,7.2,20.9,32.9,28.8,3.5,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,12.5,79.3,5.9,Western Pacific
Paraguay,0.3,0.9,3.3,5.6,14.3,56.3,19.2,Americas
Peru,0.2,5.3,18.8,17.8,18.1,35.4,4.4,Americas
Philippines,0.9,2.7,4.1,8.3,23.8,54.3,5.9,Western Pacific
Poland,3.3,15.0,15.5,15.1,16.0,30.8,4.3,Europe
Portugal,12.4,29.4,12.4,16.1,14.9,11.6,3.2,Europe
Qatar,0.6,10.5,36.3,32.7,12.2,6.7,0.9,Eastern Mediterranean
Romania,2.4,10.6,7.5,8.2,25.5,39.1,6.7,Europe
Russia,0.2,10.2,29.4,23.7,18.8,15.1,2.4,Europe
Rwanda,1.7,3.9,2.9,15.1,22.9,46.9,6.6,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,0.0,Americas
Saint Vincent and the Grenadines,0.0,24.6,16.4,4.9,41.0,9.8,1.6,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,0.1,Europe
Sao Tome and Principe,0.0,1.1,52.2,25.7,17.5,2.8,0.2,Africa
Saudi Arabia,0.5,6.6,19.5,33.0,26.6,12.5,1.3,Eastern Mediterranean
Senegal,1.2,5.4,19.4,22.6,24.7,24.2,2.4,Africa
Serbia,2.8,25.5,7.5,9.9,34.5,18.4,1.4,Europe
Seychelles,5.9,0.7,0.0,51.5,24.3,16.2,0.0,Africa
Sierra Leone,0.0,6.0,36.1,29.4,17.7,9.8,0.9,Africa
Singapore,1.4,26.8,32.8,15.8,14.6,8.1,0.3,Western Pacific
Slovakia,8.0,22.8,2.8,3.2,13.8,35.9,13.5,Europe
Slovenia,25.6,20.1,1.4,4.1,17.8,23.3,7.7,Europe
Somalia,0.1,17.9,41.3,28.5,8.6,2.9,0.7,Eastern Mediterranean
South Africa,0.2,0.7,4.2,18.6,53.7,21.0,1.5,Africa
South Korea,28.6,4.7,3.4,6.4,7.0,27.6,4.7,Western Pacific
South Sudan,0.0,1.3,37.7,39.8,12.4,8.1,0.7,Africa
Spain,19.2,23.6,5.2,2.0,7.9,34.9,7.2,Europe
Sri Lanka,4.5,16.7,31.1,13.3,24.6,7.5,2.3,South-East Asia
Sudan,0.0,3.2,34.2,31.6,17.8,11.5,1.6,Eastern Mediterranean
Suriname,0.2,0.0,0.3,11.4,26.3,55.2,6.6,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.5,0.7,Europe
Switzerland,37.7,29.5,2.9,1.9,8.0,15.8,4.0,Europe
Syria,0.3,1.1,2.5,5.1,15.4,64.7,10.9,Eastern Mediterranean
Taiwan,57.3,21.7,2.6,1.0,4.1,4.3,0.8,South-East Asia
Tajikistan,0.0,0.0,44.7,22.5,17.2,13.4,2.0,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.7,37.8,3.7,2.6,4.0,3.1,0.8,South-East Asia
Togo,2.2,5.6,22.1,14.1,19.7,31.1,5.2,Africa
Trinidad and Tobago,3.8,1.3,0.0,0.6,1.7,71.3,21.1,Americas
Tunisia,8.2,12.6,1.7,2.0,7.6,47.5,20.4,Eastern Mediterranean
Turkey,4.9,38.3,15.7,12.9,11.1,14.1,2.9,Europe
US,3.0,14.1,11.5,13.5,30.9,23.5,3.4,Americas
Uganda,1.2,1.1,9.4,13.3,7.5,51.4,16.0,Africa
Ukraine,0.5,7.1,9.7,15.8,19.1,38.5,9.4,Europe
United Arab Emirates,0.9,16.1,30.0,19.2,16.1,13.2,4.4,Eastern Mediterranean
United Kingdom,7.3,42.4,29.9,11.0,0.0,9.6,2.4,Europe
Uruguay,20.0,18.3,10.8,6.8,19.7,19.8,4.4,Americas
Uzbekistan,0.4,4.3,3.7,11.3,35.8,41.3,3.2,Europe
Venezuela,0.3,0.4,2.3,8.3,24.4,54.0,10.4,Americas
Vietnam,18.7,5.5,5.5,2.6,19.4,46.3,0.5,Western Pacific
West Bank and Gaza,0.1,0.9,0.4,7.7,36.8,42.6,11.1,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.0,42.1,28.7,11.6,1.3,Eastern Mediterranean
Zambia,0.3,0.6,7.5,4.2,34.4,48.3,4.8,Africa
Zimbabwe,0.1,0.5,2.0,6.0,37.7,48.7,5.0,Africa
