Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Cyprus,2.5,5.6,0.9,0.5,1.1,3.5,2.5,24.7,58.7,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.9,1.5,8.5,50.9,36.0,Europe
Democratic Republic of Congo,0.8,3.7,19.6,31.1,15.9,8.0,4.4,5.1,11.5,Africa
Denmark,3.7,7.8,3.1,1.4,1.3,4.2,13.7,22.7,42.1,Europe
Djibouti,0.5,18.6,39.9,23.4,7.1,5.3,0.5,2.6,2.1,Eastern Mediterranean
Dominica,12.9,4.7,0.0,2.4,0.0,2.4,11.8,23.5,41.2,Americas
Dominican Republic,0.8,4.1,7.2,10.6,25.8,17.4,12.1,10.3,11.8,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,11.8,7.4,9.0,15.0,14.7,12.1,16.2,12.7,Americas
Egypt,0.6,4.2,16.8,37.4,22.2,4.2,3.7,3.8,7.2,Eastern Mediterranean
El Salvador,0.1,0.9,5.5,10.2,26.5,23.7,8.7,11.4,12.9,Americas
Equatorial Guinea,0.2,5.9,19.2,13.5,54.7,2.3,1.7,1.1,1.3,Africa
Eritrea,2.4,4.2,0.0,28.4,13.2,6.9,9.7,15.3,19.8,Africa
Estonia,6.0,7.7,1.5,1.0,0.6,2.5,8.1,12.5,60.1,Europe
Eswatini,0.1,1.4,2.9,8.2,28.6,30.1,14.1,6.8,7.8,Africa
Ethiopia,0.0,0.1,0.9,4.2,10.6,31.4,21.1,18.9,12.6,Africa
Fiji,9.5,31.0,0.0,0.0,21.4,2.4,9.5,4.8,19.0,Western Pacific
Finland,5.7,14.4,7.5,1.4,0.9,2.6,7.7,24.6,35.3,Europe
France,2.3,5.0,1.0,0.6,1.0,4.1,12.5,35.5,37.9,Europe
Gabon,0.2,2.8,25.8,29.7,21.3,12.8,2.5,2.2,2.7,Africa
Gambia,0.1,0.2,0.4,0.6,12.0,65.9,16.5,2.5,1.9,Africa
Georgia,0.1,0.3,0.2,0.1,0.2,0.2,3.5,24.2,71.3,Europe
Germany,6.7,8.5,1.9,1.1,1.4,3.2,4.5,22.3,50.3,Europe
Ghana,0.3,3.7,11.6,18.7,34.4,17.0,4.5,2.8,7.0,Africa
Greece,1.2,1.2,0.3,0.5,1.0,5.5,7.7,19.7,62.7,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,Americas
Guatemala,0.0,0.5,3.7,10.7,26.0,19.9,14.5,13.3,11.6,Americas
Guinea,0.2,11.2,16.9,12.8,14.6,16.0,9.5,10.8,8.0,Africa
Guinea-Bissau,0.2,8.1,43.1,16.3,13.4,9.2,4.9,3.6,1.1,Africa
Guyana,0.2,1.3,1.3,1.7,3.1,16.5,29.4,23.5,23.0,Americas
Haiti,0.1,0.7,22.0,41.4,15.6,8.6,5.8,3.1,2.6,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.1,13.3,20.7,17.6,14.7,18.5,10.5,Americas
Hungary,0.2,1.1,0.5,0.1,0.2,0.8,9.4,22.5,65.3,Europe
Iceland,21.0,12.3,0.2,0.7,0.8,4.1,11.5,39.6,9.8,Europe
India,0.0,0.4,1.6,4.2,11.7,21.1,27.7,19.8,13.5,South-East Asia
Indonesia,0.3,1.6,3.0,5.6,9.6,12.3,20.8,22.8,23.9,South-East Asia
Iran,4.5,5.2,5.9,7.9,8.0,7.4,8.5,16.2,36.3,Eastern Mediterranean
Iraq,0.1,0.3,0.8,7.7,13.7,20.0,23.2,19.8,14.5,Eastern Mediterranean
Ireland,4.5,24.0,6.0,0.7,0.8,3.8,10.1,34.9,15.3,Europe
Israel,1.6,3.1,0.3,2.4,13.6,13.5,38.3,20.5,6.7,Europe
Italy,6.5,6.2,1.7,0.5,0.4,1.4,2.9,22.8,57.6,Europe
Ivory Coast,0.8,5.1,7.3,31.3,30.7,9.5,7.8,4.7,2.9,Africa
Jamaica,0.3,3.6,1.5,1.1,1.6,14.7,37.4,24.3,15.5,Americas
Japan,1.1,8.1,1.8,1.3,11.8,21.6,10.2,11.9,32.0,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.4,4.5,27.7,66.9,Eastern Mediterranean
Kazakhstan,0.3,2.3,5.6,8.7,51.4,11.7,1.6,3.4,15.1,Europe
Kenya,0.1,0.4,1.9,5.3,17.1,16.2,5.2,19.9,34.0,Africa
Kosovo,0.3,1.7,0.7,4.6,13.8,12.9,5.5,9.4,51.2,Europe
Kuwait,0.2,2.6,16.1,13.4,14.6,12.7,14.1,14.5,11.7,Eastern Mediterranean
Kyrgyzstan,0.1,0.9,1.4,5.1,41.4,11.1,3.8,16.7,19.5,Europe
Laos,17.9,25.6,0.0,0.0,2.6,5.1,2.6,2.6,38.5,Western Pacific
Latvia,2.3,2.7,1.2,0.3,0.7,1.0,2.5,23.8,65.5,Europe
Lebanon,0.4,0.2,0.4,0.4,2.2,10.0,17.4,32.5,36.5,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,27.4,22.8,24.2,17.0,7.4,Africa
Liberia,0.1,8.7,9.2,30.8,25.5,7.4,2.4,5.2,10.6,Africa
Libya,0.0,0.1,0.1,0.8,3.4,12.5,24.8,32.1,26.2,Eastern Mediterranean
Liechtenstein,5.3,1.1,0.0,0.0,0.5,1.5,0.9,32.7,58.0,Europe
Lithuania,0.9,1.4,0.5,0.2,0.4,1.4,2.9,16.5,75.8,Europe
Luxembourg,6.3,4.6,0.7,0.8,6.9,0.0,5.4,24.9,50.6,Europe
Madagascar,0.3,0.4,3.7,8.3,49.9,23.0,8.9,4.1,1.3,Africa
Malawi,0.0,0.6,4.1,15.6,47.3,24.7,3.4,2.6,1.6,Africa
Malaysia,4.2,4.9,2.8,1.2,0.5,0.6,2.9,30.9,52.0,Western Pacific
Maldives,0.1,3.5,10.0,4.5,11.0,30.8,19.1,10.5,10.4,South-East Asia
Mali,0.6,9.8,16.5,19.4,7.5,5.1,7.3,9.3,24.5,Africa
Malta,1.7,3.0,1.5,0.5,1.6,10.7,11.9,30.2,38.8,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Western Pacific
Mauritania,0.1,0.0,6.1,44.6,22.6,8.6,5.3,2.3,10.4,Africa
Mauritius,27.8,37.5,0.6,1.2,0.6,2.4,5.0,11.9,12.5,Africa
Mexico,0.1,1.6,6.4,12.2,17.8,15.7,12.9,16.3,16.9,Americas
Moldova,0.3,3.3,4.1,7.8,7.6,11.4,15.0,21.4,29.2,Europe
Monaco,8.4,7.1,0.7,0.7,2.8,5.6,10.5,23.2,41.1,Europe
Mongolia,1.4,3.2,17.6,5.1,8.9,1.6,1.1,4.1,56.8,Western Pacific
Montenegro,0.3,0.6,0.0,0.6,7.2,5.0,16.8,21.5,48.0,Europe
Morocco,0.2,1.1,0.9,1.3,3.3,10.7,17.1,26.8,38.5,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,4.0,6.2,13.1,30.6,26.4,18.0,Africa
Namibia,0.1,0.0,0.1,1.3,13.4,37.7,25.8,11.6,10.0,Africa
Nepal,0.0,0.0,0.6,5.1,2.7,8.4,16.4,39.8,26.9,South-East Asia
Netherlands,2.4,5.0,1.3,0.7,0.8,3.5,9.9,43.5,32.8,Europe
New Zealand,31.4,40.4,1.2,1.2,1.7,9.2,4.7,5.4,4.9,Western Pacific
Nicaragua,0.1,0.2,12.9,30.4,19.9,14.2,11.7,5.9,4.7,Americas
Niger,1.7,44.7,15.4,7.6,3.8,2.7,1.4,1.5,21.2,Africa
Nigeria,0.2,2.7,12.2,23.0,25.8,16.1,7.2,5.9,7.0,Africa
North Macedonia,0.5,1.8,1.2,6.6,7.1,5.8,5.9,22.0,49.0,Europe
Norway,12.8,8.6,1.9,1.2,1.0,4.3,9.0,17.4,43.8,Europe
Oman,0.2,1.7,7.3,23.1,31.6,5.3,10.4,12.8,7.5,Eastern Mediterranean
Pakistan,0.5,3.7,13.2,36.0,16.2,4.4,4.2,5.3,16.6,Eastern Mediterranean
Panama,0.7,3.2,4.2,12.1,19.1,16.7,11.8,12.7,19.4,Americas
Papua New Guinea,0.0,1.1,0.0,0.5,9.3,59.0,11.4,8.4,10.2,Western Pacific
Paraguay,0.1,0.2,0.9,1.5,3.8,15.0,28.0,27.2,23.3,Americas
Peru,0.1,3.7,13.2,12.5,12.7,24.9,17.1,9.2,6.5,Americas
Philippines,0.5,1.5,2.2,4.5,12.9,29.5,21.1,16.0,11.8,Western Pacific
Poland,0.2,1.1,1.1,1.1,1.1,2.2,2.4,27.4,63.4,Europe
Portugal,2.5,5.9,2.5,3.2,3.0,2.3,5.9,22.1,52.6,Europe
Qatar,0.6,9.1,31.3,28.2,10.5,5.8,5.0,4.9,4.5,Eastern Mediterranean
Romania,0.5,2.1,1.5,1.6,5.0,7.7,8.4,23.9,49.2,Europe
Russia,0.1,4.6,13.2,10.6,8.4,6.8,7.8,19.1,29.4,Europe
Rwanda,1.2,2.8,2.1,11.0,16.8,34.4,13.1,5.0,13.4,Africa
Saint Kitts and Nevis,27.3,31.8,0.0,0.0,9.1,0.0,9.1,0.0,13.6,Americas
Saint Lucia,4.6,1.5,0.4,0.4,2.3,0.4,0.4,19.7,69.9,Americas
Saint Vincent and the Grenadines,0.0,17.6,11.8,3.5,29.4,7.1,4.7,11.8,12.9,Americas
San Marino,14.6,20.7,6.3,1.7,0.1,1.0,1.1,12.2,42.4,Europe
Sao Tome and Principe,0.0,1.0,47.3,23.3,15.8,2.5,1.5,3.4,4.6,Africa
Saudi Arabia,0.4,5.9,17.5,29.5,23.8,11.2,5.3,3.5,2.8,Eastern Mediterranean
Senegal,1.1,4.7,16.9,19.6,21.4,21.0,8.5,3.9,2.9,Africa
Serbia,0.5,4.6,1.4,1.8,6.3,3.3,1.2,7.6,73.2,Europe
Seychelles,4.4,0.5,0.0,38.3,18.0,12.0,4.4,4.9,16.4,Africa
Sierra Leone,0.0,5.1,30.6,24.9,15.0,8.3,8.7,5.6,1.9,Africa
Singapore,1.4,26.2,32.1,15.5,14.3,7.9,1.6,0.4,0.3,Western Pacific
Slovakia,0.3,1.0,0.1,0.1,0.6,1.5,5.9,44.9,45.6,Europe
Slovenia,1.1,0.8,0.1,0.2,0.7,1.0,3.7,37.7,54.7,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,Western Pacific
Somalia,0.1,13.4,30.9,21.3,6.5,2.2,6.2,7.9,11.5,Eastern Mediterranean
South Africa,0.2,0.5,3.4,15.0,43.3,16.9,6.0,6.5,8.2,Africa
South Korea,17.5,2.9,2.1,3.9,4.3,16.9,10.7,7.9,23.1,Western Pacific
South Sudan,0.0,1.1,30.8,32.6,10.1,6.6,5.7,6.5,6.6,Africa
Spain,5.8,7.1,1.6,0.6,2.4,10.6,18.6,25.3,28.1,Europe
Sri Lanka,0.6,2.2,4.0,1.7,3.2,1.0,1.4,30.4,55.5,South-East Asia
Sudan,0.0,2.4,25.7,23.8,13.4,8.7,2.5,0.9,22.5,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.4,44.9,15.9,6.1,2.1,Americas
Sweden,1.8,6.9,6.8,12.7,4.9,1.6,3.5,13.0,48.9,Europe
Switzerland,5.1,4.0,0.4,0.3,1.1,2.1,3.4,30.9,52.8,Europe
Syria,0.1,0.4,1.0,2.0,6.1,25.5,18.2,19.4,27.4,Eastern Mediterranean
Taiwan,41.8,15.9,1.9,0.7,3.0,3.1,3.9,6.1,17.8,South-East Asia
Tajikistan,0.0,0.0,32.1,16.2,12.4,9.6,9.7,10.2,9.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,40.1,32.5,3.2,2.2,3.5,2.7,3.8,5.4,5.6,South-East Asia
Togo,1.1,2.8,11.0,7.0,9.8,15.4,12.9,18.4,21.6,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,23.8,41.6,17.4,14.6,Americas
Tunisia,0.4,0.6,0.1,0.1,0.4,2.3,15.1,42.8,38.2,Eastern Mediterranean
Turkey,2.1,16.7,6.8,5.6,4.8,6.1,7.6,8.9,41.2,Europe
US,1.4,6.5,5.3,6.2,14.2,10.9,8.9,14.2,32.4,Americas
Uganda,0.2,0.2,1.6,2.3,1.3,8.9,25.2,21.3,38.9,Africa
Ukraine,0.1,1.3,1.8,2.9,3.5,7.0,12.0,24.6,46.9,Europe
United Arab Emirates,0.4,7.0,13.1,8.4,7.0,5.8,14.2,22.8,21.5,Eastern Mediterranean
United Kingdom,1.6,9.0,6.3,2.3,0.0,2.0,7.2,34.2,37.9,Europe
Uruguay,5.7,5.2,3.1,1.9,5.6,5.7,7.7,18.4,46.7,Americas
Uzbekistan,0.2,2.6,2.2,6.7,21.2,24.5,20.3,14.0,8.4,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.2,12.4,27.5,27.7,16.5,10.1,Americas
Vietnam,14.6,4.3,4.3,2.0,15.1,36.1,3.7,6.4,12.4,Western Pacific
West Bank and Gaza,0.0,0.3,0.1,2.3,11.0,12.7,20.0,15.9,37.5,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,14.5,38.1,26.0,10.5,3.5,1.3,5.8,Eastern Mediterranean
Zambia,0.2,0.4,5.4,3.0,24.8,34.8,15.1,9.5,6.9,Africa
Zimbabwe,0.1,0.3,1.4,4.2,25.9,33.4,13.5,5.3,15.9,Africa
