Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Burma,0.1,1.7,0.9,1.0,0.7,6.8,88.7,South-East Asia
Burundi,0.0,1.9,10.9,22.5,45.6,12.2,6.5,Africa
Cambodia,39.3,4.7,1.1,5.8,35.6,12.7,0.4,Western Pacific
Cameroon,0.9,7.9,19.7,32.3,22.5,9.1,7.5,Africa
Canada,5.7,30.6,25.4,9.1,8.1,8.4,12.7,Americas
Cape Verde,0.1,2.1,5.8,14.6,22.6,26.5,28.2,Africa
Central African Republic,0.0,1.0,20.0,56.9,18.0,2.1,1.9,Africa
Chad,0.5,5.7,60.6,7.6,6.0,6.6,13.0,Africa
Chile,0.6,3.0,18.6,39.9,17.0,12.5,8.5,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.5,Western Pacific
Colombia,0.1,0.7,2.6,8.7,25.5,40.7,21.6,Americas
Comoros,0.0,0.0,22.3,41.9,16.0,9.6,10.0,Africa
Congo-Brazzaville,0.4,4.0,7.8,9.5,42.2,15.6,20.5,Africa
Costa Rica,0.5,0.5,0.5,3.5,21.1,34.5,39.3,Americas
Croatia,5.6,7.9,1.1,3.5,15.4,33.4,33.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.5,25.0,10.3,5.6,5.1,27.0,23.5,Americas
Cyprus,15.7,35.6,5.7,3.3,7.0,22.6,10.0,Europe
Czech Republic,6.0,7.9,2.9,4.8,8.3,14.5,55.6,Europe
Democratic Republic of Congo,0.9,4.5,23.7,37.7,19.3,9.7,4.2,Africa
Denmark,12.2,25.4,10.1,4.4,4.3,13.6,29.9,Europe
Djibouti,0.5,19.6,41.9,24.6,7.4,5.6,0.4,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.0,5.3,9.4,13.9,33.8,22.8,13.7,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.7,17.5,10.9,13.3,22.3,21.9,12.4,Americas
Egypt,0.7,4.7,19.0,42.3,25.2,4.7,3.4,Eastern Mediterranean
El Salvador,0.1,1.3,7.6,14.0,36.5,32.5,8.0,Americas
Equatorial Guinea,0.2,6.0,19.7,13.9,56.2,2.4,1.5,Africa
Eritrea,3.8,6.6,0.0,45.1,20.9,11.0,12.4,Africa
Estonia,24.5,31.1,5.9,4.0,2.5,10.3,21.7,Europe
Eswatini,0.1,1.7,3.5,9.9,34.4,36.1,14.3,Africa
Ethiopia,0.0,0.1,1.5,6.6,16.4,48.7,26.7,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,15.2,38.5,20.1,3.8,2.3,7.0,12.9,Europe
France,10.4,22.5,4.3,2.6,4.5,18.4,37.3,Europe
Gabon,0.2,3.0,27.3,31.4,22.5,13.5,2.1,Africa
Gambia,0.1,0.2,0.4,0.7,12.7,69.6,16.3,Africa
Georgia,2.6,10.4,5.9,3.5,5.8,7.7,64.1,Europe
Germany,25.7,32.7,7.3,4.3,5.4,12.3,12.3,Europe
Ghana,0.3,4.1,13.0,21.0,38.5,19.1,4.0,Africa
Greece,8.0,7.8,2.0,3.0,6.6,35.9,36.7,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.6,5.1,14.9,36.2,27.8,15.3,Americas
Guinea,0.2,14.1,21.2,16.1,18.4,20.1,9.8,Africa
Guinea-Bissau,0.3,8.5,45.2,17.1,14.1,9.6,5.1,Africa
Guyana,0.4,2.8,2.8,3.6,6.6,35.2,48.5,Americas
Haiti,0.2,0.8,23.6,44.5,16.8,9.3,4.9,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.9,6.1,19.8,30.9,26.1,16.0,Americas
Hungary,2.4,11.2,5.4,1.4,1.7,8.0,70.0,Europe
Iceland,45.7,26.7,0.4,1.5,1.7,9.0,14.9,Europe
India,0.0,0.6,2.8,7.0,19.7,35.3,34.6,South-East Asia
Indonesia,0.6,3.3,6.4,11.6,20.2,25.8,32.1,South-East Asia
Iran,10.1,11.6,13.1,17.6,17.7,16.4,13.3,Eastern Mediterranean
Iraq,0.2,0.4,1.3,12.8,22.7,33.2,29.4,Eastern Mediterranean
Ireland,9.6,51.6,13.0,1.4,1.8,8.2,14.4,Europe
Israel,2.6,5.2,0.5,4.0,22.3,22.3,43.0,Europe
Italy,34.4,32.9,9.1,2.5,2.3,7.2,11.0,Europe
Ivory Coast,0.9,5.6,8.0,34.3,33.7,10.4,7.0,Africa
Jamaica,0.6,7.2,3.0,2.2,3.3,29.3,54.4,Americas
Japan,2.1,15.2,3.3,2.3,22.0,40.2,14.5,Western Pacific
Jordan,4.5,3.0,4.7,6.5,1.0,13.9,66.3,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.9,10.6,63.3,14.4,1.5,Europe
Kenya,0.2,0.9,4.2,11.8,38.2,36.3,8.4,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.2,3.7,22.7,18.9,20.5,17.9,16.0,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.2,66.4,17.7,3.8,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,25.3,29.3,13.2,3.3,7.2,10.5,11.2,Europe
Lebanon,1.4,0.8,1.6,1.8,8.7,40.1,45.6,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.7,38.3,31.9,28.0,Africa
Liberia,0.1,10.3,11.0,36.8,30.4,8.8,2.5,Africa
Libya,0.0,0.2,0.3,2.2,9.3,34.4,53.6,Eastern Mediterranean
Liechtenstein,57.8,12.1,0.0,0.0,5.2,16.4,7.8,Europe
Lithuania,13.6,21.6,7.4,3.6,6.6,21.1,26.1,Europe
Luxembourg,26.9,19.9,2.9,3.5,29.6,0.0,18.1,Europe
Madagascar,0.3,0.4,4.0,8.9,53.5,24.7,8.1,Africa
Malawi,0.0,0.6,4.3,16.4,49.7,25.9,3.1,Africa
Malaysia,26.1,30.8,17.3,7.8,3.2,3.5,11.1,Western Pacific
Maldives,0.1,4.6,13.2,5.9,14.5,40.6,21.1,South-East Asia
Mali,0.9,15.2,25.5,30.2,11.7,7.9,8.5,Africa
Malta,5.8,10.4,5.4,1.8,5.4,37.1,34.1,Europe
Mauritania,0.1,0.0,7.0,51.6,26.2,9.9,5.1,Africa
Mauritius,38.1,51.5,0.8,1.6,0.8,3.3,3.0,Africa
Mexico,0.2,2.6,10.1,19.1,28.0,24.6,15.6,Americas
Moldova,0.7,7.3,9.0,17.3,16.8,25.3,23.5,Europe
Monaco,25.6,21.6,2.0,2.0,8.5,17.1,22.6,Europe
Mongolia,3.5,8.3,45.0,13.1,22.7,4.2,2.9,Western Pacific
Montenegro,1.1,2.3,0.0,2.4,26.8,18.7,48.7,Europe
Morocco,0.6,3.5,3.1,4.4,10.9,35.5,41.9,Eastern Mediterranean
Mozambique,0.1,0.9,2.5,8.7,13.4,28.3,46.1,Africa
Namibia,0.1,0.0,0.1,1.7,18.0,50.8,29.2,Africa
Nepal,0.0,0.1,2.2,17.7,9.2,29.0,41.8,South-East Asia
Netherlands,12.0,25.5,6.8,3.6,3.9,17.7,30.5,Europe
New Zealand,35.4,45.5,1.4,1.3,1.9,10.4,4.1,Western Pacific
Nicaragua,0.1,0.2,14.7,34.7,22.7,16.2,11.4,Americas
Niger,2.2,58.0,20.0,9.8,4.9,3.5,1.4,Africa
Nigeria,0.2,3.1,14.3,26.9,30.2,18.8,6.4,Africa
North Macedonia,1.9,6.7,4.5,24.1,25.9,21.0,15.9,Europe
Norway,34.8,23.3,5.3,3.3,2.7,11.6,18.8,Europe
Oman,0.2,2.3,9.5,30.0,41.0,6.9,10.1,Eastern Mediterranean
Pakistan,0.6,4.8,17.1,46.7,21.0,5.7,4.0,Eastern Mediterranean
Panama,1.1,5.0,6.4,18.6,29.4,25.7,13.9,Americas
Papua New Guinea,0.0,1.3,0.0,0.6,11.6,73.4,12.9,Western Pacific
Paraguay,0.2,0.6,2.0,3.5,8.8,34.6,50.3,Americas
Peru,0.1,4.6,16.4,15.5,15.7,30.9,16.7,Americas
Philippines,0.7,2.2,3.3,6.6,19.0,43.3,25.0,Western Pacific
Poland,2.8,12.9,13.4,13.0,13.8,26.5,17.5,Europe
Portugal,10.6,25.0,10.6,13.7,12.7,9.8,17.7,Europe
Qatar,0.6,10.2,35.0,31.6,11.8,6.5,4.3,Eastern Mediterranean
Romania,1.9,8.6,6.0,6.6,20.5,31.5,24.8,Europe
Russia,0.2,9.3,26.8,21.6,17.1,13.8,11.2,Europe
Rwanda,1.5,3.5,2.7,13.7,20.9,42.7,15.0,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.1,Europe
Sao Tome and Principe,0.0,1.1,51.7,25.4,17.3,2.8,1.3,Africa
Saudi Arabia,0.5,6.4,18.9,31.9,25.7,12.0,4.7,Eastern Mediterranean
Senegal,1.2,5.1,18.3,21.3,23.2,22.8,8.0,Africa
Serbia,2.7,24.5,7.3,9.5,33.2,17.7,5.1,Europe
Seychelles,5.6,0.7,0.0,49.0,23.1,15.4,4.9,Africa
Sierra Leone,0.0,5.6,33.8,27.5,16.5,9.1,7.4,Africa
Singapore,1.4,26.4,32.5,15.7,14.4,8.0,1.4,Western Pacific
Slovakia,5.0,14.2,1.7,2.0,8.6,22.4,46.1,Europe
Slovenia,17.0,13.4,0.9,2.7,11.8,15.5,38.6,Europe
Somalia,0.1,17.2,39.7,27.4,8.3,2.8,4.5,Eastern Mediterranean
South Africa,0.2,0.6,4.1,17.8,51.4,20.1,5.7,Africa
South Korea,25.9,4.2,3.1,5.8,6.4,25.0,13.5,Western Pacific
South Sudan,0.0,1.3,36.0,38.0,11.8,7.7,5.1,Africa
Spain,13.8,16.9,3.8,1.4,5.7,25.1,33.3,Europe
Sri Lanka,4.3,15.6,29.2,12.5,23.1,7.0,8.3,South-East Asia
Sudan,0.0,3.2,33.8,31.2,17.6,11.4,2.9,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.3,23.7,49.9,15.6,Americas
Sweden,4.9,18.6,18.3,34.4,13.3,4.4,6.0,Europe
Switzerland,32.4,25.4,2.5,1.7,6.9,13.6,17.5,Europe
Syria,0.2,0.8,2.0,4.0,12.2,51.2,29.5,Eastern Mediterranean
Taiwan,55.4,21.0,2.6,1.0,3.9,4.1,4.1,South-East Asia
Tajikistan,0.0,0.0,41.3,20.8,15.9,12.4,9.4,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,45.8,37.1,3.6,2.6,4.0,3.0,2.8,South-East Asia
Togo,1.9,4.8,19.2,12.2,17.1,27.0,17.7,Africa
Trinidad and Tobago,2.1,0.7,0.0,0.3,0.9,38.4,57.5,Americas
Tunisia,3.1,4.8,0.7,0.8,2.9,18.2,69.5,Eastern Mediterranean
Turkey,4.4,34.6,14.2,11.7,10.1,12.7,12.3,Europe
US,2.7,12.7,10.4,12.2,27.8,21.2,13.0,Americas
Uganda,0.6,0.6,4.9,6.9,3.9,26.4,56.8,Africa
Ukraine,0.3,5.2,7.0,11.4,13.8,27.8,34.5,Europe
United Arab Emirates,0.7,13.5,25.2,16.1,13.5,11.1,19.8,Eastern Mediterranean
United Kingdom,6.2,35.7,25.1,9.2,0.0,8.1,18.0,Europe
Uruguay,17.2,15.7,9.2,5.8,16.9,17.0,18.0,Americas
Uzbekistan,0.3,3.5,3.0,9.2,29.1,33.6,21.4,Europe
Venezuela,0.2,0.3,1.7,6.2,18.3,40.5,32.7,Americas
Vietnam,18.3,5.4,5.4,2.5,19.0,45.5,2.3,Western Pacific
West Bank and Gaza,0.1,0.6,0.3,5.3,25.4,29.4,38.7,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.6,41.2,28.1,11.3,3.5,Eastern Mediterranean
Zambia,0.2,0.5,6.6,3.7,30.2,42.5,16.2,Africa
Zimbabwe,0.1,0.4,1.8,5.3,33.4,43.1,15.9,Africa
