Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Syria,0.1,0.4,1.0,2.0,6.2,26.0,18.6,19.8,25.8,Eastern Mediterranean
Taiwan,43.5,16.5,2.0,0.8,3.1,3.2,4.0,6.3,14.4,South-East Asia
Tajikistan,0.0,0.0,32.3,16.3,12.5,9.7,9.8,10.3,9.1,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,40.5,32.8,3.2,2.3,3.5,2.7,3.8,5.4,4.9,South-East Asia
Togo,1.1,2.8,11.1,7.1,9.9,15.6,13.0,18.6,20.9,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,24.0,41.8,17.5,14.1,Americas
Tunisia,0.4,0.6,0.1,0.1,0.4,2.4,15.4,43.6,37.0,Eastern Mediterranean
Turkey,2.3,18.4,7.6,6.2,5.4,6.8,8.4,9.8,35.1,Europe
US,1.4,6.7,5.4,6.4,14.6,11.1,9.1,14.5,30.8,Americas
Uganda,0.2,0.2,1.7,2.4,1.3,9.1,25.9,21.9,37.3,Africa
Ukraine,0.1,1.3,1.8,3.0,3.6,7.2,12.4,25.4,45.2,Europe
United Arab Emirates,0.4,7.1,13.3,8.5,7.1,5.8,14.4,23.1,20.3,Eastern Mediterranean
United Kingdom,1.6,9.1,6.4,2.4,0.0,2.1,7.3,34.7,36.9,Europe
Uruguay,6.1,5.5,3.3,2.1,6.0,6.0,8.2,19.6,43.3,Americas
Uzbekistan,0.2,2.6,2.2,6.7,21.3,24.6,20.4,14.0,8.0,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.2,4.2,12.5,27.7,27.9,16.6,9.6,Americas
Vietnam,14.6,4.3,4.3,2.0,15.1,36.2,3.7,6.4,12.0,Western Pacific
West Bank and Gaza,0.0,0.3,0.1,2.4,11.5,13.3,21.0,16.6,34.6,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,14.7,38.7,26.4,10.6,3.5,1.3,4.5,Eastern Mediterranean
Zambia,0.2,0.4,5.4,3.1,24.8,34.9,15.1,9.5,6.6,Africa
Zimbabwe,0.1,0.3,1.4,4.2,26.2,33.9,13.7,5.4,14.8,Africa
