Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Qatar,0.6,10.1,34.9,31.4,11.7,6.5,4.7,Eastern Mediterranean
Romania,1.9,8.4,5.9,6.4,20.0,30.6,26.9,Europe
Russia,0.2,9.2,26.5,21.3,16.9,13.6,12.3,Europe
Rwanda,1.5,3.5,2.6,13.7,20.8,42.5,15.3,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.6,Europe
Sao Tome and Principe,0.0,1.1,51.5,25.4,17.2,2.7,1.6,Africa
Saudi Arabia,0.5,6.4,18.8,31.8,25.6,12.0,5.0,Eastern Mediterranean
Senegal,1.2,5.1,18.3,21.2,23.2,22.8,8.3,Africa
Serbia,2.7,24.4,7.2,9.5,33.1,17.6,5.5,Europe
Seychelles,5.6,0.7,0.0,49.0,23.1,15.4,4.9,Africa
Sierra Leone,0.0,5.6,33.5,27.3,16.4,9.0,8.0,Africa
Singapore,1.4,26.4,32.5,15.6,14.4,8.0,1.5,Western Pacific
Slovakia,4.5,12.8,1.6,1.8,7.8,20.2,51.3,Europe
Slovenia,16.0,12.5,0.9,2.5,11.1,14.5,42.4,Europe
Somalia,0.1,17.2,39.7,27.4,8.3,2.8,4.5,Eastern Mediterranean
South Africa,0.2,0.6,4.0,17.7,51.2,20.0,6.2,Africa
South Korea,25.7,4.2,3.1,5.7,6.3,24.9,14.2,Western Pacific
South Sudan,0.0,1.3,35.8,37.9,11.8,7.7,5.6,Africa
Spain,13.4,16.4,3.6,1.4,5.5,24.3,35.4,Europe
Sri Lanka,4.2,15.5,29.0,12.4,23.0,7.0,8.8,South-East Asia
Sudan,0.0,3.2,33.7,31.1,17.6,11.4,3.0,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.2,23.6,49.5,16.3,Americas
Sweden,4.9,18.3,18.1,34.0,13.2,4.4,7.2,Europe
Switzerland,32.0,25.0,2.5,1.6,6.8,13.4,18.7,Europe
Syria,0.2,0.8,2.0,3.9,11.9,50.2,30.9,Eastern Mediterranean
Taiwan,55.3,21.0,2.5,1.0,3.9,4.1,4.3,South-East Asia
Tajikistan,0.0,0.0,40.9,20.6,15.8,12.3,10.2,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,45.7,37.0,3.6,2.6,3.9,3.0,3.0,South-East Asia
Togo,1.9,4.8,18.9,12.1,16.9,26.7,18.7,Africa
Trinidad and Tobago,2.0,0.7,0.0,0.3,0.9,37.2,58.9,Americas
Tunisia,2.7,4.2,0.6,0.7,2.5,15.8,73.6,Eastern Mediterranean
Turkey,4.3,34.2,14.0,11.5,9.9,12.6,13.3,Europe
US,2.7,12.5,10.2,12.0,27.4,20.9,14.2,Americas
Uganda,0.6,0.5,4.6,6.5,3.7,25.2,58.8,Africa
Ukraine,0.3,5.0,6.7,11.0,13.3,26.8,36.9,Europe
United Arab Emirates,0.7,13.2,24.7,15.8,13.2,10.9,21.6,Eastern Mediterranean
United Kingdom,6.0,34.5,24.4,8.9,0.0,7.8,20.6,Europe
Uruguay,17.0,15.5,9.2,5.7,16.7,16.8,18.9,Americas
Uzbekistan,0.3,3.4,2.9,9.0,28.5,32.9,23.0,Europe
Venezuela,0.2,0.3,1.7,6.1,17.9,39.5,34.4,Americas
Vietnam,18.3,5.4,5.4,2.5,19.0,45.5,2.3,Western Pacific
West Bank and Gaza,0.1,0.6,0.3,5.2,24.8,28.7,40.1,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.6,41.2,28.1,11.3,3.5,Eastern Mediterranean
Zambia,0.2,0.5,6.6,3.7,30.1,42.3,16.7,Africa
Zimbabwe,0.1,0.4,1.8,5.3,33.1,42.7,16.6,Africa
