Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Brazil,0.1,1.3,6.8,14.0,20.0,19.7,14.3,11.5,12.3,Americas
Brunei,85.3,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,Western Pacific
Bulgaria,0.3,0.8,0.7,1.7,4.7,3.2,3.2,22.5,62.9,Europe
Burkina Faso,9.1,13.4,7.1,4.0,5.0,9.2,24.1,15.5,12.5,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.6,14.0,44.0,41.1,South-East Asia
Burundi,0.0,1.3,7.6,15.7,31.9,8.5,9.3,11.3,14.1,Africa
Cambodia,33.4,4.0,0.9,5.0,30.3,10.8,0.9,4.3,9.9,Western Pacific
Cameroon,0.8,6.8,16.9,27.7,19.3,7.8,7.0,4.0,9.6,Africa
Canada,2.3,12.3,10.2,3.6,3.3,3.4,8.1,20.4,36.5,Americas
Cape Verde,0.0,1.1,2.9,7.4,11.4,13.3,19.9,25.8,18.2,Africa
Central African Republic,0.0,1.0,19.6,55.6,17.6,2.1,2.4,0.8,1.0,Africa
Chad,0.4,3.9,41.9,5.2,4.2,4.6,11.1,16.8,11.8,Africa
Chile,0.5,2.4,15.2,32.6,13.9,10.2,9.3,8.6,7.3,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.6,Western Pacific
Colombia,0.1,0.4,1.6,5.2,15.3,24.4,16.4,18.7,17.9,Americas
Comoros,0.0,0.0,17.2,32.2,12.3,7.4,9.2,10.8,10.8,Africa
Congo-Brazzaville,0.3,3.5,6.8,8.2,36.6,13.5,19.2,3.5,8.4,Africa
Costa Rica,0.3,0.3,0.2,1.8,10.5,17.1,25.1,25.0,19.8,Americas
Croatia,0.7,1.0,0.1,0.4,1.9,4.1,5.0,25.8,61.0,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.2,16.0,6.6,3.6,3.2,17.3,19.0,15.7,16.3,Americas
Cyprus,2.5,5.7,0.9,0.5,1.1,3.6,2.6,25.1,58.0,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.9,1.5,8.5,51.2,35.5,Europe
Democratic Republic of Congo,0.8,3.7,19.7,31.2,16.0,8.1,4.4,5.1,11.0,Africa
Denmark,3.8,7.9,3.1,1.4,1.3,4.2,13.9,23.0,41.3,Europe
Djibouti,0.5,18.7,39.9,23.4,7.1,5.3,0.5,2.6,2.0,Eastern Mediterranean
Dominica,12.9,4.7,0.0,2.4,0.0,2.4,11.8,23.5,41.2,Americas
Dominican Republic,0.8,4.1,7.2,10.7,25.8,17.5,12.2,10.3,11.5,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,11.8,7.4,9.0,15.1,14.8,12.1,16.2,12.5,Americas
Egypt,0.6,4.2,16.8,37.5,22.3,4.2,3.7,3.8,6.9,Eastern Mediterranean
El Salvador,0.1,0.9,5.5,10.2,26.5,23.7,8.7,11.4,12.9,Americas
Equatorial Guinea,0.2,5.9,19.2,13.5,54.7,2.3,1.7,1.1,1.3,Africa
Eritrea,2.4,4.2,0.0,28.4,13.2,6.9,9.7,15.3,19.8,Africa
Estonia,6.2,7.8,1.5,1.0,0.6,2.6,8.3,12.7,59.3,Europe
Eswatini,0.1,1.4,2.9,8.2,28.6,30.1,14.1,6.8,7.7,Africa
Ethiopia,0.0,0.1,1.0,4.3,10.7,31.6,21.2,19.0,12.2,Africa
Fiji,10.5,34.2,0.0,0.0,23.7,2.6,10.5,5.3,10.5,Western Pacific
Finland,5.7,14.5,7.6,1.4,0.9,2.7,7.7,24.9,34.6,Europe
France,2.3,5.0,1.0,0.6,1.0,4.1,12.6,35.6,37.8,Europe
Gabon,0.2,2.8,25.9,29.8,21.3,12.8,2.5,2.2,2.4,Africa
Gambia,0.1,0.2,0.4,0.6,12.0,66.0,16.5,2.5,1.7,Africa
Georgia,0.1,0.3,0.2,0.1,0.2,0.2,3.6,24.7,70.6,Europe
Germany,6.8,8.6,1.9,1.1,1.4,3.3,4.6,22.6,49.6,Europe
Ghana,0.3,3.7,11.6,18.8,34.4,17.1,4.5,2.8,6.8,Africa
Greece,1.3,1.2,0.3,0.5,1.0,5.6,7.8,19.9,62.3,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,Americas
Guatemala,0.0,0.5,3.7,10.7,26.0,19.9,14.5,13.3,11.5,Americas
Guinea,0.2,11.3,17.0,12.9,14.7,16.1,9.5,10.9,7.4,Africa
Guinea-Bissau,0.2,8.1,43.4,16.4,13.5,9.2,4.9,3.7,0.4,Africa
Guyana,0.2,1.3,1.3,1.7,3.1,16.6,29.5,23.6,22.6,Americas
Haiti,0.1,0.7,22.0,41.5,15.6,8.6,5.8,3.1,2.3,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.1,13.3,20.8,17.6,14.7,18.5,10.2,Americas
Hungary,0.2,1.1,0.5,0.1,0.2,0.8,9.6,23.1,64.4,Europe
Iceland,21.0,12.3,0.2,0.7,0.8,4.1,11.5,39.7,9.6,Europe
India,0.0,0.4,1.7,4.2,11.8,21.2,27.8,19.8,13.2,South-East Asia
Indonesia,0.3,1.6,3.1,5.6,9.7,12.4,21.0,23.0,23.2,South-East Asia
Iran,4.6,5.3,6.0,8.0,8.1,7.5,8.6,16.4,35.4,Eastern Mediterranean
Iraq,0.1,0.3,0.8,7.8,13.7,20.0,23.3,19.9,14.1,Eastern Mediterranean
Ireland,4.5,24.1,6.1,0.7,0.8,3.8,10.2,35.0,14.9,Europe
Israel,1.6,3.2,0.3,2.4,13.6,13.6,38.4,20.5,6.3,Europe
Italy,6.6,6.3,1.7,0.5,0.4,1.4,2.9,23.0,57.1,Europe
Ivory Coast,0.8,5.1,7.3,31.3,30.7,9.5,7.8,4.7,2.8,Africa
Jamaica,0.3,3.6,1.5,1.1,1.6,14.8,37.6,24.4,15.1,Americas
Japan,1.2,8.2,1.8,1.3,11.9,21.8,10.3,12.0,31.3,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.4,4.6,28.4,66.1,Eastern Mediterranean
Kazakhstan,0.3,2.3,5.7,8.7,51.7,11.8,1.6,3.4,14.6,Europe
Kenya,0.1,0.4,1.9,5.3,17.1,16.3,5.2,20.0,33.8,Africa
Kosovo,0.3,1.8,0.7,4.6,14.0,13.1,5.5,9.5,50.5,Europe
Kuwait,0.2,2.6,16.2,13.4,14.6,12.7,14.1,14.6,11.6,Eastern Mediterranean
Kyrgyzstan,0.1,0.9,1.4,5.2,41.6,11.1,3.8,16.8,19.1,Europe
Laos,17.9,25.6,0.0,0.0,2.6,5.1,2.6,2.6,38.5,Western Pacific
Latvia,2.3,2.7,1.2,0.3,0.7,1.0,2.5,24.0,65.3,Europe
Lebanon,0.4,0.2,0.4,0.4,2.2,10.0,17.6,32.8,36.0,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,27.4,22.8,24.2,17.0,7.4,Africa
Liberia,0.1,8.7,9.2,30.8,25.5,7.4,2.4,5.2,10.6,Africa
Libya,0.0,0.1,0.1,0.8,3.4,12.6,24.9,32.2,25.9,Eastern Mediterranean
Liechtenstein,5.3,1.1,0.0,0.0,0.5,1.5,0.9,33.1,57.5,Europe
Lithuania,0.9,1.4,0.5,0.2,0.4,1.4,3.0,16.8,75.4,Europe
Luxembourg,6.5,4.8,0.7,0.8,7.2,0.0,5.6,25.8,48.7,Europe
Madagascar,0.3,0.4,3.7,8.3,49.9,23.0,8.9,4.1,1.3,Africa
Malawi,0.0,0.6,4.1,15.6,47.4,24.7,3.4,2.6,1.6,Africa
Malaysia,4.2,5.0,2.8,1.3,0.5,0.6,2.9,31.5,51.1,Western Pacific
Maldives,0.1,3.5,10.0,4.5,11.0,30.9,19.1,10.5,10.3,South-East Asia
Mali,0.6,9.9,16.5,19.5,7.6,5.1,7.3,9.3,24.2,Africa
Malta,1.7,3.0,1.6,0.5,1.6,10.9,12.0,30.6,38.0,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Western Pacific
Mauritania,0.1,0.0,6.1,44.8,22.8,8.6,5.3,2.4,9.9,Africa
Mauritius,27.9,37.7,0.6,1.2,0.6,2.4,5.0,12.0,12.0,Africa
Mexico,0.1,1.6,6.5,12.2,17.9,15.8,13.0,16.4,16.4,Americas
Moldova,0.3,3.3,4.1,7.8,7.6,11.4,15.1,21.5,28.9,Europe
Monaco,8.4,7.1,0.7,0.7,2.8,5.6,10.5,23.2,41.0,Europe
Mongolia,1.4,3.3,17.8,5.2,9.0,1.6,1.1,4.2,56.3,Western Pacific
Montenegro,0.3,0.6,0.0,0.6,7.2,5.1,17.0,21.7,47.4,Europe
Morocco,0.2,1.1,1.0,1.3,3.3,10.8,17.3,27.0,38.1,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,4.1,6.2,13.1,30.8,26.5,17.6,Africa
Namibia,0.1,0.0,0.1,1.3,13.4,37.8,25.9,11.6,9.8,Africa
Nepal,0.0,0.0,0.7,5.2,2.7,8.5,16.5,40.1,26.4,South-East Asia
Netherlands,2.4,5.1,1.4,0.7,0.8,3.5,10.0,43.9,32.2,Europe
New Zealand,31.4,40.5,1.2,1.2,1.7,9.2,4.7,5.4,4.7,Western Pacific
Nicaragua,0.1,0.2,12.9,30.4,19.9,14.2,11.7,5.9,4.7,Americas
Niger,1.7,45.6,15.8,7.7,3.9,2.8,1.4,1.5,19.5,Africa
Nigeria,0.2,2.7,12.2,23.0,25.9,16.1,7.2,5.9,6.8,Africa
North Macedonia,0.5,1.8,1.2,6.7,7.2,5.8,5.9,22.1,48.7,Europe
Norway,12.9,8.6,2.0,1.2,1.0,4.3,9.1,17.6,43.3,Europe
Oman,0.2,1.7,7.4,23.2,31.7,5.3,10.4,12.8,7.3,Eastern Mediterranean
Pakistan,0.5,3.7,13.2,36.2,16.3,4.4,4.3,5.3,16.1,Eastern Mediterranean
Panama,0.7,3.2,4.2,12.2,19.2,16.8,11.9,12.8,18.9,Americas
Papua New Guinea,0.0,1.1,0.0,0.5,9.5,60.0,11.6,8.5,8.7,Western Pacific
Paraguay,0.1,0.2,0.9,1.5,3.8,15.0,28.2,27.4,22.9,Americas
Peru,0.1,3.7,13.2,12.5,12.7,24.9,17.1,9.2,6.5,Americas
Philippines,0.5,1.5,2.2,4.5,13.0,29.7,21.1,16.1,11.4,Western Pacific
Poland,0.2,1.1,1.1,1.1,1.1,2.2,2.5,27.5,63.2,Europe
Portugal,2.5,6.0,2.5,3.3,3.0,2.4,5.9,22.3,52.1,Europe
Qatar,0.6,9.1,31.4,28.3,10.5,5.8,5.0,4.9,4.4,Eastern Mediterranean
Romania,0.5,2.1,1.5,1.6,5.1,7.8,8.5,24.1,48.8,Europe
Russia,0.1,4.6,13.3,10.7,8.5,6.8,7.9,19.4,28.6,Europe
Rwanda,1.3,2.8,2.1,11.1,16.8,34.5,13.1,5.0,13.2,Africa
Saint Kitts and Nevis,27.3,31.8,0.0,0.0,9.1,0.0,9.1,0.0,13.6,Americas
Saint Lucia,4.7,1.6,0.4,0.4,2.3,0.4,0.4,19.8,69.6,Americas
Saint Vincent and the Grenadines,0.0,17.6,11.8,3.5,29.4,7.1,4.7,11.8,12.9,Americas
San Marino,14.8,21.0,6.4,1.7,0.1,1.0,1.1,12.4,41.5,Europe
Sao Tome and Principe,0.0,1.0,47.4,23.4,15.9,2.5,1.5,3.4,4.4,Africa
Saudi Arabia,0.4,5.9,17.5,29.6,23.8,11.2,5.3,3.5,2.8,Eastern Mediterranean
Senegal,1.1,4.7,16.9,19.6,21.4,21.0,8.5,3.9,2.9,Africa
Serbia,0.5,4.8,1.4,1.9,6.5,3.5,1.3,7.9,72.3,Europe
Seychelles,4.6,0.6,0.0,40.5,19.1,12.7,4.6,5.2,11.6,Africa
Sierra Leone,0.0,5.1,30.6,24.9,15.0,8.3,8.7,5.6,1.9,Africa
Singapore,1.4,26.2,32.1,15.5,14.3,7.9,1.6,0.4,0.3,Western Pacific
Slovakia,0.3,1.0,0.1,0.1,0.6,1.5,5.9,44.9,45.5,Europe
Slovenia,1.1,0.8,0.1,0.2,0.7,1.0,3.7,38.0,54.5,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,Western Pacific
Somalia,0.1,13.4,30.9,21.3,6.5,2.2,6.2,7.9,11.5,Eastern Mediterranean
South Africa,0.2,0.5,3.4,15.0,43.4,17.0,6.0,6.5,7.9,Africa
South Korea,17.7,2.9,2.1,3.9,4.3,17.1,10.8,8.0,22.1,Western Pacific
South Sudan,0.0,1.1,30.8,32.6,10.1,6.6,5.7,6.5,6.6,Africa
Spain,5.9,7.2,1.6,0.6,2.4,10.7,18.8,25.6,27.2,Europe
Sri Lanka,0.6,2.2,4.1,1.8,3.3,1.0,1.4,31.0,54.6,South-East Asia
Sudan,0.0,2.5,26.3,24.3,13.7,8.9,2.6,0.9,20.7,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.4,44.9,15.9,6.1,2.1,Americas
Sweden,1.8,6.9,6.8,12.7,4.9,1.6,3.5,13.0,48.9,Europe
Switzerland,5.2,4.1,0.4,0.3,1.1,2.2,3.5,31.7,51.5,Europe
Syria,0.1,0.4,1.0,2.0,6.1,25.8,18.4,19.6,26.5,Eastern Mediterranean
Taiwan,43.3,16.4,2.0,0.8,3.1,3.2,4.0,6.3,14.7,South-East Asia
Tajikistan,0.0,0.0,32.2,16.2,12.4,9.7,9.8,10.3,9.4,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,40.2,32.6,3.2,2.3,3.5,2.7,3.8,5.4,5.4,South-East Asia
Togo,1.1,2.8,11.0,7.0,9.8,15.5,13.0,18.5,21.3,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,23.9,41.6,17.4,14.5,Americas
Tunisia,0.4,0.6,0.1,0.1,0.4,2.4,15.2,43.0,37.9,Eastern Mediterranean
Turkey,2.2,17.6,7.2,5.9,5.1,6.5,8.0,9.3,38.2,Europe
US,1.4,6.6,5.4,6.3,14.4,11.0,9.0,14.3,31.6,Americas
Uganda,0.2,0.2,1.7,2.3,1.3,9.0,25.6,21.7,38.0,Africa
Ukraine,0.1,1.3,1.8,2.9,3.5,7.1,12.2,24.9,46.2,Europe
United Arab Emirates,0.4,7.0,13.2,8.4,7.1,5.8,14.3,22.9,20.9,Eastern Mediterranean
United Kingdom,1.6,9.1,6.4,2.3,0.0,2.1,7.3,34.5,37.4,Europe
Uruguay,5.8,5.3,3.1,2.0,5.7,5.8,7.9,18.9,45.3,Americas
Uzbekistan,0.2,2.6,2.2,6.7,21.3,24.5,20.3,14.0,8.1,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.2,4.2,12.5,27.6,27.8,16.6,9.8,Americas
Vietnam,14.6,4.3,4.3,2.0,15.1,36.2,3.7,6.4,12.1,Western Pacific
West Bank and Gaza,0.0,0.3,0.1,2.4,11.3,13.0,20.5,16.3,36.0,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,14.6,38.4,26.2,10.6,3.5,1.3,5.2,Eastern Mediterranean
Zambia,0.2,0.4,5.4,3.0,24.8,34.8,15.1,9.5,6.7,Africa
Zimbabwe,0.1,0.3,1.4,4.2,26.2,33.9,13.7,5.4,14.8,Africa
