Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Sao Tome and Principe,0.0,1.0,46.9,23.1,15.7,2.5,1.5,3.4,4.6,0.8,Africa
Saudi Arabia,0.4,5.9,17.4,29.4,23.7,11.1,5.3,3.5,2.8,0.3,Eastern Mediterranean
Senegal,1.1,4.6,16.5,19.2,21.0,20.6,8.4,3.9,2.9,1.9,Africa
Serbia,0.4,3.8,1.1,1.5,5.1,2.7,1.0,6.3,60.1,18.0,Europe
Seychelles,4.3,0.5,0.0,38.0,17.9,12.0,4.3,4.9,16.3,0.5,Africa
Sierra Leone,0.0,5.1,30.5,24.8,14.9,8.2,8.6,5.6,1.9,0.3,Africa
Singapore,1.4,26.2,32.1,15.5,14.2,7.9,1.6,0.4,0.3,0.1,Western Pacific
Slovakia,0.3,0.9,0.1,0.1,0.5,1.4,5.4,41.2,41.8,8.3,Europe
Slovenia,0.9,0.7,0.1,0.1,0.7,0.9,3.3,33.8,49.0,10.6,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,13.2,30.4,21.0,6.4,2.2,6.1,7.8,11.3,1.6,Eastern Mediterranean
South Africa,0.2,0.5,3.3,14.6,42.2,16.5,5.8,6.3,8.0,2.5,Africa
South Korea,16.1,2.6,1.9,3.6,4.0,15.6,9.9,7.3,21.4,7.7,Western Pacific
South Sudan,0.0,1.1,30.3,32.0,9.9,6.5,5.6,6.3,6.4,1.8,Africa
Spain,5.7,7.0,1.5,0.6,2.3,10.3,18.2,24.7,27.5,2.2,Europe
Sri Lanka,0.5,1.9,3.6,1.5,2.8,0.9,1.2,26.7,48.9,11.9,South-East Asia
Sudan,0.0,2.3,23.9,22.0,12.4,8.0,2.3,0.9,20.9,7.2,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.2,21.3,44.8,15.8,6.1,2.0,0.2,Americas
Sweden,1.6,6.0,5.9,11.1,4.3,1.4,3.0,11.3,42.6,12.8,Europe
Switzerland,4.8,3.8,0.4,0.2,1.0,2.0,3.2,29.3,50.2,5.1,Europe
Syria,0.1,0.4,0.9,1.9,5.7,24.1,17.2,18.4,25.9,5.2,Eastern Mediterranean
Taiwan,40.6,15.4,1.9,0.7,2.9,3.0,3.7,5.9,17.3,2.7,South-East Asia
Tajikistan,0.0,0.0,31.6,15.9,12.2,9.5,9.6,10.1,9.5,1.6,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,39.4,31.9,3.1,2.2,3.4,2.6,3.7,5.3,5.5,1.9,South-East Asia
Togo,1.1,2.7,10.7,6.8,9.5,15.0,12.6,17.9,21.1,2.5,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,23.6,41.1,17.2,14.5,1.2,Americas
Tunisia,0.4,0.6,0.1,0.1,0.4,2.2,14.2,40.2,35.9,6.0,Eastern Mediterranean
Turkey,1.7,13.4,5.5,4.5,3.9,4.9,6.1,7.1,33.0,19.9,Europe
US,1.3,6.0,4.9,5.8,13.2,10.1,8.3,13.2,30.0,7.1,Americas
Uganda,0.2,0.2,1.5,2.1,1.2,8.2,23.2,19.7,35.9,7.8,Africa
Ukraine,0.1,1.2,1.6,2.6,3.2,6.4,11.0,22.5,42.9,8.6,Europe
United Arab Emirates,0.4,6.7,12.6,8.1,6.8,5.5,13.7,21.9,20.7,3.7,Eastern Mediterranean
United Kingdom,1.5,8.6,6.1,2.2,0.0,1.9,6.9,32.7,36.2,4.5,Europe
Uruguay,4.8,4.4,2.6,1.6,4.7,4.8,6.5,15.5,39.2,15.9,Americas
Uzbekistan,0.2,2.5,2.1,6.6,21.0,24.2,20.1,13.9,8.4,0.9,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.1,12.2,27.0,27.3,16.2,10.0,1.7,Americas
Vietnam,14.4,4.2,4.2,2.0,14.9,35.6,3.7,6.3,12.2,1.3,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,2.1,9.8,11.3,17.9,14.2,33.4,10.9,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,13.8,36.2,24.7,10.0,3.3,1.3,5.6,4.9,Eastern Mediterranean
Zambia,0.2,0.4,5.3,3.0,24.4,34.3,14.9,9.3,6.8,1.4,Africa
Zimbabwe,0.1,0.3,1.3,3.9,24.3,31.3,12.6,5.0,14.9,6.3,Africa
