Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,Americas
Guatemala,0.1,0.8,6.5,19.0,46.2,27.4,Americas
Guinea,0.2,16.2,24.4,18.6,21.1,19.5,Africa
Guinea-Bissau,0.3,9.2,48.9,18.5,15.2,7.8,Africa
Guyana,1.1,6.8,6.9,8.9,16.3,59.9,Americas
Haiti,0.2,0.8,25.2,47.5,17.9,8.5,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,Europe
Honduras,0.3,1.1,8.0,25.9,40.5,24.3,Americas
Hong Kong,20.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Hungary,9.4,44.0,21.2,5.4,6.7,13.2,Europe
Iceland,54.6,31.9,0.4,1.7,2.1,9.1,Europe
India,0.0,1.1,4.9,12.5,35.1,46.5,South-East Asia
Indonesia,1.0,5.5,10.5,19.2,33.5,30.3,South-East Asia
Iran,12.1,13.9,15.7,21.1,21.2,15.8,Eastern Mediterranean
Iraq,0.3,0.7,2.1,20.5,36.3,40.1,Eastern Mediterranean
Ireland,11.5,61.8,15.6,1.7,2.1,7.3,Europe
Israel,5.1,10.1,1.1,7.8,43.8,32.1,Europe
Italy,40.0,38.3,10.6,2.9,2.7,4.9,Europe
Ivory Coast,1.0,6.3,8.9,38.1,37.4,8.3,Africa
Jamaica,2.2,23.9,10.2,7.2,10.9,45.5,Americas
Japan,2.7,19.2,4.2,3.0,27.9,42.6,Western Pacific
Jordan,16.7,10.9,17.4,24.0,3.7,27.2,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.1,10.9,64.9,13.9,Europe
Kenya,0.2,1.0,4.8,13.5,43.8,36.6,Africa
Kosovo,0.9,5.5,2.1,14.6,42.0,34.9,Europe
Kuwait,0.3,4.6,28.4,23.7,25.6,17.3,Eastern Mediterranean
Kyrgyzstan,0.2,1.5,2.3,8.7,70.3,17.0,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,Western Pacific
Latvia,29.7,34.4,15.6,3.9,8.5,7.9,Europe
Lebanon,3.5,1.9,3.8,4.2,21.1,65.4,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.5,56.8,40.5,Africa
Liberia,0.2,10.7,11.4,38.1,31.5,8.1,Africa
Libya,0.1,0.5,0.9,6.1,25.4,67.1,Eastern Mediterranean
Liechtenstein,67.0,14.0,0.0,0.0,6.0,12.0,Europe
Lithuania,20.1,31.7,10.8,5.3,9.7,22.4,Europe
Luxembourg,27.9,20.6,3.0,3.6,30.7,14.1,Europe
Madagascar,0.4,0.5,4.5,10.0,60.1,24.5,Africa
Malawi,0.0,0.6,4.6,17.3,52.7,24.7,Africa
Malaysia,29.5,34.9,19.6,8.8,3.6,3.2,Western Pacific
Maldives,0.2,6.5,18.9,8.5,20.7,45.1,South-East Asia
Mali,1.0,17.1,28.6,33.8,13.1,6.4,Africa
Malta,10.0,17.8,9.2,3.1,9.2,50.6,Europe
Mauritania,0.1,0.0,7.5,55.3,28.1,8.9,Africa
Mauritius,40.3,54.5,0.9,1.7,0.9,0.9,Africa
Mexico,0.2,3.2,12.7,24.0,35.2,24.7,Americas
Moldova,1.0,10.5,12.9,24.7,24.0,26.9,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,Europe
Mongolia,3.7,8.7,47.3,13.8,23.8,2.3,Western Pacific
Montenegro,2.4,4.9,0.0,5.1,57.7,29.8,Europe
Morocco,1.2,7.1,6.4,8.9,22.1,54.3,Eastern Mediterranean
Mozambique,0.2,2.0,5.2,18.5,28.3,45.8,Africa
Namibia,0.1,0.1,0.1,3.0,31.9,64.7,Africa
Nepal,0.0,0.2,4.6,36.7,19.0,39.5,South-East Asia
Netherlands,18.3,38.8,10.3,5.5,5.9,21.1,Europe
New Zealand,38.2,49.2,1.5,1.4,2.0,7.6,Western Pacific
Nicaragua,0.1,0.2,17.3,40.8,26.7,14.8,Americas
Niger,2.2,59.0,20.4,10.0,5.0,3.2,Africa
Nigeria,0.3,3.4,15.7,29.6,33.2,17.9,Africa
North Macedonia,2.4,8.3,5.6,30.0,32.3,21.3,Europe
Norway,44.5,29.8,6.8,4.2,3.5,11.1,Europe
Oman,0.2,2.6,10.8,33.9,46.3,6.3,Eastern Mediterranean
Others,0.0,0.0,0.0,0.0,0.0,0.0,Other
Pakistan,0.7,5.1,18.0,49.1,22.1,5.1,Eastern Mediterranean
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Mediterranean
Panama,1.3,6.1,7.9,23.0,36.2,25.4,Americas
Papua New Guinea,0.0,1.7,0.0,0.7,15.2,82.0,Western Pacific
Paraguay,0.5,1.5,5.3,9.1,22.9,60.8,Americas
Peru,0.2,6.0,21.5,20.3,20.6,31.4,Americas
Philippines,1.1,3.3,4.9,10.0,28.7,51.9,Western Pacific
Poland,3.7,17.0,17.5,17.0,18.1,26.7,Europe
Portugal,13.4,31.6,13.4,17.3,16.0,8.3,Europe
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,Americas
Qatar,0.7,10.8,37.1,33.4,12.5,5.6,Eastern Mediterranean
Republic of Ireland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Republic of Korea,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Romania,2.8,12.6,8.8,9.7,30.1,35.9,Europe
Russia,0.2,10.9,31.2,25.1,20.0,12.6,Europe
Rwanda,2.2,5.1,3.8,19.8,30.2,38.8,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,Americas
Saint Vincent and the Grenadines,0.0,25.9,17.2,5.2,43.1,6.9,Americas
San Marino,33.4,47.3,14.5,3.8,0.1,0.7,Europe
Sao Tome and Principe,0.0,1.1,52.6,25.9,17.6,2.4,Africa
Saudi Arabia,0.5,6.9,20.3,34.2,27.6,10.6,Eastern Mediterranean
Senegal,1.3,5.8,20.8,24.2,26.4,21.4,Africa
Serbia,2.9,26.4,7.8,10.3,35.8,16.8,Europe
Seychelles,6.1,0.8,0.0,53.0,25.0,13.6,Africa
Sierra Leone,0.0,6.2,36.9,30.1,18.1,8.7,Africa
Singapore,1.5,27.0,33.2,16.0,14.7,7.4,Western Pacific
Slovakia,10.6,30.2,3.7,4.3,18.3,33.1,Europe
Slovenia,30.0,23.5,1.7,4.8,20.9,19.1,Europe
Somalia,0.1,18.2,42.1,29.0,8.8,1.7,Eastern Mediterranean
South Africa,0.2,0.7,4.4,19.4,55.9,19.3,Africa
South Korea,33.7,5.5,4.1,7.5,8.3,20.1,Western Pacific
South Sudan,0.0,1.4,38.3,40.5,12.6,7.3,Africa
Spain,23.6,29.0,6.4,2.4,9.7,28.8,Europe
Sri Lanka,4.8,17.6,32.8,14.0,26.0,4.9,South-East Asia
Sudan,0.0,3.4,35.5,32.8,18.5,9.8,Eastern Mediterranean
Suriname,0.2,0.0,0.4,13.5,31.2,54.6,Americas
Sweden,5.1,19.2,19.0,35.6,13.8,7.3,Europe
Switzerland,41.4,32.4,3.2,2.1,8.8,12.1,Europe
Syria,0.4,1.4,3.4,6.8,20.8,67.0,Eastern Mediterranean
Taiwan,57.9,22.0,2.7,1.0,4.1,4.1,South-East Asia
Tajikistan,0.0,0.0,46.9,23.6,18.1,11.2,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,Africa
Thailand,47.3,38.3,3.7,2.6,4.1,2.7,South-East Asia
Togo,2.5,6.3,25.2,16.1,22.5,27.3,Africa
Trinidad and Tobago,7.7,2.6,0.1,1.2,3.5,84.6,Americas
Tunisia,13.6,20.7,2.9,3.4,12.5,46.9,Eastern Mediterranean
Turkey,5.2,41.1,16.8,13.8,11.9,11.1,Europe
US,3.3,15.4,12.6,14.7,33.6,20.5,Americas
Uganda,1.8,1.7,14.1,20.0,11.2,51.1,Africa
Ukraine,0.6,8.9,12.1,19.8,23.9,34.6,Europe
United Arab Emirates,1.0,17.6,32.8,21.0,17.6,10.1,Eastern Mediterranean
United Kingdom,7.7,44.7,31.5,11.6,0.0,7.3,Europe
Uruguay,21.8,19.9,11.7,7.4,21.4,17.5,Americas
Uzbekistan,0.4,4.7,4.0,12.4,39.4,39.0,Europe
Vatican City,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Venezuela,0.3,0.5,2.9,10.7,31.6,54.0,Americas
Vietnam,19.2,5.7,5.7,2.6,19.9,45.4,Western Pacific
West Bank and Gaza,0.2,1.2,0.5,10.3,49.0,38.4,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.5,43.6,29.7,9.8,Eastern Mediterranean
Zambia,0.3,0.6,8.5,4.8,39.2,46.5,Africa
Zimbabwe,0.1,0.5,2.3,6.8,42.5,47.8,Africa
