Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Canada,1.5,8.2,6.8,2.4,2.2,2.3,5.4,13.6,25.7,31.9,Americas
Cape Verde,0.0,1.0,2.7,6.8,10.4,12.2,18.3,23.6,16.8,8.2,Africa
Central African Republic,0.0,0.9,19.4,55.3,17.4,2.1,2.4,0.7,0.9,0.7,Africa
Chad,0.3,3.3,35.0,4.4,3.5,3.8,9.3,14.0,10.2,16.2,Africa
Chile,0.5,2.2,13.9,29.8,12.7,9.3,8.5,7.9,6.9,8.4,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,2.9,Western Pacific
Colombia,0.1,0.3,1.3,4.2,12.5,19.9,13.4,15.2,15.2,17.9,Americas
Comoros,0.0,0.0,14.7,27.6,10.5,6.3,7.8,9.2,9.2,14.5,Africa
Congo-Brazzaville,0.3,2.9,5.7,6.9,30.6,11.3,16.1,2.9,7.0,16.4,Africa
Costa Rica,0.2,0.2,0.2,1.4,8.7,14.2,20.8,20.6,17.9,15.8,Americas
Croatia,0.4,0.6,0.1,0.3,1.2,2.5,3.1,15.9,38.6,37.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.6,11.5,4.8,2.6,2.3,12.5,13.7,11.3,12.2,27.5,Americas
Cyprus,1.3,2.9,0.5,0.3,0.6,1.8,1.3,12.8,30.4,48.2,Europe
Czech Republic,0.5,0.6,0.2,0.4,0.7,1.2,6.6,39.5,27.9,22.4,Europe
Democratic Republic of Congo,0.6,2.8,14.8,23.5,12.0,6.1,3.3,3.8,8.7,24.5,Africa
Denmark,1.9,4.0,1.6,0.7,0.7,2.2,7.1,11.8,21.8,48.2,Europe
Djibouti,0.5,18.2,39.0,22.8,6.9,5.2,0.5,2.5,2.0,2.3,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.5,6.2,9.1,22.2,15.0,10.5,8.8,10.1,14.0,Americas
East Timor,0.0,52.3,0.0,0.0,0.0,6.8,2.3,4.5,0.0,31.8,South-East Asia
Ecuador,1.1,10.8,6.8,8.3,13.8,13.5,11.1,14.8,11.7,8.1,Americas
Egypt,0.5,3.6,14.5,32.4,19.2,3.6,3.2,3.3,6.2,13.4,Eastern Mediterranean
El Salvador,0.1,0.8,4.7,8.6,22.4,20.0,7.4,9.6,10.9,15.4,Americas
Equatorial Guinea,0.2,5.8,18.9,13.2,53.7,2.3,1.7,1.1,1.2,1.8,Africa
Eritrea,1.3,2.3,0.0,15.8,7.3,3.8,5.4,8.5,11.0,44.5,Africa
Estonia,2.9,3.7,0.7,0.5,0.3,1.2,3.9,5.9,28.7,52.3,Europe
Eswatini,0.1,1.0,2.1,6.1,21.1,22.2,10.4,5.0,5.8,26.1,Africa
Ethiopia,0.0,0.1,0.8,3.8,9.5,28.1,18.9,16.9,11.3,10.6,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.0,10.2,5.3,1.0,0.6,1.9,5.4,17.4,25.0,29.1,Europe
France,2.0,4.5,0.8,0.5,0.9,3.6,10.9,30.9,32.9,13.1,Europe
Gabon,0.2,2.7,25.0,28.8,20.6,12.4,2.5,2.1,2.6,3.1,Africa
Gambia,0.1,0.2,0.4,0.6,11.8,65.0,16.2,2.5,1.8,1.3,Africa
Georgia,0.0,0.2,0.1,0.1,0.1,0.1,2.1,14.7,43.5,39.0,Europe
Germany,4.3,5.5,1.2,0.7,0.9,2.1,2.9,14.3,32.2,36.0,Europe
Ghana,0.3,3.5,11.0,17.7,32.6,16.1,4.3,2.6,6.6,5.2,Africa
Greece,1.0,0.9,0.2,0.4,0.8,4.3,6.0,15.3,48.6,22.6,Europe
Grenada,6.5,8.9,2.4,0.0,0.8,0.0,0.0,3.2,10.5,66.9,Americas
Guatemala,0.0,0.4,3.3,9.6,23.4,17.9,13.0,12.0,10.4,9.9,Americas
Guinea,0.2,10.8,16.2,12.3,14.0,15.3,9.1,10.4,7.6,4.2,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.1,1.1,1.5,2.7,14.2,25.2,20.1,19.8,14.2,Americas
Haiti,0.1,0.7,20.5,38.7,14.6,8.0,5.4,2.9,2.4,6.7,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.7,12.0,18.8,15.9,13.3,16.7,9.5,9.6,Americas
Hungary,0.2,0.7,0.3,0.1,0.1,0.5,6.4,15.4,44.8,31.4,Europe
Iceland,19.8,11.6,0.2,0.6,0.8,3.9,10.8,37.3,9.2,5.8,Europe
India,0.0,0.3,1.5,3.9,10.9,19.5,25.6,18.3,12.5,7.4,South-East Asia
Indonesia,0.2,1.2,2.3,4.2,7.2,9.2,15.6,17.1,17.9,25.1,South-East Asia
Iran,3.6,4.1,4.7,6.3,6.3,5.9,6.8,12.9,29.0,20.3,Eastern Mediterranean
Iraq,0.1,0.2,0.7,7.2,12.7,18.6,21.6,18.5,13.5,6.7,Eastern Mediterranean
Ireland,3.7,20.0,5.0,0.6,0.7,3.2,8.5,29.1,12.8,16.5,Europe
Israel,1.4,2.5,0.3,2.1,11.4,11.1,32.0,16.4,5.6,17.2,Europe
Italy,5.1,4.8,1.3,0.4,0.3,1.1,2.2,17.7,44.8,22.1,Europe
Ivory Coast,0.8,4.9,7.0,30.1,29.5,9.1,7.5,4.5,2.8,3.8,Africa
Jamaica,0.3,3.0,1.3,0.9,1.4,12.4,31.6,20.5,13.1,15.5,Americas
Japan,0.8,5.4,1.2,0.8,7.9,14.4,6.8,7.9,21.3,33.4,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.4,21.0,50.7,24.3,Eastern Mediterranean
Kazakhstan,0.2,1.5,3.8,5.8,34.3,20.3,5.1,4.5,12.5,12.1,Europe
Kenya,0.1,0.4,1.6,4.6,14.9,14.1,4.5,17.4,29.6,12.9,Africa
Kosovo,0.2,1.4,0.5,3.6,10.7,10.1,4.3,7.3,39.9,22.1,Europe
Kuwait,0.2,2.5,15.4,12.8,13.9,12.1,13.4,13.8,11.1,4.8,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.2,4.7,37.6,10.0,3.4,15.2,17.8,9.1,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.1,1.2,0.6,0.1,0.3,0.4,1.2,11.0,30.4,53.6,Europe
Lebanon,0.3,0.1,0.3,0.3,1.6,7.4,12.9,24.1,27.0,26.0,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,0.8,19.5,16.3,17.3,12.1,5.3,28.7,Africa
Liberia,0.1,7.8,8.3,27.7,22.8,6.6,2.2,4.7,9.5,10.3,Africa
Libya,0.0,0.1,0.1,0.7,2.8,10.5,20.8,26.9,22.0,16.3,Eastern Mediterranean
Liechtenstein,3.3,0.7,0.0,0.0,0.3,0.9,0.5,20.4,36.2,37.7,Europe
Lithuania,0.4,0.6,0.2,0.1,0.2,0.6,1.4,7.7,35.1,53.7,Europe
Luxembourg,4.7,3.5,0.5,0.6,5.2,0.0,4.1,18.8,38.3,24.4,Europe
Madagascar,0.3,0.4,3.6,8.1,48.9,22.6,8.7,4.0,1.3,2.1,Africa
Malawi,0.0,0.5,3.9,14.7,44.8,23.3,3.2,2.5,1.5,5.5,Africa
Malaysia,2.6,3.0,1.7,0.8,0.3,0.3,1.8,19.0,32.0,38.4,Western Pacific
Maldives,0.1,3.3,9.6,4.3,10.5,29.4,18.2,10.0,9.9,4.8,South-East Asia
Mali,0.4,6.9,11.6,13.7,5.3,3.6,5.1,6.5,17.2,29.7,Africa
Malta,1.3,2.4,1.2,0.4,1.2,8.5,9.5,24.0,30.8,20.5,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,3.8,27.8,14.1,5.4,3.3,1.5,6.5,37.6,Africa
Mauritius,26.6,35.9,0.6,1.1,0.6,2.3,4.7,11.4,12.0,4.4,Africa
Mexico,0.1,1.3,5.1,9.7,14.3,12.6,10.3,13.1,13.6,19.9,Americas
Moldova,0.2,2.5,3.1,5.9,5.7,8.6,11.4,16.2,22.1,24.4,Europe
Monaco,6.4,5.4,0.5,0.5,2.1,4.2,8.0,17.6,31.2,24.0,Europe
Mongolia,0.9,2.2,12.0,3.5,6.0,1.1,0.8,2.8,38.7,31.8,Western Pacific
Montenegro,0.2,0.5,0.0,0.5,5.4,3.8,12.6,16.1,36.0,24.9,Europe
Morocco,0.1,0.9,0.8,1.1,2.7,8.8,14.1,22.0,31.7,17.7,Eastern Mediterranean
Mozambique,0.0,0.4,1.0,3.5,5.3,11.2,26.3,22.6,15.5,14.2,Africa
Namibia,0.0,0.0,0.0,0.8,8.6,24.3,16.7,7.5,6.5,35.5,Africa
Nepal,0.0,0.0,0.6,4.6,2.4,7.6,14.8,35.9,24.2,9.8,South-East Asia
Netherlands,1.6,3.4,0.9,0.5,0.5,2.4,6.8,29.6,22.3,31.9,Europe
New Zealand,30.0,38.7,1.2,1.1,1.6,8.8,4.5,5.2,4.6,4.3,Western Pacific
Nicaragua,0.1,0.2,12.4,29.4,19.2,13.7,11.3,5.7,4.5,3.5,Americas
Niger,0.8,21.9,7.6,3.7,1.9,1.3,0.7,0.7,10.4,51.0,Africa
Nigeria,0.2,2.1,9.7,18.3,20.6,12.8,5.7,4.7,5.5,20.3,Africa
North Macedonia,0.4,1.4,0.9,5.0,5.4,4.4,4.4,16.6,37.0,24.4,Europe
Norway,9.7,6.5,1.5,0.9,0.8,3.2,6.8,13.2,33.2,24.0,Europe
Oman,0.1,1.7,7.1,22.3,30.4,5.1,10.0,12.3,7.2,3.8,Eastern Mediterranean
Pakistan,0.4,3.1,11.1,30.3,13.6,3.7,3.6,4.5,14.0,15.7,Eastern Mediterranean
Panama,0.5,2.3,3.0,8.6,13.6,11.9,8.4,9.0,13.8,29.1,Americas
Papua New Guinea,0.0,0.9,0.0,0.4,7.8,49.6,9.6,7.1,8.6,15.9,Western Pacific
Paraguay,0.1,0.2,0.7,1.2,3.0,11.7,21.9,21.3,18.3,21.8,Americas
Peru,0.1,3.6,12.7,12.0,12.1,23.8,16.3,8.8,6.2,4.5,Americas
Philippines,0.4,1.4,2.0,4.1,11.9,27.1,19.3,14.7,10.8,8.3,Western Pacific
Poland,0.2,0.8,0.9,0.8,0.9,1.7,1.9,21.5,49.8,21.4,Europe
Portugal,1.9,4.4,1.9,2.4,2.3,1.7,4.4,16.6,39.5,24.9,Europe
Qatar,0.5,8.8,30.4,27.4,10.2,5.6,4.9,4.7,4.4,3.1,Eastern Mediterranean
Romania,0.4,1.6,1.1,1.2,3.9,5.9,6.5,18.4,37.8,23.1,Europe
Russia,0.1,3.4,9.8,7.9,6.3,5.1,5.9,14.3,22.0,25.3,Europe
Rwanda,0.9,2.1,1.6,8.2,12.4,25.4,9.7,3.7,9.9,26.0,Africa
Saint Kitts and Nevis,18.8,21.9,0.0,0.0,6.2,0.0,6.2,0.0,9.4,31.2,Americas
Saint Lucia,3.6,1.2,0.3,0.3,1.8,0.3,0.3,15.4,54.7,21.8,Americas
Saint Vincent and the Grenadines,0.0,13.8,9.2,2.8,22.9,5.5,3.7,9.2,10.1,22.0,Americas
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Western Pacific
San Marino,10.3,14.6,4.5,1.2,0.0,0.7,0.7,8.6,30.1,29.1,Europe
Sao Tome and Principe,0.0,1.0,46.3,22.8,15.5,2.5,1.5,3.4,4.5,2.3,Africa
Saudi Arabia,0.4,5.8,17.3,29.1,23.5,11.0,5.2,3.5,2.8,1.4,Eastern Mediterranean
Senegal,0.9,4.0,14.5,16.8,18.4,18.0,7.3,3.4,2.5,14.1,Africa
Serbia,0.3,2.5,0.7,1.0,3.3,1.8,0.7,4.1,39.1,46.6,Europe
Seychelles,3.7,0.5,0.0,32.3,15.2,10.1,3.7,4.1,13.8,15.7,Africa
Sierra Leone,0.0,4.8,28.8,23.5,14.1,7.8,8.2,5.3,1.8,5.8,Africa
Singapore,1.4,26.0,32.0,15.4,14.2,7.9,1.6,0.4,0.3,0.5,Western Pacific
Slovakia,0.2,0.6,0.1,0.1,0.4,1.0,3.7,28.3,28.7,37.0,Europe
Slovenia,0.7,0.5,0.0,0.1,0.5,0.6,2.4,24.8,36.0,34.3,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,12.7,29.3,20.2,6.1,2.1,5.9,7.5,10.9,5.1,Eastern Mediterranean
South Africa,0.1,0.4,2.7,11.7,33.8,13.2,4.7,5.1,6.4,21.9,Africa
South Korea,10.3,1.7,1.2,2.3,2.5,10.0,6.3,4.7,13.7,41.0,Western Pacific
South Sudan,0.0,1.0,27.5,29.0,9.0,5.9,5.1,5.8,5.8,10.9,Africa
Spain,5.1,6.3,1.4,0.5,2.1,9.3,16.3,22.2,24.6,12.3,Europe
Sri Lanka,0.3,1.2,2.3,1.0,1.8,0.6,0.8,17.5,32.0,42.3,South-East Asia
Sudan,0.0,1.9,19.7,18.1,10.2,6.6,1.9,0.7,17.2,23.6,Eastern Mediterranean
Suriname,0.1,0.0,0.2,8.2,18.9,39.6,14.0,5.4,1.8,11.7,Americas
Sweden,1.1,4.2,4.2,7.8,3.0,1.0,2.1,8.0,30.0,38.6,Europe
Switzerland,3.8,3.0,0.3,0.2,0.8,1.6,2.5,23.0,39.4,25.4,Europe
Syria,0.1,0.3,0.7,1.4,4.3,18.0,12.9,13.7,19.4,29.2,Eastern Mediterranean
Taiwan,35.6,13.5,1.6,0.6,2.5,2.6,3.3,5.2,15.1,14.9,South-East Asia
Tajikistan,0.0,0.0,29.6,14.9,11.4,8.9,9.0,9.4,8.9,7.9,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,25.0,20.2,2.0,1.4,2.2,1.7,2.4,3.3,3.5,37.8,South-East Asia
Togo,0.9,2.3,9.1,5.8,8.1,12.8,10.7,15.3,18.0,16.8,Africa
Trinidad and Tobago,1.2,0.4,0.0,0.2,0.5,22.3,39.0,16.3,13.7,6.3,Americas
Tunisia,0.3,0.5,0.1,0.1,0.3,1.7,11.0,31.1,27.7,27.4,Eastern Mediterranean
Turkey,0.6,4.9,2.0,1.7,1.4,1.8,2.2,2.6,12.2,70.5,Europe
US,1.0,4.6,3.7,4.4,10.0,7.6,6.3,10.0,23.0,29.5,Americas
Uganda,0.1,0.1,1.0,1.4,0.8,5.4,15.2,12.9,23.4,39.8,Africa
Ukraine,0.1,0.9,1.3,2.0,2.5,5.0,8.5,17.4,33.3,29.1,Europe
United Arab Emirates,0.3,5.8,10.9,7.0,5.8,4.8,11.8,18.9,17.9,16.8,Eastern Mediterranean
United Kingdom,1.1,6.3,4.4,1.6,0.0,1.4,5.0,23.9,26.5,30.1,Europe
Uruguay,1.9,1.8,1.0,0.7,1.9,1.9,2.6,6.2,15.8,66.2,Americas
Uzbekistan,0.2,2.4,2.1,6.4,20.2,23.3,19.3,13.3,8.0,4.9,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.0,3.8,11.3,25.0,25.2,15.0,9.2,9.1,Americas
Vietnam,13.5,4.0,4.0,1.9,14.0,33.5,3.4,5.9,11.5,7.2,Western Pacific
West Bank and Gaza,0.0,0.2,0.1,1.5,7.0,8.1,12.8,10.1,23.9,36.2,Eastern Mediterranean
Yemen,0.0,0.2,13.3,35.0,23.9,9.7,3.2,1.2,5.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,4.8,2.7,21.9,30.8,13.3,8.4,6.1,11.5,Africa
Zimbabwe,0.1,0.2,1.0,3.1,19.6,25.3,10.2,4.0,12.0,24.3,Africa
