Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Finland,8.1,20.6,10.7,2.0,1.3,3.8,11.0,35.2,7.3,Europe
France,3.1,6.7,1.3,0.8,1.4,5.5,16.7,47.3,17.4,Europe
Gabon,0.2,2.9,26.4,30.4,21.7,13.1,2.6,2.2,0.6,Africa
Gambia,0.1,0.2,0.4,0.7,12.2,66.9,16.7,2.5,0.3,Africa
Georgia,0.2,0.8,0.4,0.3,0.4,0.6,8.6,59.7,29.0,Europe
Germany,10.7,13.7,3.1,1.8,2.2,5.1,7.2,35.8,20.4,Europe
Ghana,0.3,3.9,12.3,19.8,36.3,18.0,4.8,2.9,1.7,Africa
Greece,2.4,2.3,0.6,0.9,1.9,10.7,14.9,37.9,28.4,Europe
Grenada,26.7,36.7,10.0,0.0,3.3,0.0,0.0,13.3,6.7,Americas
Guatemala,0.0,0.5,4.0,11.7,28.5,21.9,15.9,14.6,2.8,Americas
Guinea,0.2,11.9,17.8,13.6,15.5,16.9,10.0,11.5,2.6,Africa
Guinea-Bissau,0.2,8.2,43.5,16.5,13.5,9.3,4.9,3.7,0.0,Africa
Guyana,0.2,1.6,1.6,2.1,3.7,19.9,35.4,28.3,7.2,Americas
Haiti,0.1,0.7,22.4,42.2,15.9,8.8,5.9,3.2,0.8,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.4,14.4,22.4,19.0,15.9,20.0,3.2,Americas
Hungary,0.5,2.2,1.0,0.3,0.3,1.6,19.4,46.6,28.2,Europe
Iceland,22.4,13.1,0.2,0.7,0.8,4.4,12.3,42.2,3.9,Europe
India,0.0,0.4,1.8,4.6,13.1,23.5,30.8,22.0,3.8,South-East Asia
Indonesia,0.4,2.0,3.8,6.9,12.0,15.3,25.9,28.4,5.5,South-East Asia
Iran,6.5,7.4,8.4,11.3,11.4,10.5,12.2,23.1,9.0,Eastern Mediterranean
Iraq,0.1,0.3,0.9,8.6,15.2,22.2,25.8,22.1,4.7,Eastern Mediterranean
Ireland,5.0,26.8,6.8,0.7,0.9,4.2,11.3,39.0,5.2,Europe
Israel,1.7,3.3,0.4,2.6,14.3,14.3,40.4,21.6,1.4,Europe
Italy,11.5,11.0,3.1,0.8,0.8,2.4,5.1,40.4,24.7,Europe
Ivory Coast,0.9,5.3,7.5,32.0,31.5,9.7,8.0,4.8,0.5,Africa
Jamaica,0.4,4.1,1.7,1.2,1.9,16.7,42.5,27.6,4.0,Americas
Japan,1.6,11.3,2.5,1.7,16.4,29.9,14.1,16.5,5.7,Western Pacific
Jordan,0.3,0.2,0.3,0.4,0.1,0.8,9.3,58.0,30.7,Eastern Mediterranean
Kazakhstan,0.3,2.6,6.4,9.9,58.6,13.3,1.8,3.8,3.2,Europe
Kenya,0.1,0.5,2.5,7.1,23.1,22.0,7.0,27.0,10.6,Africa
Kosovo,0.5,3.0,1.2,7.9,23.8,22.3,9.4,16.2,15.7,Europe
Kuwait,0.2,2.8,17.5,14.6,15.8,13.8,15.3,15.8,4.0,Eastern Mediterranean
Kyrgyzstan,0.2,1.0,1.6,6.0,48.6,13.0,4.4,19.6,5.5,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,5.0,5.8,2.6,0.7,1.4,2.1,5.4,51.6,25.2,Europe
Lebanon,0.5,0.3,0.5,0.6,3.0,13.7,24.0,44.7,12.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.3,24.5,25.9,18.2,0.7,Africa
Liberia,0.1,9.6,10.2,34.1,28.2,8.2,2.7,5.8,1.1,Africa
Libya,0.0,0.1,0.1,1.0,4.2,15.4,30.7,39.6,8.9,Eastern Mediterranean
Liechtenstein,8.8,1.8,0.0,0.0,0.8,2.5,1.4,54.2,30.3,Europe
Lithuania,2.4,3.7,1.3,0.6,1.1,3.7,7.9,44.6,34.8,Europe
Luxembourg,10.0,7.4,1.1,1.3,11.0,0.0,8.6,39.6,21.4,Europe
Madagascar,0.3,0.4,3.8,8.4,50.6,23.3,9.0,4.1,0.0,Africa
Malawi,0.0,0.6,4.2,15.8,48.0,25.0,3.5,2.6,0.3,Africa
Malaysia,7.0,8.2,4.6,2.1,0.9,0.9,4.8,51.6,19.8,Western Pacific
Maldives,0.1,3.8,10.9,4.9,12.0,33.5,20.8,11.4,2.5,South-East Asia
Mali,0.7,12.6,21.1,24.9,9.6,6.6,9.3,11.9,3.3,Africa
Malta,2.4,4.2,2.2,0.7,2.2,15.0,16.7,42.4,14.2,Europe
Mauritania,0.1,0.0,6.7,49.1,24.9,9.4,5.8,2.6,1.4,Africa
Mauritius,30.9,41.7,0.7,1.3,0.7,2.6,5.5,13.2,2.6,Africa
Mexico,0.1,1.9,7.4,14.1,20.6,18.2,14.9,18.9,3.8,Americas
Moldova,0.4,4.3,5.3,10.2,9.9,14.9,19.7,28.2,6.9,Europe
Monaco,10.6,8.9,0.8,0.8,3.5,7.0,13.3,29.2,25.7,Europe
Mongolia,3.1,7.3,39.5,11.5,19.9,3.6,2.5,9.2,3.1,Western Pacific
Montenegro,0.5,1.0,0.0,1.0,11.3,7.9,26.5,33.8,18.0,Europe
Morocco,0.2,1.5,1.3,1.9,4.7,15.2,24.2,37.8,13.1,Eastern Mediterranean
Mozambique,0.1,0.5,1.3,4.7,7.2,15.1,35.4,30.5,5.2,Africa
Namibia,0.1,0.0,0.1,1.4,14.6,41.2,28.2,12.7,1.8,Africa
Nepal,0.0,0.0,0.8,6.3,3.2,10.3,20.0,48.5,10.9,South-East Asia
Netherlands,3.1,6.5,1.7,0.9,1.0,4.5,12.8,56.3,13.0,Europe
New Zealand,32.6,42.0,1.3,1.2,1.7,9.6,4.8,5.6,1.2,Western Pacific
Nicaragua,0.1,0.2,13.3,31.5,20.6,14.7,12.1,6.2,1.4,Americas
Niger,2.1,55.7,19.2,9.4,4.8,3.4,1.7,1.9,1.8,Africa
Nigeria,0.2,2.8,12.9,24.3,27.4,17.0,7.6,6.3,1.5,Africa
North Macedonia,0.8,2.9,2.0,10.6,11.4,9.2,9.4,35.1,18.6,Europe
Norway,19.1,12.8,2.9,1.8,1.5,6.4,13.4,26.0,16.1,Europe
Oman,0.2,1.8,7.8,24.4,33.4,5.6,11.0,13.5,2.3,Eastern Mediterranean
Pakistan,0.6,4.3,15.3,42.0,18.9,5.1,4.9,6.2,2.7,Eastern Mediterranean
Panama,0.9,3.9,5.0,14.5,22.9,20.0,14.2,15.2,3.5,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.2,64.8,12.6,9.2,1.3,Western Pacific
Paraguay,0.1,0.3,1.1,1.8,4.7,18.4,34.5,33.5,5.6,Americas
Peru,0.1,3.9,13.9,13.2,13.3,26.1,17.9,9.6,1.9,Americas
Philippines,0.5,1.6,2.4,4.9,14.2,32.4,23.1,17.5,3.4,Western Pacific
Poland,0.4,2.0,2.1,2.0,2.2,4.2,4.6,52.0,30.5,Europe
Portugal,4.3,10.1,4.3,5.6,5.1,4.0,10.1,37.9,18.6,Europe
Qatar,0.6,9.4,32.5,29.2,10.9,6.0,5.2,5.1,1.1,Eastern Mediterranean
Romania,0.8,3.4,2.4,2.6,8.1,12.3,13.5,38.3,18.7,Europe
Russia,0.1,6.0,17.2,13.9,11.0,8.8,10.3,25.0,7.7,Europe
Rwanda,1.4,3.2,2.4,12.6,19.1,39.2,14.9,5.7,1.5,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,9.8,3.3,0.8,0.8,4.9,0.8,0.8,41.5,36.6,Americas
Saint Vincent and the Grenadines,0.0,19.7,13.2,3.9,32.9,7.9,5.3,13.2,2.6,Americas
San Marino,22.5,31.9,9.8,2.6,0.1,1.5,1.6,18.8,11.0,Europe
Sao Tome and Principe,0.0,1.0,48.8,24.0,16.3,2.6,1.6,3.5,1.8,Africa
Saudi Arabia,0.4,6.1,17.8,30.1,24.3,11.4,5.4,3.6,0.8,Eastern Mediterranean
Senegal,1.1,4.8,17.3,20.1,21.9,21.5,8.7,4.0,0.5,Africa
Serbia,1.5,13.4,4.0,5.2,18.1,9.7,3.5,22.1,22.6,Europe
Seychelles,5.1,0.6,0.0,44.3,20.9,13.9,5.1,5.7,3.2,Africa
Sierra Leone,0.0,5.2,31.0,25.2,15.2,8.4,8.8,5.7,0.6,Africa
Singapore,1.4,26.3,32.2,15.5,14.3,7.9,1.6,0.4,0.1,Western Pacific
Slovakia,0.5,1.4,0.2,0.2,0.8,2.2,8.4,64.5,21.7,Europe
Slovenia,1.8,1.4,0.1,0.3,1.3,1.6,6.3,64.6,22.5,Europe
Somalia,0.1,14.1,32.5,22.4,6.8,2.3,6.6,8.3,6.8,Eastern Mediterranean
South Africa,0.2,0.6,3.7,16.1,46.5,18.2,6.4,6.9,1.4,Africa
South Korea,22.1,3.6,2.7,4.9,5.4,21.3,13.5,10.0,2.9,Western Pacific
South Sudan,0.0,1.2,32.6,34.4,10.7,7.0,6.0,6.8,1.3,Africa
Spain,7.2,8.8,2.0,0.7,3.0,13.1,23.1,31.3,10.8,Europe
Sri Lanka,1.1,3.9,7.2,3.1,5.7,1.7,2.5,54.3,20.5,South-East Asia
Sudan,0.0,3.1,32.9,30.3,17.1,11.1,3.2,1.2,1.0,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.4,21.7,45.5,16.1,6.2,0.6,Americas
Sweden,3.0,11.4,11.2,21.1,8.2,2.7,5.8,21.5,15.1,Europe
Switzerland,7.8,6.1,0.6,0.4,1.7,3.3,5.2,47.6,27.2,Europe
Syria,0.1,0.5,1.3,2.6,7.8,32.7,23.3,24.9,6.8,Eastern Mediterranean
Taiwan,49.2,18.7,2.3,0.9,3.5,3.7,4.5,7.2,3.1,South-East Asia
Tajikistan,0.0,0.0,34.7,17.4,13.4,10.4,10.5,11.1,2.5,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.9,34.0,3.3,2.3,3.6,2.8,4.0,5.6,1.4,South-East Asia
Togo,1.3,3.3,13.1,8.4,11.7,18.5,15.5,22.0,6.1,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,27.2,47.5,19.9,2.5,Americas
Tunisia,0.6,0.9,0.1,0.1,0.5,3.3,21.0,59.5,14.0,Eastern Mediterranean
Turkey,3.5,27.2,11.2,9.2,7.9,10.0,12.4,14.5,4.2,Europe
US,1.9,8.9,7.3,8.6,19.5,14.9,12.2,19.3,7.4,Americas
Uganda,0.3,0.3,2.4,3.4,1.9,12.9,36.7,31.0,11.2,Africa
Ukraine,0.1,2.1,2.9,4.6,5.6,11.3,19.4,39.8,14.0,Europe
United Arab Emirates,0.5,8.4,15.7,10.0,8.4,6.9,17.0,27.3,6.0,Eastern Mediterranean
United Kingdom,2.2,12.5,8.8,3.2,0.0,2.8,10.0,47.6,13.6,Europe
Uruguay,9.7,8.9,5.2,3.3,9.5,9.6,13.1,31.3,9.2,Americas
Uzbekistan,0.3,2.7,2.3,7.1,22.7,26.2,21.7,14.9,2.1,Europe
Venezuela,0.1,0.2,1.2,4.6,13.5,29.7,30.0,17.8,2.8,Americas
Vietnam,16.2,4.8,4.8,2.2,16.7,40.1,4.1,7.1,2.7,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.4,16.3,18.9,29.8,23.6,7.2,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.3,40.3,27.5,11.1,3.7,1.4,0.3,Eastern Mediterranean
Zambia,0.2,0.4,5.6,3.2,25.8,36.3,15.7,9.9,2.8,Africa
Zimbabwe,0.1,0.4,1.6,4.9,30.3,39.2,15.8,6.2,1.5,Africa
