Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Bulgaria,0.8,2.3,2.1,5.1,13.9,9.5,9.5,56.7,Europe
Burkina Faso,10.5,15.5,8.2,4.7,5.8,10.6,27.8,16.8,Africa
Burma,0.0,0.3,0.1,0.1,0.1,1.0,24.8,73.5,South-East Asia
Burundi,0.0,1.6,9.3,19.1,38.8,10.4,11.2,9.3,Africa
Cambodia,37.1,4.5,1.0,5.5,33.7,12.0,1.0,4.8,Western Pacific
Cameroon,0.9,7.5,18.7,30.7,21.4,8.7,7.8,4.4,Africa
Canada,3.7,19.9,16.4,5.9,5.3,5.5,13.0,30.4,Americas
Cape Verde,0.1,1.3,3.6,9.2,14.2,16.7,24.9,30.0,Africa
Central African Republic,0.0,1.0,19.8,56.2,17.7,2.1,2.4,0.7,Africa
Chad,0.4,4.5,47.9,6.0,4.8,5.2,12.7,18.5,Africa
Chile,0.5,2.6,16.5,35.4,15.0,11.1,10.1,8.7,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.8,Western Pacific
Colombia,0.1,0.5,2.0,6.5,19.1,30.5,20.5,20.8,Americas
Comoros,0.0,0.0,20.3,38.1,14.5,8.7,10.8,7.4,Africa
Congo-Brazzaville,0.3,3.8,7.4,9.0,39.9,14.7,21.0,3.8,Africa
Costa Rica,0.3,0.3,0.3,2.2,13.4,21.8,32.0,29.6,Americas
Croatia,2.0,2.8,0.4,1.2,5.4,11.7,14.4,62.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.7,19.4,8.0,4.4,3.9,21.0,23.1,17.3,Americas
Cyprus,6.4,14.5,2.3,1.3,2.9,9.2,6.6,56.7,Europe
Czech Republic,1.1,1.4,0.5,0.9,1.5,2.6,14.3,77.8,Europe
Democratic Republic of Congo,0.9,4.2,22.3,35.4,18.1,9.2,5.0,4.9,Africa
Denmark,6.8,14.2,5.6,2.5,2.4,7.6,24.8,36.1,Europe
Djibouti,0.5,19.1,40.8,23.9,7.2,5.5,0.5,2.6,Eastern Mediterranean
Dominica,28.9,10.5,0.0,5.3,0.0,5.3,26.3,21.1,Americas
Dominican Republic,0.9,4.7,8.2,12.1,29.4,19.9,13.9,10.9,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,South-East Asia
Ecuador,1.3,13.6,8.5,10.4,17.4,17.1,14.0,17.6,Americas
Egypt,0.7,4.5,18.1,40.4,24.0,4.5,4.0,3.7,Eastern Mediterranean
El Salvador,0.1,1.1,6.3,11.7,30.5,27.2,10.0,13.1,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.5,2.4,1.8,1.0,Africa
Eritrea,3.0,5.2,0.0,35.6,16.5,8.7,12.1,18.7,Africa
Estonia,15.9,20.2,3.9,2.6,1.6,6.7,21.3,27.8,Europe
Eswatini,0.1,1.5,3.1,8.9,31.1,32.7,15.3,7.1,Africa
Ethiopia,0.0,0.1,1.1,4.9,12.3,36.3,24.4,20.9,Africa
Fiji,11.8,38.2,0.0,0.0,26.5,2.9,11.8,5.9,Western Pacific
Finland,9.1,23.0,12.0,2.3,1.4,4.2,12.2,35.8,Europe
France,4.0,8.6,1.6,1.0,1.7,7.1,21.5,54.5,Europe
Gabon,0.2,2.9,26.6,30.6,21.9,13.2,2.6,2.1,Africa
Gambia,0.1,0.2,0.4,0.7,12.2,67.2,16.8,2.4,Africa
Georgia,0.3,1.2,0.7,0.4,0.7,0.9,13.2,82.6,Europe
Germany,14.4,18.3,4.1,2.4,3.0,6.9,9.7,41.2,Europe
Ghana,0.3,4.0,12.5,20.1,37.0,18.3,4.8,3.0,Africa
Greece,3.7,3.6,0.9,1.4,3.0,16.4,23.0,48.0,Europe
Grenada,28.6,39.3,10.7,0.0,3.6,0.0,0.0,14.3,Americas
Guatemala,0.0,0.5,4.2,12.2,29.7,22.7,16.5,14.1,Americas
Guinea,0.2,12.3,18.4,14.0,15.9,17.5,10.3,11.4,Africa
Guinea-Bissau,0.2,8.2,43.7,16.6,13.6,9.3,5.0,3.3,Africa
Guyana,0.3,1.7,1.7,2.2,4.1,21.8,38.8,29.4,Americas
Haiti,0.1,0.7,22.6,42.5,16.0,8.8,6.0,3.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.1,0.7,4.6,14.9,23.4,19.8,16.5,20.0,Americas
Hungary,0.7,3.4,1.6,0.4,0.5,2.4,29.8,61.2,Europe
Iceland,24.0,14.0,0.2,0.8,0.9,4.7,13.2,42.2,Europe
India,0.0,0.4,1.9,4.9,13.7,24.7,32.4,22.0,South-East Asia
Indonesia,0.4,2.1,4.0,7.4,12.9,16.4,27.8,29.0,South-East Asia
Iran,7.3,8.4,9.5,12.8,12.8,11.9,13.7,23.4,Eastern Mediterranean
Iraq,0.1,0.3,0.9,9.1,16.1,23.6,27.4,22.4,Eastern Mediterranean
Ireland,5.4,28.8,7.3,0.8,1.0,4.6,12.2,40.0,Europe
Israel,1.7,3.4,0.4,2.6,14.6,14.6,41.2,21.6,Europe
Italy,16.9,16.2,4.5,1.2,1.1,3.5,7.4,48.9,Europe
Ivory Coast,0.9,5.3,7.6,32.3,31.7,9.8,8.0,4.4,Africa
Jamaica,0.4,4.3,1.8,1.3,2.0,17.7,45.1,27.4,Americas
Japan,1.7,12.2,2.7,1.9,17.7,32.3,15.2,16.1,Western Pacific
Jordan,0.4,0.3,0.4,0.6,0.1,1.3,15.0,81.9,Eastern Mediterranean
Kazakhstan,0.3,2.7,6.7,10.3,61.0,13.9,1.9,3.2,Europe
Kenya,0.1,0.6,3.0,8.4,27.1,25.8,8.2,26.8,Africa
Kosovo,0.6,3.7,1.4,9.7,29.3,27.5,11.6,16.1,Europe
Kuwait,0.2,3.0,18.5,15.4,16.7,14.6,16.1,15.6,Eastern Mediterranean
Kyrgyzstan,0.2,1.1,1.7,6.5,52.4,14.0,4.8,19.3,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,Western Pacific
Latvia,7.4,8.5,3.9,1.0,2.1,3.1,7.9,66.2,Europe
Lebanon,0.6,0.3,0.6,0.7,3.6,16.4,28.7,49.0,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.6,24.7,26.2,18.1,Africa
Liberia,0.1,9.7,10.3,34.5,28.5,8.3,2.7,5.8,Africa
Libya,0.0,0.1,0.2,1.1,4.7,17.3,34.5,42.1,Eastern Mediterranean
Liechtenstein,14.1,2.9,0.0,0.0,1.3,4.0,2.3,75.2,Europe
Lithuania,4.1,6.5,2.2,1.1,2.0,6.3,13.7,64.1,Europe
Luxembourg,13.3,9.8,1.4,1.7,14.6,0.0,11.5,48.0,Europe
Madagascar,0.3,0.4,3.8,8.5,51.0,23.5,9.1,3.3,Africa
Malawi,0.0,0.6,4.2,15.9,48.2,25.2,3.5,2.4,Africa
Malaysia,9.1,10.8,6.0,2.7,1.1,1.2,6.3,62.7,Western Pacific
Maldives,0.1,3.9,11.2,5.1,12.3,34.5,21.4,11.4,South-East Asia
Mali,0.7,13.1,21.9,25.9,10.0,6.8,9.7,11.8,Africa
Malta,2.8,5.0,2.6,0.9,2.6,18.1,20.0,47.9,Europe
Mauritania,0.1,0.0,6.8,49.8,25.3,9.6,5.9,2.6,Africa
Mauritius,31.9,43.1,0.7,1.4,0.7,2.7,5.7,13.2,Africa
Mexico,0.1,2.0,7.8,14.8,21.8,19.2,15.7,18.6,Americas
Moldova,0.5,4.8,5.9,11.3,10.9,16.4,21.7,28.5,Europe
Monaco,14.7,12.4,1.2,1.2,4.9,9.8,18.4,37.2,Europe
Mongolia,3.2,7.6,41.5,12.1,20.9,3.8,2.6,7.9,Western Pacific
Montenegro,0.6,1.2,0.0,1.3,14.2,9.9,33.5,39.3,Europe
Morocco,0.3,1.8,1.6,2.2,5.6,18.0,28.8,41.7,Eastern Mediterranean
Mozambique,0.1,0.5,1.4,5.1,7.8,16.4,38.4,30.3,Africa
Namibia,0.1,0.0,0.1,1.4,15.0,42.2,28.9,12.4,Africa
Nepal,0.0,0.0,0.9,7.3,3.8,12.0,23.3,52.8,South-East Asia
Netherlands,3.8,8.0,2.1,1.1,1.2,5.5,15.7,62.6,Europe
New Zealand,33.1,42.7,1.3,1.2,1.7,9.7,4.9,5.2,Western Pacific
Nicaragua,0.1,0.2,13.5,31.9,20.9,14.9,12.3,6.2,Americas
Niger,2.1,56.8,19.6,9.6,4.8,3.4,1.7,1.8,Africa
Nigeria,0.2,2.9,13.2,24.8,27.9,17.4,7.7,5.9,Africa
North Macedonia,1.1,3.8,2.6,13.9,15.0,12.1,12.3,39.2,Europe
Norway,23.6,15.8,3.6,2.2,1.8,7.9,16.6,28.3,Europe
Oman,0.2,1.9,7.9,25.0,34.2,5.7,11.2,13.8,Eastern Mediterranean
Pakistan,0.6,4.5,15.9,43.3,19.5,5.3,5.1,5.8,Eastern Mediterranean
Panama,0.9,4.1,5.2,15.2,24.0,21.0,14.9,14.7,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.4,65.7,12.7,9.3,Western Pacific
Paraguay,0.1,0.3,1.2,2.0,5.0,19.9,37.2,34.3,Americas
Peru,0.1,4.0,14.2,13.5,13.7,26.8,18.4,9.3,Americas
Philippines,0.6,1.7,2.5,5.2,14.8,33.8,24.1,17.3,Western Pacific
Poland,0.7,3.3,3.4,3.3,3.5,6.8,7.6,71.3,Europe
Portugal,5.6,13.3,5.6,7.3,6.7,5.2,13.2,43.0,Europe
Qatar,0.6,9.6,32.9,29.6,11.1,6.1,5.3,4.8,Eastern Mediterranean
Romania,1.0,4.4,3.1,3.4,10.4,16.0,17.5,44.3,Europe
Russia,0.1,6.6,19.1,15.4,12.2,9.8,11.4,25.4,Europe
Rwanda,1.4,3.3,2.5,12.8,19.4,39.8,15.1,5.7,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,15.8,5.3,1.3,1.3,7.9,1.3,1.3,64.5,Americas
Saint Vincent and the Grenadines,0.0,20.3,13.5,4.1,33.8,8.1,5.4,13.5,Americas
San Marino,25.3,35.9,11.0,2.9,0.1,1.7,1.8,21.1,Europe
Sao Tome and Principe,0.0,1.1,49.7,24.5,16.6,2.6,1.6,3.5,Africa
Saudi Arabia,0.5,6.1,18.0,30.5,24.6,11.5,5.4,3.4,Eastern Mediterranean
Senegal,1.1,4.9,17.4,20.2,22.1,21.7,8.8,3.9,Africa
Serbia,2.1,18.6,5.5,7.2,25.2,13.4,4.9,23.0,Europe
Seychelles,5.2,0.7,0.0,45.8,21.6,14.4,5.2,5.9,Africa
Sierra Leone,0.0,5.2,31.2,25.4,15.3,8.4,8.8,5.5,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,7.9,1.6,0.4,Western Pacific
Slovakia,0.7,2.0,0.2,0.3,1.2,3.1,12.0,80.4,Europe
Slovenia,2.6,2.0,0.1,0.4,1.8,2.4,9.1,81.5,Europe
Somalia,0.1,15.1,34.9,24.1,7.3,2.5,7.1,9.0,Eastern Mediterranean
South Africa,0.2,0.6,3.7,16.4,47.4,18.5,6.6,6.6,Africa
South Korea,22.9,3.7,2.8,5.1,5.6,22.2,14.0,9.5,Western Pacific
South Sudan,0.0,1.2,33.0,34.9,10.9,7.1,6.1,6.9,Africa
Spain,8.3,10.1,2.2,0.8,3.4,15.0,26.4,33.7,Europe
Sri Lanka,1.5,5.3,9.9,4.2,7.8,2.4,3.4,65.5,South-East Asia
Sudan,0.0,3.2,33.3,30.7,17.3,11.2,3.3,1.0,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.5,21.8,45.9,16.2,6.2,Americas
Sweden,3.6,13.7,13.6,25.5,9.9,3.3,7.0,23.4,Europe
Switzerland,11.4,8.9,0.9,0.6,2.4,4.8,7.7,63.3,Europe
Syria,0.2,0.6,1.4,2.8,8.5,35.6,25.5,25.4,Eastern Mediterranean
Taiwan,51.0,19.3,2.4,0.9,3.6,3.8,4.7,7.1,South-East Asia
Tajikistan,0.0,0.0,35.8,18.0,13.8,10.7,10.8,10.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,42.6,34.5,3.4,2.4,3.7,2.8,4.0,5.5,South-East Asia
Togo,1.4,3.6,14.2,9.1,12.7,20.0,16.7,22.3,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,28.2,49.2,19.6,Americas
Tunisia,0.7,1.1,0.2,0.2,0.7,4.2,26.9,66.1,Eastern Mediterranean
Turkey,3.6,28.8,11.8,9.7,8.4,10.6,13.1,14.1,Europe
US,2.1,9.9,8.1,9.4,21.5,16.4,13.4,19.1,Americas
Uganda,0.4,0.3,2.7,3.9,2.2,14.9,42.3,33.4,Africa
Ukraine,0.2,2.6,3.5,5.7,6.9,13.8,23.7,43.8,Europe
United Arab Emirates,0.5,9.1,16.9,10.8,9.1,7.5,18.4,27.7,Eastern Mediterranean
United Kingdom,2.6,15.2,10.7,3.9,0.0,3.4,12.2,52.9,Europe
Uruguay,11.0,10.0,5.9,3.7,10.8,10.9,14.8,32.8,Americas
Uzbekistan,0.3,2.8,2.4,7.4,23.4,26.9,22.3,14.6,Europe
Venezuela,0.1,0.2,1.3,4.7,14.0,30.8,31.1,17.7,Americas
Vietnam,16.7,4.9,4.9,2.3,17.2,41.3,4.2,7.1,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.8,17.9,20.7,32.7,24.1,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.5,27.6,11.2,3.7,1.4,Eastern Mediterranean
Zambia,0.2,0.4,5.8,3.3,26.8,37.6,16.3,9.6,Africa
Zimbabwe,0.1,0.4,1.7,4.9,30.9,39.9,16.1,6.1,Africa
