Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Ivory Coast,0.8,5.2,7.3,31.4,30.8,9.5,7.8,4.7,2.4,Africa
Jamaica,0.3,3.6,1.5,1.1,1.7,14.9,38.0,24.6,14.2,Americas
Japan,1.2,8.5,1.9,1.3,12.3,22.5,10.6,12.4,29.0,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.4,4.7,29.3,65.0,Eastern Mediterranean
Kazakhstan,0.3,2.4,5.7,8.8,52.3,11.9,1.6,3.4,13.6,Europe
Kenya,0.1,0.4,1.9,5.4,17.5,16.6,5.3,20.4,32.4,Africa
Kosovo,0.3,1.8,0.7,4.8,14.4,13.6,5.7,9.8,48.9,Europe
Kuwait,0.2,2.6,16.2,13.5,14.6,12.8,14.1,14.6,11.2,Eastern Mediterranean
Kyrgyzstan,0.1,0.9,1.4,5.3,42.3,11.3,3.9,17.1,17.7,Europe
Laos,17.9,25.6,0.0,0.0,2.6,5.1,2.6,2.6,38.5,Western Pacific
Latvia,2.5,2.9,1.3,0.3,0.7,1.0,2.7,25.7,62.7,Europe
Lebanon,0.4,0.2,0.4,0.5,2.2,10.3,18.0,33.5,34.5,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,27.4,22.8,24.2,17.0,7.4,Africa
Liberia,0.1,8.7,9.2,30.8,25.5,7.4,2.4,5.2,10.6,Africa
Libya,0.0,0.1,0.1,0.8,3.4,12.7,25.3,32.7,24.8,Eastern Mediterranean
Liechtenstein,5.4,1.1,0.0,0.0,0.5,1.5,0.9,33.7,56.7,Europe
Lithuania,1.0,1.5,0.5,0.3,0.5,1.5,3.2,18.1,73.6,Europe
Luxembourg,6.5,4.8,0.7,0.8,7.2,0.0,5.6,25.8,48.7,Europe
Madagascar,0.3,0.4,3.7,8.3,49.9,23.0,8.9,4.1,1.3,Africa
Malawi,0.0,0.6,4.1,15.6,47.4,24.7,3.4,2.6,1.6,Africa
Malaysia,4.4,5.2,2.9,1.3,0.5,0.6,3.0,32.9,49.0,Western Pacific
Maldives,0.1,3.5,10.1,4.5,11.1,31.0,19.2,10.6,9.9,South-East Asia
Mali,0.6,10.1,17.0,20.1,7.8,5.3,7.5,9.5,22.2,Africa
Malta,1.7,3.1,1.6,0.5,1.6,11.1,12.4,31.4,36.4,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Western Pacific
Mauritania,0.1,0.0,6.2,45.5,23.1,8.8,5.4,2.4,8.6,Africa
Mauritius,27.9,37.7,0.6,1.2,0.6,2.4,5.0,12.0,12.0,Africa
Mexico,0.1,1.7,6.6,12.6,18.4,16.2,13.3,16.9,14.2,Americas
Moldova,0.3,3.4,4.2,8.0,7.8,11.7,15.5,22.1,27.0,Europe
Monaco,8.5,7.1,0.7,0.7,2.8,5.6,10.6,23.4,40.5,Europe
Mongolia,1.4,3.4,18.6,5.4,9.3,1.7,1.2,4.3,54.5,Western Pacific
Montenegro,0.3,0.6,0.0,0.7,7.5,5.2,17.5,22.4,45.8,Europe
Morocco,0.2,1.1,1.0,1.4,3.4,11.1,17.7,27.6,36.5,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,4.1,6.3,13.2,31.0,26.7,17.0,Africa
Namibia,0.1,0.0,0.1,1.3,13.5,38.2,26.1,11.8,9.0,Africa
Nepal,0.0,0.0,0.7,5.2,2.7,8.6,16.7,40.5,25.6,South-East Asia
Netherlands,2.4,5.2,1.4,0.7,0.8,3.6,10.2,44.8,30.8,Europe
New Zealand,31.5,40.6,1.2,1.2,1.7,9.3,4.7,5.4,4.4,Western Pacific
Nicaragua,0.1,0.2,12.9,30.4,19.9,14.2,11.7,5.9,4.7,Americas
Niger,1.8,47.0,16.2,7.9,4.0,2.9,1.4,1.6,17.1,Africa
Nigeria,0.2,2.7,12.2,23.1,26.0,16.2,7.2,6.0,6.5,Africa
North Macedonia,0.5,1.9,1.3,6.9,7.4,6.0,6.1,22.8,47.1,Europe
Norway,13.1,8.8,2.0,1.2,1.0,4.4,9.2,17.9,42.2,Europe
Oman,0.2,1.8,7.4,23.4,31.9,5.4,10.5,12.9,6.6,Eastern Mediterranean
Pakistan,0.5,3.8,13.4,36.7,16.5,4.5,4.3,5.4,14.9,Eastern Mediterranean
Panama,0.7,3.3,4.3,12.4,19.6,17.1,12.1,13.0,17.4,Americas
Papua New Guinea,0.0,1.1,0.0,0.5,9.5,60.0,11.6,8.5,8.7,Western Pacific
Paraguay,0.1,0.2,0.9,1.5,3.9,15.3,28.7,27.9,21.4,Americas
Peru,0.1,3.8,13.3,12.6,12.8,25.1,17.2,9.2,5.9,Americas
Philippines,0.5,1.5,2.3,4.6,13.1,29.9,21.3,16.2,10.6,Western Pacific
Poland,0.2,1.1,1.1,1.1,1.2,2.3,2.5,28.3,62.2,Europe
Portugal,2.6,6.2,2.6,3.4,3.1,2.4,6.1,23.0,50.6,Europe
Qatar,0.6,9.1,31.5,28.3,10.6,5.8,5.1,4.9,4.1,Eastern Mediterranean
Romania,0.5,2.2,1.5,1.7,5.2,8.0,8.7,24.8,47.3,Europe
Russia,0.1,4.7,13.6,11.0,8.7,7.0,8.1,19.8,26.9,Europe
Rwanda,1.3,2.9,2.2,11.2,17.0,34.8,13.2,5.1,12.5,Africa
Saint Kitts and Nevis,27.3,31.8,0.0,0.0,9.1,0.0,9.1,0.0,13.6,Americas
Saint Lucia,4.9,1.6,0.4,0.4,2.4,0.4,0.4,20.7,68.3,Americas
Saint Vincent and the Grenadines,0.0,17.6,11.8,3.5,29.4,7.1,4.7,11.8,12.9,Americas
San Marino,15.1,21.4,6.6,1.7,0.1,1.0,1.1,12.6,40.3,Europe
Sao Tome and Principe,0.0,1.0,47.6,23.5,15.9,2.5,1.5,3.5,4.1,Africa
Saudi Arabia,0.4,5.9,17.5,29.6,23.9,11.2,5.3,3.6,2.6,Eastern Mediterranean
Senegal,1.1,4.7,17.0,19.7,21.5,21.1,8.6,4.0,2.3,Africa
Serbia,0.6,5.2,1.5,2.0,7.0,3.8,1.4,8.6,69.9,Europe
Seychelles,4.6,0.6,0.0,40.5,19.1,12.7,4.6,5.2,11.6,Africa
Sierra Leone,0.0,5.1,30.6,24.9,15.0,8.3,8.7,5.6,1.8,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.3,Western Pacific
Slovakia,0.4,1.0,0.1,0.1,0.6,1.6,6.0,46.1,44.1,Europe
Slovenia,1.1,0.9,0.1,0.2,0.8,1.0,3.9,39.4,52.8,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,Western Pacific
Somalia,0.1,13.4,30.9,21.3,6.5,2.2,6.2,7.9,11.5,Eastern Mediterranean
South Africa,0.2,0.5,3.5,15.2,43.7,17.1,6.0,6.5,7.2,Africa
South Korea,18.1,3.0,2.2,4.0,4.5,17.5,11.1,8.2,20.2,Western Pacific
South Sudan,0.0,1.1,30.9,32.6,10.1,6.6,5.7,6.5,6.4,Africa
Spain,5.9,7.2,1.6,0.6,2.4,10.7,18.8,25.6,27.2,Europe
Sri Lanka,0.6,2.3,4.3,1.8,3.4,1.0,1.5,32.4,52.6,South-East Asia
Sudan,0.0,2.6,27.2,25.1,14.2,9.2,2.7,1.0,18.1,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.4,44.9,15.9,6.1,2.0,Americas
Sweden,1.8,6.9,6.8,12.7,4.9,1.6,3.5,13.0,48.9,Europe
Switzerland,5.2,4.1,0.4,0.3,1.1,2.2,3.5,31.7,51.5,Europe
Syria,0.1,0.4,1.0,2.1,6.3,26.3,18.8,20.0,25.0,Eastern Mediterranean
Taiwan,44.1,16.7,2.0,0.8,3.1,3.3,4.1,6.4,13.1,South-East Asia
Tajikistan,0.0,0.0,32.4,16.3,12.5,9.7,9.8,10.3,8.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,40.6,32.9,3.2,2.3,3.5,2.7,3.8,5.4,4.6,South-East Asia
Togo,1.1,2.8,11.1,7.1,9.9,15.7,13.1,18.7,20.3,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,24.1,42.1,17.6,13.6,Americas
Tunisia,0.4,0.6,0.1,0.1,0.4,2.4,15.6,44.2,36.2,Eastern Mediterranean
Turkey,2.5,19.5,8.0,6.6,5.6,7.2,8.9,10.3,31.5,Europe
US,1.4,6.7,5.5,6.5,14.7,11.2,9.2,14.7,30.0,Americas
Uganda,0.2,0.2,1.7,2.4,1.4,9.3,26.3,22.3,36.2,Africa
Ukraine,0.1,1.4,1.9,3.0,3.7,7.4,12.7,26.0,43.9,Europe
United Arab Emirates,0.4,7.2,13.4,8.5,7.2,5.9,14.5,23.3,19.7,Eastern Mediterranean
United Kingdom,1.6,9.2,6.5,2.4,0.0,2.1,7.4,35.1,36.3,Europe
Uruguay,6.3,5.8,3.4,2.1,6.2,6.2,8.5,20.3,41.1,Americas
Uzbekistan,0.2,2.6,2.2,6.7,21.4,24.7,20.4,14.1,7.7,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.2,4.3,12.6,27.7,28.0,16.6,9.4,Americas
Vietnam,14.6,4.3,4.3,2.0,15.2,36.3,3.7,6.4,11.9,Western Pacific
West Bank and Gaza,0.0,0.3,0.1,2.5,11.7,13.5,21.3,16.9,33.5,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,14.8,38.9,26.5,10.7,3.5,1.4,4.0,Eastern Mediterranean
Zambia,0.2,0.4,5.4,3.1,24.9,34.9,15.2,9.5,6.5,Africa
Zimbabwe,0.1,0.3,1.4,4.3,26.5,34.3,13.8,5.4,13.9,Africa
