Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Russia,0.2,10.4,30.0,24.2,19.2,15.4,0.5,Europe
Rwanda,1.8,4.1,3.1,15.8,24.1,49.3,1.9,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,0.0,Americas
Saint Vincent and the Grenadines,0.0,24.6,16.4,4.9,41.0,9.8,1.6,Americas
San Marino,32.9,46.6,14.3,3.8,0.1,2.2,0.0,Europe
Sao Tome and Principe,0.0,1.1,52.3,25.8,17.5,2.8,0.0,Africa
Saudi Arabia,0.5,6.7,19.7,33.3,26.9,12.6,0.3,Eastern Mediterranean
Senegal,1.3,5.6,19.9,23.1,25.2,24.7,0.3,Africa
Serbia,2.9,25.8,7.6,10.0,34.9,18.6,0.2,Europe
Seychelles,5.9,0.7,0.0,51.5,24.3,16.2,0.0,Africa
Sierra Leone,0.0,6.1,36.3,29.6,17.8,9.8,0.3,Africa
Singapore,1.4,26.8,32.9,15.9,14.6,8.1,0.1,Western Pacific
Slovakia,9.1,25.9,3.1,3.7,15.7,40.7,1.8,Europe
Slovenia,27.4,21.4,1.5,4.3,19.0,24.9,1.4,Europe
Somalia,0.1,18.0,41.5,28.6,8.7,3.0,0.0,Eastern Mediterranean
South Africa,0.2,0.7,4.3,18.9,54.4,21.3,0.2,Africa
South Korea,29.6,4.8,3.6,6.6,7.3,28.6,1.3,Western Pacific
South Sudan,0.0,1.3,38.0,40.1,12.5,8.1,0.0,Africa
Spain,20.3,25.0,5.5,2.1,8.3,37.0,1.7,Europe
Sri Lanka,4.6,16.8,31.4,13.4,24.8,7.6,1.4,South-East Asia
Sudan,0.0,3.3,34.8,32.1,18.1,11.7,0.0,Eastern Mediterranean
Suriname,0.2,0.0,0.3,12.0,27.8,58.3,1.3,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.5,0.2,Europe
Switzerland,39.1,30.6,3.0,2.0,8.3,16.4,0.5,Europe
Syria,0.3,1.2,2.8,5.5,16.9,71.0,2.3,Eastern Mediterranean
Taiwan,57.8,21.9,2.7,1.0,4.1,4.3,0.0,South-East Asia
Tajikistan,0.0,0.0,45.4,22.9,17.5,13.6,0.4,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,47.0,38.0,3.7,2.6,4.1,3.1,0.2,South-East Asia
Togo,2.3,5.8,23.0,14.7,20.6,32.4,1.1,Africa
Trinidad and Tobago,4.7,1.6,0.1,0.7,2.2,88.5,2.1,Americas
Tunisia,9.9,15.1,2.1,2.4,9.1,57.2,4.0,Eastern Mediterranean
Turkey,5.0,39.3,16.1,13.2,11.4,14.4,0.6,Europe
US,3.1,14.5,11.9,13.9,31.7,24.2,0.7,Americas
Uganda,1.4,1.3,11.0,15.5,8.7,59.9,2.1,Africa
Ukraine,0.5,7.7,10.5,17.1,20.7,41.8,1.7,Europe
United Arab Emirates,0.9,16.7,31.2,19.9,16.7,13.7,0.8,Eastern Mediterranean
United Kingdom,7.5,43.3,30.5,11.2,0.0,9.8,0.4,Europe
Uruguay,20.7,18.9,11.2,7.0,20.4,20.5,1.0,Americas
Uzbekistan,0.4,4.4,3.8,11.6,36.8,42.5,0.6,Europe
Venezuela,0.3,0.4,2.5,9.1,26.7,59.0,2.2,Americas
Vietnam,18.8,5.6,5.6,2.6,19.4,46.6,0.0,Western Pacific
West Bank and Gaza,0.2,1.0,0.4,8.5,40.4,46.8,2.4,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.2,42.6,29.1,11.7,0.2,Eastern Mediterranean
Zambia,0.3,0.6,7.7,4.3,35.3,49.5,2.3,Africa
Zimbabwe,0.1,0.5,2.1,6.3,39.3,50.7,0.9,Africa
