Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Ecuador,1.9,19.2,12.0,14.7,24.5,24.1,3.6,Americas
Egypt,0.7,4.8,19.5,43.4,25.8,4.9,0.9,Eastern Mediterranean
El Salvador,0.1,1.4,8.1,14.9,38.7,34.6,2.2,Americas
Equatorial Guinea,0.2,6.1,19.9,14.0,56.7,2.4,0.6,Africa
Eritrea,4.2,7.3,0.0,49.7,23.0,12.1,3.3,Africa
Estonia,29.6,37.5,7.2,4.8,3.0,12.4,5.6,Europe
Eswatini,0.2,1.9,3.8,10.9,37.8,39.7,5.7,Africa
Ethiopia,0.0,0.2,1.8,8.0,19.9,59.0,11.1,Africa
Fiji,12.9,41.9,0.0,0.0,29.0,3.2,9.7,Western Pacific
Finland,17.0,43.1,22.5,4.3,2.6,7.9,2.5,Europe
France,15.2,33.0,6.3,3.8,6.7,27.0,8.1,Europe
Gabon,0.2,3.0,27.7,31.8,22.8,13.7,0.8,Africa
Gambia,0.1,0.2,0.4,0.8,14.0,77.1,7.3,Africa
Georgia,6.5,26.0,14.8,8.8,14.5,19.3,9.9,Europe
Germany,28.5,36.2,8.1,4.8,6.0,13.7,2.8,Europe
Ghana,0.4,4.3,13.4,21.6,39.7,19.6,1.1,Africa
Greece,11.3,11.1,2.8,4.3,9.3,50.7,10.5,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.8,16.7,40.8,31.3,4.6,Americas
Guinea,0.2,15.0,22.6,17.2,19.6,21.4,4.0,Africa
Guinea-Bissau,0.3,8.8,46.8,17.7,14.6,10.0,1.8,Africa
Guyana,0.7,4.8,4.8,6.3,11.4,60.8,11.0,Americas
Haiti,0.2,0.8,24.4,46.1,17.3,9.6,1.6,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,1.0,6.8,22.2,34.7,29.3,5.8,Americas
Hungary,5.8,27.2,13.1,3.3,4.2,19.5,26.8,Europe
Iceland,52.9,30.9,0.4,1.7,2.0,10.4,1.6,Europe
India,0.0,0.8,3.7,9.4,26.4,47.5,12.2,South-East Asia
Indonesia,0.8,4.4,8.4,15.4,26.8,34.2,9.9,South-East Asia
Iran,11.3,12.9,14.7,19.7,19.8,18.4,3.0,Eastern Mediterranean
Iraq,0.3,0.5,1.7,16.4,29.0,42.4,9.8,Eastern Mediterranean
Ireland,10.9,58.6,14.8,1.6,2.0,9.3,2.9,Europe
Israel,4.1,8.1,0.9,6.3,35.0,34.9,10.8,Europe
Italy,37.5,35.9,9.9,2.7,2.5,7.8,3.0,Europe
Ivory Coast,1.0,5.9,8.4,35.9,35.2,10.9,2.8,Africa
Jamaica,1.1,12.4,5.3,3.7,5.7,51.0,20.8,Americas
Japan,2.4,16.9,3.7,2.6,24.5,44.7,4.9,Western Pacific
Jordan,11.3,7.4,11.9,16.3,2.5,34.9,15.6,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.8,64.0,14.6,0.5,Europe
Kenya,0.2,1.0,4.5,12.5,40.7,38.6,2.6,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,4.2,25.7,21.4,23.2,20.3,5.0,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.3,8.5,68.2,18.2,1.1,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,0.0,Western Pacific
Latvia,27.8,32.2,14.6,3.6,7.9,11.6,2.2,Europe
Lebanon,2.3,1.2,2.4,2.7,13.6,62.4,15.3,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.2,50.3,41.9,5.5,Africa
Liberia,0.2,10.6,11.2,37.6,31.1,9.0,0.2,Africa
Libya,0.1,0.3,0.5,3.8,15.8,58.3,21.3,Eastern Mediterranean
Liechtenstein,62.6,13.1,0.0,0.0,5.6,17.8,0.0,Europe
Lithuania,17.4,27.5,9.4,4.6,8.4,27.0,5.7,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,4.1,Europe
Madagascar,0.4,0.5,4.2,9.4,56.5,26.1,3.0,Africa
Malawi,0.0,0.6,4.4,16.7,50.8,26.5,0.9,Africa
Malaysia,29.1,34.4,19.3,8.7,3.6,3.9,0.6,Western Pacific
Maldives,0.2,5.2,15.2,6.8,16.7,46.7,9.1,South-East Asia
Mali,0.9,16.3,27.3,32.2,12.5,8.5,2.3,Africa
Malta,8.1,14.5,7.5,2.6,7.6,51.9,7.7,Europe
Mauritania,0.1,0.0,7.3,53.7,27.3,10.3,1.3,Africa
Mauritius,39.3,53.1,0.8,1.7,0.8,3.4,0.0,Africa
Mexico,0.2,2.9,11.3,21.4,31.3,27.6,5.4,Americas
Moldova,0.9,8.9,10.9,21.0,20.4,30.6,7.2,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,0.0,Europe
Mongolia,3.5,8.4,45.5,13.2,22.9,4.2,1.9,Western Pacific
Montenegro,1.9,3.8,0.0,4.0,45.5,31.7,12.9,Europe
Morocco,0.9,5.3,4.7,6.5,16.3,52.9,13.5,Eastern Mediterranean
Mozambique,0.2,1.5,4.0,14.3,21.9,46.2,11.9,Africa
Namibia,0.1,0.1,0.1,2.1,22.2,62.4,13.1,Africa
Nepal,0.0,0.1,3.3,25.9,13.4,42.6,14.7,South-East Asia
Netherlands,16.3,34.5,9.2,4.9,5.3,23.9,5.9,Europe
New Zealand,36.4,46.8,1.4,1.4,1.9,10.7,1.4,Western Pacific
Nicaragua,0.1,0.2,16.0,37.7,24.7,17.6,3.7,Americas
Niger,2.2,58.8,20.3,9.9,5.0,3.6,0.1,Africa
Nigeria,0.2,3.3,15.0,28.2,31.7,19.7,1.8,Africa
North Macedonia,2.2,7.5,5.0,27.2,29.3,23.8,5.0,Europe
Norway,40.6,27.2,6.2,3.9,3.2,13.5,5.3,Europe
Oman,0.2,2.5,10.4,32.9,44.9,7.5,1.6,Eastern Mediterranean
Pakistan,0.6,5.0,17.6,48.2,21.7,5.9,1.0,Eastern Mediterranean
Panama,1.2,5.5,7.1,20.7,32.7,28.6,4.2,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,12.3,77.9,7.6,Western Pacific
Paraguay,0.3,0.9,3.2,5.5,13.9,54.8,21.5,Americas
Peru,0.2,5.3,18.6,17.7,17.9,35.1,5.3,Americas
Philippines,0.9,2.7,4.0,8.2,23.5,53.7,7.0,Western Pacific
Poland,3.3,14.9,15.4,15.0,15.9,30.6,4.9,Europe
Portugal,12.3,29.2,12.4,16.0,14.8,11.5,3.7,Europe
Qatar,0.6,10.5,36.2,32.6,12.2,6.7,1.1,Eastern Mediterranean
Romania,2.4,10.5,7.4,8.1,25.2,38.6,7.9,Europe
Russia,0.2,10.2,29.3,23.6,18.7,15.1,2.9,Europe
Rwanda,1.7,3.8,2.9,15.0,22.8,46.7,7.1,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,0.0,Americas
Saint Vincent and the Grenadines,0.0,24.6,16.4,4.9,41.0,9.8,1.6,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,0.1,Europe
Sao Tome and Principe,0.0,1.1,52.2,25.7,17.5,2.8,0.2,Africa
Saudi Arabia,0.5,6.6,19.5,32.9,26.5,12.4,1.5,Eastern Mediterranean
Senegal,1.2,5.4,19.4,22.5,24.6,24.2,2.7,Africa
Serbia,2.8,25.4,7.5,9.9,34.4,18.3,1.6,Europe
Seychelles,5.9,0.7,0.0,51.5,24.3,16.2,0.0,Africa
Sierra Leone,0.0,6.0,35.9,29.3,17.6,9.7,1.6,Africa
Singapore,1.4,26.7,32.8,15.8,14.6,8.1,0.4,Western Pacific
Slovakia,7.8,22.4,2.7,3.2,13.5,35.2,15.1,Europe
Slovenia,25.3,19.8,1.4,4.0,17.6,23.0,8.9,Europe
Somalia,0.1,17.7,40.9,28.2,8.6,2.9,1.5,Eastern Mediterranean
South Africa,0.2,0.7,4.2,18.6,53.6,21.0,1.8,Africa
South Korea,28.4,4.6,3.4,6.3,7.0,27.5,5.2,Western Pacific
South Sudan,0.0,1.3,37.7,39.8,12.4,8.1,0.7,Africa
Spain,19.2,23.6,5.2,2.0,7.9,34.9,7.2,Europe
Sri Lanka,4.5,16.7,31.1,13.3,24.6,7.5,2.4,South-East Asia
Sudan,0.0,3.2,34.1,31.5,17.8,11.5,1.8,Eastern Mediterranean
Suriname,0.2,0.0,0.3,11.3,26.1,54.9,7.2,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.5,0.7,Europe
Switzerland,37.3,29.2,2.9,1.9,7.9,15.6,5.0,Europe
Syria,0.3,1.0,2.5,5.0,15.1,63.3,12.8,Eastern Mediterranean
Taiwan,57.2,21.7,2.6,1.0,4.1,4.3,1.0,South-East Asia
Tajikistan,0.0,0.0,44.5,22.4,17.2,13.4,2.4,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.7,37.8,3.7,2.6,4.0,3.1,0.8,South-East Asia
Togo,2.2,5.5,21.9,14.0,19.6,30.8,5.9,Africa
Trinidad and Tobago,3.8,1.3,0.0,0.6,1.7,70.7,21.8,Americas
Tunisia,7.8,11.9,1.6,1.9,7.2,45.0,24.6,Eastern Mediterranean
Turkey,4.8,38.1,15.6,12.9,11.1,14.0,3.5,Europe
US,3.0,14.0,11.5,13.5,30.7,23.4,3.9,Americas
Uganda,1.2,1.1,9.1,12.9,7.2,49.6,19.0,Africa
Ukraine,0.5,7.0,9.5,15.5,18.8,37.9,10.8,Europe
United Arab Emirates,0.9,16.0,29.8,19.1,16.0,13.1,5.1,Eastern Mediterranean
United Kingdom,7.3,42.1,29.7,10.9,0.0,9.5,3.3,Europe
Uruguay,19.9,18.2,10.7,6.7,19.5,19.7,5.0,Americas
Uzbekistan,0.4,4.3,3.6,11.2,35.6,41.0,3.9,Europe
Venezuela,0.2,0.4,2.2,8.1,23.9,52.8,12.3,Americas
Vietnam,18.7,5.5,5.5,2.6,19.4,46.3,0.5,Western Pacific
West Bank and Gaza,0.1,0.9,0.4,7.6,36.0,41.7,13.0,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.3,16.0,42.0,28.7,11.6,1.5,Eastern Mediterranean
Zambia,0.3,0.6,7.4,4.2,34.2,48.0,5.3,Africa
Zimbabwe,0.1,0.5,2.0,6.0,37.7,48.7,5.0,Africa
