Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Bulgaria,2.1,5.9,5.3,13.1,35.5,24.3,13.8,Europe
Burkina Faso,14.1,20.8,10.9,6.2,7.8,14.2,25.9,Africa
Burma,0.1,2.3,1.3,1.3,0.9,9.1,84.8,South-East Asia
Burundi,0.0,1.9,11.0,22.6,45.9,12.3,5.9,Africa
Cambodia,39.3,4.7,1.1,5.8,35.6,12.7,0.4,Western Pacific
Cameroon,0.9,8.0,19.9,32.7,22.8,9.2,6.3,Africa
Canada,5.8,31.5,26.1,9.3,8.4,8.7,10.2,Americas
Cape Verde,0.1,2.2,6.0,15.1,23.3,27.3,26.1,Africa
Central African Republic,0.0,1.0,20.1,57.1,18.0,2.2,1.6,Africa
Chad,0.5,5.7,61.3,7.6,6.1,6.7,12.0,Africa
Chile,0.6,3.0,18.7,40.3,17.1,12.6,7.7,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.5,Western Pacific
Colombia,0.1,0.7,2.7,8.9,26.2,41.8,19.6,Americas
Comoros,0.0,0.0,22.3,41.9,16.0,9.6,10.0,Africa
Congo-Brazzaville,0.4,4.0,7.8,9.5,42.4,15.6,20.2,Africa
Costa Rica,0.5,0.6,0.5,3.8,22.5,36.8,35.2,Americas
Croatia,5.8,8.1,1.1,3.6,15.8,34.4,31.2,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.6,25.8,10.7,5.8,5.2,28.0,20.8,Americas
Cyprus,16.2,36.8,5.9,3.4,7.2,23.4,7.0,Europe
Czech Republic,6.7,8.9,3.2,5.4,9.4,16.3,50.1,Europe
Democratic Republic of Congo,0.9,4.5,23.8,37.7,19.3,9.8,4.0,Africa
Denmark,13.0,27.1,10.8,4.7,4.5,14.5,25.4,Europe
Djibouti,0.5,19.6,41.9,24.6,7.4,5.6,0.3,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.0,5.4,9.5,14.1,34.2,23.1,12.5,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.8,18.0,11.2,13.7,22.9,22.5,10.0,Americas
Egypt,0.7,4.7,19.1,42.5,25.3,4.8,3.0,Eastern Mediterranean
El Salvador,0.1,1.3,7.7,14.2,37.0,33.0,6.6,Americas
Equatorial Guinea,0.2,6.1,19.8,13.9,56.4,2.4,1.2,Africa
Eritrea,3.8,6.6,0.0,45.1,20.9,11.0,12.4,Africa
Estonia,25.4,32.3,6.2,4.1,2.6,10.6,18.8,Europe
Eswatini,0.2,1.7,3.5,10.0,34.8,36.6,13.1,Africa
Ethiopia,0.0,0.2,1.5,6.8,17.0,50.3,24.3,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,15.7,39.8,20.8,4.0,2.4,7.3,10.0,Europe
France,11.3,24.5,4.6,2.8,4.9,20.1,31.8,Europe
Gabon,0.2,3.0,27.4,31.5,22.5,13.6,1.9,Africa
Gambia,0.1,0.2,0.4,0.7,12.7,69.9,16.0,Africa
Georgia,3.1,12.3,7.0,4.1,6.9,9.1,57.5,Europe
Germany,26.2,33.3,7.4,4.4,5.5,12.6,10.6,Europe
Ghana,0.3,4.2,13.0,21.0,38.6,19.1,3.7,Africa
Greece,8.6,8.4,2.2,3.2,7.1,38.6,31.9,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.3,15.2,37.1,28.4,13.3,Americas
Guinea,0.2,14.3,21.4,16.3,18.6,20.3,8.9,Africa
Guinea-Bissau,0.3,8.6,45.6,17.3,14.2,9.7,4.3,Africa
Guyana,0.5,3.1,3.1,4.1,7.4,39.4,42.4,Americas
Haiti,0.2,0.8,23.7,44.7,16.8,9.3,4.6,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.9,6.2,20.0,31.4,26.5,14.8,Americas
Hungary,2.7,12.7,6.1,1.6,1.9,9.1,65.9,Europe
Iceland,49.1,28.7,0.4,1.6,1.9,9.6,8.7,Europe
India,0.0,0.6,2.9,7.3,20.6,36.9,31.7,South-East Asia
Indonesia,0.6,3.5,6.7,12.2,21.2,27.1,28.6,South-East Asia
Iran,10.3,11.9,13.5,18.0,18.1,16.8,11.1,Eastern Mediterranean
Iraq,0.2,0.4,1.4,13.4,23.7,34.6,26.4,Eastern Mediterranean
Ireland,9.8,52.8,13.3,1.5,1.8,8.3,12.5,Europe
Israel,2.8,5.6,0.6,4.3,24.3,24.3,37.9,Europe
Italy,34.9,33.4,9.2,2.5,2.3,7.3,9.7,Europe
Ivory Coast,0.9,5.7,8.1,34.5,33.9,10.5,6.5,Africa
Jamaica,0.7,7.7,3.3,2.3,3.5,31.7,50.7,Americas
Japan,2.1,15.3,3.4,2.4,22.3,40.6,13.6,Western Pacific
Jordan,5.7,3.7,6.0,8.2,1.3,17.6,57.4,Eastern Mediterranean
Kazakhstan,0.3,2.9,6.9,10.7,63.4,14.4,1.3,Europe
Kenya,0.2,0.9,4.2,11.9,38.6,36.7,7.5,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.2,3.8,23.2,19.3,20.9,18.3,14.4,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.3,66.8,17.9,3.2,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,26.0,30.2,13.6,3.4,7.4,10.8,8.5,Europe
Lebanon,1.6,0.9,1.7,1.9,9.5,43.5,40.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.8,40.5,33.8,23.8,Africa
Liberia,0.1,10.3,11.0,36.9,30.4,8.8,2.3,Africa
Libya,0.0,0.2,0.3,2.4,10.0,37.0,50.0,Eastern Mediterranean
Liechtenstein,59.3,12.4,0.0,0.0,5.3,16.8,5.3,Europe
Lithuania,14.3,22.6,7.7,3.8,6.9,22.2,22.4,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,13.8,Europe
Madagascar,0.3,0.4,4.0,9.0,53.9,24.9,7.4,Africa
Malawi,0.0,0.6,4.3,16.4,49.8,26.0,2.9,Africa
Malaysia,26.8,31.7,17.8,8.0,3.3,3.6,8.6,Western Pacific
Maldives,0.1,4.6,13.4,6.0,14.7,41.2,19.7,South-East Asia
Mali,0.9,15.3,25.7,30.4,11.7,8.0,7.9,Africa
Malta,6.1,10.8,5.6,1.9,5.6,38.8,31.1,Europe
Mauritania,0.1,0.0,7.1,52.0,26.4,10.0,4.3,Africa
Mauritius,38.3,51.6,0.8,1.6,0.8,3.3,2.7,Africa
Mexico,0.2,2.6,10.2,19.4,28.5,25.1,14.1,Americas
Moldova,0.8,7.6,9.3,17.9,17.4,26.2,20.8,Europe
Monaco,26.4,22.3,2.1,2.1,8.8,17.6,20.2,Europe
Mongolia,3.5,8.3,45.2,13.1,22.8,4.2,2.6,Western Pacific
Montenegro,1.2,2.5,0.0,2.6,29.3,20.5,43.9,Europe
Morocco,0.6,3.7,3.3,4.6,11.6,37.6,38.5,Eastern Mediterranean
Mozambique,0.1,1.0,2.6,9.4,14.4,30.3,42.2,Africa
Namibia,0.1,0.0,0.1,1.7,18.5,52.2,27.2,Africa
Nepal,0.0,0.1,2.4,18.7,9.7,30.7,38.5,South-East Asia
Netherlands,12.9,27.3,7.3,3.9,4.2,19.0,25.4,Europe
New Zealand,35.6,45.8,1.4,1.3,1.9,10.5,3.5,Western Pacific
Nicaragua,0.1,0.2,15.0,35.5,23.2,16.6,9.4,Americas
Niger,2.2,58.2,20.1,9.8,5.0,3.5,1.0,Africa
Nigeria,0.2,3.1,14.4,27.1,30.5,19.0,5.6,Africa
North Macedonia,2.0,6.8,4.5,24.5,26.4,21.4,14.3,Europe
Norway,35.8,24.0,5.4,3.4,2.8,12.0,16.4,Europe
Oman,0.2,2.3,9.7,30.6,41.8,7.0,8.3,Eastern Mediterranean
Pakistan,0.6,4.9,17.2,47.0,21.2,5.7,3.4,Eastern Mediterranean
Panama,1.1,5.0,6.5,18.9,29.9,26.1,12.4,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,11.8,74.9,11.2,Western Pacific
Paraguay,0.2,0.6,2.1,3.7,9.3,36.8,47.3,Americas
Peru,0.1,4.7,16.7,15.8,16.0,31.4,15.2,Americas
Philippines,0.7,2.2,3.3,6.8,19.5,44.5,23.0,Western Pacific
Poland,2.9,13.3,13.8,13.4,14.3,27.4,15.0,Europe
Portugal,10.9,25.7,10.9,14.1,13.0,10.1,15.4,Europe
Qatar,0.6,10.2,35.3,31.8,11.8,6.6,3.7,Eastern Mediterranean
Romania,2.0,8.9,6.2,6.8,21.2,32.5,22.4,Europe
Russia,0.2,9.5,27.2,21.9,17.4,14.0,9.7,Europe
Rwanda,1.6,3.6,2.7,13.9,21.2,43.3,13.8,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.1,Europe
Sao Tome and Principe,0.0,1.1,51.7,25.4,17.3,2.8,1.3,Africa
Saudi Arabia,0.5,6.4,19.0,32.0,25.8,12.1,4.2,Eastern Mediterranean
Senegal,1.2,5.2,18.4,21.4,23.4,23.0,7.5,Africa
Serbia,2.7,24.6,7.3,9.6,33.4,17.8,4.6,Europe
Seychelles,5.7,0.7,0.0,49.6,23.4,15.6,3.5,Africa
Sierra Leone,0.0,5.7,34.0,27.7,16.7,9.2,6.7,Africa
Singapore,1.4,26.5,32.5,15.7,14.4,8.0,1.3,Western Pacific
Slovakia,5.4,15.5,1.9,2.2,9.4,24.3,41.3,Europe
Slovenia,18.1,14.2,1.0,2.9,12.6,16.4,34.8,Europe
Somalia,0.1,17.3,39.9,27.5,8.4,2.8,3.8,Eastern Mediterranean
South Africa,0.2,0.6,4.1,17.9,51.7,20.2,5.2,Africa
South Korea,26.3,4.3,3.2,5.8,6.4,25.4,12.4,Western Pacific
South Sudan,0.0,1.3,36.3,38.3,11.9,7.8,4.4,Africa
Spain,15.0,18.4,4.1,1.5,6.1,27.2,27.7,Europe
Sri Lanka,4.3,15.8,29.5,12.6,23.4,7.1,7.2,South-East Asia
Sudan,0.0,3.2,33.8,31.2,17.6,11.4,2.7,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.4,24.0,50.5,14.6,Americas
Sweden,5.0,18.9,18.6,35.0,13.6,4.5,4.4,Europe
Switzerland,33.6,26.3,2.6,1.7,7.1,14.1,14.4,Europe
Syria,0.2,0.9,2.1,4.1,12.6,52.8,27.2,Eastern Mediterranean
Taiwan,55.6,21.1,2.6,1.0,3.9,4.1,3.7,South-East Asia
Tajikistan,0.0,0.0,41.9,21.1,16.1,12.6,8.2,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,45.9,37.2,3.6,2.6,4.0,3.1,2.5,South-East Asia
Togo,2.0,4.9,19.6,12.5,17.5,27.6,16.0,Africa
Trinidad and Tobago,2.2,0.7,0.0,0.3,1.0,40.8,54.9,Americas
Tunisia,3.7,5.6,0.8,0.9,3.4,21.1,64.6,Eastern Mediterranean
Turkey,4.5,35.2,14.4,11.9,10.2,13.0,10.8,Europe
US,2.8,13.0,10.6,12.4,28.3,21.6,11.4,Americas
Uganda,0.7,0.6,5.3,7.5,4.2,28.9,52.7,Africa
Ukraine,0.4,5.4,7.4,12.0,14.5,29.3,31.1,Europe
United Arab Emirates,0.8,13.9,26.0,16.6,13.9,11.5,17.3,Eastern Mediterranean
United Kingdom,6.4,37.1,26.1,9.6,0.0,8.4,14.8,Europe
Uruguay,17.4,15.9,9.4,5.9,17.1,17.3,16.8,Americas
Uzbekistan,0.3,3.6,3.1,9.5,30.0,34.6,18.9,Europe
Venezuela,0.2,0.3,1.8,6.5,19.1,42.2,29.9,Americas
Vietnam,18.4,5.4,5.4,2.5,19.0,45.5,2.2,Western Pacific
West Bank and Gaza,0.1,0.6,0.3,5.5,26.4,30.5,36.3,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.6,41.2,28.1,11.4,3.4,Eastern Mediterranean
Zambia,0.2,0.5,6.7,3.8,30.9,43.4,14.4,Africa
Zimbabwe,0.1,0.4,1.8,5.4,33.6,43.3,15.4,Africa
