Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Egypt,0.7,4.7,18.8,41.8,24.9,4.7,4.1,0.5,Eastern Mediterranean
El Salvador,0.1,1.2,7.2,13.3,34.6,30.9,11.4,1.3,Americas
Equatorial Guinea,0.2,6.0,19.6,13.8,55.9,2.4,1.8,0.3,Africa
Eritrea,3.5,6.0,0.0,41.2,19.1,10.1,14.1,5.8,Africa
Estonia,20.6,26.2,5.0,3.3,2.1,8.6,27.6,6.5,Europe
Eswatini,0.1,1.6,3.3,9.5,33.0,34.6,16.3,1.6,Africa
Ethiopia,0.0,0.1,1.3,5.9,14.8,43.9,29.5,4.4,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,0.0,Western Pacific
Finland,13.4,33.9,17.7,3.4,2.1,6.2,18.1,5.2,Europe
France,8.4,18.2,3.4,2.1,3.7,14.9,45.3,4.0,Europe
Gabon,0.2,3.0,27.0,31.1,22.3,13.4,2.6,0.4,Africa
Gambia,0.1,0.2,0.4,0.7,12.5,68.6,17.1,0.4,Africa
Georgia,1.3,5.3,3.0,1.8,3.0,3.9,58.0,23.7,Europe
Germany,23.8,30.2,6.8,4.0,5.0,11.4,16.0,2.9,Europe
Ghana,0.3,4.1,12.8,20.7,37.9,18.8,5.0,0.4,Africa
Greece,6.6,6.4,1.6,2.5,5.4,29.4,41.1,6.9,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,0.0,Americas
Guatemala,0.0,0.6,4.8,13.8,33.7,25.8,18.8,2.4,Americas
Guinea,0.2,13.7,20.6,15.7,17.8,19.5,11.6,0.9,Africa
Guinea-Bissau,0.3,8.3,44.5,16.9,13.8,9.5,5.0,1.6,Africa
Guyana,0.4,2.3,2.3,3.0,5.4,28.9,51.3,6.4,Americas
Haiti,0.1,0.7,23.2,43.7,16.4,9.1,6.1,0.6,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.8,5.6,18.0,28.2,23.9,20.0,3.4,Americas
Hungary,1.6,7.5,3.6,0.9,1.1,5.3,66.5,13.5,Europe
Iceland,38.8,22.7,0.3,1.2,1.5,7.6,21.3,6.6,Europe
India,0.0,0.5,2.4,6.0,17.0,30.5,40.0,3.6,South-East Asia
Indonesia,0.5,2.8,5.4,9.9,17.1,21.9,37.0,5.4,South-East Asia
Iran,9.2,10.6,12.0,16.2,16.2,15.1,17.4,3.1,Eastern Mediterranean
Iraq,0.2,0.4,1.1,11.3,19.9,29.1,33.8,4.3,Eastern Mediterranean
Ireland,8.5,45.7,11.5,1.3,1.6,7.2,19.3,4.9,Europe
Israel,2.0,4.0,0.4,3.1,17.1,17.1,48.3,8.0,Europe
Italy,32.0,30.6,8.5,2.3,2.1,6.7,14.0,3.2,Europe
Ivory Coast,0.9,5.5,7.8,33.5,32.9,10.2,8.3,0.8,Africa
Jamaica,0.5,5.6,2.4,1.7,2.6,22.9,58.3,6.0,Americas
Japan,2.0,14.2,3.1,2.2,20.5,37.5,17.7,2.5,Western Pacific
Jordan,1.7,1.1,1.8,2.5,0.4,5.4,62.6,24.4,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.9,10.6,62.9,14.3,1.9,0.2,Europe
Kenya,0.1,0.9,4.0,11.2,36.2,34.4,11.0,2.3,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,0.0,Europe
Kuwait,0.2,3.5,21.5,17.9,19.4,17.0,18.8,1.7,Eastern Mediterranean
Kyrgyzstan,0.2,1.3,2.1,7.9,63.9,17.1,5.8,1.6,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,0.0,Western Pacific
Latvia,19.0,22.1,10.0,2.5,5.4,7.9,20.5,12.6,Europe
Lebanon,1.0,0.6,1.1,1.3,6.2,28.7,50.2,10.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.5,34.3,28.6,30.3,5.2,Africa
Liberia,0.1,10.2,10.9,36.5,30.1,8.8,2.9,0.4,Africa
Libya,0.0,0.1,0.3,1.8,7.6,28.1,55.9,6.2,Eastern Mediterranean
Liechtenstein,53.2,11.1,0.0,0.0,4.8,15.1,8.7,6.3,Europe
Lithuania,10.3,16.4,5.6,2.7,5.0,16.0,34.5,9.5,Europe
Luxembourg,25.0,18.4,2.7,3.2,27.5,0.0,21.6,2.3,Europe
Madagascar,0.3,0.4,3.9,8.7,52.3,24.1,9.3,0.9,Africa
Malawi,0.0,0.6,4.3,16.2,49.3,25.7,3.6,0.2,Africa
Malaysia,22.1,26.1,14.7,6.6,2.7,2.9,15.2,9.3,Western Pacific
Maldives,0.1,4.3,12.4,5.6,13.6,38.1,23.6,2.3,South-East Asia
Mali,0.8,14.5,24.3,28.8,11.1,7.6,10.7,2.1,Africa
Malta,5.1,9.1,4.7,1.6,4.7,32.4,35.9,6.5,Europe
Mauritania,0.1,0.0,6.9,51.0,25.9,9.8,6.0,0.2,Africa
Mauritius,36.4,49.1,0.8,1.6,0.8,3.1,6.5,1.0,Africa
Mexico,0.1,2.4,9.4,17.8,26.1,23.0,18.9,2.4,Americas
Moldova,0.6,6.3,7.7,14.8,14.4,21.5,28.5,6.3,Europe
Monaco,23.0,19.4,1.8,1.8,7.7,15.3,28.8,1.8,Europe
Mongolia,3.5,8.3,44.9,13.1,22.6,4.1,2.9,0.3,Western Pacific
Montenegro,0.9,1.8,0.0,1.8,20.8,14.5,49.0,11.2,Europe
Morocco,0.5,2.9,2.5,3.5,8.8,28.7,45.8,7.2,Eastern Mediterranean
Mozambique,0.1,0.7,1.9,6.9,10.6,22.3,52.3,5.1,Africa
Namibia,0.1,0.0,0.1,1.6,16.5,46.6,32.0,3.1,Africa
Nepal,0.0,0.1,1.7,13.8,7.1,22.7,44.2,10.4,South-East Asia
Netherlands,9.0,19.0,5.1,2.7,2.9,13.2,37.4,10.8,Europe
New Zealand,34.8,44.9,1.3,1.3,1.8,10.2,5.2,0.4,Western Pacific
Nicaragua,0.1,0.2,14.4,34.0,22.3,15.9,13.1,0.0,Americas
Niger,2.2,57.7,19.9,9.8,4.9,3.5,1.8,0.2,Africa
Nigeria,0.2,3.0,13.9,26.2,29.4,18.3,8.2,0.8,Africa
North Macedonia,1.7,6.0,4.1,21.9,23.5,19.1,19.4,4.3,Europe
Norway,32.0,21.4,4.9,3.0,2.5,10.7,22.4,3.0,Europe
Oman,0.2,2.1,9.0,28.3,38.6,6.5,12.7,2.7,Eastern Mediterranean
Pakistan,0.6,4.7,16.7,45.8,20.6,5.6,5.4,0.6,Eastern Mediterranean
Panama,1.0,4.6,6.0,17.4,27.5,24.0,17.0,2.3,Americas
Papua New Guinea,0.0,1.3,0.0,0.6,11.3,71.7,13.9,1.1,Western Pacific
Paraguay,0.1,0.5,1.6,2.8,7.1,27.9,52.3,7.7,Americas
Peru,0.1,4.4,15.5,14.7,14.9,29.2,20.0,1.2,Americas
Philippines,0.6,2.0,3.0,6.0,17.3,39.5,28.2,3.3,Western Pacific
Poland,2.3,10.6,10.9,10.6,11.3,21.7,24.1,8.6,Europe
Portugal,9.4,22.2,9.4,12.2,11.3,8.8,22.1,4.6,Europe
Qatar,0.6,10.0,34.4,31.0,11.5,6.4,5.5,0.6,Eastern Mediterranean
Romania,1.6,7.4,5.2,5.7,17.6,27.0,29.5,6.1,Europe
Russia,0.2,8.6,24.8,19.9,15.8,12.7,14.8,3.2,Europe
Rwanda,1.5,3.5,2.6,13.5,20.5,41.9,16.0,0.5,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,0.0,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,0.0,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,2.3,0.0,Europe
Sao Tome and Principe,0.0,1.1,51.4,25.3,17.2,2.7,1.6,0.2,Africa
Saudi Arabia,0.5,6.3,18.6,31.4,25.3,11.9,5.6,0.5,Eastern Mediterranean
Senegal,1.2,5.0,18.0,20.9,22.8,22.4,9.1,0.7,Africa
Serbia,2.7,23.9,7.1,9.3,32.4,17.3,6.3,1.0,Europe
Seychelles,5.5,0.7,0.0,47.9,22.6,15.1,5.5,1.4,Africa
Sierra Leone,0.0,5.4,32.5,26.5,15.9,8.8,9.2,1.7,Africa
Singapore,1.4,26.4,32.4,15.6,14.4,8.0,1.6,0.1,Western Pacific
Slovakia,2.8,7.9,1.0,1.1,4.8,12.4,47.4,22.8,Europe
Slovenia,12.3,9.6,0.7,2.0,8.6,11.2,43.2,12.4,Europe
Somalia,0.1,15.9,36.7,25.3,7.7,2.6,7.4,4.2,Eastern Mediterranean
South Africa,0.2,0.6,4.0,17.4,50.2,19.6,6.9,1.0,Africa
South Korea,25.0,4.1,3.0,5.6,6.1,24.2,15.3,1.1,Western Pacific
South Sudan,0.0,1.2,35.2,37.2,11.6,7.5,6.5,0.8,Africa
Spain,12.1,14.9,3.3,1.2,5.0,22.1,38.8,2.6,Europe
Sri Lanka,4.2,15.3,28.5,12.2,22.6,6.9,9.7,0.6,South-East Asia
Sudan,0.0,3.2,33.6,31.0,17.5,11.3,3.3,0.1,Eastern Mediterranean
Suriname,0.2,0.0,0.3,10.0,23.0,48.2,17.1,1.3,Americas
Sweden,4.7,17.7,17.4,32.8,12.7,4.2,9.0,1.5,Europe
Switzerland,30.5,23.9,2.3,1.6,6.5,12.8,20.4,2.0,Europe
Syria,0.2,0.8,1.8,3.6,10.9,46.0,32.9,3.8,Eastern Mediterranean
Taiwan,54.5,20.7,2.5,1.0,3.9,4.1,5.0,0.6,South-East Asia
Tajikistan,0.0,0.0,39.4,19.8,15.2,11.8,11.9,1.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,44.8,36.3,3.5,2.5,3.9,3.0,4.2,0.6,South-East Asia
Togo,1.8,4.4,17.6,11.2,15.7,24.8,20.7,3.8,Africa
Trinidad and Tobago,1.8,0.6,0.0,0.3,0.8,33.4,58.2,4.9,Americas
Tunisia,1.8,2.7,0.4,0.4,1.6,10.2,65.7,17.2,Eastern Mediterranean
Turkey,4.2,32.9,13.5,11.1,9.5,12.1,15.0,1.8,Europe
US,2.5,11.9,9.7,11.4,26.0,19.8,16.2,2.5,Americas
Uganda,0.5,0.4,3.8,5.4,3.0,20.6,58.5,7.7,Africa
Ukraine,0.3,4.2,5.7,9.3,11.3,22.7,38.9,7.7,Europe
United Arab Emirates,0.7,12.0,22.3,14.3,12.0,9.8,24.2,4.7,Eastern Mediterranean
United Kingdom,5.0,29.1,20.5,7.5,0.0,6.6,23.3,9.8,Europe
Uruguay,15.6,14.2,8.4,5.3,15.3,15.4,21.0,4.6,Americas
Uzbekistan,0.3,3.2,2.7,8.3,26.5,30.5,25.3,3.2,Europe
Venezuela,0.2,0.3,1.5,5.5,16.2,35.9,36.2,4.2,Americas
Vietnam,17.9,5.3,5.3,2.5,18.5,44.3,4.6,0.2,Western Pacific
West Bank and Gaza,0.1,0.5,0.3,4.8,22.7,26.2,41.4,3.9,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.5,40.9,27.9,11.3,3.7,0.3,Eastern Mediterranean
Zambia,0.2,0.5,6.3,3.6,29.0,40.8,17.7,1.9,Africa
Zimbabwe,0.1,0.4,1.7,5.2,32.7,42.2,17.0,0.6,Africa
