Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Cape Verde,0.0,1.1,3.0,7.7,11.9,13.9,20.8,26.9,14.6,Africa
Central African Republic,0.0,1.0,19.6,55.7,17.6,2.1,2.4,0.8,0.9,Africa
Chad,0.4,4.0,42.8,5.3,4.2,4.7,11.3,17.2,10.0,Africa
Chile,0.5,2.5,15.4,33.2,14.1,10.3,9.5,8.7,5.9,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,0.9,Western Pacific
Colombia,0.1,0.4,1.7,5.4,16.0,25.5,17.1,19.5,14.4,Americas
Comoros,0.0,0.0,17.6,33.1,12.6,7.6,9.4,11.1,8.6,Africa
Congo-Brazzaville,0.3,3.6,6.9,8.5,37.5,13.8,19.7,3.6,6.1,Africa
Costa Rica,0.3,0.3,0.3,1.8,10.9,17.7,26.1,25.9,16.9,Americas
Croatia,0.8,1.1,0.2,0.5,2.2,4.9,6.0,31.0,53.3,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.3,16.7,6.9,3.8,3.4,18.1,19.9,16.4,12.6,Americas
Cyprus,2.9,6.6,1.1,0.6,1.3,4.2,3.0,29.2,51.2,Europe
Czech Republic,0.7,0.9,0.3,0.5,0.9,1.6,8.9,53.6,32.5,Europe
Democratic Republic of Congo,0.8,3.9,20.3,32.3,16.5,8.4,4.6,5.3,7.9,Africa
Denmark,4.2,8.8,3.5,1.5,1.5,4.7,15.3,25.5,35.1,Europe
Djibouti,0.5,18.7,40.0,23.4,7.1,5.3,0.5,2.6,1.9,Eastern Mediterranean
Dominica,14.3,5.2,0.0,2.6,0.0,2.6,13.0,26.0,35.1,Americas
Dominican Republic,0.8,4.2,7.4,11.0,26.7,18.1,12.6,10.7,8.5,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.2,7.6,9.3,15.6,15.3,12.5,16.7,9.5,Americas
Egypt,0.6,4.3,17.2,38.2,22.7,4.3,3.8,3.8,5.1,Eastern Mediterranean
El Salvador,0.1,1.0,5.6,10.4,27.1,24.2,8.9,11.6,11.0,Americas
Equatorial Guinea,0.2,5.9,19.3,13.5,54.9,2.3,1.7,1.1,1.0,Africa
Eritrea,2.5,4.3,0.0,29.4,13.6,7.2,10.0,15.8,17.0,Africa
Estonia,7.5,9.5,1.8,1.2,0.8,3.1,10.0,15.4,50.7,Europe
Eswatini,0.1,1.5,3.0,8.5,29.5,30.9,14.5,7.0,5.1,Africa
Ethiopia,0.0,0.1,1.0,4.4,11.0,32.6,21.9,19.6,9.4,Africa
Fiji,11.4,37.1,0.0,0.0,25.7,2.9,11.4,5.7,2.9,Western Pacific
Finland,6.4,16.3,8.5,1.6,1.0,3.0,8.7,27.9,26.5,Europe
France,2.4,5.2,1.0,0.6,1.1,4.3,13.0,36.8,35.7,Europe
Gabon,0.2,2.8,26.0,29.9,21.4,12.9,2.5,2.2,2.0,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.2,16.5,2.5,1.4,Africa
Georgia,0.1,0.4,0.2,0.1,0.2,0.3,4.3,30.1,64.2,Europe
Germany,7.6,9.6,2.2,1.3,1.6,3.6,5.1,25.2,43.8,Europe
Ghana,0.3,3.8,11.8,19.0,34.9,17.3,4.6,2.8,5.7,Africa
Greece,1.4,1.4,0.4,0.5,1.1,6.3,8.8,22.3,57.8,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,Americas
Guatemala,0.0,0.5,3.8,11.0,26.7,20.5,14.9,13.6,9.1,Americas
Guinea,0.2,11.5,17.2,13.1,14.9,16.4,9.7,11.1,6.0,Africa
Guinea-Bissau,0.2,8.1,43.4,16.4,13.5,9.2,4.9,3.7,0.4,Africa
Guyana,0.2,1.4,1.4,1.8,3.3,17.3,30.8,24.6,19.2,Americas
Haiti,0.1,0.7,22.1,41.7,15.7,8.7,5.9,3.2,1.8,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.2,13.6,21.3,18.1,15.1,19.0,7.9,Americas
Hungary,0.3,1.3,0.6,0.2,0.2,0.9,11.4,27.5,57.7,Europe
Iceland,21.4,12.5,0.2,0.7,0.8,4.2,11.7,40.4,8.0,Europe
India,0.0,0.4,1.7,4.3,12.1,21.7,28.6,20.4,10.8,South-East Asia
Indonesia,0.3,1.7,3.3,6.0,10.4,13.2,22.3,24.5,18.3,South-East Asia
Iran,5.0,5.8,6.6,8.8,8.8,8.2,9.5,17.9,29.3,Eastern Mediterranean
Iraq,0.1,0.3,0.8,7.9,14.0,20.5,23.8,20.4,12.1,Eastern Mediterranean
Ireland,4.6,24.6,6.2,0.7,0.8,3.9,10.4,35.8,13.1,Europe
Israel,1.6,3.2,0.3,2.5,13.9,13.8,39.1,20.9,4.7,Europe
Italy,7.3,7.0,1.9,0.5,0.5,1.5,3.2,25.5,52.5,Europe
Ivory Coast,0.8,5.2,7.4,31.5,31.0,9.6,7.8,4.7,2.0,Africa
Jamaica,0.3,3.7,1.6,1.1,1.7,15.3,38.9,25.3,12.1,Americas
Japan,1.3,9.0,2.0,1.4,13.1,23.9,11.3,13.2,24.7,Western Pacific
Jordan,0.1,0.1,0.2,0.2,0.0,0.4,5.2,32.3,61.5,Eastern Mediterranean
Kazakhstan,0.3,2.4,5.9,9.1,53.9,12.3,1.7,3.5,10.9,Europe
Kenya,0.1,0.4,2.0,5.7,18.3,17.4,5.6,21.4,29.0,Africa
Kosovo,0.3,2.0,0.8,5.2,15.6,14.7,6.2,10.6,44.7,Europe
Kuwait,0.2,2.7,16.4,13.6,14.8,12.9,14.3,14.8,10.3,Eastern Mediterranean
Kyrgyzstan,0.1,0.9,1.4,5.4,43.4,11.6,4.0,17.5,15.8,Europe
Laos,28.0,40.0,0.0,0.0,4.0,8.0,4.0,4.0,4.0,Western Pacific
Latvia,3.0,3.5,1.6,0.4,0.9,1.2,3.2,30.7,55.5,Europe
Lebanon,0.4,0.2,0.4,0.5,2.4,10.9,19.0,35.4,30.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,27.7,23.1,24.4,17.2,6.4,Africa
Liberia,0.1,8.9,9.5,31.7,26.2,7.6,2.5,5.4,8.1,Africa
Libya,0.0,0.1,0.1,0.9,3.6,13.2,26.2,33.9,22.1,Eastern Mediterranean
Liechtenstein,5.8,1.2,0.0,0.0,0.5,1.6,1.0,35.9,53.9,Europe
Lithuania,1.1,1.8,0.6,0.3,0.5,1.7,3.7,21.0,69.3,Europe
Luxembourg,7.0,5.2,0.8,0.9,7.7,0.0,6.1,27.7,44.9,Europe
Madagascar,0.3,0.4,3.7,8.3,49.9,23.0,8.9,4.1,1.3,Africa
Malawi,0.0,0.6,4.1,15.6,47.5,24.8,3.4,2.6,1.3,Africa
Malaysia,4.8,5.7,3.2,1.4,0.6,0.6,3.3,35.9,44.3,Western Pacific
Maldives,0.1,3.5,10.2,4.6,11.2,31.4,19.5,10.7,8.6,South-East Asia
Mali,0.6,10.7,17.9,21.2,8.2,5.6,7.9,10.1,17.8,Africa
Malta,1.8,3.3,1.7,0.6,1.7,11.8,13.0,33.1,32.9,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Western Pacific
Mauritania,0.1,0.0,6.4,46.9,23.8,9.0,5.6,2.5,5.7,Africa
Mauritius,28.3,38.3,0.6,1.2,0.6,2.4,5.1,12.1,10.7,Africa
Mexico,0.1,1.7,6.8,12.9,18.9,16.7,13.7,17.3,11.9,Americas
Moldova,0.4,3.6,4.4,8.5,8.3,12.4,16.4,23.4,22.7,Europe
Monaco,8.7,7.4,0.7,0.7,2.9,5.8,11.0,24.2,38.4,Europe
Mongolia,1.6,3.9,21.0,6.1,10.6,1.9,1.3,4.9,48.5,Western Pacific
Montenegro,0.3,0.7,0.0,0.7,8.0,5.6,18.8,23.9,42.0,Europe
Morocco,0.2,1.2,1.0,1.4,3.6,11.7,18.6,29.1,33.1,Eastern Mediterranean
Mozambique,0.0,0.5,1.2,4.2,6.5,13.6,31.8,27.4,14.8,Africa
Namibia,0.1,0.0,0.1,1.3,13.8,39.0,26.7,12.0,6.9,Africa
Nepal,0.0,0.0,0.7,5.4,2.8,8.9,17.3,41.8,23.2,South-East Asia
Netherlands,2.5,5.4,1.4,0.8,0.8,3.7,10.6,46.6,28.1,Europe
New Zealand,31.8,41.0,1.2,1.2,1.7,9.4,4.7,5.5,3.5,Western Pacific
Nicaragua,0.1,0.2,13.0,30.7,20.1,14.4,11.8,6.0,3.7,Americas
Niger,1.9,50.1,17.3,8.5,4.3,3.0,1.5,1.7,11.7,Africa
Nigeria,0.2,2.7,12.4,23.4,26.3,16.3,7.3,6.0,5.4,Africa
North Macedonia,0.6,2.1,1.4,7.5,8.0,6.5,6.6,24.7,42.7,Europe
Norway,13.9,9.3,2.1,1.3,1.1,4.6,9.8,19.0,38.7,Europe
Oman,0.2,1.8,7.4,23.4,31.9,5.4,10.5,13.0,6.5,Eastern Mediterranean
Pakistan,0.5,3.9,13.9,37.9,17.1,4.6,4.5,5.6,12.1,Eastern Mediterranean
Panama,0.8,3.4,4.5,12.9,20.4,17.8,12.6,13.5,14.2,Americas
Papua New Guinea,0.0,1.1,0.0,0.5,9.7,61.4,11.9,8.7,6.5,Western Pacific
Paraguay,0.1,0.3,0.9,1.6,4.0,16.0,30.0,29.1,18.0,Americas
Peru,0.1,3.8,13.4,12.7,12.9,25.2,17.3,9.3,5.2,Americas
Philippines,0.5,1.5,2.3,4.6,13.3,30.3,21.6,16.4,9.5,Western Pacific
Poland,0.3,1.2,1.2,1.2,1.3,2.5,2.8,30.9,58.6,Europe
Portugal,2.8,6.6,2.8,3.6,3.4,2.6,6.6,24.8,46.6,Europe
Qatar,0.6,9.2,31.7,28.5,10.6,5.9,5.1,4.9,3.5,Eastern Mediterranean
Romania,0.5,2.4,1.7,1.8,5.7,8.7,9.5,26.9,42.9,Europe
Russia,0.1,5.0,14.3,11.5,9.1,7.3,8.5,20.8,23.4,Europe
Rwanda,1.3,2.9,2.2,11.4,17.4,35.6,13.6,5.2,10.3,Africa
Saint Kitts and Nevis,30.0,35.0,0.0,0.0,10.0,0.0,10.0,0.0,5.0,Americas
Saint Lucia,5.4,1.8,0.4,0.4,2.7,0.4,0.4,22.9,65.0,Americas
Saint Vincent and the Grenadines,0.0,17.9,11.9,3.6,29.8,7.1,4.8,11.9,11.9,Americas
San Marino,16.5,23.3,7.1,1.9,0.1,1.1,1.2,13.7,35.0,Europe
Sao Tome and Principe,0.0,1.0,47.8,23.5,16.0,2.5,1.5,3.5,3.7,Africa
Saudi Arabia,0.4,6.0,17.6,29.7,23.9,11.2,5.3,3.6,2.3,Eastern Mediterranean
Senegal,1.1,4.8,17.1,19.8,21.6,21.3,8.6,4.0,1.8,Africa
Serbia,0.7,6.4,1.9,2.5,8.7,4.6,1.7,10.6,62.8,Europe
Seychelles,4.8,0.6,0.0,42.2,19.9,13.3,4.8,5.4,7.8,Africa
Sierra Leone,0.0,5.1,30.6,25.0,15.0,8.3,8.7,5.6,1.7,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.3,Western Pacific
Slovakia,0.4,1.1,0.1,0.2,0.6,1.7,6.5,49.3,40.2,Europe
Slovenia,1.2,1.0,0.1,0.2,0.8,1.1,4.3,43.5,47.8,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,50.0,Western Pacific
Somalia,0.1,13.4,30.9,21.3,6.5,2.2,6.3,7.9,11.3,Eastern Mediterranean
South Africa,0.2,0.6,3.5,15.4,44.4,17.4,6.1,6.6,5.8,Africa
South Korea,19.3,3.2,2.3,4.3,4.7,18.6,11.8,8.8,15.0,Western Pacific
South Sudan,0.0,1.1,31.5,33.2,10.3,6.7,5.8,6.6,4.7,Africa
Spain,6.1,7.4,1.6,0.6,2.5,11.0,19.4,26.3,25.1,Europe
Sri Lanka,0.7,2.5,4.7,2.0,3.7,1.1,1.6,35.5,48.0,South-East Asia
Sudan,0.0,2.7,28.6,26.4,14.9,9.6,2.8,1.0,14.0,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.4,45.0,15.9,6.2,1.8,Americas
Sweden,2.1,8.0,7.9,14.8,5.7,1.9,4.1,15.1,40.3,Europe
Switzerland,5.5,4.3,0.4,0.3,1.2,2.3,3.7,33.6,48.6,Europe
Syria,0.1,0.5,1.1,2.2,6.6,27.5,19.7,20.9,21.5,Eastern Mediterranean
Taiwan,45.6,17.3,2.1,0.8,3.2,3.4,4.2,6.6,10.2,South-East Asia
Tajikistan,0.0,0.0,32.8,16.5,12.6,9.8,9.9,10.5,7.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.0,33.2,3.2,2.3,3.5,2.7,3.9,5.5,3.5,South-East Asia
Togo,1.2,2.9,11.4,7.3,10.2,16.1,13.5,19.2,18.3,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,24.6,42.8,17.9,12.1,Americas
Tunisia,0.4,0.7,0.1,0.1,0.4,2.5,16.4,46.4,32.9,Eastern Mediterranean
Turkey,3.0,23.5,9.6,7.9,6.8,8.7,10.7,12.5,17.2,Europe
US,1.5,7.1,5.8,6.8,15.5,11.8,9.7,15.5,26.2,Americas
Uganda,0.2,0.2,1.8,2.6,1.5,10.0,28.4,24.0,31.2,Africa
Ukraine,0.1,1.5,2.0,3.3,4.0,8.1,13.8,28.3,38.9,Europe
United Arab Emirates,0.4,7.4,13.8,8.8,7.4,6.1,15.0,24.0,17.1,Eastern Mediterranean
United Kingdom,1.7,9.6,6.8,2.5,0.0,2.2,7.7,36.5,33.7,Europe
Uruguay,7.0,6.4,3.8,2.4,6.9,6.9,9.5,22.6,34.4,Americas
Uzbekistan,0.2,2.6,2.2,6.8,21.6,24.9,20.7,14.2,6.7,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.2,4.3,12.7,28.1,28.4,16.9,8.1,Americas
Vietnam,14.9,4.4,4.4,2.1,15.5,37.0,3.8,6.6,10.1,Western Pacific
West Bank and Gaza,0.0,0.3,0.1,2.7,12.9,14.9,23.5,18.6,26.9,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.0,39.6,27.1,10.9,3.6,1.4,2.1,Eastern Mediterranean
Zambia,0.2,0.4,5.4,3.1,25.0,35.1,15.3,9.6,5.9,Africa
Zimbabwe,0.1,0.3,1.5,4.4,27.7,35.8,14.4,5.7,10.1,Africa
