Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Brazil,0.1,1.4,7.1,14.8,21.1,20.8,15.1,12.1,7.5,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.3,1.0,0.9,2.2,5.9,4.0,4.0,28.0,53.8,Europe
Burkina Faso,9.7,14.3,7.5,4.3,5.4,9.8,25.6,16.5,6.9,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.7,16.7,52.5,29.6,South-East Asia
Burundi,0.0,1.4,8.1,16.7,33.9,9.0,9.8,12.0,8.7,Africa
Cambodia,35.5,4.3,1.0,5.3,32.2,11.5,1.0,4.6,4.3,Western Pacific
Cameroon,0.8,7.0,17.3,28.4,19.8,8.0,7.2,4.1,7.4,Africa
Canada,2.7,14.4,11.9,4.3,3.8,4.0,9.5,23.9,25.6,Americas
Cape Verde,0.0,1.1,3.1,7.9,12.1,14.2,21.2,27.5,12.8,Africa
Central African Republic,0.0,1.0,19.6,55.7,17.6,2.1,2.4,0.8,0.8,Africa
Chad,0.4,4.1,43.5,5.4,4.3,4.8,11.5,17.5,8.5,Africa
Chile,0.5,2.5,15.6,33.5,14.2,10.5,9.6,8.8,4.8,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.6,Western Pacific
Colombia,0.1,0.5,1.7,5.6,16.3,26.1,17.5,19.9,12.4,Americas
Comoros,0.0,0.0,17.7,33.3,12.7,7.6,9.5,11.1,7.9,Africa
Congo-Brazzaville,0.3,3.6,6.9,8.5,37.5,13.8,19.7,3.6,6.1,Africa
Costa Rica,0.3,0.3,0.3,1.9,11.2,18.3,26.9,26.7,14.2,Americas
Croatia,0.9,1.3,0.2,0.6,2.5,5.5,6.7,34.9,47.5,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.4,17.0,7.0,3.8,3.5,18.4,20.3,16.7,10.8,Americas
Cyprus,3.3,7.4,1.2,0.7,1.5,4.7,3.3,32.7,45.3,Europe
Czech Republic,0.7,0.9,0.3,0.6,1.0,1.7,9.2,55.3,30.4,Europe
Democratic Republic of Congo,0.8,3.9,20.8,33.1,16.9,8.6,4.7,5.4,5.8,Africa
Denmark,4.5,9.3,3.7,1.6,1.6,5.0,16.4,27.2,30.7,Europe
Djibouti,0.5,18.7,40.0,23.5,7.1,5.4,0.5,2.6,1.7,Eastern Mediterranean
Dominica,16.2,5.9,0.0,2.9,0.0,2.9,14.7,29.4,26.5,Americas
Dominican Republic,0.8,4.3,7.6,11.2,27.2,18.4,12.8,10.9,6.7,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.4,7.7,9.5,15.8,15.5,12.7,17.0,8.2,Americas
Egypt,0.6,4.3,17.4,38.7,23.0,4.3,3.8,3.9,3.9,Eastern Mediterranean
El Salvador,0.1,1.0,5.7,10.6,27.5,24.5,9.0,11.8,9.9,Americas
Equatorial Guinea,0.2,5.9,19.4,13.6,55.1,2.3,1.7,1.1,0.6,Africa
Eritrea,2.7,4.6,0.0,31.1,14.4,7.6,10.6,16.7,12.1,Africa
Estonia,8.5,10.8,2.1,1.4,0.9,3.6,11.4,17.6,43.7,Europe
Eswatini,0.1,1.5,3.0,8.6,29.8,31.3,14.7,7.1,3.9,Africa
Ethiopia,0.0,0.1,1.0,4.5,11.2,33.1,22.3,19.9,7.9,Africa
Fiji,11.4,37.1,0.0,0.0,25.7,2.9,11.4,5.7,2.9,Western Pacific
Finland,7.0,17.6,9.2,1.7,1.1,3.2,9.4,30.2,20.6,Europe
France,2.5,5.4,1.0,0.6,1.1,4.4,13.3,37.8,33.9,Europe
Gabon,0.2,2.9,26.1,30.0,21.5,13.0,2.6,2.2,1.6,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.5,16.6,2.5,0.9,Africa
Georgia,0.1,0.5,0.3,0.2,0.3,0.3,5.1,35.2,58.2,Europe
Germany,8.0,10.2,2.3,1.3,1.7,3.9,5.4,26.8,40.4,Europe
Ghana,0.3,3.8,11.8,19.1,35.1,17.4,4.6,2.8,5.1,Africa
Greece,1.5,1.5,0.4,0.6,1.3,6.8,9.6,24.4,54.0,Europe
Grenada,22.2,30.6,8.3,0.0,2.8,0.0,0.0,11.1,22.2,Americas
Guatemala,0.0,0.5,3.8,11.1,27.1,20.7,15.1,13.8,7.8,Americas
Guinea,0.2,11.6,17.4,13.3,15.1,16.5,9.8,11.2,5.0,Africa
Guinea-Bissau,0.2,8.1,43.4,16.4,13.5,9.3,4.9,3.7,0.3,Africa
Guyana,0.2,1.4,1.4,1.8,3.4,17.9,31.9,25.5,16.4,Americas
Haiti,0.1,0.7,22.2,41.8,15.7,8.7,5.9,3.2,1.6,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.3,13.9,21.7,18.4,15.4,19.3,6.4,Americas
Hungary,0.3,1.4,0.7,0.2,0.2,1.0,12.6,30.3,53.4,Europe
Iceland,21.6,12.7,0.2,0.7,0.8,4.2,11.9,40.9,7.0,Europe
India,0.0,0.4,1.7,4.4,12.3,22.2,29.1,20.8,9.1,South-East Asia
Indonesia,0.3,1.8,3.4,6.2,10.8,13.7,23.2,25.5,15.2,South-East Asia
Iran,5.4,6.1,7.0,9.3,9.4,8.7,10.1,19.1,24.8,Eastern Mediterranean
Iraq,0.1,0.3,0.8,8.1,14.3,20.8,24.2,20.7,10.7,Eastern Mediterranean
Ireland,4.7,25.0,6.3,0.7,0.9,4.0,10.6,36.4,11.5,Europe
Israel,1.6,3.2,0.3,2.5,14.0,14.0,39.4,21.1,3.9,Europe
Italy,8.0,7.6,2.1,0.6,0.5,1.7,3.5,27.9,48.1,Europe
Ivory Coast,0.8,5.2,7.4,31.6,31.1,9.6,7.9,4.7,1.7,Africa
Jamaica,0.3,3.8,1.6,1.1,1.7,15.7,39.9,25.9,9.9,Americas
Japan,1.3,9.6,2.1,1.5,14.0,25.6,12.1,14.1,19.5,Western Pacific
Jordan,0.2,0.1,0.2,0.2,0.0,0.5,5.8,35.9,57.1,Eastern Mediterranean
Kazakhstan,0.3,2.5,6.0,9.2,54.9,12.5,1.7,3.6,9.3,Europe
Kenya,0.1,0.5,2.1,5.9,19.2,18.3,5.8,22.5,25.6,Africa
Kosovo,0.3,2.1,0.8,5.7,17.0,16.0,6.8,11.6,39.6,Europe
Kuwait,0.2,2.7,16.6,13.8,15.0,13.1,14.5,14.9,9.3,Eastern Mediterranean
Kyrgyzstan,0.2,0.9,1.5,5.5,44.4,11.8,4.1,17.9,13.8,Europe
Laos,28.0,40.0,0.0,0.0,4.0,8.0,4.0,4.0,4.0,Western Pacific
Latvia,3.4,3.9,1.8,0.4,1.0,1.4,3.7,34.7,49.7,Europe
Lebanon,0.4,0.2,0.4,0.5,2.5,11.4,19.9,37.2,27.4,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,27.9,23.3,24.7,17.3,5.4,Africa
Liberia,0.1,9.0,9.6,32.0,26.4,7.7,2.5,5.4,7.3,Africa
Libya,0.0,0.1,0.1,0.9,3.7,13.6,27.0,35.0,19.6,Eastern Mediterranean
Liechtenstein,6.2,1.3,0.0,0.0,0.6,1.8,1.0,38.7,50.3,Europe
Lithuania,1.3,2.1,0.7,0.4,0.6,2.1,4.4,25.0,63.4,Europe
Luxembourg,7.4,5.5,0.8,1.0,8.2,0.0,6.4,29.5,41.4,Europe
Madagascar,0.3,0.4,3.7,8.3,50.0,23.1,8.9,4.1,1.1,Africa
Malawi,0.0,0.6,4.1,15.7,47.6,24.8,3.4,2.6,1.2,Africa
Malaysia,5.3,6.3,3.5,1.6,0.7,0.7,3.6,39.3,39.0,Western Pacific
Maldives,0.1,3.6,10.5,4.7,11.5,32.2,20.0,11.0,6.4,South-East Asia
Mali,0.6,11.3,18.9,22.4,8.6,5.9,8.4,10.7,13.2,Africa
Malta,1.9,3.5,1.8,0.6,1.8,12.4,13.7,34.9,29.4,Europe
Mauritania,0.1,0.0,6.5,47.7,24.2,9.2,5.7,2.5,4.1,Africa
Mauritius,28.3,38.3,0.6,1.2,0.6,2.4,5.1,12.1,10.7,Africa
Mexico,0.1,1.8,7.0,13.3,19.5,17.2,14.1,17.8,9.3,Americas
Moldova,0.4,3.8,4.6,8.9,8.6,13.0,17.2,24.5,19.1,Europe
Monaco,8.9,7.5,0.7,0.7,3.0,5.9,11.2,24.6,37.3,Europe
Mongolia,2.0,4.7,25.4,7.4,12.8,2.3,1.6,5.9,37.7,Western Pacific
Montenegro,0.4,0.7,0.0,0.8,8.5,6.0,20.1,25.6,38.0,Europe
Morocco,0.2,1.2,1.1,1.5,3.8,12.3,19.6,30.6,29.7,Eastern Mediterranean
Mozambique,0.0,0.5,1.2,4.3,6.6,13.9,32.7,28.1,12.6,Africa
Namibia,0.1,0.0,0.1,1.3,14.1,39.7,27.2,12.2,5.3,Africa
Nepal,0.0,0.0,0.7,5.6,2.9,9.2,17.8,43.2,20.6,South-East Asia
Netherlands,2.7,5.7,1.5,0.8,0.9,3.9,11.1,48.8,24.7,Europe
New Zealand,32.1,41.3,1.2,1.2,1.7,9.4,4.8,5.5,2.7,Western Pacific
Nicaragua,0.1,0.2,13.0,30.7,20.1,14.4,11.8,6.0,3.7,Americas
Niger,1.9,51.8,17.9,8.8,4.4,3.1,1.6,1.7,8.6,Africa
Nigeria,0.2,2.7,12.5,23.6,26.5,16.5,7.4,6.1,4.5,Africa
North Macedonia,0.6,2.2,1.5,8.0,8.6,7.0,7.1,26.5,38.4,Europe
Norway,14.7,9.9,2.2,1.4,1.1,4.9,10.3,20.1,35.3,Europe
Oman,0.2,1.8,7.5,23.6,32.2,5.4,10.6,13.1,5.7,Eastern Mediterranean
Pakistan,0.5,4.0,14.3,39.1,17.6,4.8,4.6,5.7,9.4,Eastern Mediterranean
Panama,0.8,3.5,4.6,13.3,21.0,18.4,13.0,13.9,11.6,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.1,64.1,12.4,9.1,2.5,Western Pacific
Paraguay,0.1,0.3,1.0,1.7,4.2,16.5,31.0,30.1,15.2,Americas
Peru,0.1,3.8,13.6,12.8,13.0,25.5,17.5,9.4,4.2,Americas
Philippines,0.5,1.5,2.3,4.7,13.5,30.8,22.0,16.7,7.9,Western Pacific
Poland,0.3,1.3,1.4,1.3,1.4,2.7,3.0,34.0,54.5,Europe
Portugal,3.1,7.2,3.1,4.0,3.7,2.9,7.2,27.1,41.9,Europe
Qatar,0.6,9.2,31.8,28.7,10.7,5.9,5.1,5.0,3.0,Eastern Mediterranean
Romania,0.6,2.5,1.8,2.0,6.1,9.3,10.2,28.9,38.7,Europe
Russia,0.1,5.2,15.0,12.1,9.6,7.7,8.9,21.8,19.6,Europe
Rwanda,1.3,3.0,2.3,11.8,17.9,36.6,13.9,5.3,7.8,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,5.9,2.0,0.5,0.5,3.0,0.5,0.5,25.1,61.6,Americas
Saint Vincent and the Grenadines,0.0,17.9,11.9,3.6,29.8,7.1,4.8,11.9,11.9,Americas
San Marino,17.3,24.5,7.5,2.0,0.1,1.2,1.3,14.4,31.7,Europe
Sao Tome and Principe,0.0,1.0,48.2,23.7,16.1,2.6,1.5,3.5,3.0,Africa
Saudi Arabia,0.4,6.0,17.6,29.8,24.0,11.2,5.3,3.6,2.0,Eastern Mediterranean
Senegal,1.1,4.8,17.1,19.9,21.7,21.3,8.7,4.0,1.4,Africa
Serbia,0.9,7.8,2.3,3.0,10.6,5.6,2.1,12.9,54.9,Europe
Seychelles,4.9,0.6,0.0,42.9,20.2,13.5,4.9,5.5,6.1,Africa
Sierra Leone,0.0,5.1,30.7,25.1,15.1,8.3,8.7,5.6,1.3,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.2,Western Pacific
Slovakia,0.4,1.1,0.1,0.2,0.7,1.8,6.8,51.9,37.0,Europe
Slovenia,1.3,1.0,0.1,0.2,0.9,1.2,4.6,46.9,43.8,Europe
Somalia,0.1,13.6,31.4,21.6,6.6,2.2,6.3,8.1,10.1,Eastern Mediterranean
South Africa,0.2,0.6,3.6,15.6,45.0,17.6,6.2,6.7,4.5,Africa
South Korea,20.2,3.3,2.4,4.5,5.0,19.5,12.3,9.1,11.3,Western Pacific
South Sudan,0.0,1.1,31.8,33.6,10.4,6.8,5.9,6.7,3.7,Africa
Spain,6.2,7.6,1.7,0.6,2.5,11.3,19.9,27.0,23.1,Europe
Sri Lanka,0.8,2.8,5.1,2.2,4.1,1.2,1.8,38.7,43.4,South-East Asia
Sudan,0.0,2.8,30.0,27.7,15.6,10.1,2.9,1.1,9.8,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.5,45.1,16.0,6.2,1.5,Americas
Sweden,2.2,8.3,8.2,15.4,6.0,2.0,4.2,15.7,38.1,Europe
Switzerland,5.8,4.5,0.4,0.3,1.2,2.4,3.9,35.3,46.0,Europe
Syria,0.1,0.5,1.1,2.2,6.8,28.7,20.5,21.9,18.1,Eastern Mediterranean
Taiwan,46.3,17.6,2.1,0.8,3.3,3.4,4.3,6.7,8.9,South-East Asia
Tajikistan,0.0,0.0,33.3,16.7,12.8,10.0,10.1,10.6,6.4,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.3,33.5,3.3,2.3,3.6,2.7,3.9,5.5,2.8,South-East Asia
Togo,1.2,3.0,11.8,7.5,10.5,16.6,13.9,19.7,15.9,Africa
Trinidad and Tobago,1.4,0.5,0.0,0.2,0.6,25.5,44.5,18.6,8.7,Americas
Tunisia,0.5,0.7,0.1,0.1,0.4,2.7,17.4,49.4,28.6,Eastern Mediterranean
Turkey,3.1,24.8,10.2,8.4,7.2,9.1,11.3,13.2,12.7,Europe
US,1.6,7.5,6.2,7.2,16.4,12.5,10.3,16.4,21.9,Americas
Uganda,0.3,0.2,1.9,2.8,1.5,10.6,30.1,25.5,27.1,Africa
Ukraine,0.1,1.6,2.2,3.6,4.4,8.8,15.0,30.8,33.5,Europe
United Arab Emirates,0.4,7.6,14.2,9.1,7.6,6.3,15.4,24.8,14.6,Eastern Mediterranean
United Kingdom,1.7,10.1,7.1,2.6,0.0,2.3,8.1,38.4,30.3,Europe
Uruguay,7.6,7.0,4.1,2.6,7.5,7.6,10.3,24.6,28.6,Americas
Uzbekistan,0.2,2.6,2.2,6.9,21.9,25.2,20.9,14.4,5.6,Europe
Venezuela,0.1,0.2,1.2,4.4,12.9,28.5,28.8,17.1,6.7,Americas
Vietnam,15.0,4.4,4.4,2.1,15.6,37.3,3.8,6.6,9.5,Western Pacific
West Bank and Gaza,0.1,0.3,0.2,2.9,14.0,16.2,25.5,20.2,20.5,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.2,40.0,27.3,11.0,3.6,1.4,1.1,Eastern Mediterranean
Zambia,0.2,0.4,5.5,3.1,25.2,35.4,15.3,9.6,5.3,Africa
Zimbabwe,0.1,0.4,1.5,4.6,28.5,36.8,14.8,5.8,7.5,Africa
