Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Kyrgyzstan,0.1,0.9,1.4,5.1,41.4,11.1,3.8,16.7,19.5,0.0,Europe
Laos,17.9,25.6,0.0,0.0,2.6,5.1,2.6,2.6,38.5,0.0,Western Pacific
Latvia,2.2,2.6,1.2,0.3,0.6,0.9,2.4,23.0,63.2,3.5,Europe
Lebanon,0.4,0.2,0.4,0.4,2.1,9.9,17.2,32.1,36.1,1.2,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,27.0,22.5,23.9,16.8,7.3,1.3,Africa
Liberia,0.1,8.7,9.2,30.8,25.5,7.4,2.4,5.2,10.6,0.0,Africa
Libya,0.0,0.1,0.1,0.8,3.4,12.4,24.6,31.9,26.0,0.7,Eastern Mediterranean
Liechtenstein,5.2,1.1,0.0,0.0,0.5,1.5,0.9,32.3,57.3,1.2,Europe
Lithuania,0.9,1.4,0.5,0.2,0.4,1.3,2.9,16.2,74.4,1.9,Europe
Luxembourg,6.2,4.6,0.7,0.8,6.8,0.0,5.4,24.6,49.9,1.3,Europe
Madagascar,0.3,0.4,3.7,8.3,49.9,23.0,8.9,4.1,1.3,0.0,Africa
Malawi,0.0,0.6,4.1,15.6,47.3,24.7,3.4,2.6,1.6,0.0,Africa
Malaysia,4.1,4.8,2.7,1.2,0.5,0.5,2.8,30.3,50.8,2.2,Western Pacific
Maldives,0.1,3.4,10.0,4.5,11.0,30.7,19.1,10.5,10.4,0.3,South-East Asia
Mali,0.5,9.7,16.3,19.2,7.4,5.1,7.2,9.2,24.3,1.1,Africa
Malta,1.7,3.0,1.5,0.5,1.5,10.6,11.8,29.9,38.4,1.0,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.1,0.0,6.0,44.0,22.4,8.5,5.2,2.3,10.3,1.3,Africa
Mauritius,27.7,37.4,0.6,1.2,0.6,2.4,5.0,11.9,12.5,0.2,Africa
Mexico,0.1,1.6,6.4,12.1,17.7,15.6,12.8,16.2,16.8,0.8,Americas
Moldova,0.3,3.3,4.0,7.7,7.5,11.2,14.8,21.1,28.8,1.4,Europe
Monaco,8.3,7.0,0.6,0.6,2.8,5.5,10.4,22.9,40.5,1.3,Europe
Mongolia,1.4,3.2,17.4,5.0,8.7,1.6,1.1,4.1,56.0,1.4,Western Pacific
Montenegro,0.3,0.6,0.0,0.6,7.0,4.9,16.6,21.1,47.2,1.6,Europe
Morocco,0.2,1.1,0.9,1.3,3.3,10.6,17.0,26.5,38.1,1.0,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,4.0,6.2,13.0,30.5,26.3,18.0,0.4,Africa
Namibia,0.1,0.0,0.1,1.3,13.3,37.6,25.8,11.6,10.0,0.2,Africa
Nepal,0.0,0.0,0.6,5.1,2.7,8.4,16.4,39.8,26.9,0.0,South-East Asia
Netherlands,2.4,5.0,1.3,0.7,0.8,3.5,9.8,43.2,32.5,0.8,Europe
New Zealand,31.4,40.4,1.2,1.2,1.7,9.2,4.7,5.4,4.9,0.0,Western Pacific
Nicaragua,0.1,0.2,12.8,30.1,19.7,14.1,11.6,5.9,4.6,0.9,Americas
Niger,1.6,43.6,15.1,7.4,3.7,2.6,1.3,1.5,20.7,2.4,Africa
Nigeria,0.2,2.6,12.1,22.9,25.7,16.0,7.1,5.9,6.9,0.4,Africa
North Macedonia,0.5,1.8,1.2,6.5,7.0,5.7,5.8,21.6,48.1,1.7,Europe
Norway,12.6,8.5,1.9,1.2,1.0,4.2,8.9,17.2,43.2,1.2,Europe
Oman,0.2,1.7,7.3,23.1,31.5,5.3,10.4,12.8,7.5,0.2,Eastern Mediterranean
Pakistan,0.5,3.7,13.1,35.7,16.1,4.3,4.2,5.2,16.5,0.7,Eastern Mediterranean
Panama,0.7,3.2,4.1,12.0,19.0,16.6,11.7,12.6,19.3,0.9,Americas
Papua New Guinea,0.0,1.0,0.0,0.4,9.1,57.8,11.2,8.2,10.0,1.9,Western Pacific
Paraguay,0.1,0.2,0.9,1.5,3.7,14.8,27.7,26.9,23.0,1.3,Americas
Peru,0.1,3.7,13.2,12.5,12.7,24.9,17.1,9.2,6.5,0.1,Americas
Philippines,0.5,1.5,2.2,4.5,12.9,29.4,21.0,15.9,11.8,0.3,Western Pacific
Poland,0.2,1.1,1.1,1.1,1.1,2.2,2.4,27.1,62.8,0.9,Europe
Portugal,2.5,5.9,2.5,3.2,3.0,2.3,5.8,21.9,52.2,0.8,Europe
Qatar,0.6,9.1,31.3,28.2,10.5,5.8,5.0,4.9,4.5,0.1,Eastern Mediterranean
Romania,0.5,2.1,1.5,1.6,5.0,7.6,8.3,23.7,48.8,0.9,Europe
Russia,0.1,4.5,13.0,10.5,8.3,6.7,7.7,18.9,29.1,1.1,Europe
Rwanda,1.2,2.8,2.1,11.0,16.8,34.3,13.1,5.0,13.4,0.2,Africa
Saint Kitts and Nevis,27.3,31.8,0.0,0.0,9.1,0.0,9.1,0.0,13.6,0.0,Americas
Saint Lucia,4.6,1.5,0.4,0.4,2.3,0.4,0.4,19.7,69.9,0.0,Americas
Saint Vincent and the Grenadines,0.0,17.6,11.8,3.5,29.4,7.1,4.7,11.8,12.9,0.0,Americas
San Marino,14.2,20.2,6.2,1.6,0.1,1.0,1.0,11.9,41.5,2.3,Europe
Sao Tome and Principe,0.0,1.0,47.1,23.2,15.8,2.5,1.5,3.4,4.6,0.5,Africa
Saudi Arabia,0.4,5.9,17.5,29.5,23.8,11.1,5.3,3.5,2.8,0.1,Eastern Mediterranean
Senegal,1.1,4.7,16.8,19.5,21.4,21.0,8.5,3.9,2.9,0.1,Africa
Serbia,0.5,4.4,1.3,1.7,6.0,3.2,1.2,7.3,70.0,4.4,Europe
Seychelles,4.4,0.5,0.0,38.3,18.0,12.0,4.4,4.9,16.4,0.0,Africa
Sierra Leone,0.0,5.1,30.5,24.9,15.0,8.2,8.7,5.6,1.9,0.0,Africa
Singapore,1.4,26.2,32.1,15.5,14.3,7.9,1.6,0.4,0.3,0.0,Western Pacific
Slovakia,0.3,1.0,0.1,0.1,0.6,1.5,5.8,44.3,45.0,1.2,Europe
Slovenia,1.0,0.8,0.1,0.2,0.7,0.9,3.6,37.1,53.8,1.7,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,0.0,Western Pacific
Somalia,0.1,13.4,30.9,21.3,6.5,2.2,6.2,7.9,11.5,0.0,Eastern Mediterranean
South Africa,0.2,0.5,3.4,15.0,43.2,16.9,6.0,6.5,8.1,0.3,Africa
South Korea,17.2,2.8,2.1,3.8,4.2,16.6,10.5,7.8,22.8,1.5,Western Pacific
South Sudan,0.0,1.1,30.8,32.6,10.1,6.6,5.7,6.5,6.6,0.1,Africa
Spain,5.8,7.1,1.6,0.6,2.4,10.5,18.5,25.1,27.9,0.5,Europe
Sri Lanka,0.6,2.1,4.0,1.7,3.1,1.0,1.3,29.7,54.3,2.2,South-East Asia
Sudan,0.0,2.4,25.4,23.4,13.2,8.6,2.5,0.9,22.2,1.3,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.2,21.3,44.8,15.8,6.1,2.0,0.1,Americas
Sweden,1.7,6.4,6.3,11.9,4.6,1.5,3.3,12.1,45.5,6.8,Europe
Switzerland,5.0,3.9,0.4,0.3,1.1,2.1,3.4,30.5,52.2,1.1,Europe
Syria,0.1,0.4,1.0,2.0,6.0,25.2,18.0,19.2,27.1,1.1,Eastern Mediterranean
Taiwan,41.5,15.8,1.9,0.7,2.9,3.1,3.8,6.0,17.7,0.6,South-East Asia
Tajikistan,0.0,0.0,32.0,16.1,12.3,9.6,9.7,10.2,9.6,0.3,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,40.0,32.4,3.2,2.2,3.5,2.7,3.8,5.3,5.6,0.4,South-East Asia
Togo,1.1,2.7,10.9,6.9,9.7,15.3,12.8,18.3,21.5,0.8,Africa
Trinidad and Tobago,1.3,0.4,0.0,0.2,0.6,23.8,41.5,17.4,14.6,0.2,Americas
Tunisia,0.4,0.6,0.1,0.1,0.4,2.3,15.1,42.8,38.2,0.0,Eastern Mediterranean
Turkey,2.0,15.9,6.5,5.4,4.6,5.9,7.3,8.5,39.4,4.5,Europe
US,1.4,6.4,5.3,6.2,14.1,10.7,8.8,14.0,31.9,1.3,Americas
Uganda,0.2,0.2,1.6,2.2,1.3,8.6,24.5,20.8,37.9,2.7,Africa
Ukraine,0.1,1.3,1.7,2.8,3.4,6.9,11.8,24.2,46.1,1.7,Europe
United Arab Emirates,0.4,6.9,13.0,8.3,7.0,5.7,14.1,22.6,21.3,0.8,Eastern Mediterranean
United Kingdom,1.5,8.9,6.3,2.3,0.0,2.0,7.1,33.9,37.6,0.8,Europe
Uruguay,5.5,5.1,3.0,1.9,5.4,5.5,7.5,17.9,45.4,2.8,Americas
Uzbekistan,0.2,2.5,2.2,6.7,21.2,24.4,20.2,13.9,8.4,0.2,Europe
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Venezuela,0.1,0.2,1.1,4.2,12.4,27.4,27.7,16.5,10.1,0.2,Americas
Vietnam,14.5,4.3,4.3,2.0,15.0,36.0,3.7,6.4,12.4,0.3,Western Pacific
West Bank and Gaza,0.0,0.3,0.1,2.2,10.7,12.4,19.5,15.5,36.5,2.7,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,14.4,38.0,25.9,10.5,3.5,1.3,5.8,0.3,Eastern Mediterranean
Zambia,0.2,0.4,5.4,3.0,24.7,34.7,15.1,9.5,6.9,0.1,Africa
Zimbabwe,0.1,0.3,1.4,4.1,25.5,32.9,13.2,5.2,15.6,1.8,Africa
