Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Burundi,0.0,1.9,11.2,23.0,46.6,12.4,4.5,Africa
Cambodia,39.4,4.7,1.1,5.8,35.8,12.8,0.0,Western Pacific
Cameroon,1.0,8.3,20.5,33.7,23.5,9.5,3.6,Africa
Canada,6.2,33.7,27.9,10.0,8.9,9.3,3.8,Americas
Cape Verde,0.1,2.6,7.0,17.7,27.4,32.0,13.2,Africa
Central African Republic,0.0,1.0,20.3,57.7,18.2,2.2,0.5,Africa
Chad,0.6,6.3,67.3,8.4,6.7,7.3,3.3,Africa
Chile,0.6,3.1,19.6,42.1,17.9,13.1,3.6,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.2,Western Pacific
Colombia,0.1,0.8,3.0,9.9,29.2,46.5,10.4,Americas
Comoros,0.0,0.0,23.0,43.2,16.4,9.9,7.2,Africa
Congo,0.8,4.8,20.5,31.6,29.4,12.8,0.0,Africa
Congo-Brazzaville,0.0,0.0,0.0,0.0,0.0,0.0,5.4,Africa
Costa Rica,0.7,0.7,0.7,4.7,28.0,45.8,19.4,Americas
Croatia,6.8,9.6,1.3,4.2,18.7,40.6,18.7,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,4.1,29.5,12.2,6.6,6.0,31.9,9.6,Americas
Cyprus,17.2,38.8,6.2,3.6,7.7,24.7,1.7,Europe
Czech Republic,10.6,14.1,5.1,8.7,14.9,25.9,20.7,Europe
Democratic Republic of Congo,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Africa
Denmark,15.9,33.2,13.2,5.8,5.6,17.8,8.5,Europe
Djibouti,0.5,19.6,42.0,24.6,7.5,5.6,0.1,Eastern Mediterranean
Dominica,50.0,18.2,0.0,9.1,0.0,9.1,9.1,Americas
Dominican Republic,1.1,5.8,10.2,15.1,36.7,24.8,6.2,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.9,19.2,12.0,14.7,24.5,24.1,0.0,Americas
Egypt,0.7,4.8,19.4,43.2,25.7,4.8,1.5,Eastern Mediterranean
El Salvador,0.1,1.4,8.0,14.7,38.3,34.2,3.3,Americas
Equatorial Guinea,0.2,6.1,19.9,13.9,56.5,2.4,1.0,Africa
Eritrea,4.1,7.0,0.0,48.1,22.3,11.7,6.5,Africa
Estonia,28.8,36.5,7.0,4.6,2.9,12.0,8.1,Europe
Eswatini,0.2,1.8,3.7,10.7,37.2,39.1,7.3,Africa
Ethiopia,0.0,0.2,1.7,7.6,18.9,56.1,15.5,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,16.7,42.4,22.1,4.2,2.6,7.8,4.1,Europe
France,13.7,29.9,5.7,3.4,6.0,24.5,16.8,Europe
Gabon,0.2,3.0,27.6,31.8,22.7,13.7,1.0,Africa
Gambia,0.1,0.2,0.4,0.7,13.6,74.9,10.0,Africa
Georgia,6.0,24.2,13.8,8.2,13.5,18.0,16.1,Europe
Germany,28.0,35.6,8.0,4.7,5.8,13.4,4.5,Europe
Ghana,0.3,4.2,13.2,21.3,39.2,19.4,2.2,Africa
Greece,10.8,10.6,2.7,4.1,8.8,48.3,14.6,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.6,16.3,39.8,30.5,7.0,Americas
Guinea,0.2,14.9,22.4,17.0,19.4,21.3,4.8,Africa
Guinea-Bissau,0.3,8.8,46.8,17.7,14.6,10.0,1.8,Africa
Guyana,0.6,4.1,4.2,5.4,9.9,52.4,23.3,Americas
Haiti,0.2,0.8,24.4,45.9,17.3,9.5,1.9,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,1.0,6.8,21.9,34.2,29.0,7.0,Americas
Hungary,5.0,23.5,11.3,2.9,3.6,16.8,36.8,Europe
Iceland,52.6,30.7,0.4,1.7,2.0,10.3,2.1,Europe
India,0.0,0.7,3.5,8.8,24.9,44.7,17.3,South-East Asia
Indonesia,0.8,4.2,8.0,14.7,25.6,32.7,14.0,South-East Asia
Iran,11.1,12.7,14.4,19.4,19.5,18.0,4.6,Eastern Mediterranean
Iraq,0.2,0.5,1.6,15.6,27.6,40.3,14.2,Eastern Mediterranean
Ireland,10.7,57.6,14.5,1.6,2.0,9.1,4.5,Europe
Israel,3.8,7.5,0.8,5.8,32.4,32.3,17.4,Europe
Italy,37.0,35.4,9.8,2.7,2.5,7.7,4.4,Europe
Ivory Coast,0.9,5.8,8.3,35.4,34.8,10.7,4.0,Africa
Jamaica,1.0,11.2,4.8,3.4,5.1,46.0,28.5,Americas
Japan,2.3,16.6,3.6,2.5,24.0,43.9,6.6,Western Pacific
Jordan,10.3,6.7,10.8,14.8,2.3,31.6,23.5,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.7,63.9,14.5,0.7,Europe
Kenya,0.2,1.0,4.4,12.4,40.2,38.3,3.6,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,4.1,25.0,20.8,22.5,19.7,7.6,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.4,67.9,18.1,1.6,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,0.0,Western Pacific
Latvia,27.5,31.9,14.4,3.6,7.8,11.4,3.3,Europe
Lebanon,2.1,1.2,2.3,2.6,12.7,58.3,20.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.1,49.6,41.3,6.8,Africa
Liberia,0.2,10.5,11.2,37.5,30.9,9.0,0.7,Africa
Libya,0.0,0.2,0.5,3.3,13.7,50.6,31.7,Eastern Mediterranean
Liechtenstein,62.0,13.0,0.0,0.0,5.6,17.6,0.9,Europe
Lithuania,16.9,26.8,9.2,4.5,8.2,26.3,8.1,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,5.0,Europe
Madagascar,0.3,0.5,4.1,9.3,55.8,25.7,4.2,Africa
Malawi,0.0,0.6,4.4,16.6,50.5,26.3,1.5,Africa
Malaysia,28.6,33.8,19.0,8.6,3.5,3.8,2.5,Western Pacific
Maldives,0.2,5.1,14.8,6.7,16.2,45.4,11.7,South-East Asia
Mali,0.9,15.9,26.7,31.6,12.2,8.3,4.2,Africa
Malta,7.7,13.7,7.1,2.4,7.1,49.0,12.9,Europe
Mauritania,0.1,0.0,7.3,53.3,27.1,10.3,2.0,Africa
Mauritius,38.8,52.4,0.8,1.7,0.8,3.3,1.4,Africa
Mexico,0.2,2.8,11.0,20.9,30.7,27.0,7.4,Americas
Moldova,0.9,8.6,10.6,20.3,19.7,29.6,10.3,Europe
Monaco,31.7,26.7,2.5,2.5,10.6,21.1,4.3,Europe
Mongolia,3.5,8.4,45.5,13.2,22.9,4.2,1.9,Western Pacific
Montenegro,1.8,3.5,0.0,3.7,41.4,28.9,20.7,Europe
Morocco,0.8,4.9,4.3,6.1,15.1,49.1,19.6,Eastern Mediterranean
Mozambique,0.1,1.4,3.7,13.3,20.5,43.1,17.8,Africa
Namibia,0.1,0.1,0.1,2.0,21.1,59.5,17.1,Africa
Nepal,0.0,0.1,3.1,24.4,12.6,40.0,19.8,South-East Asia
Netherlands,15.6,33.1,8.8,4.7,5.1,23.0,9.7,Europe
New Zealand,36.0,46.4,1.4,1.3,1.9,10.6,2.2,Western Pacific
Nicaragua,0.1,0.2,15.5,36.5,23.9,17.1,6.7,Americas
Niger,2.2,58.7,20.3,9.9,5.0,3.6,0.2,Africa
Nigeria,0.2,3.2,14.8,27.9,31.4,19.5,2.9,Africa
North Macedonia,2.1,7.4,5.0,26.9,28.9,23.5,6.2,Europe
Norway,39.3,26.4,6.0,3.7,3.1,13.1,8.2,Europe
Oman,0.2,2.5,10.3,32.6,44.5,7.5,2.5,Eastern Mediterranean
Pakistan,0.6,5.0,17.6,48.0,21.6,5.8,1.4,Eastern Mediterranean
Panama,1.2,5.4,7.0,20.3,32.0,28.0,6.1,Americas
Papua New Guinea,0.0,1.4,0.0,0.6,12.1,76.8,8.9,Western Pacific
Paraguay,0.3,0.8,2.9,4.9,12.5,49.2,29.4,Americas
Peru,0.2,5.2,18.3,17.3,17.6,34.4,7.0,Americas
Philippines,0.8,2.6,3.9,7.9,22.8,52.0,9.9,Western Pacific
Poland,3.2,14.7,15.2,14.7,15.7,30.1,6.4,Europe
Portugal,12.1,28.6,12.1,15.7,14.5,11.3,5.7,Europe
Qatar,0.6,10.4,36.0,32.4,12.1,6.7,1.7,Eastern Mediterranean
Romania,2.3,10.2,7.1,7.8,24.3,37.3,10.9,Europe
Russia,0.2,10.0,28.9,23.2,18.5,14.8,4.3,Europe
Rwanda,1.7,3.8,2.8,14.7,22.4,45.8,8.9,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,0.0,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,24.2,16.1,4.8,40.3,9.7,3.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.0,Europe
Sao Tome and Principe,0.0,1.1,52.2,25.7,17.5,2.8,0.2,Africa
Saudi Arabia,0.5,6.6,19.4,32.7,26.3,12.3,2.2,Eastern Mediterranean
Senegal,1.2,5.4,19.2,22.3,24.4,24.0,3.5,Africa
Serbia,2.8,25.3,7.5,9.8,34.3,18.2,2.1,Europe
Seychelles,5.8,0.7,0.0,51.1,24.1,16.1,0.7,Africa
Sierra Leone,0.0,6.0,35.7,29.1,17.5,9.6,2.2,Africa
Singapore,1.4,26.7,32.7,15.8,14.5,8.1,0.6,Western Pacific
Slovakia,7.4,21.1,2.6,3.0,12.8,33.2,19.9,Europe
Slovenia,24.2,18.9,1.3,3.8,16.8,22.0,13.0,Europe
Somalia,0.1,17.7,40.8,28.1,8.5,2.9,1.8,Eastern Mediterranean
South Africa,0.2,0.7,4.2,18.4,53.2,20.8,2.4,Africa
South Korea,27.8,4.5,3.4,6.2,6.8,26.9,7.2,Western Pacific
South Sudan,0.0,1.3,37.5,39.6,12.3,8.0,1.1,Africa
Spain,17.6,21.6,4.8,1.8,7.2,32.1,14.8,Europe
Sri Lanka,4.5,16.5,30.8,13.2,24.4,7.4,3.1,South-East Asia
Sudan,0.0,3.2,34.1,31.5,17.8,11.5,1.8,Eastern Mediterranean
Suriname,0.2,0.0,0.3,11.1,25.5,53.6,9.3,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.5,1.7,Europe
Switzerland,36.6,28.7,2.8,1.9,7.8,15.3,6.9,Europe
Syria,0.3,1.0,2.4,4.7,14.3,59.9,17.5,Eastern Mediterranean
Taiwan,57.0,21.6,2.6,1.0,4.0,4.2,1.4,South-East Asia
Tajikistan,0.0,0.0,44.0,22.1,17.0,13.2,3.6,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,Africa
Thailand,46.6,37.7,3.7,2.6,4.0,3.1,1.1,South-East Asia
Togo,2.2,5.4,21.3,13.6,19.0,30.0,8.4,Africa
Trinidad and Tobago,3.3,1.1,0.0,0.5,1.5,61.4,32.0,Americas
Tunisia,7.3,11.1,1.5,1.8,6.7,41.9,29.8,Eastern Mediterranean
Turkey,4.7,37.4,15.3,12.6,10.9,13.8,5.2,Europe
US,3.0,13.9,11.3,13.3,30.3,23.1,5.2,Americas
Uganda,1.0,1.0,8.1,11.5,6.5,44.3,27.5,Africa
Ukraine,0.4,6.7,9.1,14.7,17.8,36.0,15.3,Europe
United Arab Emirates,0.8,15.6,29.1,18.6,15.6,12.8,7.6,Eastern Mediterranean
United Kingdom,7.1,41.1,29.0,10.6,0.0,9.3,5.5,Europe
Uruguay,19.2,17.5,10.3,6.5,18.8,19.0,8.4,Americas
Uzbekistan,0.4,4.2,3.5,10.9,34.5,39.8,6.8,Europe
Venezuela,0.2,0.3,2.1,7.6,22.5,49.6,17.7,Americas
Vietnam,18.5,5.5,5.5,2.5,19.2,45.9,1.4,Western Pacific
West Bank and Gaza,0.1,0.8,0.4,7.1,33.7,39.0,18.6,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.3,15.9,41.8,28.5,11.5,2.1,Eastern Mediterranean
Zambia,0.3,0.5,7.3,4.1,33.3,46.8,7.7,Africa
Zimbabwe,0.1,0.4,1.9,5.6,34.7,44.8,12.5,Africa
