Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Honduras,0.1,0.6,4.5,14.5,22.6,19.1,16.0,20.1,2.5,Americas
Hungary,0.5,2.4,1.2,0.3,0.4,1.7,21.4,51.5,20.6,Europe
Iceland,22.6,13.2,0.2,0.7,0.9,4.4,12.4,42.6,3.0,Europe
India,0.0,0.4,1.9,4.7,13.2,23.7,31.2,22.2,2.7,South-East Asia
Indonesia,0.4,2.0,3.8,7.0,12.2,15.6,26.4,28.9,3.7,South-East Asia
Iran,6.7,7.6,8.7,11.6,11.7,10.8,12.5,23.8,6.4,Eastern Mediterranean
Iraq,0.1,0.3,0.9,8.7,15.4,22.5,26.2,22.4,3.5,Eastern Mediterranean
Ireland,5.0,27.1,6.8,0.8,0.9,4.3,11.5,39.5,4.0,Europe
Israel,1.7,3.3,0.4,2.6,14.4,14.4,40.6,21.7,1.1,Europe
Italy,12.6,12.1,3.3,0.9,0.8,2.6,5.5,44.2,17.6,Europe
Ivory Coast,0.9,5.3,7.5,32.1,31.5,9.7,8.0,4.8,0.4,Africa
Jamaica,0.4,4.1,1.7,1.2,1.9,16.9,42.9,27.9,3.0,Americas
Japan,1.6,11.6,2.5,1.8,16.8,30.6,14.5,16.9,3.5,Western Pacific
Jordan,0.3,0.2,0.3,0.4,0.1,0.9,10.2,63.4,24.3,Eastern Mediterranean
Kazakhstan,0.3,2.7,6.5,10.0,59.3,13.5,1.8,3.9,2.1,Europe
Kenya,0.1,0.6,2.6,7.4,23.9,22.8,7.3,28.0,7.4,Africa
Kosovo,0.5,3.1,1.2,8.2,24.6,23.1,9.8,16.7,13.0,Europe
Kuwait,0.2,2.9,17.8,14.8,16.0,14.0,15.5,16.0,2.9,Eastern Mediterranean
Kyrgyzstan,0.2,1.0,1.6,6.1,49.4,13.2,4.5,19.9,4.0,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,5.6,6.5,2.9,0.7,1.6,2.3,6.0,57.2,17.2,Europe
Lebanon,0.5,0.3,0.6,0.6,3.1,14.3,25.0,46.6,8.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.4,24.5,26.0,18.2,0.5,Africa
Liberia,0.1,9.6,10.2,34.2,28.2,8.2,2.7,5.8,1.0,Africa
Libya,0.0,0.1,0.1,1.0,4.3,15.8,31.4,40.6,6.6,Eastern Mediterranean
Liechtenstein,9.7,2.0,0.0,0.0,0.9,2.7,1.6,60.0,23.0,Europe
Lithuania,2.8,4.4,1.5,0.7,1.4,4.4,9.4,53.1,22.4,Europe
Luxembourg,10.3,7.6,1.1,1.3,11.3,0.0,8.9,40.8,19.0,Europe
Madagascar,0.3,0.4,3.8,8.4,50.6,23.3,9.0,4.1,0.0,Africa
Malawi,0.0,0.6,4.2,15.8,48.0,25.1,3.5,2.6,0.2,Africa
Malaysia,7.5,8.9,5.0,2.3,0.9,1.0,5.2,55.8,13.4,Western Pacific
Maldives,0.1,3.8,11.0,4.9,12.0,33.7,20.9,11.5,2.0,South-East Asia
Mali,0.7,12.7,21.3,25.2,9.7,6.6,9.4,12.0,2.2,Africa
Malta,2.5,4.4,2.3,0.8,2.3,15.7,17.4,44.1,10.7,Europe
Mauritania,0.1,0.0,6.7,49.3,25.0,9.5,5.8,2.6,1.0,Africa
Mauritius,30.9,41.7,0.7,1.3,0.7,2.6,5.5,13.2,2.6,Africa
Mexico,0.1,1.9,7.5,14.3,20.9,18.4,15.1,19.1,2.6,Americas
Moldova,0.4,4.5,5.5,10.5,10.2,15.3,20.3,28.9,4.4,Europe
Monaco,11.9,10.0,0.9,0.9,4.0,7.9,14.9,32.8,16.5,Europe
Mongolia,3.1,7.3,39.6,11.5,19.9,3.7,2.5,9.3,2.8,Western Pacific
Montenegro,0.5,1.0,0.0,1.0,11.7,8.2,27.6,35.2,14.8,Europe
Morocco,0.3,1.6,1.4,2.0,4.9,15.9,25.3,39.6,9.1,Eastern Mediterranean
Mozambique,0.1,0.5,1.3,4.7,7.3,15.3,35.9,30.9,3.9,Africa
Namibia,0.1,0.0,0.1,1.4,14.7,41.4,28.4,12.8,1.2,Africa
Nepal,0.0,0.0,0.8,6.4,3.3,10.6,20.6,50.0,8.2,South-East Asia
Netherlands,3.2,6.8,1.8,1.0,1.0,4.7,13.3,58.3,9.9,Europe
New Zealand,32.7,42.1,1.3,1.2,1.7,9.6,4.9,5.6,0.8,Western Pacific
Nicaragua,0.1,0.2,13.3,31.5,20.6,14.7,12.1,6.2,1.4,Americas
Niger,2.1,56.4,19.5,9.5,4.8,3.4,1.7,1.9,0.5,Africa
Nigeria,0.2,2.8,13.0,24.5,27.5,17.1,7.6,6.3,1.0,Africa
North Macedonia,0.9,3.1,2.1,11.3,12.2,9.9,10.0,37.4,13.2,Europe
Norway,19.9,13.3,3.0,1.9,1.6,6.6,14.0,27.1,12.5,Europe
Oman,0.2,1.8,7.8,24.4,33.4,5.6,11.0,13.5,2.3,Eastern Mediterranean
Pakistan,0.6,4.4,15.5,42.3,19.1,5.2,5.0,6.2,1.8,Eastern Mediterranean
Panama,0.9,3.9,5.1,14.7,23.2,20.3,14.4,15.4,2.2,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.2,64.8,12.6,9.2,1.3,Western Pacific
Paraguay,0.1,0.3,1.1,1.9,4.7,18.7,35.1,34.1,3.9,Americas
Peru,0.1,3.9,13.9,13.2,13.4,26.2,18.0,9.7,1.6,Americas
Philippines,0.5,1.6,2.5,5.0,14.3,32.7,23.3,17.7,2.3,Western Pacific
Poland,0.5,2.3,2.3,2.3,2.4,4.6,5.2,58.1,22.3,Europe
Portugal,4.6,10.9,4.6,6.0,5.5,4.3,10.9,40.7,12.4,Europe
Qatar,0.6,9.5,32.6,29.3,10.9,6.0,5.2,5.1,0.8,Eastern Mediterranean
Romania,0.8,3.6,2.5,2.8,8.6,13.2,14.5,41.1,12.8,Europe
Russia,0.1,6.1,17.6,14.2,11.3,9.1,10.5,25.6,5.5,Europe
Rwanda,1.4,3.2,2.4,12.6,19.2,39.3,15.0,5.7,1.1,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,11.3,3.8,0.9,0.9,5.7,0.9,0.9,48.1,26.4,Americas
Saint Vincent and the Grenadines,0.0,19.7,13.2,3.9,32.9,7.9,5.3,13.2,2.6,Americas
San Marino,22.5,31.9,9.8,2.6,0.1,1.5,1.6,18.8,11.0,Europe
Sao Tome and Principe,0.0,1.0,49.0,24.1,16.4,2.6,1.6,3.5,1.4,Africa
Saudi Arabia,0.4,6.1,17.9,30.2,24.4,11.4,5.4,3.6,0.6,Eastern Mediterranean
Senegal,1.1,4.8,17.3,20.1,21.9,21.6,8.8,4.0,0.3,Africa
Serbia,1.6,14.6,4.3,5.7,19.7,10.5,3.9,24.1,15.7,Europe
Seychelles,5.1,0.6,0.0,44.6,21.0,14.0,5.1,5.7,2.5,Africa
Sierra Leone,0.0,5.2,31.1,25.3,15.2,8.4,8.8,5.7,0.2,Africa
Singapore,1.4,26.3,32.2,15.5,14.3,7.9,1.6,0.4,0.0,Western Pacific
Slovakia,0.5,1.5,0.2,0.2,0.9,2.4,9.1,69.1,16.1,Europe
Slovenia,1.9,1.5,0.1,0.3,1.4,1.8,6.8,69.6,16.5,Europe
Somalia,0.1,14.1,32.5,22.4,6.8,2.3,6.6,8.3,6.8,Eastern Mediterranean
South Africa,0.2,0.6,3.7,16.2,46.7,18.3,6.5,7.0,1.0,Africa
South Korea,22.2,3.6,2.7,5.0,5.5,21.5,13.6,10.1,2.1,Western Pacific
South Sudan,0.0,1.2,32.6,34.4,10.7,7.0,6.0,6.8,1.3,Africa
Spain,7.3,9.0,2.0,0.7,3.0,13.3,23.4,31.9,9.2,Europe
Sri Lanka,1.1,4.1,7.7,3.3,6.1,1.9,2.6,57.9,15.2,South-East Asia
Sudan,0.0,3.1,32.9,30.3,17.1,11.1,3.2,1.2,1.0,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.4,21.7,45.6,16.1,6.2,0.4,Americas
Sweden,3.1,11.7,11.6,21.8,8.4,2.8,6.0,22.2,12.3,Europe
Switzerland,8.2,6.4,0.6,0.4,1.7,3.4,5.5,49.9,23.8,Europe
Syria,0.1,0.5,1.3,2.6,7.9,33.2,23.8,25.3,5.2,Eastern Mediterranean
Taiwan,49.6,18.8,2.3,0.9,3.5,3.7,4.6,7.2,2.5,South-East Asia
Tajikistan,0.0,0.0,34.9,17.6,13.5,10.5,10.6,11.1,1.8,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,42.1,34.1,3.3,2.4,3.6,2.8,4.0,5.6,0.9,South-East Asia
Togo,1.4,3.4,13.3,8.5,11.9,18.8,15.7,22.4,4.5,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,27.5,48.0,20.1,1.4,Americas
Tunisia,0.6,0.9,0.1,0.1,0.5,3.4,22.0,62.4,9.8,Eastern Mediterranean
Turkey,3.5,27.6,11.3,9.3,8.0,10.1,12.5,14.7,3.0,Europe
US,2.0,9.2,7.5,8.8,20.1,15.3,12.5,19.8,4.9,Americas
Uganda,0.3,0.3,2.5,3.5,2.0,13.4,38.0,32.2,7.9,Africa
Ukraine,0.1,2.2,3.0,4.9,5.9,11.9,20.4,41.7,10.0,Europe
United Arab Emirates,0.5,8.5,15.9,10.2,8.5,7.0,17.3,27.7,4.3,Eastern Mediterranean
United Kingdom,2.3,13.0,9.2,3.4,0.0,3.0,10.5,49.6,9.9,Europe
Uruguay,10.1,9.2,5.4,3.4,9.9,10.0,13.6,32.6,5.6,Americas
Uzbekistan,0.3,2.7,2.3,7.2,22.8,26.3,21.8,15.0,1.6,Europe
Venezuela,0.1,0.2,1.3,4.6,13.6,30.0,30.2,18.0,2.0,Americas
Vietnam,16.2,4.8,4.8,2.2,16.8,40.3,4.1,7.1,2.2,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.5,16.6,19.2,30.3,24.0,5.6,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.5,27.6,11.1,3.7,1.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.7,3.2,26.1,36.6,15.9,10.0,2.0,Africa
Zimbabwe,0.1,0.4,1.6,4.9,30.5,39.4,15.9,6.3,0.9,Africa
