Country/Region,Confirmed,Active,Recovered,Deaths
Libya,1.2564125599402796,1.2220592097413145,1.2888012892965344,0.8056503440294425
Liechtenstein,0.02095428034842401,0.008464849519985317,0.027428959207296308,0.01240416234071505
Lithuania,1.2885498379911648,2.2826450021241214,0.8231439123837772,0.5054696153841383
Luxembourg,0.5640632071334349,0.3712990812175378,0.6704433408709355,0.243121581878015
Madagascar,0.24341012449652116,0.014364593124823568,0.359624131828996,0.1606339023122599
Malawi,0.08395552483060768,0.016587684917951026,0.1162132831846173,0.11597891788568572
Malaysia,1.1553226896200093,0.5842883757052492,1.4686556838517844,0.2573863685698373
Maldives,0.18501771446349546,0.026249583865004974,0.268913854697459,0.02976998961771612
Mali,0.08046775822043407,0.08674333169722327,0.07600107447021685,0.12032037470493599
Malta,0.15436135318756472,0.07759445393319875,0.19405565352754617,0.10481517177904218
Marshall Islands,5.536137476466053e-05,0.0,8.465728150400095e-05,0.0
Mauritania,0.15184241063577267,0.11414721322404443,0.1709230513565779,0.13954682633304433
Mauritius,0.007127777000950043,0.0011542976618161796,0.010116545139728112,0.006202081170357525
Mexico,17.301038589078825,9.294661283535394,19.443259007344274,70.67457556057511
Moldova,1.75105260311883,0.6432003082231268,2.3048156532668016,1.5951752770159555
Monaco,0.009245349585698307,0.0029071200371666747,0.01263509926447214,0.0018606243511072576
Mongolia,0.0126223934463426,0.02257293205329418,0.00812709902438409,0.0
Montenegro,0.5733500777502067,0.4425235221281213,0.6453636212253752,0.36096112411480796
Morocco,5.530725902082807,1.5801907472610974,7.5349848332247324,4.108258567244825
Mozambique,0.23464918694001363,0.08524701991338748,0.3136128993315715,0.08806955261907685
Namibia,0.2288639232771066,0.07233598680714726,0.31077688040118745,0.0992332987257204
Nepal,3.4382597007903155,0.47001290718544736,4.989086406554912,1.0531133827267078
Netherlands,8.630381594468767,25.888801718039538,0.16660552999987385,6.285189058040316
New Zealand,0.029009360376682114,0.0023940988541372617,0.04264610555764048,0.015505202925893812
Nicaragua,0.08147810330988912,0.06412764787867664,0.089419253588601,0.1004737149597919
Niger,0.031251496054650864,0.03787806401367167,0.027344301925792305,0.0496166493628602
Nigeria,1.0127671496010084,0.2517223938064321,1.3987499336498557,0.7423891160917958
North Macedonia,1.019175228730018,0.9449422673749266,1.0458137270596757,1.315461416232831
Norway,0.5674956123688439,0.9669594264799389,0.38091543812725226,0.24002054129283623
Oman,1.7472049875726863,0.28733461426172385,2.498405691746076,0.9123261401595919
Pakistan,6.100643574597605,2.01942238346478,8.142316170734436,5.477678089659766
Panama,2.6712832148007086,1.1776401256440179,3.4308421545515184,2.0814184407719853
Papua New Guinea,0.01003424917609472,0.004959204769284327,0.012719756545976141,0.00496166493628602
Paraguay,1.2952070433066154,1.0724707831229883,1.4083373707801838,1.2112664525708248
Peru,13.576588261442598,1.1997855400447877,19.393607511742175,22.66488542895454
Philippines,6.2198504548096105,0.9396838002488751,8.861225805266411,5.416277486073227
Poland,15.718146161807653,10.855399977606625,18.17792894934472,14.180438387905445
Portugal,4.826736820231693,3.072270106336893,5.742345733057136,3.4477369226017482
Qatar,1.950948687050328,0.0953791882782184,2.9310467288722726,0.1488499480885806
Romania,7.699867607424354,3.6591235879572896,9.679713567167468,8.301485646523547
Russia,36.395937964313255,21.222318285438746,44.16754505651001,28.78013746292706
Rwanda,0.09216284863946861,0.02770314388358831,0.1260335278390814,0.03473165455400214
Saint Kitts and Nevis,0.00037368927966145856,0.0001710070610098044,0.0004867793686480054,0.0
Saint Lucia,0.003806094515070411,0.0029071200371666747,0.004296357036328048,0.00248083246814301
Saint Vincent and the Grenadines,0.0013563536817341828,0.0007267800092916687,0.0017143099504560192,0.0
Samoa,2.7680687382330264e-05,0.0,4.2328640752000475e-05,0.0
San Marino,0.026739544011331034,0.013082040167250036,0.033333804592200374,0.03163061396882338
Sao Tome and Principe,0.013964906784385618,0.001795574140602946,0.020106104357200224,0.010543537989607792
Saudi Arabia,4.9809736103260365,0.14069605944581656,7.419131343486507,3.7510186918322312
Senegal,0.2363238685266446,0.027019115639549094,0.34061857213134783,0.21645263284547764
Serbia,3.6875104503245084,11.290783954937588,0.0,1.445705120810339
Seychelles,0.0025881442702478798,0.00021375882626225548,0.003851906308432043,0.0
Sierra Leone,0.033770438606442924,0.022017159105012316,0.03915399269560044,0.04651560877768144
Singapore,0.8071688440687504,0.003548396515953441,1.2319327604462218,0.01798603539403682
Slovakia,1.8405442654259039,1.4852390766354036,2.054378250257591,0.7287445375170092
Slovenia,1.3330188622708785,0.8924003478796642,1.5529743362297694,1.2794893454447573
Solomon Islands,0.00023528584274980723,0.0005130211830294131,0.00010582160188000118,0.0
Somalia,0.06337493376184514,0.03971638991952707,0.07468888660690483,0.07504518216132605
South Africa,11.916037665720296,3.278077104262193,16.106280613660317,14.435964132124175
South Korea,0.6018335050666246,0.4615053059002096,0.6794170127103596,0.3640621646999867
South Sudan,0.04437214187387541,0.004317928290497561,0.06440302690416871,0.038452903256216656
Spain,23.951752783338097,65.52028663177524,3.1826058408614117,29.536791365710677
Sri Lanka,0.45382486963330465,0.37813936365792994,0.5035626747061737,0.09427163378943439
Sudan,0.2959895901792575,0.3303001383404372,0.2605962767896909,0.8354203336471586
Suriname,0.07408735977880695,0.0005130211830294131,0.11056240964422523,0.07256434969318304
Sweden,4.4302663348545765,13.363517789672175,0.0,4.660243791406645
Switzerland,5.173949522411952,3.2639262699636316,6.169399389604069,3.7119455804589787
Syria,0.1268605902732196,0.18263554115847108,0.09261506596537704,0.3212678046245198
Taiwan,0.010186492956697537,0.005258467126051485,0.012825578147856143,0.004341456819250268
Tajikistan,0.17582772625256182,0.02064910261693388,0.25678669912201085,0.054578314299146224
Tanzania,0.007044734938803052,0.013039288401997584,0.003873070628808043,0.013024370457750803
Thailand,0.05864153621946666,0.01013216836483091,0.08338742228144093,0.03721248702214515
Togo,0.04499495733997784,0.017699230814514754,0.05864633176189665,0.04093373572435967
Trinidad and Tobago,0.09520772425152493,0.026164080334500073,0.13005474871052145,0.0756653902783618
Tunisia,1.5412745137918402,0.9715766171272037,1.793485672982636,2.41509040773722
Turkey,25.42094678718635,9.257082481878488,33.94291373262166,10.181956657375949
US,224.95013704777526,412.80971997294495,133.29462520232033,185.546421957352
Uganda,0.3810523425051584,0.7475146154391075,0.20796061201457833,0.13706599386490131
Ukraine,12.711580621088467,16.32437679576118,11.024748455703035,9.731685564407993
United Arab Emirates,2.5597577253373,0.8829522077588725,3.464154794823343,0.3826684082110593
United Kingdom,25.666778971828826,76.36363061158067,0.08493241766888895,39.858915057536706
Uruguay,0.1343620565538311,0.13928525119248567,0.1345627489506095,0.05705914676728923
Uzbekistan,1.0374168017149736,0.08982145879539975,1.528973996923385,0.37956736762588056
Vanuatu,1.3840343691165132e-05,0.0,2.1164320376000237e-05,0.0
Venezuela,1.4917952850959249,0.19422126954188534,2.164877166940688,0.5916785436521079
Vietnam,0.019334960136557687,0.005172963595546583,0.026264921586616294,0.021707284096251337
West Bank and Gaza,1.5188116359810793,1.0110792482204685,1.8012953072013802,0.606563538460966
Yemen,0.02882943590869697,0.004018665933730403,0.02927025508000833,0.37584611892366604
Zambia,0.25291844061235164,0.02218816616602212,0.3680052026978921,0.22761637895212117
Zimbabwe,0.15564850515084308,0.06361462669564723,0.20002399187357822,0.19040389192997603
