Country/Region,Confirmed,Active,Recovered,Deaths
Togo,0.05285661494263917,0.043075803842361704,0.05698140048493137,0.04633034695638577
Trinidad and Tobago,0.13579075349071756,0.1913439692417951,0.11637796090420968,0.07818246048890098
Tunisia,0.6337662082928095,1.7560153175061315,0.20598448795989557,0.30983419527082984
Turkey,9.24970804845452,3.2204886003110613,11.668497276027074,8.147384555392756
US,211.4790597999899,447.0337210710601,119.19014857081478,202.42597279250376
Uganda,0.25111168522910776,0.41525491095378153,0.19386775337401937,0.07818246048890098
Ukraine,6.62629227153612,12.919307574141365,4.247488561147592,4.338643949353209
United Arab Emirates,2.8167672130246455,1.0666984081929762,3.6073074388890856,0.4111818292379237
United Kingdom,14.41494541029249,47.94274538953637,0.09836659868196126,40.96374843393775
Uruguay,0.06115287974755179,0.02632410234810993,0.07548398167687748,0.04633034695638577
Uzbekistan,1.6709988754142218,0.2966403786342348,2.2629229886548066,0.4633034695638577
Venezuela,2.2361142051839056,0.9222800127021598,2.821111477887942,0.6302857617191647
Vietnam,0.031246413148399422,0.004265961250088961,0.04175361242430316,0.03378254465569796
West Bank and Gaza,1.1830872744820067,0.6731894948311117,1.4203596508808538,0.3185211353251522
Western Sahara,0.0002850950104780969,0.00010404783536802344,0.00032747931313178947,0.0009652155615913701
Yemen,0.058187891638579584,0.013526218597843047,0.054034086666745265,0.5704423969004998
Zambia,0.4291250097716315,0.055353448415788466,0.5807436269250872,0.3214167820099263
Zimbabwe,0.22488294426512284,0.1353662338137985,0.26030511902563114,0.2200691480428324
