Country/Region,Confirmed,Active,Recovered,Deaths
Holy See,0.00046098156035343456,0.0,0.0006939675826923097,0.0
Honduras,2.4019444202215707,6.278797660079822,0.6446380536892646,2.2293598817187856
Hungary,0.254384991055037,0.2666156118929861,0.22571295627067373,0.7172420825280292
Iceland,0.08147849079246956,0.012061182442777941,0.11658655389230803,0.01158710957234296
India,148.02909254627392,103.5405537580867,171.78542938723703,78.06930945461792
Indonesia,6.939539579300545,5.466762682142899,7.516305057508515,8.824742650296399
Iran,14.549807328915337,3.828346267152906,18.899108332619125,25.25642273483595
Iraq,9.307371364055962,6.459461477091117,10.652691547486409,8.343877603044165
Ireland,1.1184180956774912,0.5044113457384922,1.351154883501927,2.059029371005344
Israel,4.666055353897464,2.953212261067976,5.623103661292004,1.1227909175600328
Italy,10.430284029946899,3.5316411790605686,12.040395390343464,41.13076284894581
Ivory Coast,0.6976571764648938,0.14105235467290836,0.97924608981074,0.13556918199641263
Jamaica,0.10306779386902208,0.2235762345445469,0.051931907438141175,0.027809062973623105
Japan,2.67442293752048,1.2929587578657953,3.360422357923728,1.5376094402499108
Jordan,0.08301509599364768,0.06805046094030502,0.09310731734455155,0.01738066435851444
Kazakhstan,4.073233067282948,0.8979867728186145,5.631026457861074,1.840033000088062
Kenya,1.3250530801059182,1.7394764278789534,1.1688149011495226,0.673211066153126
Kosovo,0.48721909416355086,0.43255209034257314,0.5082155930583347,0.5654509471303364
Kuwait,3.322063614687026,0.9819072106573116,4.5228758895652375,0.6199103621203483
Kyrgyzstan,1.691648665976987,0.5182499655938901,2.2493224274014487,1.2270749037111195
Laos,0.0008451328606479633,0.00012695981518713622,0.001214443269711542,0.0
Latvia,0.05401167282141075,0.02526500322224011,0.06783533120817327,0.039396172545966064
Lebanon,0.7058780142911967,1.6508584768783323,0.3004301326738791,0.20509183943047038
Lesotho,0.04168041608195638,0.06678086278843366,0.030534573638461626,0.035920039674263174
Liberia,0.05013174468843601,0.00774454872641531,0.06719919425737199,0.09501429849321227
Libya,0.5822197107263879,1.6707911678627128,0.10097228328173107,0.289677739308574
Liechtenstein,0.004110418913151458,0.0011426383366842261,0.005609571293429504,0.001158710957234296
Lithuania,0.11363195462712163,0.12670589555676195,0.10837460416378236,0.09964914232214946
Luxembourg,0.25911005204865967,0.07693764800340455,0.34785125082452023,0.1436801586970527
Madagascar,0.5771104984324706,0.10943936069131142,0.8076047743581755,0.227107347617922
Malawi,0.2143180104343176,0.24173148811630737,0.20240721161859032,0.2027744175160018
Malaysia,0.35956561707567897,0.019424851723631842,0.5250443069386234,0.1483150025259899
Maldives,0.31269915843974644,0.35205956751392875,0.3086999130342958,0.03360261775979458
Mali,0.10763919434252697,0.06233726925688389,0.12635993068189139,0.1459975806115213
Malta,0.07417961608687351,0.054338800900094304,0.08616764151762846,0.015063242444045848
Mauritania,0.2723248567787915,0.0483716895862989,0.378674977622437,0.18539375315748735
Mauritius,0.013675786290485225,0.0013965579670584985,0.019373261683493646,0.01158710957234296
Mexico,23.469992597404442,5.154568496597731,29.17792484493005,76.26172036133242
Moldova,1.4497870073115517,1.336505974474983,1.5145264185940748,1.1865200202079191
Monaco,0.005454948464182309,0.006347990759356811,0.005262587502083349,0.001158710957234296
Mongolia,0.011755029789012581,0.0012695981518713623,0.01711786703974364,0.0
Montenegro,0.192805537617824,0.10296441011676748,0.23733691328076992,0.12050593955236678
Morocco,2.5143855058177795,1.7622022347974509,2.912177130136387,1.408992523996904
Mozambique,0.15815509033125752,0.24401676478967582,0.125492471203526,0.0289677739308574
Namibia,0.3013282799510284,0.5469428838261828,0.19974700255160313,0.09501429849321227
Nepal,1.599951750596683,2.298988333408663,1.346875416741991,0.2908364502658083
Netherlands,2.868073607998952,8.5204001570239,0.07413887008429508,7.261641568987333
New Zealand,0.06757221372180762,0.014600378746520667,0.09380128492724386,0.02549164105915451
Nicaragua,0.17932182697748605,0.20491314171203787,0.16846063069855818,0.16337824497003572
Niger,0.045176192914636586,0.0024122364885555882,0.06291972749743607,0.07995105604916643
Nigeria,2.0922032267940924,1.3961770876129371,2.4542741868232443,1.189996153079622
North Macedonia,0.5608608984300121,0.28604046361661795,0.678989449032534,0.7021788400839833
Norway,0.4238725447449831,0.1805368571961077,0.5406007469173093,0.3058996927098541
Oman,3.300935293170827,0.5351356210137792,4.685669118338475,0.79835184953443
Pakistan,11.409831430567918,1.1122949408545004,16.30390089587745,7.332322937378625
Panama,3.6142490936910447,3.1190217797023756,3.9028158544296585,2.3521832431856207
Papua New Guinea,0.018093526243872306,0.029708596753789878,0.013416706598717987,0.00579355478617148
Paraguay,0.7351887585036693,1.1171194138316116,0.5772075369043286,0.41481852268987796
Peru,25.243695981124343,18.775325309134455,27.768939329537098,33.68141010488652
Philippines,8.69872204386931,8.151708853720455,9.172516524235604,4.1980097980598545
Poland,2.632089464228023,2.358151607285868,2.76806319546395,2.407801369132867
Portugal,2.252394319016911,1.8501853867221363,2.4423610766536927,2.1169649188670587
Qatar,4.57931399029096,0.36767562478194654,6.714772499498897,0.2305834804896249
Romania,3.453174453477549,6.02665546711817,2.23810328481459,4.311563471868816
Russia,38.490615759960754,21.019086122936713,47.36577423592145,20.12101577237355
Rwanda,0.16203501846423224,0.27042440634860015,0.11976723864631444,0.019698086272983032
Saint Kitts and Nevis,0.000653057210500699,0.0,0.0009831207421474386,0.0
Saint Lucia,0.0009987933807657748,0.0,0.001503596429166671,0.0
Saint Vincent and the Grenadines,0.0023433229317966256,0.0005078392607485449,0.003296346017788471,0.0
San Marino,0.028235120571647867,0.004189673901175496,0.03816821704807703,0.04866586020384043
Sao Tome and Principe,0.03441995650638978,0.003300955194865542,0.04944519026682707,0.01738066435851444
Saudi Arabia,12.196265972530878,2.6686953152336037,16.91603813444396,4.583860546818875
Senegal,0.5279391319947709,0.5014912699891881,0.5497379867560913,0.33255004472624294
Serbia,1.2131882214601515,3.9186146957509598,0.0,0.8296370453797559
Seychelles,0.005224457684005592,0.0011426383366842261,0.0073444902501602774,0.0
Sierra Leone,0.0779442988297599,0.04545161383699477,0.09252901102564129,0.08226847796363501
Singapore,2.1842842934746907,0.11959614590628233,3.2322118470213232,0.03128519584532599
Slovakia,0.15527395557904855,0.18866228536808444,0.1459066842610581,0.038237461588731765
Slovenia,0.11443867235774013,0.06170247018094821,0.1364224606309299,0.15526726826939566
Somalia,0.12715408039748904,0.09280762490179659,0.14347779772163502,0.113553673808961
South Africa,24.224388920922838,7.966728402992798,32.00671020387958,16.672691963644287
South Korea,0.7930419443280252,0.607629675485634,0.8980518826357398,0.3812159049300834
South Sudan,0.0972671092345747,0.1517169791486278,0.07460151513942329,0.05445941499001191
Spain,18.422129266144246,38.085913199097874,8.696339101244897,33.82740768549804
Sri Lanka,0.11912531822133338,0.026153721928550065,0.1667257117418274,0.013904531486811552
Sudan,0.506657149958454,0.7305267765867819,0.38237613806346266,0.9536191178038256
Suriname,0.1593843744922,0.10220265122564466,0.18922182754743644,0.08342718892086931
Sweden,3.247307771649711,9.993260973009868,0.0,6.743697771103602
Switzerland,1.6427462054494935,0.5398331341757032,2.110818064022442,2.3301677349981693
Syria,0.11132704682535445,0.2687739287511674,0.03822604767996806,0.13904531486811553
Taiwan,0.018784998584402458,0.0013965579670584985,0.027238227620673156,0.008110976700640073
Tajikistan,0.3324445352748852,0.14448026968296102,0.43066471569246917,0.07995105604916643
Tanzania,0.019553301184991517,0.03872274363207655,0.010583005636057723,0.024332930101920214
Thailand,0.13164865061093503,0.011680302997216533,0.18951098070689157,0.06720523551958917
Togo,0.05508729646223543,0.04430897550031054,0.061011316645032225,0.03476132871702888
Trinidad and Tobago,0.07375704965654953,0.15247873803975062,0.03996096663669883,0.03244390680256029
Tunisia,0.1611898856035843,0.3157490603704078,0.09414826871859001,0.09385558753597797
Turkey,10.498893452179502,2.5344987905808005,14.276995078728888,7.48759020564802
US,234.85128158636047,469.2476666055567,129.06391753722008,215.19579897755344
Uganda,0.11954788465165736,0.19704163317043544,0.08836520552948743,0.03707875063149747
Ukraine,4.949136447084503,8.275875552973474,3.5243721993347856,3.134313139318771
United Arab Emirates,2.748218402307059,1.158381353767431,3.58717626556844,0.4484211404496726
United Kingdom,13.09683186581134,37.78133660246394,0.10074096075416696,48.20469324286118
Uruguay,0.06246300142789038,0.018917012462883298,0.08287129549983999,0.05098328211830902
Uzbekistan,1.6302228730598918,0.3105437079477352,2.2937941833256477,0.3788984830156148
Venezuela,1.8778468012297451,1.0884264955993188,2.308136180034622,0.4611669609792498
Vietnam,0.04018222601080771,0.03377131083977824,0.043141651390705256,0.039396172545966064
West Bank and Gaza,0.9171612294531876,1.044879278990131,0.8953916735687526,0.18771117507195595
Western Sahara,0.00038415130029452883,0.00012695981518713622,0.00046264505512820644,0.001158710957234296
Yemen,0.0759082969381989,0.029200757493041334,0.06795099247195532,0.661623956580783
Zambia,0.4769238393156575,0.07985772375270869,0.6647052829554506,0.33834359951241444
Zimbabwe,0.2549996331355082,0.15006650155119503,0.3036108174278855,0.23869445719026497
