Country/Region,Confirmed,Active,Recovered,Deaths
Holy See,0.0003532727021207814,0.0,0.0005076751170318063,0.0
Honduras,2.2638892327573408,5.00441784103672,1.181275384813508,2.3201444346607687
Hungary,0.7789957475681664,2.1258444988648426,0.24918386994311162,0.7543181013665483
Iceland,0.08031066094879097,0.059140680545013036,0.0916776648839937,0.009860367338124815
India,185.83863392036756,100.96902702739834,223.08941123393652,97.30013281914805
Indonesia,8.449340974190102,6.58178887785979,9.093603615052974,10.59003452114605
Iran,13.460249299246795,5.376757261745704,16.116823490330734,25.803595287138826
Iraq,10.685939890708612,6.612056884962683,12.361762180945227,9.052803253132392
Ireland,1.064381212098071,1.1792716100690712,0.9884434528609269,1.7788102677977164
Israel,7.227194061203259,7.450974415161996,7.382696164396033,1.5470916353517834
Italy,9.26931635520428,5.50222995785663,9.633304570717536,35.39280252346521
Ivory Coast,0.5806625647191911,0.033595341217040074,0.8161300568883814,0.11832440805749778
Jamaica,0.19082613792890876,0.48385878021219375,0.07898578695819854,0.10550593051793551
Japan,2.4608682035815197,0.6970228302346908,3.1950533490396733,1.5530078557546583
Jordan,0.34812080854818667,0.7661455131221471,0.19570875761576134,0.06014824076256137
Kazakhstan,3.1788360918583214,0.35602475021380803,4.354879460158587,1.7009133658265305
Kenya,1.134270328334299,1.3856736585047518,1.0537643179190195,0.7010721177406743
Kosovo,0.3733798067498226,0.3656847524806886,0.37178741070629284,0.48118592610049093
Kuwait,3.096494112872336,0.8462161985787346,4.090507642964274,0.6014824076256137
Kyrgyzstan,1.3739069779395623,0.2925907353279592,1.814050111933902,1.0491430847764802
Laos,0.0006771060123981643,0.0001073333585208948,0.0009307377145583117,0.0
Latvia,0.05369745072235877,0.0515200120900295,0.05529428149671424,0.036483359151061816
Lebanon,1.1668008563212542,2.329348546620459,0.7431094525553066,0.3618754813091807
Lesotho,0.04695582999022053,0.07363068394533383,0.03693336476406391,0.03549732241724933
Liberia,0.039537103245684116,0.004293334340835792,0.051655943157986293,0.08085501217262347
Libya,1.0163950033933316,1.5684623680658356,0.8190914950710669,0.5433062403306773
Liechtenstein,0.003473848237521017,0.0004293334340835792,0.004780607352049509,0.0009860367338124815
Lithuania,0.13815906592106894,0.23999738965272077,0.10005430431501851,0.09071537951074829
Luxembourg,0.25049978519547744,0.12998069716880362,0.3035051074655149,0.1222685549927477
Madagascar,0.48304154136648175,0.09413135542282473,0.6473280804753058,0.22678844877687074
Malawi,0.16995360911193924,0.14286070019131097,0.1803515853255492,0.17650057535243419
Malaysia,0.33042773405030423,0.12032069490192307,0.42166649095466785,0.1341009957984975
Maldives,0.30296078146041344,0.12332602894050812,0.38532541382714103,0.03352524894962437
Mali,0.09179202376771636,0.05731601345015782,0.10377725517325175,0.12917081212943507
Malta,0.09002566025711246,0.0494806782781325,0.10838863748629066,0.03451128568343685
Mauritania,0.22085431760917518,0.02372067223311775,0.30122056943887177,0.1587519141438095
Mauritius,0.01121640829233481,0.0028980006800641595,0.014553353354911782,0.009860367338124815
Mexico,21.87982704828322,4.031762946120371,26.5686272684828,76.56180823360394
Moldova,1.5615242221575405,1.3658169871783863,1.6498172115741128,1.3015684886324754
Monaco,0.0064177874218608625,0.003756667548231318,0.007657433015229746,0.001972073467624963
Mongolia,0.009214529646983716,0.0006440001511253688,0.012988021744063712,0.0
Montenegro,0.3171211289370881,0.3661140859147722,0.3042666201410626,0.16664020801430937
Morocco,3.6402691196117485,2.011856472115652,4.345487470493499,2.1633645939845842
Mozambique,0.2569470120091817,0.36869008651927365,0.22134635102586758,0.06014824076256137
Namibia,0.33163474911588353,0.2286200536495059,0.3813486254103919,0.11931044479131026
Nepal,2.290885155077737,2.242301192860013,2.387257625322564,0.4910462934386158
Netherlands,3.709010099566084,12.3982909094656,0.17002885794590247,6.366839190227193
New Zealand,0.05440399612660034,0.005688668001607424,0.07488207976219144,0.024650918345312037
Nicaragua,0.15220165583037,0.22604405304500444,0.12323813465947099,0.1488915468056847
Niger,0.03523895203654794,0.0015026670192925273,0.04712917336445269,0.06803653463306122
Nigeria,1.732449331200312,0.7919055191671618,2.1304586286239755,1.0964728479994794
North Macedonia,0.529231947168774,0.24461272406911924,0.6328593396398993,0.7286811462874238
Norway,0.4129463493873501,0.27509539788905335,0.47340704663215943,0.27017406506461994
Oman,2.902282444881436,0.9790948964276024,3.7452885633826463,0.9219443461146701
Pakistan,9.208818404966095,0.9472168889468966,12.585985357634275,6.39346218204013
Panama,3.3147283246074486,2.271388533019176,3.767837799830809,2.338879132603206
Papua New Guinea,0.015720635244374774,0.0011806669437298429,0.021830030032367675,0.00690225713668737
Paraguay,1.199890732753234,1.6585150558648665,1.0343457446925528,0.8450334808772966
Peru,23.897956237931872,10.995980580390109,28.63816488306296,31.94364602858915
Philippines,9.176081801236236,5.6566826607681975,10.724129172179877,5.427146182903898
Poland,2.694116505156766,2.072177819604395,2.948534773460979,2.4779103120707657
Portugal,2.223910538634006,2.6877346307217267,2.05312278579613,1.943478402344401
Qatar,3.702297918225789,0.3055780717089875,5.190935765390467,0.21101186103587102
Romania,3.755642096246027,2.1757545105770584,4.335376274412615,4.757627240645223
Russia,34.46761053085906,20.970898921170946,40.393509136713696,20.341937818551493
Rwanda,0.1424866565220485,0.17785137506912269,0.13343394325985977,0.028595065280561962
Saint Kitts and Nevis,0.0005593484450245706,0.0002146667170417896,0.000719206415795059,0.0
Saint Lucia,0.0007948635797717582,0.0,0.0011422690133215643,0.0
Saint Vincent and the Grenadines,0.0018841210779775009,0.0,0.002707600624169634,0.0
San Marino,0.021549634829367666,0.001073333585208948,0.02876825663180236,0.04141354282012422
Sao Tome and Principe,0.026819285969335988,0.001073333585208948,0.03748334614084837,0.014790551007187222
Saudi Arabia,9.850567707760339,1.1466422690787192,13.502212025097426,4.701423146817912
Senegal,0.4410609685977956,0.23978272293567898,0.5261629525437146,0.3066574242156817
Serbia,0.9877210357378614,3.520748826202391,0.0,0.7385415136255487
Seychelles,0.004239272425449377,0.0004293334340835792,0.005922876365371074,0.0
Sierra Leone,0.06567928320262194,0.050661345221862344,0.07137066020272144,0.07099464483449866
Singapore,1.7005664698339116,0.0268333396302237,2.4321022606603737,0.026622991812936998
Slovakia,0.2985448726839037,0.6115854768520586,0.18593601161289908,0.04732976322299911
Slovenia,0.16751013958893718,0.18633071039227336,0.16093301209908262,0.14790551007187222
Somalia,0.10562853793411364,0.05828201367684588,0.12463424123130847,0.09761763664743567
South Africa,19.852130056285468,5.312249913274647,25.72694423070382,16.500338703618066
South Korea,0.7032776317469456,0.1940587122057778,0.9166074238009264,0.4092052445321798
South Sudan,0.07960411554454941,0.1465100343810214,0.05457507508091918,0.04831579995681159
Spain,22.644426933239966,63.00693545229419,6.361846116564576,31.347093804632596
Sri Lanka,0.09950514443068677,0.014704670117362588,0.13664921900106122,0.01281847753956226
Sudan,0.40155330474395484,0.6482934854662046,0.2861595409669282,0.8243267094672345
Suriname,0.14357591402025424,0.008372001964629795,0.19862788953869423,0.10254782031649808
Sweden,2.73383024475351,9.33478219056222,0.0,5.8107144723569535
Switzerland,1.5685896761999563,0.9131922142957729,1.8064772914381777,2.0450401859270864
Syria,0.12364544574227349,0.3109447396350322,0.046663804507173536,0.1972073467624963
Taiwan,0.015131847407506803,0.002576000604501475,0.020433923460530207,0.00690225713668737
Tajikistan,0.2875934189181595,0.12032069490192307,0.36264925859972036,0.07493879176974859
Tanzania,0.014984650448289812,0.03273667434887292,0.0077420455347350465,0.02070677141006211
Thailand,0.10506918948908907,0.014060669966237218,0.14295285170420613,0.0581761672949364
Togo,0.052519875048622836,0.04164534310610718,0.05702883814657291,0.04732976322299911
Trinidad and Tobago,0.13338988444243838,0.20339671439709564,0.10830402496678536,0.07493879176974859
Tunisia,0.5420675220124956,1.4077843303600561,0.21288509907533745,0.2612997344603076
Turkey,9.381244922992881,3.2971734404033675,11.835133859544232,8.080571033593285
US,212.9363576577584,449.2354000872406,120.17888440423732,204.0425534012844
Uganda,0.239312816294986,0.40722276222827486,0.18022466654629127,0.07395275503593611
Ukraine,6.313159823249424,12.278506881356282,4.054166565836748,4.162061053422484
United Arab Emirates,2.7728963177297,1.0783782530594301,3.5420492915309127,0.41314939146742974
United Kingdom,13.41982901424581,44.13977035813278,0.10039275439303971,41.64328937910253
Uruguay,0.060232995711593226,0.022218005213825224,0.0757705112169971,0.04732976322299911
Uzbekistan,1.66971398718203,0.3092274058986979,2.257715857959948,0.46343726489186626
Venezuela,2.2115459940597786,0.9948729001301739,2.7594257923666308,0.6192310688342384
Vietnam,0.0322066946766779,0.005259334567523845,0.04272932235017703,0.03451128568343685
West Bank and Gaza,1.1746022951597548,0.8420301975964197,1.3429276033283857,0.3066574242156817
Western Sahara,0.0002943939184339845,0.0001073333585208948,0.00033845007802120426,0.0009860367338124815
Yemen,0.059879723009472446,0.017280670721864063,0.05440585004190858,0.5788035627479267
Zambia,0.43449598421671776,0.050232011787778766,0.5905530798872487,0.3273641956257438
Zimbabwe,0.23074595326855704,0.1402846995868095,0.26665635522095626,0.22481637530924578
