Country/Region,Confirmed,Active,Recovered,Deaths
Hungary,0.36187208349157024,0.6744533277933972,0.21008422165875656,0.6927042845409295
Iceland,0.07659288431864557,0.009079877864746866,0.10909636773858236,0.010995306103824277
India,162.00669806016182,114.22244223775164,186.53072655495626,83.86229918447815
Indonesia,7.357568571848085,6.2030093620804685,7.766797878918091,9.29763084139381
Iran,14.043378133246406,3.855679336486109,17.946247187622532,25.06709885549859
Iraq,9.886341059911295,6.874920324071737,11.258039604614124,8.59173218952829
Ireland,1.0780528363069446,0.6313541741953987,1.2301773821642077,1.9582640170911039
Israel,5.167480798959303,4.177591273050934,5.788741728723562,1.1841944673818747
Italy,10.055434854591587,4.322990383925081,11.156314613074095,39.128995831679454
Ivory Coast,0.6700190701013089,0.10484232307827714,0.9416406566779956,0.1308441426355089
Jamaica,0.12467205231467993,0.2968514736581242,0.05365308818803833,0.04398122441529711
Japan,2.624682261148357,0.9698520209931619,3.3955191404891107,1.5569353443015177
Jordan,0.09725911457986566,0.08934599818910915,0.10430497320952299,0.021990612207648554
Kazakhstan,3.7874240307422604,0.5590783463920137,5.286803662289245,1.796633017364887
Kenya,1.2642264535914411,1.5670658544171123,1.1608337932106783,0.6729127335540458
Kosovo,0.4503604783557635,0.41246858513590096,0.4627118145205896,0.5365709378666247
Kuwait,3.2960151637576818,1.1169460424020612,4.3722791394844975,0.6113390193726298
Kyrgyzstan,1.5866835618425401,0.3796599597846156,2.1317493439343553,1.166601977615756
Laos,0.0007811977074688005,0.00012106503819662488,0.0011057064297829292,0.0
Latvia,0.051417012746128324,0.019975731302443105,0.06571055354138551,0.03848357136338497
Lebanon,0.7967151346580671,1.8045954593588904,0.38499644831298946,0.24079720367375168
Lesotho,0.04133246052244017,0.07324434810895805,0.027800618805970793,0.03408544892185526
Liberia,0.04669431751461239,0.00472153648966837,0.06286730843622941,0.09016151005135907
Libya,0.7435226725767824,2.20096239441464,0.12741950286069947,0.372740876919643
Liechtenstein,0.003870479550640875,0.0003631951145898746,0.005528532148914646,0.0010995306103824278
Lithuania,0.11359324846330421,0.13111343636694475,0.1068849548790165,0.09455963249288879
Luxembourg,0.25168769775176625,0.07227582780338505,0.33523965897275765,0.13634179568742105
Madagascar,0.5547924082496608,0.1357139078184165,0.7526701625593797,0.22870236695954496
Malawi,0.20080331980618485,0.21743280860113828,0.19391984670907278,0.19351738742730729
Malaysia,0.34188052397770957,0.04031465771947609,0.4826671829438149,0.14073991812895076
Maldives,0.3160299816578329,0.27966023823420344,0.34534897490220157,0.03408544892185526
Mali,0.1032956423193973,0.06198529955667194,0.11946894710368888,0.14073991812895076
Malta,0.07826180669369255,0.046852169782093826,0.09493279489993436,0.015393428545353988
Mauritania,0.25644590196998535,0.03668270657357734,0.3558268596415731,0.17702442827157086
Mauritius,0.012818744199828954,0.001937040611145998,0.01763865018939435,0.010995306103824277
Mexico,23.164784601598935,4.952891777662121,28.527436499148106,76.58120748252571
Moldova,1.4808667814672207,1.408712784455927,1.524927124732057,1.2160808550829652
Monaco,0.0058589828060160035,0.006900707177207618,0.005633837523179687,0.0010995306103824278
Mongolia,0.011043294864672589,0.0015738454965561234,0.01569050076549109,0.0
Montenegro,0.22093691526685802,0.20762654050721166,0.2313032545731623,0.12534648958359676
Morocco,2.832445342348355,1.9886143174177602,3.2565686991463894,1.6394001400801999
Mozambique,0.17157942374951107,0.23535043425423877,0.1504287271376109,0.03408544892185526
Namibia,0.3286711809241462,0.5318387127977731,0.25099535956072494,0.10555493859671307
Nepal,1.7919610139733189,1.7491476718648362,1.8797009306309798,0.3485512034912296
Netherlands,2.912305053443688,8.95021720883828,0.09488014221280183,6.910549886253558
New Zealand,0.06366761315870724,0.013801414354415236,0.08714019720432133,0.026388734649178267
Nicaragua,0.17108229793566732,0.21319553226425642,0.15337727761703204,0.15833240789506958
Niger,0.041829586336283954,0.0012106503819662487,0.05786530315863997,0.07586761211638751
Nigeria,1.9824312186488937,1.3249357780238626,2.3067142232757205,1.1819954061611098
North Macedonia,0.5473355210420041,0.2277233368478514,0.6790090532609836,0.7004009988136065
Norway,0.4213851452060116,0.2728805960951925,0.4921973193148011,0.29137561175134336
Oman,3.136757358394156,0.5145264123356558,4.387285155317266,0.83784232511141
Pakistan,10.665869845005048,0.7015718963494412,15.174820347715187,7.0040099881360645
Panama,3.5407786091023383,3.0732359946213226,3.8016819690293735,2.338701608283424
Papua New Guinea,0.01800305625848554,0.03268756031308872,0.012215423414744743,0.0054976530519121386
Paraguay,0.9101308381878557,1.503264579287491,0.6702160545098527,0.5332723460354775
Peru,24.954863639276986,16.414118943736597,28.272334229991046,33.245407535523086
Philippines,8.83985571278343,7.121408741840065,9.796453662502488,4.470691461814951
Poland,2.5727326136016817,1.4800200919537392,3.0574888890983294,2.3738865878156616
Portugal,2.206031307918486,2.0378877879637867,2.2872853817238203,2.0363306904282563
Qatar,4.298433858386965,0.3473355945861168,6.211858722520497,0.22540377512839768
Romania,3.5396778305145413,6.6112406708794875,2.1592866993046633,4.469591931204569
Russia,37.030049657542456,19.935537709761824,45.27925747916941,20.019153823232863
Rwanda,0.15904475144330715,0.25484190540389534,0.12383912013568808,0.02418967342841341
Saint Kitts and Nevis,0.000603652773953164,0.0,0.0008950956812528475,0.0
Saint Lucia,0.0009587426409844369,0.00012106503819662488,0.0013689698654455315,0.0
Saint Vincent and the Grenadines,0.002201557175593892,0.0004842601527864995,0.003053855853686186,0.0
San Marino,0.025637488399657907,0.0021791706875392476,0.034856078881728536,0.04618028563606197
Sao Tome and Principe,0.03199359701951769,0.0024213007639324975,0.0455972270567627,0.016492959155736415
Saudi Arabia,11.494969175536367,2.364763391094674,15.795700834381869,4.6059337268919895
Senegal,0.5024521618492512,0.4418873894176808,0.5374259775616361,0.32216246884205135
Serbia,1.1411167966916986,3.8022896546413976,0.0,0.8015578149687899
Seychelles,0.004864731178328439,0.0012106503819662487,0.006686891265830096,0.0
Sierra Leone,0.07346809348877037,0.04539938932373433,0.08540265852894816,0.07916620394753479
Singapore,2.032143800033272,0.07796588459862643,2.977930678841091,0.02968732648032555
Slovakia,0.17988852663804286,0.24551989746275524,0.15801071408469386,0.04068263258414983
Slovenia,0.1203399559368984,0.07675523421666017,0.13795004028720356,0.14843663240162774
Somalia,0.1197007941762421,0.06489086047339093,0.14416305736884097,0.1066544692070955
South Africa,22.88334037298995,6.80022319550442,30.170147684995612,16.78433476748776
South Korea,0.7783214795458472,0.47857009599125816,0.9275297365264801,0.3848357136338497
South Sudan,0.09072546102649023,0.14721508644709586,0.06792196640095137,0.05387699990873896
Spain,19.677056418631068,45.28655670813507,7.917700480239894,32.65495959774772
Sri Lanka,0.11203085304836662,0.022760227180965476,0.1555886904765979,0.013194367324589134
Sudan,0.47713425432992146,0.7111360343669745,0.35435258440186257,0.9159089984485623
Suriname,0.1589737334699009,0.08208209589731166,0.19513085851312076,0.10225634676556578
Sweden,3.060661599889354,9.727696884137005,0.0,6.4245573564645255
Switzerland,1.6231512911866517,0.6768746285573297,2.006067379749029,2.221051832972504
Syria,0.12129869857788284,0.2992727744220567,0.041964191644618794,0.1616309997262169
Taiwan,0.017612457404751137,0.0016949105347527484,0.02501002638794721,0.007696714272676994
Tajikistan,0.31741483213925487,0.1395879890407085,0.4061628285402627,0.07916620394753479
Tanzania,0.018074074231891793,0.03692483664997059,0.00963544174525124,0.023090142818030984
Thailand,0.12289660297952357,0.011016918475892864,0.17438569978290772,0.0637727754021808
Togo,0.05457731256270665,0.042978088559801834,0.060287326766735906,0.04068263258414983
Trinidad and Tobago,0.09580324612503743,0.23002357257358727,0.039752778785052935,0.047279816246444395
Tunisia,0.20886385978779473,0.4746960147689661,0.09803930344075307,0.10885353042786035
Turkey,10.17172678604433,2.9240838675630805,13.44786486245565,7.581263558586839
US,227.1350444048756,460.20138200583705,126.55131270257134,210.85258703059665
Uganda,0.15236906194311922,0.27179101075142287,0.10520006889077585,0.052777469298356534
Ukraine,5.296023330824624,9.41619654085709,3.5955993515926883,3.385454749367495
United Arab Emirates,2.7310316763242235,1.037285247268682,3.5774868272191016,0.43761318293220625
United Kingdom,12.802552101892328,38.37785923840648,0.09714420775950022,45.84712786111609
Uruguay,0.06246030761080091,0.027844958785223722,0.07813658770466034,0.04947887746720925
Uzbekistan,1.6147001523513074,0.3140427090820449,2.2382130773163116,0.40682632584149825
Venezuela,2.0532361381349293,1.3605288992536704,2.4286051939875053,0.5057840807759167
Vietnam,0.0376040169186118,0.015859520003757857,0.04701884960934075,0.03848357136338497
West Bank and Gaza,1.0178295948584408,1.167672293406447,0.9909762245211673,0.2177070608557207
Western Sahara,0.00035508986703127295,0.00012106503819662488,0.00042122149706016353,0.0010995306103824278
Yemen,0.07112450036636397,0.025665788097684474,0.06376240411748225,0.637727754021808
Zambia,0.4692157502951241,0.12288101376957425,0.6265143241898607,0.32985918311472834
Zimbabwe,0.26464847789840773,0.1932198009618133,0.29669789199175267,0.24409579550489896
