Country/Region,Confirmed,Active,Recovered,Deaths
Colombia,21.609818225074296,22.96361505436094,21.01621511591689,19.473868872251835
Comoros,0.018687547255269957,0.002631551975783074,0.027711022728303,0.009029415255068082
Congo,0.6232412364862502,0.3962563264587039,0.7552898806949077,0.4076136029430734
Costa Rica,1.3134346484475539,2.6466487739599347,0.6625785962107699,0.3792354407128594
Croatia,0.3031996864552565,0.16412574164752328,0.38166632887003077,0.2141261331916145
Cruise Ship,0.03326844832357936,0.00761765045621416,0.04759861687631993,0.01934874697514589
Cuba,0.15300717703327205,0.08420966322505836,0.19156432598457482,0.11351264892085589
Cyprus,0.06178426117236166,0.06218772826982106,0.0636110548116718,0.02579832930019452
Czech Republic,0.9233955448702775,0.8055319100607556,1.0089298222370795,0.5120968366088612
Denmark,0.7384118980890991,0.24972043222825693,0.9928442681467716,0.8010381247710399
Djibouti,0.24773689188529482,0.01495829544129326,0.38035023808082374,0.07610507143557384
Dominica,0.0008305576557897759,0.0,0.0013160907892070027,0.0
Dominican Republic,3.982477817419987,4.425300904118157,3.8682101779442486,1.8742486236591318
East Timor,0.001153552299708022,0.00013850273556753018,0.0017547877189426702,0.0
Ecuador,4.685360304678079,1.1703481155456301,6.36271403657621,7.8297929426090365
Egypt,4.4515583245732575,4.372808367338063,4.3681784455329975,6.655968959450186
El Salvador,1.057207611636408,1.5918119398776245,0.7901662866088932,0.7894288765859523
Equatorial Guinea,0.22245102547569498,0.35401299211060716,0.1595394501138711,0.10706306659580725
Eritrea,0.013150496216671451,0.005124601215998617,0.01813280642907426,0.0
Estonia,0.10105118145442274,0.02091391307069706,0.14447752219294652,0.08126473729561273
Eswatini,0.17713949114316388,0.20789260608686283,0.16582743944008232,0.09029415255068082
Ethiopia,1.3785411402430747,2.3530229745567706,0.9036425591005192,0.6810758935251353
Fiji,0.0012919785756729848,0.0009695191489727114,0.0014623230991188919,0.001289916465009726
Finland,0.3567245131617087,0.04819895197750051,0.5154688924394094,0.42954218284823875
France,11.672334299825593,19.191216045708117,6.1412452032146545,39.226359700945764
Gabon,0.37951870660393927,0.2627396893716048,0.4589501046584642,0.06578573971549602
Gambia,0.0863779962021367,0.19501185167908253,0.029319578137333782,0.08126473729561273
Georgia,0.061645834896396697,0.031994131916099476,0.07955037659206772,0.021928579905165342
Germany,10.382293692016116,2.0200623982524277,14.710019867121625,11.91237855436482
Ghana,1.9625154564472638,0.26855680426544104,2.951114246331836,0.2979707034172467
Greece,0.32645530081737023,0.7617650456214161,0.09848746072565737,0.29410095402221753
Grenada,0.0011074102077197011,0.00013850273556753018,0.0016816715639867256,0.0
Guatemala,2.886741558973331,1.314529463271429,3.7064041270267434,3.068711270258138
Guinea,0.3913772242449377,0.1477824188505547,0.538427365095576,0.06578573971549602
Guinea-Bissau,0.0976828087392753,0.14805942432168978,0.07421289728028375,0.04256724334532096
Guyana,0.032714743219719504,0.04667542188625767,0.025517538079624664,0.0296680786952237
Haiti,0.36355354277598023,0.3390546966693139,0.3827630711943699,0.2528236271419063
Holy See,0.0005537051038598506,0.0,0.0008773938594713351,0.0
Honduras,2.3302679295941813,5.760051766782445,0.5365994612216773,2.0316184323903186
Hungary,0.22683452421458547,0.09487437386375819,0.26489982940538725,0.7842692107259134
Iceland,0.0927917469885133,0.016758831003671152,0.13745837131717584,0.01289916465009726
India,122.16870970007363,93.75250170566119,140.37146516293058,65.68383631476026
Indonesia,6.439082794878191,5.581106232429197,6.807333374863309,7.932986259809815
Iran,15.836104396667691,3.611874338130052,21.751032473224132,25.33266945632601
Iraq,8.163966477585602,6.329159507229427,9.166864811446597,7.558910484956995
Ireland,1.2576950013256623,0.2934872966675965,1.7082858443906894,2.288311808927254
Israel,4.276449085477579,3.2527367448034465,5.009187776031764,0.8835927785316623
Italy,11.716169287214496,2.0405608031164224,14.900048753852124,45.65788319548426
Ivory Coast,0.7856152581931514,0.41121462189999713,1.0197510131705592,0.14189081115106986
Jamaica,0.05135614838300114,0.046398416415122615,0.055860742386341665,0.018058830510136164
Japan,2.587371666153105,1.9959629222636777,2.9655912450131128,1.4227778609057278
Jordan,0.06358380275990617,0.018143858359346454,0.09037156752554752,0.014189081115106986
Kazakhstan,4.754158163832665,2.6297514402206956,6.052335958788225,1.6369039940973422
Kenya,1.389799810688225,1.7991505350222172,1.217822676946213,0.6114204044146101
Kosovo,0.520252087168318,0.5434847343669885,0.5089615546483303,0.5030674213537931
Kuwait,3.5162581199699927,1.048327205510636,4.981769217923285,0.6462481489698727
Kyrgyzstan,1.931323402263159,0.8427891459284212,2.506129327269957,1.9284251151895404
Laos,0.0010151260237430595,0.00041550820670259057,0.0013892069441629473,0.0
Latvia,0.060999845608560206,0.0293625799403164,0.07881921504250827,0.04127732688031123
Lebanon,0.40978791894827776,0.8384955611258278,0.19916840609999306,0.13286139589600177
Lesotho,0.04166630906545376,0.08407116048949083,0.019814477993060985,0.032247911625243146
Liberia,0.05800060962931935,0.05360055866463419,0.05761553010528434,0.10577315013079754
Libya,0.37707317572855825,0.981430384231519,0.0682173725738963,0.19735721914648807
Liechtenstein,0.0041989303709372,0.00041550820670259057,0.00636110548116718,0.001289916465009726
Lithuania,0.11147929424378325,0.08739522614311156,0.12458992804492959,0.10448323366578781
Luxembourg,0.34412772204889713,0.11564978419888772,0.47525500721363984,0.15865972519619628
Madagascar,0.6380067059225129,0.17077387295476473,0.9083951091726556,0.2192857990516534
Malawi,0.23403269056476353,0.3164787507718065,0.1920030229143105,0.2076765508665659
Malaysia,0.4245072462925521,0.02991659088258652,0.6477360167547132,0.16123955812621574
Maldives,0.2669320021524363,0.33434560366001786,0.24486600294745844,0.02837816223021397
Mali,0.12181512284916714,0.07312944437965595,0.1452817998974619,0.16123955812621574
Malta,0.06026157213674707,0.07589949909100654,0.0547640000620025,0.011609248185087533
Mauritania,0.3091981584137382,0.07742302918224937,0.4376001874113284,0.20251688500652698
Mauritius,0.015965163827959025,0.00027700547113506036,0.024420795755285492,0.01289916465009726
Mexico,24.09364703680561,5.693431950974464,31.023038315497377,73.21178880455702
Moldova,1.3927067624834892,1.117301567823266,1.5515248081651443,1.1557651526487145
Monaco,0.006736745430294849,0.0038780765958908456,0.008335241664977684,0.005159665860038904
Mongolia,0.013750343412519623,0.0030470601824856645,0.02018005876784071,0.0
Montenegro,0.18618334117287477,0.14515086687477163,0.21276801092179876,0.0993235678057489
Morocco,1.960531346491766,1.7294836590317495,2.145520451027238,0.8487650339763997
Mozambique,0.13173567262665611,0.23171507660447802,0.08503408821376356,0.024508412835184793
Namibia,0.19167425011948494,0.24224128450761032,0.17328528724558867,0.04514707627534041
Nepal,1.2301481724086347,1.277133724668196,1.2674685461612996,0.1341513123610115
Netherlands,2.974688386303071,8.023324968691457,0.025225073459800886,7.9897425842702425
New Zealand,0.07525775203295136,0.010803213374267356,0.11194083323755118,0.02837816223021397
Nicaragua,0.18987470853194044,0.14875193799952743,0.2129873593866666,0.16510930752124492
Niger,0.05384782135037047,0.002770054711350604,0.07881921504250827,0.0890042360856711
Nigeria,2.264100169682929,1.6060777216410802,2.66852030742711,1.257668553384483
North Macedonia,0.5878041098392197,0.41841676414950874,0.6707676055658357,0.701714556965291
Norway,0.46165163034315043,0.12285192644839928,0.6475897844448012,0.3366681973675385
Oman,3.833761854941629,0.669522223733441,5.679662916977776,0.7378322179855633
Pakistan,13.344985134402224,1.932528669373749,19.674606788630264,7.965234171435058
Panama,3.780883017523013,3.48639085970587,4.021461638731909,2.2792823936721858
Papua New Guinea,0.014903895712227645,0.02908557446918134,0.008042777045153906,0.003869749395029178
Paraguay,0.45177722265764975,0.5012414000188917,0.4411828790041697,0.1780084721713422
Peru,24.261650393735085,18.609366053588925,26.71423018778861,33.6345718251286
Philippines,7.440550759392707,6.371402841577524,8.231855421869978,3.4376273792509195
Poland,2.615518342265981,2.1713073854921707,2.861035143426112,2.4211732048232557
Portugal,2.4963794607521366,1.7488740420112037,2.9024920032861323,2.293471474787293
Qatar,5.310031946015967,0.4283889611103709,8.173947427144869,0.2489538777468771
Romania,3.2512179435890776,4.831390924802156,2.382636141549366,3.8581401468440903
Russia,42.48390079339482,24.047121954705727,53.48037284559594,20.19106242679724
Rwanda,0.11318655164735113,0.11038668024732157,0.12049542336739669,0.010319331720077807
Saint Kitts and Nevis,0.000784415563801455,0.0,0.0012429746342510581,0.0
Saint Lucia,0.001153552299708022,0.0,0.0018279038738986148,0.0
Saint Vincent and the Grenadines,0.00263009924333429,0.00027700547113506036,0.004021388522576953,0.0
San Marino,0.032253322299836296,0.0,0.048037313806055595,0.05417649153040849
Sao Tome and Principe,0.04083575140966398,0.00720214224951157,0.05980901475396268,0.01934874697514589
Saudi Arabia,13.775352426377292,3.9031455910285686,19.518576913954277,4.396035312753146
Senegal,0.5611801227619586,0.5861435769217878,0.5613127215967866,0.3263488656474607
Serbia,1.3695895743973405,4.017687353342916,0.0,0.8694036974165553
Seychelles,0.005860045682516752,0.00013850273556753018,0.00921263552444902,0.0
Sierra Leone,0.09025393192915565,0.052769542251229005,0.11011292936365255,0.0890042360856711
Singapore,2.5722832020729243,0.5217398048828863,3.7986035984261894,0.0348277445552626
Slovakia,0.1339043509501072,0.12492946748191223,0.1439657091082549,0.0399874104153015
Slovenia,0.11147929424378325,0.03268664559393713,0.14996123381464235,0.16639922398625465
Somalia,0.15023865151397278,0.10927865836278132,0.17357775186541247,0.11996223124590452
South Africa,27.10132701888033,14.283648616343822,34.53838992962424,15.271321029250146
South Korea,0.7158945571987985,0.17908403708881654,1.017557528521881,0.39342452182796644
South Sudan,0.11484766695893067,0.17548296596406077,0.0859114820732349,0.06062607385545712
Spain,15.818108980792246,22.689518140672796,10.994914917655125,36.91353947918333
Sri Lanka,0.1334890721222123,0.0293625799403164,0.19522013373237207,0.014189081115106986
Sudan,0.5681937207441834,0.7155051319418609,0.46428758397024816,1.0293533390777614
Suriname,0.13916454943677578,0.12922305228450567,0.1488644914903032,0.06062607385545712
Sweden,3.8895015020635206,10.873988272142363,0.0,7.4595869171512454
Switzerland,1.7591211149627453,0.39237824986281306,2.434767960032955,2.5682236818343642
Syria,0.07738028826441412,0.16564927173876612,0.030489436616628895,0.08255465376062246
Taiwan,0.02233277252234731,0.003739573860323315,0.032902269730175064,0.009029415255068082
Tajikistan,0.37213597188580794,0.1587241349603896,0.5012112422230002,0.08255465376062246
Tanzania,0.02348632482205533,0.04224333434809671,0.01338025635693786,0.027088245765204244
Thailand,0.15586798673654795,0.017451344681508805,0.23353299892928703,0.07481515497056411
Togo,0.052924979510604056,0.03836525775220587,0.06163691862786129,0.0348277445552626
Trinidad and Tobago,0.025470434777553126,0.05553959696257961,0.010236261693832243,0.014189081115106986
Tunisia,0.0972213878193921,0.09625940121943348,0.09929173843017275,0.0696554891105252
Turkey,11.503638811516291,1.7127248280280785,16.887565194019565,7.705960961968103
US,249.31555127849126,470.922320186746,134.02681081662848,219.35287470783393
Uganda,0.06921313798248133,0.04778344377079792,0.08349864895968873,0.016768914045126437
Ukraine,4.313824179988119,5.82320901420124,3.6079897824560416,2.7088245765204246
United Arab Emirates,2.9674902199528925,0.8661961082393338,4.218363444028268,0.46952959326354027
United Kingdom,14.781296173814676,37.68188525491567,0.10865060626453367,60.35648131427009
Uruguay,0.06644461246318208,0.0279775525846411,0.08773938594713351,0.049016825670369586
Uzbekistan,1.6301539678553885,0.5711852814804945,2.264626667450472,0.29926061988225644
Venezuela,1.5575263150657714,1.4922284730045703,1.6597367174999422,0.362466526667733
Vietnam,0.04448097667674133,0.06703532401468461,0.03334096665991074,0.030957995160233422
West Bank and Gaza,0.7629133489348975,0.9121790164477539,0.7193167324565829,0.14189081115106986
Western Sahara,0.0004614209198832088,0.00013850273556753018,0.0005849292396475568,0.001289916465009726
Yemen,0.08623956992617172,0.045151891795014845,0.07406666497037187,0.6836557264551547
Zambia,0.431105565446882,0.09293533556581277,0.6150530954894059,0.33537828090252875
Zimbabwe,0.24275354595055618,0.4206328079185892,0.1529589961678361,0.17026897338128383
