Country/Region,Confirmed,Active,Recovered,Deaths
Portugal,4.817291503802695,3.012582320810066,5.75526727704894,3.484554829460989
Qatar,1.9371541249683424,0.09167732770898655,2.9107979210978385,0.1486595351212778
Romania,7.681395861201804,3.619281748651906,9.668736554354213,8.323700277703415
Russia,36.46690135093305,21.395944069448397,44.1787692691721,28.89669951158249
Rwanda,0.092615407211977,0.029484378879104885,0.12581653800058132,0.03454329446801476
Saint Kitts and Nevis,0.00038435325358460886,0.00021211783366262505,0.0004826184746519964,0.0
Saint Lucia,0.0038160787320186164,0.0014424012689058503,0.0050360188659338756,0.0024673781762867687
Saint Vincent and the Grenadines,0.001345236387546131,0.0007212006344529252,0.001699656367252683,0.0
Samoa,2.745380382747206e-05,0.0,4.1966823882782294e-05,0.0
San Marino,0.026547828301165484,0.011666480851444378,0.03374132640175696,0.031459071747656296
Sao Tome and Principe,0.01386417093287339,0.0017393662360335254,0.019976208168204373,0.010486357249218767
Saudi Arabia,4.9418631386698495,0.13414331800824408,7.360813041744484,3.7374610925303826
Senegal,0.23536146021291798,0.027023812008618434,0.3390709535609396,0.21589559042509224
Serbia,3.724987010919064,11.411260673981507,0.0,1.4680900148906273
Seychelles,0.002566930657868638,0.00021211783366262505,0.003818980973333189,0.0
Sierra Leone,0.0335622751790846,0.02201783113418048,0.03884029550351502,0.04626334080537691
Singapore,0.800621554118654,0.003648426738997151,1.2214444091083787,0.017888491778079073
Slovakia,1.832390409562709,1.4296317753193604,2.068649666242046,0.743297675606389
Slovenia,1.3280091256443922,0.8857192262416572,1.547736464797011,1.2996914543590554
Solomon Islands,0.0002333573325335125,0.0005090828007903002,0.00010491705970695574,0.0
Somalia,0.06285548386299729,0.03941149349451573,0.07405046074116936,0.07463818983267474
South Africa,11.889240373838447,3.390915688930724,16.005013524648334,14.465621403025253
South Korea,0.6089802765009853,0.47535606523794277,0.6831989093997544,0.3701067264430153
South Sudan,0.044008447535437714,0.004284780239985026,0.06385252253765326,0.038244361732444915
Spain,24.047939832243532,65.90479880114394,3.1554015540986353,29.616557094514153
Sri Lanka,0.45954922226805484,0.382448454093713,0.5100857608832774,0.09499405978704059
Sudan,0.29637753921947463,0.3302250434459747,0.2612854454942026,0.8358243572171429
Suriname,0.07356246735571138,0.0006363535009878752,0.10968029421765153,0.07217081165638799
Sweden,4.393953848783076,13.260928183519598,0.0,4.634969904154695
Switzerland,5.278776219240586,2.9740192986502008,6.469185901530891,3.7960613242171934
Syria,0.12768764160157256,0.18411827961915855,0.09299848172424557,0.32692760835799684
Taiwan,0.010157907416164663,0.005387792975030677,0.012715947636483036,0.004317911808501845
Tajikistan,0.17489445728291075,0.02040573559834453,0.25541009015061306,0.05428231987830891
Tanzania,0.0069869930740916394,0.01293918785342013,0.00383996438527458,0.012953735425505535
Thailand,0.05828442552572319,0.010054385315608427,0.08286349375655365,0.03701067264430153
Togo,0.04483206165026187,0.01743608592706778,0.058522735904539915,0.040711739908731684
Trinidad and Tobago,0.09450971967607256,0.024690515838329558,0.1296774857977973,0.07587187892081813
Tunisia,1.528641524015558,0.9641179775633634,1.7781553113254274,2.401992654615169
Turkey,25.619134752191673,9.237943773840984,34.243753217281636,10.267994280617387
US,226.76103454168964,416.5761771988262,134.28399520470285,185.348831758118
Uganda,0.38114115853679464,0.7475456693938233,0.20817642987054158,0.13817317787205904
Ukraine,12.701790605720138,16.2663833451186,11.039394005777824,9.741209039980163
United Arab Emirates,2.553766558933365,0.8940342453212321,3.448602769155694,0.38120992823630573
United Kingdom,25.73611541030053,76.63049463672785,0.08494085153875137,39.78647309262414
Uruguay,0.13766709929285864,0.14173713645336605,0.13834363492959184,0.05860023168681076
Uzbekistan,1.0308079723100934,0.08968342007255788,1.5185275553745947,0.3775088609718756
Vanuatu,1.372690191373603e-05,0.0,2.0983411941391147e-05,0.0
Venezuela,1.4842212694227084,0.17512448347186324,2.16206781620512,0.5921707623088245
Vietnam,0.019245116483057916,0.005133251574635527,0.02614533127897337,0.021589559042509227
West Bank and Gaza,1.5250862564199004,0.9776510953510389,1.8267528933816892,0.6168445440716921
Yemen,0.028606863588225888,0.003987815272857351,0.02904104212688535,0.37380779370744543
Zambia,0.25150429686347153,0.023163267435958656,0.3653002184876785,0.22638194767431102
Zimbabwe,0.15591015193621383,0.06342323226512489,0.20047551768805102,0.19060496411815286
