Country/Region,Confirmed,Active,Recovered,Deaths
Cyprus,0.05524572217921471,0.030930650278104748,0.06750318225389906,0.02465143432129559
Czech Republic,1.0506199722505494,1.038086844393444,1.0834888307608455,0.4896671272002806
Democratic Republic of Congo,0.3743903808343736,0.06432589420386724,0.515741774843654,0.2913351328880388
Denmark,0.6783150259620137,0.2040683540260616,0.8870911323519669,0.7036863978988014
Djibouti,0.19712844443815156,0.0,0.290694787280938,0.0683517042545014
Dominica,0.0008049045615514726,0.0004929187295315497,0.0009822613424172863,0.0
Dominican Republic,3.6549252677213184,3.056835501189906,3.996057421251835,2.0886487988588627
East Timor,0.0009878374164495345,0.00024645936476577486,0.0013642518644684531,0.0
Ecuador,4.027888772287487,1.0196023920360107,4.9790827447132235,11.850616790091916
Egypt,3.660157147371403,1.909074239475692,4.311472452316941,6.208799889740858
El Salvador,0.9663610992845021,1.1721607388260253,0.8805972934770971,0.8560770827940832
Equatorial Guinea,0.18238405633336777,0.05520689770753357,0.2430551121736996,0.09300313857579699
Eritrea,0.012073568423272089,0.004313038883401061,0.016098172000727745,0.0
Estonia,0.09263719772037857,0.03598306725580313,0.11874448228333416,0.07171326348013263
Eswatini,0.1786888126644269,0.09377778829337734,0.2198628304777359,0.10532885573644479
Ethiopia,2.18231578579192,4.550379251670502,1.189027354996125,1.0454449191713084
Fiji,0.001134183700367984,0.0006161484119144372,0.0013096817898897149,0.0022410394837541446
Finland,0.3046563765472324,0.07899022640743085,0.40109004815372523,0.37649463327069627
France,13.4336376128682,30.555785584296004,4.828578479025064,34.43581270736618
Gabon,0.31493720299250344,0.12594073539531098,0.4110763718016343,0.05938754631948483
Gambia,0.11696726742182081,0.2197185236886883,0.07175964807104063,0.11093145444583015
Georgia,0.061611785529667264,0.0431303888340106,0.07175964807104063,0.021289875095664372
Germany,9.279305651275171,2.29096302518026,12.316684112719509,10.455569711454961
Ghana,1.6416028532842284,0.09673530067056664,2.3902238366233086,0.3171070869512114
Greece,0.4267091773352193,1.2356240252532122,0.07350589045756026,0.32383020540247387
Grenada,0.0008780777035106974,0.0,0.0013096817898897149,0.0
Guatemala,2.847459646201273,1.0329111977333625,3.6334938457506993,3.206927501252181
Guinea,0.3591337807358752,0.09833728654154418,0.48872958792717863,0.06947222399637848
Guinea-Bissau,0.08213685184922981,0.13308805697351844,0.06150047405023787,0.042579750191328744
Guyana,0.057075050728195326,0.06789955499297098,0.05249641174474608,0.052664427868222397
Haiti,0.3064491185252334,0.2675316404532486,0.3269293168012201,0.23979122476169346
Holy See,0.0004390388517553487,0.0,0.0006548408949448574,0.0
Honduras,2.3713220114725972,6.033694938513317,0.7545949912747908,2.266811437817317
Hungary,0.32792543569026583,0.5393763197898983,0.2161520654063817,0.7003248386731702
Iceland,0.07840502160930934,0.009365455861099445,0.11225064340846432,0.011205197418770723
India,156.60596332569443,108.89770063271048,181.3881993959966,81.54582421510393
Indonesia,7.207152030702865,5.940533298631855,7.675390129648674,9.109825501460598
Iran,14.225224662583093,3.798924648499654,18.31218906653631,25.11084741546519
Iraq,9.683879953167725,6.683485053718283,11.070030758968237,8.503624321105102
Ireland,1.0893285643469792,0.5709231184799175,1.2749752224576376,1.9911635813155575
Israel,4.90168584699357,3.388076887435107,5.754687214700829,1.1496532551658762
Italy,10.199750603980261,4.0657169108586055,11.472703339284745,39.83783838295555
Ivory Coast,0.6842054638897312,0.12113477778237836,0.9603787425112122,0.1333418492833716
Jamaica,0.11645505542810623,0.2680245591827802,0.053151252639690935,0.038097671223820455
Japan,2.6420260501507493,1.0654438338824448,3.393712938051724,1.5429556845647285
Jordan,0.0906615228874795,0.07935991545457952,0.09915382550956717,0.019048835611910227
Kazakhstan,3.8937258165052486,0.6092475497009955,5.451168459893887,1.7793853501007908
Kenya,1.2880302313372542,1.6384618569628715,1.1628882892729093,0.6711913253843663
Kosovo,0.46402747973442393,0.4198435278784975,0.4795618153979506,0.5468136340360112
Kuwait,3.306950391134225,1.084914123698941,4.422195133637201,0.6118037790648815
Kyrgyzstan,1.6265657726116076,0.423663648032367,2.1806201801663754,1.1877509263896966
Laos,0.0008049045615514726,0.00012322968238288743,0.0011459715661535006,0.0
Latvia,0.052282209929866104,0.0255085442532577,0.06477467852496216,0.03921819096569753
Lebanon,0.7619519272214076,1.74936857110747,0.35088557954128613,0.22410394837541445
Lesotho,0.04200138348459502,0.0725822829235207,0.028812999377573728,0.03473611199818924
Liberia,0.04796499455427184,0.0048059576129326105,0.06493838874869837,0.09188261883391993
Libya,0.6890714778300198,2.0224455472679486,0.11601597855439726,0.3316738435956134
Liechtenstein,0.003914763094818525,0.001109067141445987,0.005293297234137598,0.0011205197418770723
Lithuania,0.1134183700367984,0.1305002336434778,0.10668449580143304,0.09636469780142821
Luxembourg,0.2546425340181022,0.08749307449185008,0.33429627686934976,0.13894444799275696
Madagascar,0.5616770376790094,0.11903987318186926,0.7740219378248215,0.2263449878591686
Malawi,0.20565311547640125,0.2285910608202562,0.19590656773766987,0.19721147457036473
Malaysia,0.3460723748961536,0.0255085442532577,0.49789736045640665,0.14342652696026525
Maldives,0.31709581068030057,0.3186719586421469,0.33025809135052314,0.0324950725144351
Mali,0.10500345871148756,0.06124515214429506,0.12256438750384582,0.14230600721838818
Malta,0.07595372135367533,0.04584144184643413,0.09222342603806744,0.015687276386279012
Mauritania,0.26214278106892275,0.03992641709205553,0.3645826682605494,0.17928315870033157
Mauritius,0.013024819268742011,0.0013555265062117619,0.01828097498387727,0.011205197418770723
Mexico,23.324268278641714,4.73128042540858,28.99493600621924,75.94994862416983
Moldova,1.4654751005883742,1.3779543084054473,1.5169935032143411,1.2034382027759756
Monaco,0.005597745359880696,0.006161484119144372,0.0055661476070312885,0.0011205197418770723
Mongolia,0.01134183700367984,0.001725215553360424,0.016152742075306484,0.0
Montenegro,0.20704340517362652,0.15748753408533014,0.23312335860036926,0.12213665186460088
Morocco,2.6993572068758023,2.0074115260172363,3.061162903568894,1.5620045201766388
Mozambique,0.16672500395409365,0.22588000780783268,0.14717549113885672,0.03025403303068095
Namibia,0.32232769033038516,0.605427429547126,0.2076937038466773,0.10196729651081357
Nepal,1.7282032667929708,2.003591405863367,1.6740461778519493,0.33615592256312166
Netherlands,2.8794363092374544,8.725524120485112,0.08823981059381955,7.03462293950426
New Zealand,0.06519726948566928,0.015157250933095156,0.08922207193623684,0.026892473805049735
Nicaragua,0.17078611333283064,0.19889270736598033,0.15896262724786414,0.1579932836046672
Niger,0.043062394043003785,0.0020949046005090863,0.059535951365403295,0.07731586218951798
Nigeria,2.0181152552354193,1.3392601881372206,2.359118894113428,1.1888714461315737
North Macedonia,0.5534450592085967,0.24867749904866684,0.6813619511901242,0.698083799189416
Norway,0.42151388425611436,0.23524546366893212,0.510121057162044,0.2958172118555471
Oman,3.1950320705075907,0.4669172665487605,4.51867502549241,0.8224614905377711
Pakistan,10.947909393942354,0.8288428437073009,15.615608831227965,7.1153003609194085
Panama,3.5700444230486177,3.109331345885016,3.833384028932617,2.3519709381999747
Papua New Guinea,0.018183525776867358,0.03203971741955074,0.012660257302267245,0.0056025987093853615
Paraguay,0.8544061920868882,1.402353785517259,0.6288655394453782,0.5031133641028055
Peru,25.243892484800018,16.99189444441158,28.499276018820563,33.434068058128084
Philippines,8.734202330249927,6.152981271059953,10.090334210056152,4.358821795901811
Poland,2.6022564474959107,1.7115370586159235,3.0075205202579944,2.3799839317469016
Portugal,2.2137436502634067,1.9282980699274226,2.3473863280789993,2.065117884279444
Qatar,4.4031206442543915,0.35761253827513934,6.397850113685837,0.22970654708479982
Romania,3.5085423972318894,6.3484235473192125,2.207577797008272,4.399160506609386
Russia,37.586628310769115,20.76654284548181,45.893269010495025,19.965420760765674
Rwanda,0.16131019144911102,0.26112369696933846,0.12392863936831428,0.021289875095664372
Saint Kitts and Nevis,0.0006219717066534106,0.0,0.0009276912678385481,0.0
Saint Lucia,0.0009512508454699221,0.0,0.0014188219390471911,0.0
Saint Vincent and the Grenadines,0.002268367400735968,0.0004929187295315497,0.0031650643255668113,0.0
San Marino,0.026195984821402472,0.001725215553360424,0.03601624922196716,0.04706182915883703
Sao Tome and Principe,0.032854740739691926,0.0029575123771892987,0.04687569406313605,0.016807796128156083
Saudi Arabia,11.76097276082228,2.4308287146848375,16.241309306347777,4.601974579889136
Senegal,0.512724205708288,0.4542246092633231,0.5477198385467945,0.326071244886228
Serbia,1.1686116636597994,3.8467377652642143,0.0,0.8123768128608774
Seychelles,0.005012360224206897,0.0012322968238288744,0.0069303994714997414,0.0
Sierra Leone,0.07518540336310346,0.04596467152881702,0.08791239014634712,0.07955690167327213
Singapore,2.087044354961009,0.07504687657117845,3.07818876683746,0.03025403303068095
Slovakia,0.16961534306148304,0.21725393004103055,0.1547607315053013,0.04145923044945168
Slovenia,0.11671116142496352,0.0646955832510159,0.13806228868420745,0.15127016515340475
Somalia,0.12300405163345686,0.07011768927586295,0.147120921064278,0.10869041496207602
South Africa,23.392063194666935,7.123045330778043,30.916948602956978,16.812278207123594
South Korea,0.7841233892350528,0.5489882350157635,0.9078277606918874,0.38209723198008166
South Sudan,0.09311282314311353,0.14873822663614514,0.07039539620657218,0.05378494761009947
Spain,19.228035791764313,42.595202323421724,8.206029534852323,33.07326070124366
Sri Lanka,0.1142598611693295,0.022797491240834175,0.15967203821738776,0.013446236902524868
Sudan,0.49161375425305165,0.7238511543170808,0.36725660191490755,0.9333929449836011
Suriname,0.15951744947111002,0.0893415197275934,0.1933963443070479,0.10196729651081357
Sweden,3.1302738398736767,9.82399350924617,0.0,6.540473733336471
Switzerland,1.6314683731228756,0.601114390663725,2.0572918116184273,2.2567267601404235
Syria,0.1181380376931684,0.2893432942350197,0.04060013548658117,0.1535112046371589
Taiwan,0.01807376606392852,0.0014787561885946494,0.02592078542490061,0.007843638193139506
Tajikistan,0.3228399023240997,0.1402353785517259,0.4156056879916695,0.07843638193139506
Tanzania,0.018622564628622707,0.03758505312678067,0.009986323647909077,0.023530914579418517
Thailand,0.1260773235957443,0.012815886967820293,0.179208124916576,0.0649901450288702
Togo,0.054623750472561294,0.042637470104479054,0.06079106308071427,0.03697715148194339
Trinidad and Tobago,0.08330762212057741,0.18558390166862848,0.04005443474079378,0.04145923044945168
Tunisia,0.1874695896995339,0.3995106302853211,0.09757129334678377,0.10532885573644479
Turkey,10.299449009899703,2.788318023277594,13.759953445177976,7.541097862832697
US,230.51815401870738,465.54485757606227,127.34205210328892,212.01129932107708
Uganda,0.13815089201901637,0.2453502976243289,0.09500649984158308,0.04930286864259118
Ukraine,5.174219214220702,9.070690460839579,3.540833859116002,3.2831228436998217
United Arab Emirates,2.724016555716061,0.9280427380255253,3.6307107719471836,0.4370026993320582
United Kingdom,12.894973528335367,38.07600018139409,0.09953581603161833,46.66180361098692
Uruguay,0.06194106466848377,0.022427802193685512,0.07999972933243009,0.05042338838446825
Uzbekistan,1.6058943600081266,0.24769166158960376,2.266349767329573,0.39442294914072945
Venezuela,1.9884801327419335,1.2521368026925193,2.3876044730435293,0.4885466074584035
Vietnam,0.0383793129576134,0.01983997886364488,0.04654827361566362,0.03921819096569753
West Bank and Gaza,0.9797517842630402,1.1491167882204254,0.9424251879748073,0.2061756325053813
Western Sahara,0.0003658657097961239,0.00012322968238288743,0.000436560596629905,0.0011205197418770723
Yemen,0.07277068967844905,0.0264943817123208,0.06553865956906449,0.6420578120955625
Zambia,0.46962522509430465,0.09772113812962974,0.6410892361510154,0.3305533238537363
Zimbabwe,0.2670087950092112,0.20123407133125518,0.2976797568270165,0.2353091457941852
