Country/Region,Confirmed,Active,Recovered,Deaths
Fiji,0.0006080180240168162,5.1768339167107475e-05,0.0008677948451630268,0.0014575326013604609
Finland,0.36041571269362527,0.2625690162555691,0.4149144103435722,0.2732873627550864
France,37.52935663024459,101.26782733353812,4.225862591465916,35.22929174118302
Gabon,0.15862321649421568,0.004969760560042317,0.243416454068229,0.0429972117401336
Gambia,0.06438042277160916,0.00031061003500264483,0.09703031112479094,0.08890948868298812
Georgia,1.6826464516076804,0.9335902285396162,2.1134058710389065,0.651517072808126
Germany,15.880006287948685,16.173464522587718,15.939764190310122,10.142969372867448
Ghana,0.8795588735427263,0.0623808486963645,1.3316040713137534,0.23539151511971443
Greece,1.5254651064275617,3.277919467722078,0.625734320540365,1.0341193806652471
Grenada,0.0007122496852768418,0.0005694517308381822,0.0008135576673403376,0.0
Guatemala,2.0456679558328066,0.36056648229890353,2.894231401563251,2.9638925448664972
Guinea,0.2213706765727511,0.04550437012788747,0.3197010446758413,0.054657472551017286
Guinea-Bissau,0.04205747531842034,0.004762687203373888,0.06199309425133372,0.03133695092924991
Guyana,0.08694657743440472,0.04545260178872036,0.10804045822279683,0.10421358099727296
Haiti,0.1600129719776827,0.05823938156299591,0.21298939730970037,0.16907378175781346
Holy See,0.00046904247567011536,0.0006212200700052897,0.0004067788336701688,0.0
Honduras,1.7988821258561523,2.8406840751166884,1.2427093368623656,2.0791702558406975
Hungary,2.882022805783252,6.432682056565608,1.032513154210534,2.6002381608270624
Iceland,0.09122007554606576,0.012010254686768935,0.13540311443434352,0.018947923817685994
India,157.2264601175007,22.764971843718012,229.9147594954044,96.72623602408427
Indonesia,8.482893751647186,3.213778495494032,11.133590914730343,11.425598062064653
Iran,14.390518476599375,10.118432500246158,15.973526833504746,31.989925534659395
Iraq,9.237861046097095,3.0798020337295577,12.48523562324958,8.659929950983178
Ireland,1.2125964032120515,2.2995496258029138,0.633598711324655,1.470650394772705
Israel,5.693619752441814,0.43796014935372923,8.584226608352662,1.9997347290665524
Italy,23.37858834648682,40.233110760535915,14.102262842855234,35.395450457738114
Ivory Coast,0.3665306368208801,0.01149257129509786,0.5626564827325775,0.09401085278774973
Jamaica,0.17634259890842002,0.23212923282530992,0.1473081749664238,0.17126008065985415
Japan,2.2285597774570647,0.9750048998733022,2.9158177983366813,1.4065189603128447
Jordan,3.0285377776277613,3.540177873942645,2.8158315610205538,1.5420694922393676
Kazakhstan,2.1664550792896327,0.5627218467464582,3.0344345062349025,1.4174504548230482
Kenya,1.3062485508541846,1.1834242333600768,1.3826141370559923,0.9831057396176309
Kosovo,0.5711373878743105,0.6326091046220533,0.5361887399551052,0.644958176102004
Kuwait,2.420050711135275,0.3829821731582611,3.553863958242797,0.6274677848856784
Kyrgyzstan,1.1934872653143802,0.3980985281950565,1.6213933124203814,0.8912811857319218
Laos,0.00043429858858344013,0.00010353667833421495,0.0006237275449609255,0.0
Latvia,0.2102352607614717,0.5383389589987506,0.04222364293496352,0.10639987989931365
Lebanon,1.9744082434180354,2.48933235718953,1.7541659237303246,0.6442294098013237
Lesotho,0.035890435360535496,0.03861918101866218,0.03460331945087569,0.03206571722993014
Liberia,0.026943884435716627,0.007144030805060831,0.03609484184099965,0.0597588366557789
Libya,1.3343042396766749,1.4574340525715768,1.290492290524155,0.7783224091264861
Liechtenstein,0.01900490623641134,0.010508972850922817,0.02394571400871727,0.0058301304054418435
Lithuania,0.742772190082486,1.6515135561090626,0.2846909463912955,0.2601695693428423
Luxembourg,0.5170237837368138,0.4911780020175157,0.5427514384716505,0.1894792381768599
Madagascar,0.30070834273517394,0.0242275827302063,0.4499516272170294,0.18219157517005763
Malawi,0.10428377709065564,0.01962020054433373,0.1474980050888032,0.13482176562584264
Malaysia,0.9144243642342048,0.684429212128328,1.0600114033666372,0.23976411292379582
Maldives,0.2179484036947136,0.0519754125237759,0.3117824167137287,0.032794483530610374
Mali,0.07242363263217448,0.05295901096795095,0.08143712250076779,0.10421358099727296
Malta,0.15080584189971374,0.1121819909751219,0.17372168056607343,0.07870676047346489
Marshall Islands,6.948777417335042e-05,0.00015530501750132242,2.7118588911344587e-05,0.0
Mauritania,0.14027844411245116,0.017911845351819188,0.2050165321697651,0.12316150481495895
Mauritius,0.008581740110408777,0.0026401852975224812,0.011742348998612206,0.007287663006802305
Mexico,17.82307554521454,7.993963397506402,20.901055794462792,73.47640473348288
Moldova,1.6569880909941708,0.8485866156272257,2.0848771155041717,1.5384256607359665
Monaco,0.010023611424505799,0.003623783741697523,0.013667768811317671,0.0021862989020406914
Mongolia,0.010040983368049136,0.012476169739272902,0.009138964463123126,0.0
Montenegro,0.5225306898400518,0.5561472676722355,0.5127311605467921,0.3126407429918189
Morocco,5.494050865015951,2.529711661739874,7.110819435621487,3.7764669701249542
Mozambique,0.2584424040942335,0.08816148160158403,0.3539789410597809,0.08818072238230788
Namibia,0.23820408986624525,0.019568432205166627,0.35772130632954646,0.10421358099727296
Nepal,3.7691037308802433,1.2768660855567058,5.179704719244639,0.9459386582829391
Netherlands,8.349807292161676,24.080508878632546,0.1787657381035835,6.48456254345269
New Zealand,0.035073954013998626,0.002174270245018514,0.052935485554944636,0.01821915751700576
Nicaragua,0.09945437678560778,0.06942134282309112,0.11457603815043088,0.11587384180815664
Niger,0.02327840434807239,0.005901590665050252,0.031349088781514343,0.05101364104761613
Nigeria,1.146235578876502,0.15711690937217118,1.6754406601206913,0.8490127402924685
North Macedonia,0.911141066904514,1.0371786752129983,0.8393745639839376,1.065456331594497
Norway,0.55614540059641,0.7097439299810435,0.4880803632263799,0.22300248800815053
Oman,2.1082590684194518,0.39286992593917863,3.0482921051685996,0.9947660004285146
Pakistan,6.453816001898267,1.8105458940304169,8.920144569197486,5.540810184071792
Panama,2.6455559102713404,0.8598203452264881,3.599938440803171,2.136742793594436
Papua New Guinea,0.010492653900175914,0.0005694517308381822,0.01589149310204793,0.005101364104761613
Paraguay,1.303903338475834,1.0306558644779427,1.450898743934758,1.2002780972203395
Peru,16.3976728335966,1.9121671438154488,23.634772268259795,25.831850293911447
Philippines,7.2105204907025096,1.646492027209853,10.17589794732621,5.848349562958849
Poland,14.232173211201854,21.988498524550565,10.353877246351363,9.26553474684845
Portugal,4.334265170175645,4.283105309329804,4.420329992549168,2.741618823159027
Qatar,2.378010607760398,0.14179348097870736,3.631558715473799,0.17126008065985415
Romania,7.003029997020885,5.937362587414723,7.557299883457864,7.109844029436329
Russia,35.14387608676056,23.228091405906955,41.74505407785611,25.49224519779446
Rwanda,0.09703967663308387,0.019723737222667948,0.13990480019362672,0.033523249831290604
Saint Kitts and Nevis,0.0003300669273234145,0.0,0.0005152531893155472,0.0
Saint Lucia,0.003526504539297534,0.0072993358225621535,0.0016271153346806753,0.0014575326013604609
Saint Vincent and the Grenadines,0.0014592432576403587,0.00031061003500264483,0.0021152499350848776,0.0
San Marino,0.02423386124295596,0.013977451575119018,0.029342313202074845,0.03133695092924991
Sao Tome and Principe,0.016920273011210827,0.0019154285491829765,0.02494910179843702,0.012389027111563918
Saudi Arabia,6.163791404442246,0.3449842122096042,9.285513317600032,4.186762397407924
Senegal,0.27531056127481435,0.003416710385029093,0.4190364358580966,0.24049287922447604
Serbia,1.917011341950848,5.653672088778975,0.0,0.8307935827754628
Seychelles,0.0028316267975640294,0.0002070733566684299,0.004311855636903789,0.0
Sierra Leone,0.04167529256046691,0.025780632905219522,0.04954566194102656,0.053928706250337057
Singapore,1.0100569134402784,0.002950795332525126,1.574451035014844,0.020405456419046453
Slovakia,1.622470039173559,2.690193513157907,1.1068723250054406,0.4474625086176615
Slovenia,1.0871362269420672,1.0298793393904362,1.1306010903028672,0.7251224691768293
Solomon Islands,0.0002779510966934017,0.0005694517308381822,0.00013559294455672293,0.0
Somalia,0.07612385660690539,0.046073821858725654,0.09176930487599008,0.07870676047346489
South Africa,13.250675772946822,1.8100282106387457,19.173927103877077,15.128459635820905
South Korea,0.5281591995480932,0.18300107895572493,0.7149815966476001,0.3665694492421559
South Sudan,0.052393781726706216,0.08629782139156816,0.03498297969563452,0.0429972117401336
Spain,27.04342567221995,70.59829601405531,4.077984926132354,31.059290968690743
Sri Lanka,0.334931071515549,0.3072450929567829,0.359890793442454,0.053928706250337057
Sudan,0.269786283228033,0.24139576553622216,0.2625621778396383,0.8635880663060731
Suriname,0.09188020940071259,0.0004659150525039673,0.14004039313818345,0.08453689087890673
Sweden,3.6184889803595066,10.45145822610816,0.0,4.668476922157557
Switzerland,5.048304165637451,5.482733032849185,4.900329016279967,2.90923507231548
Syria,0.12297598834328691,0.19283706339747533,0.08097610648927493,0.26818599865032483
Taiwan,0.010614257504979277,0.0030025636716922337,0.014806749545594144,0.005101364104761613
Tajikistan,0.2052495129645338,0.028006671489405142,0.3034027727401232,0.06267390185849982
Tanzania,0.008842319263558841,0.01578934344596778,0.004962701770776059,0.01530409231428484
Thailand,0.06778532370610334,0.004452077168371243,0.10185741995101028,0.04372597804081383
Togo,0.04857195414717194,0.030232710073590765,0.058250728981568176,0.04664104324353475
Trinidad and Tobago,0.10876573852483674,0.030491551769426303,0.15075223575816457,0.08235059197686605
Tunisia,1.4985907097660185,1.195589793064347,1.6402949688915887,1.9560087510257387
Turkey,7.561537981939189,2.878164352673674,9.96857633509898,8.806411977419906
US,206.91475272871105,372.65516601951066,120.89277106555038,185.40762085495948
Uganda,0.3028103479039178,0.4512128441805087,0.23178257942526218,0.12243273851427872
Ukraine,10.683502071943021,16.445300071554197,7.766384203964331,7.964686900134239
United Arab Emirates,2.719108719233832,0.4486761955613205,3.99481221394126,0.3986351664720861
United Kingdom,25.662078209427918,73.48893653646826,0.08840659985098336,39.63104019729161
Uruguay,0.07777419124352246,0.04457254002287953,0.09618963486853925,0.0502848747469359
Uzbekistan,1.2370213558339842,0.1115090025659495,1.8562945295704483,0.439446079310179
Vanuatu,1.7371943543337605e-05,5.1768339167107475e-05,0.0,0.0
Venezuela,1.7201177338306597,0.21250903228097617,2.550394812756313,0.6311116163890795
Vietnam,0.022670386324055575,0.006626347413389757,0.03096942853675552,0.025506820523808066
West Bank and Gaza,1.1946338135882404,0.5323338316553662,1.5695968075997133,0.4416323782122197
Western Sahara,0.00017371943543337606,5.1768339167107475e-05,0.0002169487112907567,0.0007287663006802304
Yemen,0.03630736200557559,0.0024848802800211587,0.03888805649886814,0.4430899108135801
Zambia,0.3018027751784042,0.02127678739768117,0.4503312874617882,0.25944080304216205
Zimbabwe,0.15843212511523896,0.03240698031860928,0.2231588681514546,0.19312306968026108
