Country/Region,Confirmed,Active,Recovered,Deaths
Singapore,2.336740837386662,0.1981023724777181,3.4804017438793813,0.0326996860830136
Slovakia,0.14625569698202032,0.17348845044641847,0.13878300599559049,0.03996628299034996
Slovenia,0.11258710610437198,0.05544749102749759,0.13739011086242306,0.1610762314459559
Somalia,0.1354602397104402,0.09752935772617118,0.1546746731967279,0.11505445103282565
South Africa,25.46656642746801,10.183944073993155,33.25486479705106,16.352265240475912
South Korea,0.7737157997018302,0.5203330184251086,0.9155752963970045,0.37907413866604656
South Sudan,0.10381838219029156,0.1552265082941639,0.08167430553572615,0.05692167577413479
Spain,17.365754559446902,31.82633051812703,9.520818115690197,35.0867631670736
Sri Lanka,0.12342392528120719,0.02024693586445616,0.178480517290862,0.014533193814672713
Sudan,0.5366293587796186,0.7407996533936313,0.4151460630990359,0.9918904778514126
Suriname,0.1540317351699784,0.10573399840327105,0.18126630755719686,0.07508816804247569
Sweden,3.60146381437174,10.752710938995982,0.0,7.044965701662598
Switzerland,1.6811546390933867,0.5084230561518991,2.203306847010287,2.425832267565787
Syria,0.10092304882243483,0.23714058215101594,0.03482237832918557,0.11868774948649381
Taiwan,0.02014324785923187,0.0023819924546419013,0.029250797796515876,0.008477696391892416
Tajikistan,0.3479777089111247,0.14980085881414623,0.4567429768486267,0.08114366546525598
Tanzania,0.021053209774843987,0.04036153881476555,0.011586354971347197,0.025433089175677246
Thailand,0.1407959254883476,0.01442428764199818,0.20494552482104306,0.07024377010425144
Togo,0.054845886368257615,0.046713518693810616,0.05989449072619917,0.0326996860830136
Trinidad and Tobago,0.0583616483149408,0.15932882863271383,0.012156175707642962,0.01816649226834089
Tunisia,0.13260626824783855,0.21954030456949522,0.09345060075250526,0.08598806340348021
Turkey,10.857789662799549,2.1870660721037054,15.182367011279474,7.488228113010115
US,240.80152589031914,470.7936626826078,131.97459789808326,217.6442661706003
Uganda,0.10439744886386292,0.1627694844005299,0.08028141040255872,0.031488586598457546
Ukraine,4.659542712702357,7.268649975339762,3.502941319670636,2.9054276634499865
United Arab Emirates,2.813436795451646,1.134357740066132,3.7399234325545296,0.4577956051621904
United Kingdom,13.689425696563438,38.09388199794646,0.0981991068883033,50.323605782273376
Uruguay,0.0638214198086135,0.023555258718125468,0.0837003348203333,0.052077277835910554
Uzbekistan,1.6529871816146662,0.43286096217409215,2.3047349380709328,0.3524299500058133
Venezuela,1.7357523540301139,1.1490466935364239,2.0849740741061997,0.4250959190791768
Vietnam,0.042768210033769516,0.049227844062599294,0.04001407837099141,0.03633298453668178
West Bank and Gaza,0.8336492004164647,0.8057751142396965,0.8818925595404105,0.16592062938418015
Western Sahara,0.00041361905255096244,0.00013233291414677228,0.0005065073211517901,0.0012110994845560593
Yemen,0.07982847714233575,0.03612688556206883,0.06945481641293921,0.6782157113513932
Zambia,0.47053303418197484,0.05306549857285569,0.6770103481345113,0.34153005464480873
Zimbabwe,0.25855326974960663,0.1417285510511931,0.31663038913501274,0.21678680773553463
