Country/Region,Confirmed,Active,Recovered,Deaths
Denmark,1.273251643859502,0.7573384215427097,1.5707383629108376,0.5680739688498112
Djibouti,0.0904979164436898,0.0018445137351005855,0.13898156195389086,0.041800376477489125
Dominica,0.0013549978681898246,0.0010404949274926381,0.0015699907482688048,0.0
Dominican Republic,2.2871248134446907,1.2450467711928952,2.8613205989639305,1.5966373310254043
East Timor,0.00047823454171405574,0.0,0.0007476146420327643,0.0
Ecuador,3.0625661816826413,0.42045454115497966,4.231598555857716,9.198138581267813
Egypt,1.8418565728061238,0.2983855680705024,2.5567423937997824,4.547332759092096
El Salvador,0.6122199191509436,0.10480621633289482,0.8741608804408434,0.7613150535490233
Equatorial Guinea,0.0821447531150843,0.0027904182146393473,0.12482672473140387,0.05824642623912419
Eritrea,0.009198044352300339,0.0037363226941781093,0.012410403057743886,0.0
Estonia,0.19212275655792665,0.2331654542063048,0.17469262135498922,0.07674823222096364
Eswatini,0.10218278041290324,0.013857500625242861,0.14942324645428182,0.08291550088157679
Ethiopia,1.7460980764035794,1.8217647323676784,1.7273636304167017,1.1649285247824839
Fiji,0.0006057637528378039,0.00014188567193081428,0.0008223761062360407,0.0013705041468029223
Finland,0.39261461759584926,0.35168728549251166,0.41866419953834794,0.2693040648467742
France,36.19554793611029,97.00997702208838,4.16184610975606,35.914061166970576
Gabon,0.1465151224297962,0.004493046277809119,0.22520645066833633,0.040429872330686206
Gambia,0.05952425929200947,0.0009459044795387618,0.08948947265132187,0.08428600502837971
Georgia,2.1100983272535374,0.9974089784496474,2.742474791368789,0.8428600502837972
Germany,16.82893005255511,14.594738576595372,18.21181791845393,11.173720308884224
Ghana,0.8220692360550713,0.03764699828564272,1.2572386230184318,0.22133641970867193
Greece,1.6614983859743628,3.7283770965499836,0.5750153416754668,1.5904700623647912
Grenada,0.0006535872070092095,0.0005202474637463191,0.0007476146420327643,0.0
Guatemala,1.9443581762468363,0.3413296314415622,2.755906934437311,2.8547601377904868
Guinea,0.2078566729803191,0.04639661472137627,0.29859728802788604,0.052079157578511046
Guinea-Bissau,0.038609468667714766,0.0033106656783856666,0.05754140694845509,0.029465839156262826
Guyana,0.08569962987515879,0.04161979709970552,0.10830444114247978,0.10278781101021917
Haiti,0.14780635569242415,0.051504498910885585,0.19814280062675027,0.15897848102913897
Holy See,0.00043041108754265017,0.0005675426877232571,0.00037380732101638213,0.0
Honduras,1.7198589412148682,2.7099690386545756,1.18820887107074,1.9933982815248503
Hungary,3.3719839301716354,7.151889179344624,1.3865011946258967,3.201497686931626
Iceland,0.08577933563211113,0.008844206883687424,0.12878908233417752,0.017816553908437987
India,150.35201409911946,21.138694946940433,220.48651022830282,93.97478409420297
Indonesia,8.516815188780056,3.3890811597394297,11.109379137190402,11.522513614245568
Iran,15.124151440555622,11.473017317997574,16.40495793110108,32.80575776202155
Iraq,8.774567665612542,2.7103946956703684,11.984337473249413,8.37652134525946
Ireland,1.1516047175988366,2.214598862720126,0.5822422832151167,1.406137254619798
Israel,5.349818524338456,0.45720293018506053,8.050987318586634,1.9625619382217845
Italy,25.269562478840115,37.636167679352,18.30417324723305,37.62307983803382
Ivory Coast,0.33970593613088423,0.010972491962649638,0.5220094635553437,0.0897680216155914
Jamaica,0.17071379024052744,0.2074841475868274,0.1511676806190249,0.17542453079077405
Japan,2.3515589473649645,1.1219845984049024,3.0336956149286185,1.4095635149868055
Jordan,3.416300331037138,2.981538214730154,3.7024867532030616,1.8460690857435362
Kazakhstan,2.0987960509176955,0.6246753182873983,2.9022649608592586,1.3636516260689076
Kenya,1.3281529692482756,1.2717212775158884,1.3700038315250405,0.9949860105789216
Kosovo,0.6226135498575291,0.6443974266857815,0.6087327620311443,0.6886783337684684
Kuwait,2.27043442793887,0.24286097512157712,3.399478538787182,0.6016513204464828
Kyrgyzstan,1.1606274092858417,0.3493698195176417,1.5986243890586598,0.870955385293257
Laos,0.0006217049042282725,0.0007094283596540714,0.0005980917136262113,0.0
Latvia,0.2706010448532032,0.7122187778687107,0.04283831898847739,0.13499465846008785
Lebanon,2.0236335221116364,2.325316982050138,1.9132455509141146,0.6879930816950669
Lesotho,0.033619888282498116,0.03722134126985028,0.03184838375059575,0.03015109122966429
Liberia,0.025426136467797296,0.007992892852102538,0.03346821547500008,0.05687592209232127
Libya,1.3140291091163205,1.3241716809063127,1.3274147174172406,0.7990039175861037
Liechtenstein,0.01997426269225706,0.010121177931064752,0.02551857978138502,0.010278781101021917
Lithuania,0.9595457256464719,2.155716308868838,0.35187729151675434,0.3378292721869203
Luxembourg,0.5325779268041629,0.4273596438556126,0.5999109092551578,0.20557562202043833
Madagascar,0.27643550626211466,0.020478831982014195,0.4151005697446585,0.17199827042376672
Malawi,0.09604543712757285,0.018303251679075042,0.13589142143348878,0.1267716335792703
Malaysia,1.0279651474143627,0.5429964664792263,1.3119889353032979,0.2446349902043216
Maldives,0.207139321167748,0.04947080427987725,0.29660364898246533,0.03152159537646721
Mali,0.07473211771851644,0.06422691416068192,0.07919731107933749,0.10415831515702209
Malta,0.15545810835984905,0.09752275184044634,0.18832412832805331,0.09113852576239433
Marshall Islands,6.376460556187409e-05,0.00014188567193081428,2.4920488067758807e-05,0.0
Mauritania,0.13624902093433447,0.03097837170489445,0.19231140641889471,0.1199191128452557
Mauritius,0.007986516846624731,0.0022701707508930285,0.011039776214017152,0.006852520734014611
Mexico,17.64798641099738,8.655924597035233,20.394852673189604,72.40030781523137
Moldova,1.70597419835377,0.4796208663501292,2.3571292843770344,1.5692272480893459
Monaco,0.009692220045404862,0.00321607523043179,0.013382302092386479,0.002055756220204383
Mongolia,0.012609450749860602,0.020668012877921946,0.008821852775986619,0.0
Montenegro,0.5560433016509326,0.5159908935883946,0.5852327417832478,0.3337177597465116
Morocco,5.6400271854019355,2.161391735746071,7.533812429716436,3.9669242529210584
Mozambique,0.24888919665938508,0.0854151745023502,0.3408375153027372,0.08908276954218994
Namibia,0.228675816696271,0.03570789410258826,0.3349064391426106,0.10347306308362063
Nepal,3.6979964172581075,0.8470101662029843,5.297846558324845,1.013487816560761
Netherlands,8.40634300964411,24.16733920475162,0.1724746979169587,6.459186043882172
New Zealand,0.032775007258803286,0.0034052561263395427,0.048819236124739505,0.017131301835036528
Nicaragua,0.09220361964246994,0.0661660183437364,0.10528906208628096,0.10964033174423378
Niger,0.024166785507950282,0.011303558530488204,0.03007902909778488,0.047967645138102276
Nigeria,1.074624897534264,0.15058799314257088,1.5713613751125315,0.8038006820999138
North Macedonia,0.9810662800236044,1.0126853357941985,0.9569467418019382,1.1861713390579292
Norway,0.5711395720177063,0.8277610100443705,0.448518944243523,0.22476268007567923
Oman,1.9684771383006152,0.33593797590819124,2.8649340697337555,0.9716874400832718
Pakistan,6.3449608410398435,2.2974127999037446,8.508427797558415,5.499147889046725
Panama,2.6259699274004897,0.8538206784556633,3.578980814339249,2.096871344608471
Papua New Guinea,0.010282042646852198,0.0023647611988469046,0.014653246983842178,0.004796764513810227
Paraguay,1.305675945787715,1.0507106958716566,1.4440675220624195,1.1943943639387467
Peru,15.343836447867668,1.5865655835303651,22.25551599428075,24.616310232800686
Philippines,6.852527101312361,1.0814998866806433,9.933904635522287,5.737615610590434
Poland,15.703229705965782,19.32563253578451,13.941243719258242,11.669157557953481
Portugal,4.699435488758731,3.8232513158477213,5.221689546789774,3.0336109289482684
Qatar,2.2102087579856797,0.1205555259172152,3.385747349861847,0.16240474139614627
Romania,7.516826762055966,5.272991816412805,8.693562103413795,7.670026457582554
Russia,35.86583710190123,21.967874813704114,43.51812498247778,26.81185787597897
Rwanda,0.0943556750801832,0.018492432574982794,0.13656427461131826,0.03289209952327013
Saint Kitts and Nevis,0.00035070533059030755,0.00014188567193081428,0.00047348927328741733,0.0
Saint Lucia,0.004096875907350411,0.006905102700632961,0.00271633319938571,0.0013705041468029223
Saint Vincent and the Grenadines,0.0013549978681898246,0.00028377134386162856,0.001968718557352946,0.0
San Marino,0.02528266610528308,0.012107577338096151,0.03202282716707007,0.03083634330306575
Sao Tome and Principe,0.01576579872517337,0.0019863994070313997,0.023176053903015692,0.01164928524782484
Saudi Arabia,5.693031513775243,0.22867240792849566,8.63268135106426,4.032023199894197
Senegal,0.25625400860178155,0.006857807476656023,0.3886848523928341,0.22818894044268653
Serbia,2.697465991386741,7.929753728093325,0.0,1.0614554616988632
Seychelles,0.002757819190551055,0.0005202474637463191,0.004037119066976927,0.0
Sierra Leone,0.03843411600241961,0.023694907212445986,0.04575401609240517,0.05070865343170812
Singapore,0.9279822458933442,0.0028377134386162856,1.448478448450413,0.01987231012864237
Slovakia,1.6855057599684085,1.925861520340919,1.599820572485912,0.5591656918955923
Slovenia,1.2016599329649078,0.9605659989716127,1.3379062428937671,0.9483888695876221
Solomon Islands,0.0002709995736379649,0.0005675426877232571,0.00012460244033879404,0.0
Somalia,0.0709540648389754,0.043558901282759986,0.08515330772753184,0.0774334842943651
South Africa,12.556876832574837,1.6833316117871806,18.20773095841082,14.71715878044318
South Korea,0.5452033187054139,0.2848118387891212,0.6891262565377343,0.36044259060916856
South Sudan,0.04956103967296664,0.00444575105383218,0.07361512175215952,0.041800376477489125
Spain,25.955510223171974,67.78181237568451,3.7474433136772984,30.608839614696464
Sri Lanka,0.37436199925376284,0.3010813958371879,0.42369813812803525,0.07948924051456949
Sudan,0.2774397987997142,0.2834875725177669,0.25356596608944587,0.8462863106508044
Suriname,0.0846793961861688,0.00014188567193081428,0.12938717404780373,0.08017449258797095
Sweden,3.8757561964132217,11.182861118899059,0.0,4.578169102395162
Switzerland,5.073909076072226,4.329404802848913,5.534840399849231,3.186422141316794
Syria,0.12429315739148308,0.18369464992642756,0.08722170823715582,0.2830091063148034
Taiwan,0.010377689555195009,0.0037363226941781093,0.014080075758283727,0.004796764513810227
Tajikistan,0.19376469515114492,0.024120564228238425,0.288055921575224,0.05893167831252565
Tanzania,0.00811404605774848,0.014425043312966119,0.0045604493163998614,0.014390293541430683
Thailand,0.06373272325909315,0.006384855236886642,0.09477261612168675,0.04111512440408767
Togo,0.04721769041856777,0.020526127205991132,0.0614040825989577,0.04385613269769351
Trinidad and Tobago,0.10616806826052037,0.03759970306166578,0.14316820394927435,0.08223024880817534
Tunisia,1.534351762483986,1.1070866028521669,1.735064061229639,2.2058264242793033
Turkey,9.686289937087608,9.167138673001956,9.97422598521592,9.29064761117701
US,213.34553022708522,380.79357034672694,126.22301967784038,182.87527658486812
Uganda,0.32113449476098843,0.5181191786673568,0.22401026724108392,0.13773566675369367
Ukraine,11.830008152623645,17.73268209701726,8.835708567352292,8.64308440181263
United Arab Emirates,2.6741759692052662,0.6147433212522413,3.8423654527273916,0.3905936818388328
United Kingdom,25.84546845512357,73.75448973561213,0.08757059507010445,39.97897646638804
Uruguay,0.09111962134791808,0.064936342520336,0.10633572258512683,0.052079157578511046
Uzbekistan,1.1616317018234414,0.09984021781531631,1.748197158441348,0.41663326062808836
Vanuatu,1.5941151390468523e-05,4.729522397693809e-05,0.0,0.0
Venezuela,1.6266350878834082,0.21254473655235978,2.4086150127250243,0.6126153536209062
Vietnam,0.021408966317399226,0.0061010838930250135,0.029381255431887635,0.023983822569051138
West Bank and Gaza,1.3324411389723116,0.9002172931770397,1.5907744353173157,0.4913257366288476
Western Sahara,0.00015941151390468525,4.729522397693809e-05,0.00019936390454207046,0.0006852520734014611
Yemen,0.03470388657704998,0.002648532542708533,0.03748041405390925,0.4228005292887015
Zambia,0.2806917936833698,0.012675120025819409,0.4232246488547478,0.2446349902043216
Zimbabwe,0.15657398895718183,0.050842365775208447,0.21112637491005262,0.1884443201854018
