Country/Region,Confirmed,Active,Recovered,Deaths
Latvia,0.42543981702479433,0.3210347597767519,0.5081548784233305,0.27677254323920947
Lebanon,2.073898403233546,1.4011657341181667,2.620371710905336,0.7702250524798878
Lesotho,0.03462320814097971,0.036997709388505655,0.03307530310210019,0.029468475376199756
Liberia,0.0226035549661662,0.00888190043267106,0.03172160720433347,0.04795849914165843
Libya,1.2241495822204884,0.8635963672414686,1.5061220558552526,0.8048938470401228
Liechtenstein,0.023607310358143226,0.007258656560493246,0.03589550288911419,0.017334397280117503
Lithuania,1.5258860765074558,1.9302819819623915,1.2617799463083597,0.6604405363724769
Luxembourg,0.5744149052644226,0.2198117220871731,0.8477294943781122,0.2646384651431272
Madagascar,0.22404074464216336,0.006921756888909171,0.38686372598343244,0.1502314430943517
Malawi,0.07955079125529319,0.012220269905640527,0.1280370703304356,0.1080510763793991
Malaysia,1.2545290650333627,0.5598353724441183,1.8052437260651055,0.25654907974573904
Maldives,0.17199793343282285,0.015497384892867436,0.29291723067842207,0.027735035648188005
Mali,0.08064348699845805,0.06710428913097342,0.08859939650883182,0.1323192325715636
Malta,0.15236752734922152,0.04587960982117672,0.2322265312618808,0.11614046177678727
Marshall Islands,5.0823057821621587e-05,0.0,9.024639318444799e-05,0.0
Mauritania,0.16446341511076745,0.10361196263353861,0.20901064661518154,0.1716105330731633
Mauritius,0.006695937867998644,0.0006431721002968699,0.011190552754871552,0.005778132426705835
Mexico,17.153785770189263,6.876428569459677,22.680001563969995,69.51728903894056
Moldova,1.756101822674946,0.39123240043772456,2.7663678134794765,1.6323224105443983
Monaco,0.009745321337295939,0.0036140146588109832,0.014574792499288352,0.0017334397280117503
Mongolia,0.013582462202828369,0.014854212792570567,0.013175973404929407,0.0
Montenegro,0.572547157889478,0.2738381785121102,0.800530630742646,0.36922266206650284
Morocco,5.37725739822994,0.9259534337273937,8.70640797447814,4.0943846375637545
Mozambique,0.22574331707918768,0.05393457469632323,0.3577367025831518,0.08667198640058751
Namibia,0.2539119968768215,0.08909464951255211,0.38111051841792387,0.10573982340871678
Nepal,3.252408879530218,0.23016373017766556,5.565066397317281,1.041797276535062
Netherlands,9.29937441644012,21.81501941614062,0.1985871882023778,6.254828351909066
New Zealand,0.027037866761102685,0.0015007349006926963,0.046341522900214045,0.014445331066764587
Nicaragua,0.07612023485233373,0.04906484307978979,0.09532275280107319,0.09476137179797568
Niger,0.03654177857374592,0.03702833663137694,0.03560220211126473,0.051425378597681926
Nigeria,1.0281758712603155,0.31889085277576235,1.5629321603648625,0.7141771679408412
North Macedonia,1.0141105900081817,0.634535217807169,1.280212772116283,1.3601723732465534
Norway,0.5775405233204524,0.8280381382679131,0.4060636461334237,0.24325937516431564
Oman,1.6293364107033665,0.20112910393569258,2.7114077600301476,0.8615195448218399
Pakistan,5.909069875275388,1.1720433301981246,9.411209743650382,5.586298430139201
Panama,2.798584384712048,1.1778318791007965,4.019123120469391,2.1171077211450178
Papua New Guinea,0.009669086750563508,0.004624713673563207,0.01355952057596331,0.005200319184035252
Paraguay,1.300701813064306,0.7858950520770324,1.68248606973596,1.2353647128297074
Peru,12.707708437367074,0.8193706285353409,21.121762216050723,21.505053265713777
Philippines,5.8955255303659255,0.7651910358960474,9.700855542575868,5.22805421968344
Poland,15.588486412341139,7.211184334042763,21.775958320244786,15.170486686316169
Portugal,4.869585873649761,2.097016692153637,6.959034748042561,3.665069398259511
Qatar,1.809910735143588,0.059447478413153544,3.164580023405853,0.1404086179689518
Romania,7.677470877943167,2.237687618661424,11.651328276873047,8.531990341273836
Russia,36.91273607278594,16.294428261349616,52.37363694385914,29.936504102762928
Rwanda,0.0965383983321702,0.04192869549078166,0.13904713029893825,0.03813567401625851
Saint Kitts and Nevis,0.0003811729336621619,0.00015313621435639757,0.0005640399574028,0.0
Saint Lucia,0.003875258158898646,0.0011025807433660626,0.0059562619501735675,0.0028890662133529174
Saint Vincent and the Grenadines,0.0013722225611837828,0.0007044265860394289,0.0019177358551695199,0.0
Samoa,2.5411528910810793e-05,0.0,4.5123196592223994e-05,0.0
San Marino,0.0280162106241689,0.009280054589997694,0.04164871045462275,0.032357541589552674
Sao Tome and Principe,0.012858233628870262,0.001071953500494783,0.02165913436426752,0.009822825125399918
Saudi Arabia,4.593591258149446,0.09096291132770017,7.951113348319198,3.552395815938747
Senegal,0.22925010806887958,0.030872260814249753,0.37580854281833753,0.21841340572948056
Serbia,3.9674130684937015,9.476681489231309,0.0,1.636944916485763
Seychelles,0.0026046817133581063,0.0006431721002968699,0.004151334086484607,0.0
Sierra Leone,0.032069349485443224,0.017825055351084678,0.04209994242054499,0.043913806442964345
Singapore,0.7430585168810184,0.004012168816137617,1.315837535825844,0.016756584037446922
Slovakia,2.019009500786195,1.3657300141160962,2.541045131296206,0.9741931271426038
Slovenia,1.396795509640537,0.532301481102838,2.032800006479691,1.4179536975136118
Solomon Islands,0.00021599799574189174,0.00036752691445535423,0.00011280799148055999,0.0
Somalia,0.05959003529585131,0.02934089867068578,0.08133456185748375,0.0733822818191641
South Africa,12.124577377686244,3.5904010545572267,18.305849132712986,14.82495436719916
South Korea,0.6801776885912171,0.47018943255988316,0.8443678162319915,0.43682681145896113
South Sudan,0.043898416193425646,0.008422491789601867,0.0703470634872772,0.03582442104557618
Spain,23.407690092784353,50.296517651858295,3.3927229053761376,28.716162534242656
Sri Lanka,0.4909380327924091,0.2625673531354793,0.6741856802844187,0.10631763665138735
Sudan,0.2962476040422322,0.2549411696605307,0.30512305535661866,0.8482298402404166
Suriname,0.07285485338729454,0.008299982818116749,0.12059174289271862,0.06818196263512885
Sweden,5.032092601034397,11.876295340953186,0.0,4.783715836069761
Switzerland,5.378337388208649,3.208816235623955,7.027937869238888,4.061449282731531
Syria,0.13431263605809046,0.15322809608501142,0.11116099480494382,0.370378288551844
Taiwan,0.009859673217394588,0.0041040505447514555,0.01432661491803112,0.004044692698694084
Tajikistan,0.16607704719660393,0.013659750320590665,0.28283219624006,0.051425378597681926
Tanzania,0.006467234107801347,0.009341309075740253,0.004128772488188496,0.012134078096082253
Thailand,0.0732106147920459,0.04921797929414618,0.09238974502257863,0.03466879456023501
Togo,0.04439394100718646,0.009035036647027457,0.07064036426512667,0.03929130050159967
Trinidad and Tobago,0.08984246046417156,0.013812886534947062,0.14653758093324742,0.07222665533382293
Tunisia,1.5882205569256747,0.7258350288064532,2.189061636278563,2.4701516124167444
Turkey,26.461152112471833,4.975150586496388,42.89652477158582,10.898135570009876
US,234.52773956801468,555.3407939255152,0.0,188.43876595270137
Uganda,0.41165406259067944,0.6561274240314211,0.24210851131557784,0.14156424445429294
Ukraine,12.93699666272932,11.090461543361897,14.400278536467924,10.29836542411781
United Arab Emirates,2.5046111125073334,0.7195870712607123,3.902795519654638,0.3726895415225263
United Kingdom,27.393577342796213,63.769472418177024,0.10655842875253697,39.95983042336954
Uruguay,0.1869017951390134,0.15338123229936781,0.21600474208697626,0.07396009506183468
Uzbekistan,0.9696404144142629,0.0647459914298849,1.6602854570125858,0.35362170451439706
Vanuatu,1.2705764455405397e-05,0.0,2.2561598296111997e-05,0.0
Venezuela,1.4106447928969288,0.14618383022461715,2.374585659067492,0.5789688691559246
Vietnam,0.01805489129113107,0.0032158605014843493,0.02890140741731947,0.02022346349347042
West Bank and Gaza,1.618409453271718,0.710797052556655,2.322536051798361,0.7083990355141353
Yemen,0.02651693041843106,0.002970842558514113,0.031225252041819005,0.3501548250583736
Zambia,0.242959627916262,0.023674858739499066,0.4054093597828365,0.2195690322148217
Zimbabwe,0.1608041549476107,0.06330651101493476,0.231459436919813,0.19067837008129254
