Country/Region,Confirmed,Active,Recovered,Deaths
Israel,6.721474078576314,0.6704254301236574,9.675556572914386,2.139092411279484
Italy,15.579179112007148,27.544474992145027,9.43995395607982,32.3840350744827
Ivory Coast,0.44193549390023396,0.015074325804251752,0.6508729574436236,0.10446730380667248
Jamaica,0.19712797508959984,0.3063492018283421,0.14787348866565814,0.17411217301112078
Japan,2.181269916431112,0.553720972284289,2.9553331496900013,1.4816116817660612
Jordan,1.7407185986549811,5.069141486579994,0.2505908721015186,0.7569733998054918
Kazakhstan,2.412917114554118,0.32899542400431475,3.4031630831236517,1.5396490727697683
Kenya,1.2053192738518355,1.2595745413948976,1.194021816394128,0.8514914365829575
Kosovo,0.42971215397353735,0.2695317240575889,0.4978333041965903,0.5704246430078624
Kuwait,2.7107066363919663,0.5641410131628041,3.7753182724116034,0.6516769904130522
Kyrgyzstan,1.2751243405412283,0.5545545755545702,1.618125660639241,0.9576169515611643
Laos,0.0005110804150535159,6.946693919010025e-05,0.0007334678109359795,0.0
Latvia,0.13347716839814322,0.33239930402462964,0.044837206181564664,0.06384113010407762
Lebanon,1.782329062447255,2.7203253386843254,1.3994884731706723,0.5405768419202417
Lesotho,0.041759528913331026,0.06453478650760312,0.03150722596542382,0.03648064577375864
Liberia,0.030579644834035365,0.0049321526824971165,0.04091474788829834,0.06798665803291383
Libya,1.3396056529071467,1.765780127273158,1.167425635771493,0.7296129154751728
Liechtenstein,0.012734420341750104,0.01667206540562406,0.011320916212272727,0.0024873167573017255
Lithuania,0.35256030631775037,0.7985224659902023,0.15597352449077723,0.1409479495804311
Luxembourg,0.4067561253307169,0.5712961078993843,0.34176410999134316,0.1326568937227587
Madagascar,0.36437904091586293,0.03181585814906591,0.5232814482455864,0.20230176292720703
Malawi,0.1263433376046879,0.029592916094982703,0.1697499633744443,0.1525554277811725
Malaysia,0.7099545815612153,0.6924464498469192,0.7372945995147759,0.20810550202757772
Maldives,0.24993961797846315,0.054392613385848484,0.34811020105118057,0.03150601225915519
Mali,0.07608709679109217,0.04640391537898696,0.08830314645572727,0.1127583596643449
Malta,0.13628811068093757,0.13455746121122417,0.14021991150806531,0.05472096866063796
Marshall Islands,4.259003458779299e-05,0.0001389338783802005,0.0,0.0
Mauritania,0.1640568132321786,0.007224561675770425,0.23716522217090782,0.13514421048006042
Mauritius,0.009604052799547319,0.0019450742973228068,0.013170530692024328,0.00829105585767242
Mexico,19.871551862885983,3.174569654048391,25.363827140643345,76.36062444916297
Moldova,1.634967542773491,1.2562401283137727,1.813738336825384,1.5073139549248458
Monaco,0.007985631485211185,0.006390958405489222,0.008961063255348272,0.0016582111715344838
Mongolia,0.007453256052863773,0.002570276750033709,0.009981540209693983,0.0
Montenegro,0.4090772822157517,0.3080164083689045,0.4610004641256748,0.2653137874455174
Morocco,4.792869542337284,2.3718097047675926,5.9666330823449005,3.1721579711454675
Mozambique,0.27960357706886096,0.18040564107669033,0.3328987164504648,0.07793592506212074
Namibia,0.2770907650281812,0.1165655239609882,0.35719882392582203,0.11027104290704316
Nepal,3.7585705523727313,2.6066774261693215,4.400551746377291,0.815839896394966
Netherlands,7.978455064383143,25.091597369342587,0.18923469522148273,6.240677744070029
New Zealand,0.0419085940343883,0.005210020439257518,0.05957034220993086,0.020727639644181048
Nicaragua,0.11742072535854527,0.07870604210238356,0.1347348478784571,0.12934047137968974
Niger,0.026022511133141517,0.0008336032702812028,0.03638638140338925,0.05720828541793969
Nigeria,1.3423527101380595,0.17790483126584672,1.8919642733569475,0.9509841068750264
North Macedonia,0.7026716856467027,0.7452413236313954,0.6774691380662586,0.8498332254114229
Norway,0.4544143740344573,0.6386790389137816,0.37830994091884895,0.2338077751863622
Oman,2.4734588487206657,0.6044318378930622,3.3865484427107106,1.0413566157236558
Pakistan,7.160662515245635,0.9701058057897498,10.059542916891782,5.678544156919839
Panama,2.8730172582060454,1.3636360163016676,3.589687136435154,2.2551671932868977
Papua New Guinea,0.012564060203398932,0.000555735513520802,0.018336695273399487,0.005803739100370693
Paraguay,1.3662031295072234,1.3004905685778665,1.403347151654292,1.1847918820613887
Peru,19.218816992793467,2.5991055297976002,26.48813762509373,28.58424417491143
Philippines,8.207099665067709,2.035450785209127,11.124155499512945,6.026768502942081
Poland,8.421753439390185,16.338068361998054,4.924215873480757,4.870995316382546
Portugal,3.1271094045568186,4.23491301384608,2.6562377323522384,2.1473834671371566
Qatar,2.8304698136528406,0.18679659948217955,4.145560067410156,0.1923524958980001
Romania,5.3387460156490265,4.598016704992735,5.656025409365925,5.930592254993081
Russia,34.98057958307849,26.77811571899984,39.19017372535891,23.433840276125323
Rwanda,0.10977581415003643,0.013754453959639847,0.15696211154029963,0.029018695501853466
Saint Kitts and Nevis,0.0004046053285840334,0.0,0.0006059081916427657,0.0
Saint Lucia,0.0017887814526873055,0.0038901485946456135,0.0008929173350524968,0.0
Saint Vincent and the Grenadines,0.001597126297042237,0.000277867756760401,0.0022641832424545455,0.0
San Marino,0.019761776048735948,0.01146204496636654,0.022992621377601795,0.03482243460222416
Sao Tome and Principe,0.020208971411907774,0.002014541236512907,0.028828473960266325,0.01326568937227587
Saudi Arabia,7.411453933915854,0.5507338938991146,10.672658227024614,4.507847069816494
Senegal,0.33299018542465947,0.01757513561509536,0.48023007673412677,0.26945931537435364
Serbia,1.047821325946177,3.360254782503529,0.0,0.6906449529441124
Seychelles,0.0032581376459661637,0.000277867756760401,0.004751595818672215,0.0
Sierra Leone,0.050384010917359105,0.03403880020314912,0.05746560849159283,0.0613538133467759
Singapore,1.2355369033918746,0.004723751864926816,1.8471908469850296,0.023214956401482773
Slovakia,1.3166496242643264,3.3759543107604912,0.4149514415608246,0.18157412328302597
Slovenia,0.7710073961428164,1.5644649375002475,0.4240400644354661,0.32169296727768987
Solomon Islands,0.0002768352248206544,0.0006252024527109021,0.00012755961929321384,0.0
Somalia,0.08392366315524609,0.045292444351945356,0.10156934686222152,0.08622698091979315
South Africa,15.49414810795262,3.517111131194775,20.967612421322023,16.138540226959364
South Korea,0.5708555285974833,0.12677716402193293,0.7816215672191678,0.39133783648213816
South Sudan,0.06230922060194114,0.10954936310278808,0.04113797722206146,0.04891722956026727
Spain,26.4206640714855,73.22259979047382,4.795476327709081,30.060881223162887
Sri Lanka,0.24137902102631675,0.42131698618795793,0.16739011041751986,0.01741121730111208
Sudan,0.2952767097971688,0.435210374025978,0.21570331622482458,0.6939613752871815
Suriname,0.11098963013578853,0.0013198718446119045,0.16206449631202818,0.09203072002016385
Sweden,2.6481418755824984,8.2260665380741,0.0,4.9232289682858825
Switzerland,3.7516922617868027,6.486336512997229,2.5639483477935983,1.9931698281844494
Syria,0.12442678604823722,0.24223121695587954,0.06572509384082843,0.24458614780133636
Taiwan,0.011989094736463727,0.002570276750033709,0.016550860603294495,0.005803739100370693
Tajikistan,0.2362895118930755,0.04702911783169786,0.32964594615848786,0.06798665803291383
Tanzania,0.010839163802593315,0.021187416452980574,0.005835852582664533,0.01741121730111208
Thailand,0.08085718066492499,0.009239102912283331,0.11496310688800897,0.04891722956026727
Togo,0.05034142088277131,0.04348630393300275,0.05360693000797311,0.04725901838873279
Trinidad and Tobago,0.12146677864438561,0.04918259294659097,0.155845964871484,0.09037250884862937
Tunisia,1.3182893405959564,3.8549288564762327,0.160470001070863,1.144994813944561
Turkey,8.087315192789541,2.9430363457277866,10.428222106553994,8.62435630315085
US,197.85336855869915,374.0511944944394,117.19479431744857,191.92965204925883
Uganda,0.27621766931913144,0.36824424464672134,0.24096012084488094,0.09451803677746558
Ukraine,8.828211434478789,16.40135274360024,5.449346936206095,6.287936762458762
United Arab Emirates,2.8778299321144662,0.18200338067806263,4.210232794391816,0.4120654761263192
United Kingdom,22.509280475011767,69.96904622656628,0.09088622874641486,38.920703512671636
Uruguay,0.0673987297351824,0.031051721817974807,0.0847633670203406,0.049746335146034514
Uzbekistan,1.432175093083715,0.15400820418445224,2.055814604339081,0.4734192894730951
Venezuela,1.9741545782306744,0.3023201193553162,2.7918654975657478,0.6682591021283969
Vietnam,0.02538366061432462,0.006390958405489222,0.03396274863681818,0.029018695501853466
West Bank and Gaza,1.1664345722731806,0.494118338459183,1.5042149206104007,0.4087490537832502
Western Sahara,0.00021295017293896493,6.946693919010025e-05,0.0002551192385864277,0.0008291055857672419
Yemen,0.04393162067730847,0.006043623709538721,0.04384861913204226,0.49829245704611236
Zambia,0.35228347109292973,0.03202425896663621,0.5017238725850334,0.28935784943276743
Zimbabwe,0.1786439000784977,0.014240722533970549,0.25317395439220614,0.20313086851297427
