Country/Region,Confirmed,Active,Recovered,Deaths
Chad,0.035701779700380236,0.009728812095646248,0.04398100475721304,0.08427854057660568
Chile,13.877657577745172,1.4818401884110173,18.892314107172037,12.682917040819909
China,2.7422785506192744,0.03968043585078188,3.7364598678364245,4.754714330863504
Colombia,24.64138047204784,8.318243654272997,31.135575538929228,25.572517169244353
Comoros,0.014486800251936972,0.0014210624409370922,0.020043084755028428,0.00702321171471714
Congo-Brazzaville,0.1517780243968627,0.11281049531131379,0.170103647255012,0.08929512037283222
Costa Rica,2.18359722040127,4.750830365043613,1.2148384995624217,0.8307456142551132
Croatia,0.4908843173234794,0.14385524402101643,0.6393218890528609,0.27290194091472314
Cruise Ship,0.021851428831896565,0.006012187250118467,0.028489188156164864,0.015049739388679586
Cuba,0.16538591835736416,0.06383849734671246,0.20791418268807874,0.1224045470279273
Cyprus,0.051400864492228256,0.03334031111429332,0.05991044329614393,0.022072951103396726
Czech Republic,1.9577486106158424,3.5770327888295745,1.368356275371679,0.6080094713026553
Democratic Republic of Congo,0.3216190884383999,0.027109498873261452,0.44169182190502604,0.27189862495547784
Denmark,0.8216561540382077,0.6968671585364588,0.8790511866250132,0.6511520575502034
Djibouti,0.1639311769094709,0.0008744999636535952,0.23369011482937077,0.06120227351396365
Dominica,0.0009092134049332828,0.0006558749727401964,0.0010502926509185202,0.0
Dominican Republic,3.375788144063288,2.5498232690229705,3.762016989008775,2.1019469346189155
East Timor,0.0008182920644399545,0.0,0.0011815792322833355,0.0
Ecuador,4.083792622484835,1.2212391992422458,4.9143193136477565,11.316400704327803
Egypt,3.1167835521112934,0.2051795539722248,4.160909385388871,5.902507788240134
El Salvador,0.8676926594413296,0.5383640401242445,1.0012352316818678,0.8287389823366226
Equatorial Guinea,0.1523841666668182,0.02240906156862338,0.20743279855640775,0.08327522461736038
Eritrea,0.011365167561666036,0.0037166248455277797,0.014922908081800643,0.0
Estonia,0.0969827631928835,0.06886687213772062,0.10966805763340882,0.06421222139169956
Eswatini,0.16459793340642198,0.054874872719263106,0.21097753625325777,0.10835812359849302
Ethiopia,2.2224812470189166,4.569152997594578,1.328751489993293,1.1738796723170077
Fiji,0.000969827631928835,0.0002186249909133988,0.001225341426071607,0.0020066319184906113
Finland,0.29343347288546817,0.16276630573502543,0.3435332212379327,0.34413737402113986
France,16.74386191545685,46.333303636772065,4.242175779253691,31.78003300909506
Gabon,0.26452048660858973,0.08089124663795756,0.3472092455161475,0.05417906179924651
Gambia,0.10816608807356289,0.14177830660733914,0.0945701007764551,0.11136807147622893
Georgia,0.1592335743173156,0.36291748491624204,0.08341074136044582,0.02809284685886856
Germany,8.67810857183971,2.843108694333295,10.978446506888563,9.495382238297573
Ghana,1.4058560738213397,0.051376872864648725,1.9963437562333775,0.29999147181434643
Greece,0.5286772878552062,1.7181738035884013,0.058947675032801954,0.38025674855397085
Grenada,0.0007273707239466262,0.0,0.0010502926509185202,0.0
Guatemala,2.730428469241644,0.8925365254039507,3.4439971267494047,3.2397072324030924
Guinea,0.3206492608064711,0.06799237217406703,0.43289562095358347,0.06621885331019017
Guinea-Bissau,0.07043373176883164,0.08045399665613076,0.06778763817803284,0.03912932241056692
Guyana,0.08401131861583533,0.12374174485698373,0.06844407108485691,0.07625201290264323
Haiti,0.2648841719705631,0.19949530420847641,0.29268155205596097,0.2277527227486844
Holy See,0.0003636853619733131,0.0,0.0005251463254592601,0.0
Honduras,2.2593346970322123,5.047176540226725,1.1416681115484315,2.2955869147532595
Hungary,0.7277950235355951,1.9826007300981572,0.2249814382655047,0.738440546004545
Iceland,0.0794955587046667,0.04973718543279823,0.09443881419509029,0.010033159592453057
India,181.61634746305518,104.54668927977822,216.25643840335562,94.81636809655913
Indonesia,8.340911627063452,6.756933281664961,8.884338009732186,10.420439552721746
Iran,13.53055020685514,5.103691100377839,16.374500049757614,25.67385208112813
Iraq,10.590820811797856,6.535466165869687,12.282866217135577,9.019810473615298
Ireland,1.0604459012871856,1.073885955366615,1.0224598956691795,1.8079753585600409
Israel,7.00173120293722,7.611319746154523,6.998931414752078,1.4708611962536182
Italy,9.391265259555878,5.423867399570511,9.820980243382566,35.95382739955553
Ivory Coast,0.5948983308478469,0.037822123428017995,0.8386149195646502,0.12039791510943669
Jamaica,0.18235790191611875,0.46151735581818487,0.07465830260279148,0.08929512037283222
Japan,2.490820429928226,0.7608149683786278,3.2242671517384927,1.5541364208709785
Jordan,0.2573680078231146,0.461845293304555,0.18476398217408302,0.04514921816603876
Kazakhstan,3.2663491572228187,0.365103734825376,4.495952741031879,1.7046338147577744
Kenya,1.1551556309677358,1.3995278793321224,1.077468973261037,0.6932913278385062
Kosovo,0.38438512049229423,0.3724276720209749,0.3845821590113315,0.4896181881117092
Kuwait,3.138119760013728,0.876030338589989,4.154301294126842,0.6029928915064288
Kyrgyzstan,1.4017343063856422,0.2989696750740729,1.8578364128934977,1.06652486467776
Laos,0.0006970636104488502,0.0001093124954566994,0.0009627682633419769,0.0
Latvia,0.050794722222272735,0.036728998473451,0.05706590069990627,0.036119374532831004
Lebanon,1.0987540927483745,2.1663550349608687,0.7040899358595031,0.3481506378581211
Lesotho,0.047218482829535155,0.07936087170156376,0.03487846844925253,0.0351160585735857
Liberia,0.04058122497352219,0.0039352498364411785,0.05343363861547972,0.08227190865811507
Libya,0.9808594212420255,1.499330187684089,0.793321048993789,0.521724298807559
Liechtenstein,0.003545932279239803,0.0006558749727401964,0.004813841316709885,0.0010033159592453056
Lithuania,0.13289669268774817,0.21501767856332774,0.10183462494530819,0.09130175229132283
Luxembourg,0.24951846542719058,0.12385105735244042,0.30528506386698323,0.12441117894641791
Madagascar,0.4935513433112837,0.12396036984789713,0.65301945570859,0.229759354667175
Malawi,0.17481143065517252,0.15117918121661528,0.18406378707347068,0.17959355670490973
Malaysia,0.3309233722822172,0.10384687068386443,0.430401175907652,0.13444433853887097
Maldives,0.306041232100543,0.13303330697080318,0.38716412844483955,0.03411274261434039
Mali,0.09352775225413702,0.05859149756479088,0.10590450896761747,0.13043107470188975
Malta,0.09028489110987499,0.06449437231945265,0.10319125295274462,0.03110279473660448
Mauritania,0.22621229514740077,0.025469811441410962,0.3093987100830808,0.1615338694384942
Mauritius,0.011122710653683827,0.0015303749363937916,0.015010432469377185,0.010033159592453057
Mexico,22.133800208355343,4.065441018530108,26.98796986045199,76.68343876511872
Moldova,1.5418743991993589,1.2839845716343912,1.656048937335777,1.2912676395487084
Monaco,0.00636449383453298,0.004263187322811277,0.007395810750217914,0.0020066319184906113
Mongolia,0.009486126524803918,0.0008744999636535952,0.013347469105422862,0.0
Montenegro,0.31255726150256485,0.4043469206943311,0.282528723097082,0.1585239215607583
Morocco,3.56669265198578,2.188982721520406,4.183271866414678,2.0758607196785377
Mozambique,0.24194168705274657,0.34083636083398877,0.21036486554022196,0.05819232563622773
Namibia,0.33437838322096364,0.23360080279096662,0.3840570126858723,0.12039791510943669
Nepal,2.2243602880557787,2.079014351090966,2.358694720800267,0.47858171256001086
Netherlands,3.4417970372614444,11.314608467236585,0.15938190977688546,6.436271878558636
New Zealand,0.05555293904142358,0.006012187250118467,0.07671512571084026,0.025082898981132643
Nicaragua,0.15374798677421814,0.2198274283634225,0.12747927050523541,0.14949407792755057
Niger,0.03624730774334021,0.002186249909133988,0.04844474852361675,0.0692288011879261
Nigeria,1.767632087644293,0.811317341279623,2.1790946774932,1.1116740828437988
North Macedonia,0.5342841038522947,0.25393292694591274,0.6380965476267894,0.7274040704528466
Norway,0.41514684069253693,0.24464136483209328,0.48969894849076007,0.27089530899623254
Oman,2.9534282103582803,0.9553912102915528,3.8423643768040416,0.9120142069539829
Pakistan,9.420693466762218,0.9130872745498102,12.954572129591758,6.487440992480147
Panama,3.3506029327466362,2.2955624045906875,3.8167197312441146,2.3477593446340155
Papua New Guinea,0.016123384380816883,0.0009838124591102946,0.022581291994748186,0.00702321171471714
Paraguay,1.1724003785479704,1.6901898047514863,0.9811046225392628,0.8056627152739805
Peru,24.24999440833756,12.042301749491834,28.788346512901487,32.24858156206262
Philippines,9.220211910974431,5.069039039318065,11.050391553476482,5.361720486206914
Poland,2.6467202217607864,1.8576565477911497,2.9716280069988,2.4400644128845834
Portugal,2.2307247818903115,2.6239371409426124,2.0851372474297807,1.9594760684060821
Qatar,3.790934984755825,0.3142734244380108,5.338768831200204,0.2147096152784954
Romania,3.717864534112687,2.1149781620962202,4.315258642880106,4.733644695719352
Russia,34.740225910436294,20.344476466932697,41.13300494766611,20.306111699165744
Rwanda,0.14608028705928078,0.1849567423127354,0.13561903854985394,0.029096162818113867
Saint Kitts and Nevis,0.0005758351564577458,0.0002186249909133988,0.0007439572944006185,0.0
Saint Lucia,0.0008182920644399545,0.0,0.0011815792322833355,0.0
Saint Vincent and the Grenadines,0.00193965526385767,0.0,0.0028007804024493873,0.0
San Marino,0.022033271512883222,0.0009838124591102946,0.029583243000871656,0.04213927028830284
Sao Tome and Principe,0.02760978039647402,0.0014210624409370922,0.03864201711504389,0.015049739388679586
Saudi Arabia,10.09811806766451,1.2576402602293266,13.872834241851065,4.698528637145767
Senegal,0.45184875513834377,0.27196948869626814,0.5300914533573349,0.3090213154475542
Serbia,1.011772677009757,3.5676319142202986,0.0,0.7494770215562434
Seychelles,0.004333917230181982,0.0003279374863700982,0.0061267071303580355,0.0
Sierra Leone,0.06713025639757404,0.05050237290099513,0.07356424775808469,0.07223874906566201
Singapore,1.7487204488216805,0.03344962360975002,2.5105057710517813,0.027089530899623255
Slovakia,0.2751279763328114,0.5308214779377324,0.18283844564739907,0.04414590220679345
Slovenia,0.1621430572131021,0.18014699251264063,0.15557459891730582,0.14748744600905994
Somalia,0.10874192323002063,0.05935668503298778,0.12892342290024836,0.09932827996528527
South Africa,20.32898129244928,5.536349957395455,26.420155396049168,16.452375099704522
South Korea,0.7170966124708802,0.21458042858150095,0.9317846301398806,0.40734627945359414
South Sudan,0.08140490685502659,0.1472439313801741,0.05645322998687047,0.04916248200301998
Spain,21.714470986000112,58.46830238241118,6.580783653105142,31.33556403914939
Sri Lanka,0.10183190135252768,0.015194436868481218,0.14038911767277554,0.013043107470188975
Sudan,0.41235858625074157,0.6565308477129367,0.2960074787838696,0.8387721419290756
Suriname,0.14653489376174741,0.007870499672882357,0.2039755852471343,0.10233822784302118
Sweden,2.755613680558296,9.296262551124087,0.0,5.899497840362398
Switzerland,1.5718481344486595,0.7761187177425658,1.8686456747592006,2.070844139882311
Syria,0.12341056616294425,0.3080426121969789,0.046475449803144525,0.1926366641750987
Taiwan,0.015456627883865807,0.0025141873955040863,0.021005853018370407,0.00702321171471714
Tajikistan,0.2923424167995482,0.12472555731609403,0.36891529363513026,0.07524869694339793
Tanzania,0.015426320770368032,0.03334031111429332,0.008008481463253718,0.02106963514415142
Thailand,0.10677196085266517,0.010603312059299843,0.14734730648511074,0.05919564159547304
Togo,0.052825298826623734,0.040117685832608684,0.058203717738401335,0.04615253412528406
Trinidad and Tobago,0.13219962907729932,0.22485580315443068,0.09776474092299893,0.07123543310641671
Tunisia,0.48836882690316397,1.1880082006234092,0.22021135914258308,0.2147096152784954
Turkey,9.52955661844623,3.367480735039082,12.062173473861323,8.02351772608471
US,215.63535499358488,452.98792042268957,121.05848143262018,205.43496255123182
Uganda,0.22821256463825398,0.41648060769002476,0.15960072074582682,0.07324206502490732
Ukraine,6.17655942373327,11.868713506706595,3.9901930674208237,4.057409739188016
United Arab Emirates,2.7721613645280816,1.149202264736281,3.5247821364825542,0.413366175209066
United Kingdom,13.259877376206504,42.970851276523994,0.10235977127076745,42.21652561716473
Uruguay,0.060856683903534395,0.025469811441410962,0.07562107086613347,0.04715585008452937
Uzbekistan,1.6765895186969735,0.3315447987201693,2.268150741852333,0.45951870933435
Venezuela,2.203054387266842,1.0557400811208029,2.731942471620436,0.6080094713026553
Vietnam,0.032549839896611525,0.004372499818267976,0.04371843159448341,0.0351160585735857
West Bank and Gaza,1.1729762137044282,1.0214159575473993,1.2720794490374812,0.291964944140384
Western Sahara,0.00030307113497776093,0.0001093124954566994,0.0003500975503061734,0.0010033159592453056
Yemen,0.06152344040048547,0.019348311695835795,0.055402937335951946,0.5889464680769945
Zambia,0.4437264487209398,0.05738906011476719,0.6032180791775368,0.3331008984694415
Zimbabwe,0.23675917064462684,0.16167318078045842,0.26721195527118685,0.2277527227486844
