Country/Region,Confirmed,Active,Recovered,Deaths
Greece,1.6317541675584328,1.1883223428665874,1.9222862027561325,2.7068189648262173
Grenada,0.001456646863151124,0.0005475635162043072,0.0021936417355798194,0.0
Guatemala,1.6080693189568023,0.17387879457067776,2.643686813892419,2.6006483837387013
Guinea,0.15879744740415205,0.015468669332771679,0.27059698381231806,0.04299908534044393
Guinea-Bissau,0.028158016134141806,0.00032853810972258433,0.04916217646654586,0.023888380744691073
Guyana,0.07348611379692324,0.0080218055123931,0.12194187890868005,0.08812158230263818
Haiti,0.11615325026087743,0.033373996312652525,0.1777874872051233,0.12528128568326874
Holy See,0.00030968082917386103,0.00032853810972258433,0.00030751986947380645,0.0
Honduras,1.4325491067772618,1.7620320169696504,1.1757099649722569,1.6944824741567535
Hungary,3.805266271605686,3.8884949321490776,3.6808283256797787,5.413637929652435
Iceland,0.06689105910155398,0.003477028327897351,0.11636551860888836,0.015394734257689802
India,119.23030779751095,6.24449647332135,205.3588781478349,79.80630239186394
Indonesia,9.04270315119742,3.082590948999578,13.37738083933079,12.36674928507385
Iran,14.473598791740102,4.532511761732773,21.332058806983635,29.637517710580056
Iraq,6.881394765751686,1.0336356495388708,11.262320681063844,6.829422628454459
Ireland,1.3895952288048132,2.614369386293275,0.4789929486924009,1.2204308296009951
Israel,5.3155911451469455,1.6851540992945657,8.167071690836089,1.8733799032892178
Italy,25.255561236860643,15.570297121379198,31.907359598318365,40.81037881132479
Ivory Coast,0.26337781038219893,0.016782821771662015,0.4553754227168126,0.07325770095038596
Jamaica,0.15289057232916917,0.0504305998424167,0.22924581203040692,0.16244098906389928
Japan,2.976617721038133,1.342324581799049,4.241375543756633,1.915848135724224
Jordan,3.4736554518621796,0.44281461555442325,5.796278009114725,2.0995232410056266
Kazakhstan,2.361981562750397,0.6238938703631877,3.697700915851575,1.4763019300219082
Kenya,1.1171219777731747,0.4308777309011694,1.6394089254894937,0.8992648218112596
Kosovo,0.600241734561321,0.2080193798060163,0.8893474625182483,0.7193056868679201
Kuwait,1.7484120828742602,0.09541294269860054,3.034503565344364,0.49794002530044945
Kyrgyzstan,0.9365665847044738,0.085556799406923,1.5820872218195763,0.7224908043005456
Laos,0.00047025607393067783,2.7378175810215362e-05,0.0008200529852634838,0.0
Latvia,0.5180960272078695,0.3702898278331628,0.6333269205189885,0.4002630906999349
Lebanon,2.293071843429043,1.6922176686536012,2.7997838996373234,0.8228220034282481
Lesotho,0.04744998482563937,0.06915727209660401,0.031531037283380955,0.038752262096943296
Liberia,0.020404525744455507,0.007939670984962455,0.028824862432011458,0.04406079115131909
Libya,1.1799986557558082,0.6543110236883369,1.5875200728469467,0.8206985918064977
Liechtenstein,0.026322870479778188,0.006625518546072118,0.04110515588633213,0.025480939461003813
Lithuania,1.745854348618491,1.8163229396013074,1.7187695531383673,1.0808165154709117
Luxembourg,0.5440059899154158,0.08763754076849938,0.8961539022959352,0.27445095211122855
Madagascar,0.20378145525674032,0.00566728239271458,0.3546319134771936,0.1390834612246458
Malawi,0.08415289791291179,0.036987915519600956,0.11864116564299453,0.1056397281820783
Malaysia,1.4387312537003991,0.6665764464513134,2.0619822287957668,0.2723275404894782
Maldives,0.16019674596560432,0.01900045401228946,0.27113001825273936,0.025480939461003813
Mali,0.0848181382126186,0.05475635162043072,0.10476176886741007,0.15129307804971012
Malta,0.15612501654498503,0.050512734369847344,0.23658528624851508,0.12050360953433052
Marshall Islands,4.587864135909052e-05,0.0,8.200529852634839e-05,0.0
Mauritania,0.1733180373943042,0.052922013841146295,0.2625194619074728,0.19800813372821713
Mauritius,0.006182146923137448,0.0004106726371532304,0.010537680860635768,0.005308529054375794
Mexico,16.97320480890743,6.293695055252307,22.960827544989336,69.00397661911464
Moldova,1.6960301441025185,0.2428991757882307,2.786355532003634,1.6392737719912451
Monaco,0.011217327812297633,0.005530391513663503,0.015847523940216827,0.0015925587163127383
Mongolia,0.0150023157244226,0.011580968367721097,0.01812317097432299,0.0005308529054375794
Montenegro,0.581477370245453,0.2560954565287545,0.8331328303784364,0.37425129833349347
Morocco,5.127867214365887,0.5672484246118521,8.584806681529306,4.04403743362348
Mozambique,0.22557380990230833,0.06444822585724697,0.3514132055100344,0.09130669973526366
Namibia,0.30186999048247587,0.10633683484687646,0.45512940682123354,0.12475043277783116
Nepal,3.0187343138057776,0.14053217643383545,5.251639818951982,1.0080896674259632
Netherlands,9.78430844944644,22.7419828966893,0.21122514767924186,6.421196744172961
New Zealand,0.025095616823422515,0.0016974469002333525,0.043073283050964487,0.013271322635939485
Nicaragua,0.06993051909159373,0.04670716793222741,0.08661809656845548,0.08812158230263818
Niger,0.04168074567473374,0.03665937740987837,0.044733890346123045,0.05998637831444647
Nigeria,1.0823803766040032,0.4310967563076511,1.5847318926970508,0.7028492467993551
North Macedonia,0.978683177472119,0.4644433744444934,1.3488436514860098,1.3648228198800165
Norway,0.6075134992167369,0.9446565781556708,0.36898284071930454,0.24684660102847442
Oman,1.4897712422123874,0.16229782620295666,2.5105102090856293,0.7984027697781194
Pakistan,5.678342092712935,0.9321995081620228,9.23615426639946,5.579794889054397
Panama,3.038955324984797,1.4251161854491403,4.2769863446417,2.2736429939891525
Papua New Guinea,0.009164258611478331,0.0009582361533575376,0.015478500096848258,0.004777676148938215
Paraguay,1.2810922419905642,0.591642379258754,1.798929732447873,1.240603240007623
Peru,11.722199321133743,0.5893699906665061,19.733878045328265,20.1325964387202
Philippines,5.513890102761275,0.6212108091337866,9.19894436219313,4.961882107125055
Poland,15.42397484749366,6.213860294589719,22.300192860061074,15.954784072926449
Portugal,5.1224191257044955,2.382010808191977,7.221079068360765,3.916101883413023
Qatar,1.6638003985477574,0.07211411508410726,2.9149193387683163,0.13005896183220694
Romania,7.501238149833679,1.3947537884756114,12.029439246128572,8.652371505727107
Russia,37.55872179352455,15.2628949633821,54.49239786281071,31.39304826886213
Rwanda,0.10389218335766048,0.05492062067529201,0.14227919294321445,0.05945552540900889
Saint Kitts and Nevis,0.0003784987912124968,5.4756351620430725e-05,0.0006355410635792,0.0
Saint Lucia,0.004381410249793145,0.0023271449438683057,0.005986386792423432,0.002654264527187897
Saint Vincent and the Grenadines,0.001708979390626122,0.0013415306147005527,0.00205013246315871,0.0
Samoa,2.293932067954526e-05,0.0,4.1002649263174194e-05,0.0
San Marino,0.029236164206080432,0.009007419841560853,0.04424185855496495,0.032912880137129924
Sao Tome and Principe,0.011756401848266946,0.0005749416920145225,0.020234807411376465,0.00902449939243885
Saudi Arabia,4.167810765285559,0.060396255837335086,7.275899610425629,3.329509422904498
Senegal,0.23118247380845713,0.053141039247628016,0.36455455459888175,0.22985930805447188
Serbia,4.038696798840738,9.546112828802652,0.0,1.8282574063270234
Seychelles,0.0035900036863488333,0.002710439405211321,0.004387283471159639,0.0
Sierra Leone,0.03141539967063724,0.020095581044698076,0.03954705521433151,0.040344820813256035
Singapore,0.6741866347718352,0.005749416920145226,1.2001680452577401,0.015394734257689802
Slovakia,2.2485925006314047,1.5778042719427112,2.7832598319842643,1.4104761697476484
Slovenia,1.5108295385962098,0.594708734949498,2.1957533720168727,1.5389425728635426
Solomon Islands,0.0001949842257761347,0.00032853810972258433,0.00010250662315793547,0.0
Somalia,0.05420561476576545,0.0262009142503761,0.07460432033434544,0.06901087770688533
South Africa,13.185418299659558,5.17403717731774,19.05063039933136,16.65179393776599
South Korea,0.7648657694180776,0.4925607610015846,0.9768676173704935,0.555272139087708
South Sudan,0.041164610959443966,0.010814379445035069,0.0641896474214992,0.0334437330425675
Spain,22.739106288654188,48.753358035931285,3.0829071927995413,27.30176492665471
Sri Lanka,0.5304488513938046,0.19181149972636882,0.8000231910984232,0.11625678629082989
Sudan,0.2674266004821386,0.22789593544423267,0.2772599143175839,0.7792920651823666
Suriname,0.07645675582492435,0.014209273245501773,0.1234384756067859,0.066887466085135
Sweden,5.387850005287514,12.614850420842261,0.0,4.769713355356651
Switzerland,5.399789921701217,3.9720257465460445,6.511220702992062,4.304686210193331
Syria,0.1374982881531943,0.1502514288464619,0.11794412060552056,0.3965471203618718
Taiwan,0.009393651818273783,0.0030663556907441205,0.014350927242110968,0.0037159703380630557
Tajikistan,0.15260383082067483,0.0028473302842623974,0.26879286724473844,0.04777676148938215
Tanzania,0.005838057112944268,0.008350343622115685,0.0037517424075804388,0.011147911014189167
Thailand,0.11052164703404907,0.13820503148996716,0.09268648865940526,0.03556714466431782
Togo,0.0436649969135144,0.0052839879313715645,0.07265669449434467,0.03715970338063056
Trinidad and Tobago,0.08253567580500384,0.008897907138319993,0.13826093331542338,0.06741831899057259
Tunisia,1.7190841613854615,0.9110909346123468,2.2879273275604883,2.6563879388096474
Turkey,26.195912809477242,2.678160535931077,44.36568655573974,11.715923623007377
US,244.29619526133277,573.25018617844,0.0,191.703193770335
Uganda,0.42095947379033505,0.6547216963254902,0.2561435499470492,0.15607075419864835
Ukraine,12.897426598188206,8.615473876661811,16.188399464866222,10.707833955581414
United Arab Emirates,2.5091717138906993,0.6175695117510279,4.008418991967909,0.3657576518464922
United Kingdom,32.63422312664317,75.60064363901076,0.1321925412244736,41.12517458424927
Uruguay,0.2643527315110796,0.172126591318824,0.33909190940645056,0.11731849210170504
Uzbekistan,0.8871782272814129,0.029705320754083667,1.5509252083795637,0.3264745368441113
Vanuatu,1.146966033977263e-05,0.0,2.0501324631587097e-05,0.0
Venezuela,1.3179557303225933,0.1340161705910042,2.2339473398055194,0.5558029919931456
Vietnam,0.01726183881135781,0.0032032465697951974,0.027738292226537342,0.01857985169031528
West Bank and Gaza,1.6545787916345802,0.455244307372261,2.585422049289449,0.8063655633596831
Yemen,0.02410922603420207,0.002436657647109167,0.028763358458116697,0.32382027231692345
Zambia,0.26947966968295795,0.09325006680959352,0.40330205815258136,0.22136566156747062
Zimbabwe,0.20420583268931192,0.14803379660583446,0.24531885054157118,0.22879760224359671
