Country/Region,Confirmed,Active,Recovered,Deaths
Luxembourg,0.5641001885932024,0.1464061206711118,0.8795892229621923,0.27446051882618816
Madagascar,0.21794304653841934,0.006714508184060366,0.37456899182303366,0.14709280372409672
Malawi,0.07845900461643335,0.015130025108082692,0.12353732363237041,0.10595190459819995
Malaysia,1.3126534738164142,0.6160337441935917,1.8609304125909623,0.256426152086069
Maldives,0.16806492128908254,0.015816397055786642,0.28442718545559126,0.02705155011017871
Mali,0.08246992440708055,0.05953530589866858,0.09679481957256478,0.1442749339209531
Malta,0.1528824825723382,0.04237600720606987,0.23461655391005087,0.12116840153517547
Marshall Islands,4.9213739762542474e-05,0.0,8.696749287741669e-05,0.0
Mauritania,0.16951672661207756,0.08594570475597268,0.22976811618213488,0.18597940700747861
Mauritius,0.006483910213714971,0.0006266874305123008,0.01078396911679967,0.005635739606287231
Mexico,17.09476160956735,6.506686695199049,22.797202003548403,69.23787893304178
Moldova,1.7461527005147697,0.33429298079041875,2.778894041785315,1.6394366514689556
Monaco,0.00985505138744913,0.0033423329627322714,0.014914925028476963,0.0016907218818861694
Mongolia,0.014456536055246853,0.012832171196204256,0.016197695548418857,0.0
Montenegro,0.5778800357267144,0.26896827672416035,0.8105587754907428,0.3804124234243881
Morocco,5.327744128908502,0.78133001455586,8.687508991623444,4.098309841692075
Mozambique,0.2252758937630382,0.058789249433772985,0.3517400249427118,0.09129898162185314
Namibia,0.27420665452194604,0.11390790106025964,0.3973762168301362,0.10876977440134356
Nepal,3.1846211000341236,0.19179619599535988,5.448100333178988,1.0324674958718207
Netherlands,9.614728392753696,22.71539008248639,0.19893813995709067,6.275396051600832
New Zealand,0.026464688557307214,0.0014622706711953687,0.04515787067659861,0.014089349015718077
Nicaragua,0.07370987872934799,0.04780729827050981,0.09185941435177138,0.0924261295431106
Niger,0.03886655097746792,0.03951115038087078,0.03774389190879884,0.05579382210224359
Nigeria,1.0434666207502474,0.3637771322830927,1.5514348473134556,0.712357486234706
North Macedonia,1.0064701918837562,0.5878328098205382,1.2969027375344764,1.384137647304144
Norway,0.5854589516501459,0.8701405761370319,0.3913102342019364,0.2417732291097222
Oman,1.5817665062729371,0.17565153409501919,2.6347236804677774,0.8425430711399411
Pakistan,5.845177388771873,1.1817235981360286,9.251036603595884,5.631231014602201
Panama,2.8753742628012473,1.2611636905181118,4.077731806036313,2.19342985476699
Papua New Guinea,0.009596679253695783,0.0032826484455406235,0.014371378197993107,0.005072165645658508
Paraguay,1.2964621534345377,0.7162440485583682,1.7213258446494892,1.2409898613044483
Peru,12.397642341976066,0.6790904366065675,20.598837718593064,21.11937060060077
Philippines,5.790611654810154,0.6787920140206093,9.539899131188223,5.1420488167764695
Poland,15.514754494490921,6.818568139784004,21.85875752978142,15.299342309187946
Portugal,4.880354324162169,2.0384351579049396,6.993969260948289,3.762983335117984
Qatar,1.7621225590677145,0.05858035362360222,3.0659302520272287,0.13751204639340844
Romania,7.608800966902345,1.7831943201348583,11.813251136877115,8.64184311228084
Russia,37.49268791482184,16.3047357754487,53.18957954630668,30.748031717942503
Rwanda,0.0986858516588383,0.04795650956348893,0.1378217343374861,0.042268047047154235
Saint Kitts and Nevis,0.0003937099181003398,0.00014921129297911924,0.0005870305769225627,0.0
Saint Lucia,0.0040724369653503895,0.0015517974469828402,0.005957273262103043,0.0028178698031436156
Saint Vincent and the Grenadines,0.0013410744085292825,0.0006565296891081247,0.001891542970083813,0.0
Samoa,2.4606869881271237e-05,0.0,4.3483746438708346e-05,0.0
San Marino,0.027990314489946034,0.007848514010701673,0.042505362143837405,0.032123715755837216
Sao Tome and Principe,0.012475683029804518,0.001014636792258011,0.02093742391023807,0.009580757330688293
Saudi Arabia,4.45801431295497,0.08325990148234855,7.682556127678454,3.4919042600555685
Senegal,0.23041872956822387,0.03900383198474177,0.37028584279882093,0.21979384464520202
Serbia,4.043142486756737,9.715027916836071,0.0,1.7318627810120661
Seychelles,0.0026698453821179294,0.0002984225859582385,0.004500567756406314,0.0
Sierra Leone,0.03149679344802719,0.018263462260644195,0.04070078666663101,0.042831621007782955
Singapore,0.7201077436404622,0.003402017479923919,1.2694210097852128,0.01634364485823297
Slovakia,2.0681089860413224,1.3668649704645197,2.617938954342436,1.0589554720213707
Slovenia,1.418918241398684,0.55330531662517,2.0478887804041888,1.4624744278315365
Solomon Islands,0.0002091583939908055,0.0003581071031498862,0.00010870936609677086,0.0
Somalia,0.05770310987158105,0.028588883734799248,0.07837945295577178,0.07157389299984783
South Africa,12.449489016815905,4.023512357440547,18.480026947747344,15.256510688180164
South Korea,0.7225192168888267,0.5121826842801247,0.8849594656473728,0.48411003218007315
South Sudan,0.042951291377758945,0.009280942423301217,0.06779116069794631,0.03494158555898083
Spain,23.12323557208481,50.1026155904076,3.269455927233603,28.24745405463286
Sri Lanka,0.5118598038352636,0.24434841338260568,0.722286770220165,0.10933334836197228
Sudan,0.2868668890758601,0.24840696055163772,0.29403709341854584,0.8273265742029655
Suriname,0.07398055429804197,0.010474632767134172,0.12049346138166082,0.06762887527544677
Sweden,4.872750801368856,11.571902773444018,0.0,4.665828820045198
Switzerland,5.392398679521541,3.3817844285959504,6.905218934466885,4.149031498148659
Syria,0.13703565836879952,0.15697028021403345,0.11288380575488687,0.3866117369913041
Taiwan,0.009756623907924046,0.0039391781346487485,0.01421918508545763,0.003945017724401062
Tajikistan,0.16286056830919368,0.012563590868841842,0.2766870785895012,0.05072165645658508
Tanzania,0.00626244838478353,0.009101888871726275,0.003978762799141814,0.011835053173203186
Thailand,0.07923412101769338,0.06565296891081247,0.09088103005690044,0.033814437637723384
Togo,0.043997083347712976,0.005759555908994003,0.07207430972215909,0.03832302932275317
Trinidad and Tobago,0.08753893960262243,0.012533748610246018,0.1428441070511569,0.07044674507859039
Tunisia,1.638866747832427,0.8189014181280023,2.2012559540935133,2.546227154120571
Turkey,26.6095615037332,3.1396145000908398,44.29760997892843,11.347561697259339
US,237.47527855438085,566.0093750052224,0.0,188.70485068107914
Uganda,0.41798459523821385,0.6693021757871374,0.24561794175904408,0.13976634223592332
Ukraine,13.054854926199999,10.501281904060242,15.015502933989694,10.457114839465957
United Arab Emirates,2.4959117223621634,0.6648258369977638,3.9119065389922993,0.37195881401495723
United Kingdom,28.749288784563962,67.45451621998376,0.11092703716514499,40.13604675409577
Uruguay,0.21292324508264002,0.15458289952636756,0.260163254942792,0.0901718337005957
Uzbekistan,0.9452975133589159,0.053119220300566455,1.6184433005755052,0.3454708378654073
Vanuatu,1.2303434940635619e-05,0.0,2.1741873219354173e-05,0.0
Venezuela,1.3858096979734336,0.14566006420621622,2.3206623218142064,0.5737182919200401
Vietnam,0.017852284098862282,0.003372175221328095,0.028329660804818486,0.01972508862200531
West Bank and Gaza,1.65247434687677,0.6580516442965118,2.4117607706033004,0.7506805155574592
Yemen,0.025787999635572257,0.0031334371525615044,0.030090752535586174,0.3420893941016349
Zambia,0.24536740302109614,0.03769077260652552,0.39778931242130394,0.21641240088142968
Zimbabwe,0.1617655625994771,0.06234047820667602,0.2327467528131864,0.19950518206256798
