Country/Region,Confirmed,Active,Recovered,Deaths
Guatemala,2.7615070658822596,0.8462883691912041,3.5378503769874268,3.25043118496402
Guinea,0.33369880220067333,0.0644974661223942,0.45804573736975035,0.06669688869435629
Guinea-Bissau,0.07443180062645527,0.12888157993174376,0.05326223132642474,0.04064341654812337
Guyana,0.07333293774269518,0.09816310309664918,0.06328139107904412,0.06669688869435629
Haiti,0.27856174103318193,0.23067195704582108,0.3007165731411186,0.23031269377269908
Holy See,0.00038783395897414816,0.0,0.000567122250148267,0.0
Honduras,2.314593067157716,5.369159011984967,1.042796037460126,2.2760313266949086
Hungary,0.5814277434954105,1.464058475284435,0.20751948336675338,0.7117808590350836
Iceland,0.07456107861277998,0.020516768661077944,0.10000255677614442,0.01042138885849317
India,174.54528730675042,114.57923848102459,203.3626190537291,90.40763262519997
Indonesia,7.907805145496556,6.551310284727408,8.380507271003479,9.955552776518527
Iran,13.643352286778908,4.337879667904927,16.9933456238177,25.325017065024255
Iraq,10.311050591776446,6.448499736795929,11.984758211445765,8.915498168440909
Ireland,1.0643779809079683,0.8815409385480838,1.104187021038676,1.8675128834419763
Israel,6.072898046596698,5.959724562947486,6.336126079594001,1.3089264406267422
Italy,9.636251822658009,4.998610300642073,10.319309203510354,37.21165319702157
Ivory Coast,0.6244126739483785,0.08388071165302585,0.8724230614780841,0.12505666630191806
Jamaica,0.1612096489469209,0.40478110988237204,0.06380125314168004,0.06982330535190424
Japan,2.5578295984276695,0.7968667607037455,3.336758279122354,1.5715454398607702
Jordan,0.1544548741614545,0.21593615635001925,0.1344079732851393,0.031264166575479514
Kazakhstan,3.4681082196365765,0.4188367966999061,4.817750775197041,1.741414078254209
Kenya,1.195207303068581,1.410782888153459,1.1289040991076378,0.6753059980303575
Kosovo,0.40990817513909344,0.38619133054305277,0.41532252785858087,0.5085637762944668
Kuwait,3.213656823052954,0.9841247818534735,4.261356587614078,0.6086091093360012
Kyrgyzstan,1.4652043775077506,0.3160262487684271,1.960541618762559,1.1077936356578242
Laos,0.0007433484213671173,0.00011335231304462952,0.001039724125271823,0.0
Latvia,0.04928723228629799,0.027317907443755715,0.05898071401541977,0.037516999890575414
Lebanon,0.9470582083182886,1.922341876923872,0.5693434789613477,0.3095152490972472
Lesotho,0.04602296313159891,0.07220542340942901,0.035634181384316115,0.03439058323302747
Liberia,0.04314652793587398,0.004194035582651292,0.057468388015024394,0.08545538863964401
Libya,0.9032976099473722,1.4097627173360574,0.712116505436174,0.4627096653170968
Liechtenstein,0.0036521031136732282,0.0003400569391338886,0.005151360438846759,0.001042138885849317
Lithuania,0.12100419519993422,0.16538102473211447,0.10387789215215758,0.0906660830688906
Luxembourg,0.24944187461353962,0.1009969109227649,0.3167850368953195,0.12922522184531532
Madagascar,0.5188248786176667,0.13420913864484135,0.69217270630596,0.23239697154439773
Malawi,0.18522303490673692,0.17138869732347983,0.19093115754991657,0.18654286056702776
Malaysia,0.3302729355630683,0.08320059777475808,0.4421190541780865,0.13547805516041123
Maldives,0.31427478475538473,0.16209380765382023,0.3904164090395695,0.03439058323302747
Mali,0.09737864319909237,0.05814973659189495,0.11210116477930746,0.13339377738871258
Malta,0.08826454516319988,0.075265935861634,0.09674160383779189,0.02084277771698634
Mauritania,0.23813005081012698,0.029018192139425157,0.32850556339838366,0.16778436062174007
Mauritius,0.011828935748711519,0.0020403416348033316,0.015973943379176188,0.01042138885849317
Mexico,22.548116943315094,3.821219825047506,27.905203058357966,76.58991313772387
Moldova,1.5059592626966172,1.2646717566389316,1.617999779673006,1.2536930796767285
Monaco,0.00623766284016755,0.004420740208740551,0.007230808689390404,0.001042138885849317
Mongolia,0.010083682933327853,0.0011335231304462953,0.014272576628731387,0.0
Montenegro,0.27833550455711364,0.3636342202471715,0.24896666781508922,0.14173088847550713
Morocco,3.2882825406588965,2.1742107165090387,3.815409458247491,1.9071141611042504
Mozambique,0.2188353113511631,0.3520722843166193,0.17117639916975194,0.04481197209152064
Namibia,0.3353794160228946,0.2530023627156131,0.3796410862867524,0.11671955521512352
Nepal,2.0723907597783606,1.9811717273940348,2.184980249258736,0.4283190820840693
Netherlands,3.174323995713659,10.094363533563394,0.13421893253508987,6.590486314111081
New Zealand,0.05865988629483991,0.00702784340876703,0.08166560402135045,0.02605347214623293
Nicaragua,0.16033702253922907,0.21548274709784074,0.13766892622349183,0.1531944162198496
Niger,0.03839556193844067,0.0017002846956694429,0.05217524701364057,0.07190758312360289
Nigeria,1.850032623299849,0.8586437713130687,2.2953800472875985,1.1442684966625503
North Macedonia,0.5408667752860308,0.24699469012424774,0.6551679794837855,0.7222022478935768
Norway,0.4168245474074657,0.2560628751678181,0.49013540469063976,0.27825108252176767
Oman,3.021064942925708,0.8173835293648235,4.036870696930389,0.8816494974285223
Pakistan,9.899591080801457,0.7951664760080761,13.841043856556068,6.690531647152616
Panama,3.4324274954109546,2.5596085808607794,3.8453251569428124,2.3521074653619087
Papua New Guinea,0.016709179732469548,0.03151194302640701,0.010964363502866496,0.00729497220094522
Paraguay,1.0833495254011205,1.6712665035300178,0.8562128171613461,0.6867695257747
Peru,24.655412759401127,14.017033678785843,28.72649059694768,32.690854710207226
Philippines,9.267389408177014,5.882304933138005,10.863463002527617,5.194020207072997
Poland,2.560996909092625,1.4333399984493405,3.038924577419489,2.389624465252484
Portugal,2.216374117047513,2.3882198835372996,2.1548755098133654,1.9925695497438944
Qatar,3.9874502101995417,0.3245276722467743,5.685542338298914,0.2188491660283566
Romania,3.6450251439219503,2.1055192148039934,4.242594293171673,4.621885958741721
Russia,35.517769323859326,19.63012686844285,42.838099027011985,20.164345302298436
Rwanda,0.15225714839393434,0.1954193876889413,0.1399374152240849,0.027095611032082245
Saint Kitts and Nevis,0.0005494314418800433,0.0,0.0008034231877100449,0.0
Saint Lucia,0.0008726264076918334,0.00011335231304462952,0.0012287648753212452,0.0
Saint Vincent and the Grenadines,0.002068447781195457,0.0,0.0030246520007907573,0.0
San Marino,0.023366996028192425,0.0013602277565355543,0.03161706544576589,0.04376983320567132
Sao Tome and Principe,0.029346102895710543,0.0017002846956694429,0.041494444635848206,0.015632083287739757
Saudi Arabia,10.657483275630105,1.6810148024518559,14.671405351148156,4.673992903034187
Senegal,0.475549072695468,0.3572864907166723,0.5321497113891239,0.3147259435264938
Serbia,1.063569993493439,3.646203853706598,0.0,0.772224914414344
Seychelles,0.0045570490179462405,0.0005667615652231476,0.0064273855016803595,0.0
Sierra Leone,0.0700686685879961,0.050555131617904765,0.07797930939538672,0.07503399978115083
Singapore,1.8608273351579627,0.04171365120042367,2.7023847821440046,0.028137749917931564
Slovakia,0.21579727867253226,0.35025864730790524,0.16767914529383762,0.04064341654812337
Slovenia,0.14285217488881125,0.14225715287101007,0.14286754684985092,0.14798372179060304
Somalia,0.11124370723241817,0.05293553019184199,0.135967559473047,0.10212961081323307
South Africa,21.370006653937956,6.25557409999397,27.886866105603172,16.625241645954155
South Korea,0.7448027987132704,0.27340577906364644,0.9569242767501759,0.4012234710519871
South Sudan,0.08538810996747495,0.14769806389715226,0.060965641890938706,0.05106480540661654
Spain,20.685770591817814,52.0478682283895,7.106797957357983,31.780025323974925
Sri Lanka,0.10623418526233541,0.021083530226301092,0.14593945903815406,0.013547805516041123
Sudan,0.4380907761578815,0.6754664334329473,0.31947886758352373,0.8712281085700291
Suriname,0.15264498235290846,0.015642619200158876,0.21210372155545187,0.10108747192738377
Sweden,2.8517754198334924,9.337056730112224,0.0,6.112144565506245
Switzerland,1.5928017500102454,0.7637678852947137,1.914037594250401,2.1311740215618538
Syria,0.12281408700848025,0.3040109035856964,0.044708137386688385,0.17924788836608255
Taiwan,0.01638598476665776,0.00238039857393722,0.022637629818418326,0.00729497220094522
Tajikistan,0.3020580150476991,0.1320554446969934,0.38318560035017907,0.07607613866700015
Tanzania,0.016450623759820118,0.034572455478612006,0.008648614314761072,0.02188491660283566
Thailand,0.11331215501361362,0.012128697495775359,0.15784902629126765,0.06148619426510971
Togo,0.053844281304244235,0.04035342344388811,0.05997317795317924,0.042727694319822006
Trinidad and Tobago,0.12607835616317933,0.2361128680719633,0.08284710870915934,0.06773902758020561
Tunisia,0.3468528373092132,0.928015386896382,0.11276280740448043,0.16570008285004142
Turkey,9.788508971051945,3.1883738613193393,12.629481689489321,7.8222944771849745
US,220.12418055532393,455.7555317062289,122.43559724282176,207.9160869769114
Uganda,0.20319267500587246,0.40897514546502334,0.12363265053232221,0.06565474980850698
Ukraine,5.821355404705383,10.888056429501889,3.8015149631188585,3.778795600089624
United Arab Emirates,2.744442371687397,1.1606143332639618,3.510155907105186,0.4210241098831241
United Kingdom,12.822566351603287,39.9736931951886,0.10529569777752824,43.63018659496751
Uruguay,0.061956474946120166,0.028338078261157383,0.0766087639575284,0.04793838874906859
Uzbekistan,1.6689788034520843,0.3712288252211617,2.265275307842228,0.45124613757275434
Venezuela,2.154288364115068,1.1349967105158754,2.651107478693099,0.5700499705595765
Vietnam,0.03451722234869919,0.010315060487061286,0.04451909663663896,0.0364748610047261
West Bank and Gaza,1.1533535549959542,1.3289425181352366,1.1200664440428274,0.27304038809252107
Western Sahara,0.00032319496581179014,0.00011335231304462952,0.00037808150009884466,0.001042138885849317
Yemen,0.06547930007346868,0.02414404267850609,0.0579882500776603,0.6106933871076998
Zambia,0.4567068061886406,0.049421608487458475,0.6316324061026324,0.34390583233027466
Zimbabwe,0.24831069223319835,0.1738824482104617,0.27996935082319446,0.23448124931609635
