Country/Region,Confirmed,Active,Recovered,Deaths
India,189.38551079052434,73.5786216226919,240.04873892730768,102.12664829811683
Indonesia,8.97172946787361,5.782831453752301,10.178839086926581,11.170457835801189
Iran,13.305864156823036,6.41799086047226,15.54954632061567,26.956423559577292
Iraq,10.709802914619821,5.118223331558789,13.046243956638587,9.183667894676459
Ireland,1.193001567945652,1.941328830301594,0.8690255331485036,1.6735654957778436
Israel,7.713719091491367,3.735779905787889,9.567538169391243,1.9367104513163622
Italy,9.805332536371592,9.078435373284876,9.148647330736969,33.118021878363294
Ivory Coast,0.5205072855731347,0.021857897509873322,0.740107432742207,0.10926434140007685
Jamaica,0.20728302674228552,0.40478265430418126,0.12947602640343867,0.1456857885334358
Japan,2.3485909520637636,0.5926325349957285,3.097307575601018,1.5023846942510566
Jordan,0.8481722362385153,2.3926624044071376,0.2441856114158503,0.2567712022901806
Kazakhstan,2.8059651774279244,0.24080269516107305,3.8980801617658076,1.6098279632944656
Kenya,1.108567202521684,0.9904645608030463,1.171942154530177,0.7329816235588489
Kosovo,0.4240218801662571,0.12236764380004396,0.5398491948346765,0.591848515917083
Kuwait,2.929636084544649,0.6845454513029364,3.9369490062333723,0.6228067459804381
Kyrgyzstan,1.2998935217386243,0.4033193640943153,1.6767535967443308,1.000679259989037
Laos,0.0005909891676053759,9.145563811662478e-05,0.0008182914624750505,0.0
Latvia,0.07852447374791428,0.15419420586462937,0.04943224334678828,0.03733198331169292
Lebanon,1.5094634196077308,2.949444329261149,0.9668485579807483,0.45617862534532083
Lesotho,0.047099267140028434,0.07590817963679856,0.03574445888356925,0.0382425194900269
Liberia,0.03530517896912115,0.0034753142484317415,0.046642613361077875,0.07466396662338584
Libya,1.1993482777021098,1.8574640101486493,0.9553552824396214,0.6200751374454361
Liechtenstein,0.004702218159642773,0.004664237543947864,0.004872553708374164,0.0009105361783339738
Lithuania,0.17369942491358004,0.3353678249736631,0.11095288329832162,0.10015897961673711
Luxembourg,0.2632214362151944,0.157943887027411,0.3118434373359465,0.12110131171841851
Madagascar,0.430497065828716,0.03594206577983354,0.5997332518612597,0.21579707426515177
Malawi,0.14995707748456408,0.08477937653411118,0.17585827429918358,0.16480704827844925
Malaysia,0.4658279399790374,0.5437037686033344,0.4468615286443298,0.15479115031677554
Maldives,0.28555054867819746,0.10489961691976862,0.369384205174533,0.03186876624168908
Mali,0.08654137028238722,0.061915467004954976,0.09518217511243883,0.12019077554008453
Malta,0.10689195379297234,0.0922787388596744,0.11552787647488667,0.04097412802502882
Mauritania,0.19489794940377286,0.00877974125919598,0.2724910570041918,0.1484173970684377
Mauritius,0.010663500198097,0.003749681162781616,0.013539004197314472,0.009105361783339738
Mexico,21.453163735887145,3.840588067069541,26.320382085576476,77.65507796921295
Moldova,1.6721396117864105,1.6037660700131322,1.7113450085671396,1.39312035285098
Monaco,0.006500880843659134,0.0031094916959652423,0.008071329425322089,0.0018210723566679475
Mongolia,0.008222457984074795,0.000823100743049623,0.011567665674079122,0.0
Montenegro,0.37699969856982934,0.3746022937256951,0.3851549133604158,0.2012284954118082
Morocco,4.2050164034182504,2.271940962093193,5.059868063147999,2.524006286341775
Mozambique,0.27075012430686285,0.20577518576240575,0.3055202760350029,0.06646914101838008
Namibia,0.3109887780664289,0.15035306906373114,0.3841878416320362,0.11836970318341658
Nepal,3.128259835222456,3.3411488273146532,3.1436526284302873,0.6319121077637778
Netherlands,5.390823320627837,18.108307802729822,0.18779789063802407,6.1452086675759885
New Zealand,0.048306940656439416,0.00420695935336474,0.06728587525533483,0.022763404458349342
Nicaragua,0.13754630496485118,0.08907779152559253,0.15714915586168582,0.14022257146343195
Niger,0.031014083708682118,0.0012803789336327468,0.04180725471917985,0.0628269963050442
Nigeria,1.5669435399526535,0.7016476556307453,1.941359299655581,1.0161583750207146
North Macedonia,0.5696621672091818,0.4204215684221241,0.6233149240071316,0.7420869853421886
Norway,0.41464313902817174,0.3654567299140326,0.4412450736064329,0.2531290575768447
Oman,2.7826853432605123,1.1885574729636557,3.5048539189800696,0.9751842469956858
Pakistan,8.270687839187634,0.861603566696722,11.375553155729866,6.0286600367492404
Panama,3.157500951428322,1.983032601282775,3.6700744042670777,2.3027459950066196
Papua New Guinea,0.014851814733735098,0.0031094916959652423,0.01997375069768646,0.006373753248337816
Paraguay,1.3514637504074936,1.556483505106837,1.2805145535740257,1.04711660508407
Peru,22.09117508508895,6.087836006871245,28.253260910075497,30.573073259919838
Philippines,8.959858294159103,4.393528855122654,10.941337949687425,5.915753550635827
Poland,3.8517847474586375,5.579434114580928,3.1834513495597556,3.012053677928785
Portugal,2.397206234894606,3.300176701438405,2.0487414565721935,1.9376209874946961
Qatar,3.3096164241337056,0.2541552183261003,4.6792137528311954,0.20213903159014218
Romania,4.329381080427382,3.457663310275233,4.649718065115618,5.166382275866967
Russia,34.595478064370695,25.57090496177017,38.81048540826384,21.261019764098286
Rwanda,0.1272682324847577,0.029174348559203304,0.17113450085671397,0.030047693885021133
Saint Kitts and Nevis,0.0004882084428044409,0.0,0.0007067062630466345,0.0
Saint Lucia,0.0007965506172072457,0.0003658225524664991,0.0010042667948557437,0.0
Saint Vincent and the Grenadines,0.0016444915968149589,0.0,0.002380484254472874,0.0
San Marino,0.019502642530977405,0.002926580419731993,0.025478620536154982,0.0382425194900269
Sao Tome and Principe,0.02387082333501714,0.001646201486099246,0.033326779562620236,0.013658042675009606
Saudi Arabia,8.763649890514118,0.7872501329079061,12.17494952443504,4.668318986318283
Senegal,0.3943696410611873,0.12758061517269156,0.5072291215351029,0.2877294323535357
Serbia,0.9109969542730868,3.172047352437014,0.0,0.7011128573171598
Seychelles,0.0038028868176345925,0.0003658225524664991,0.005356089572563966,0.0
Sierra Leone,0.05968990592814297,0.04609364161077889,0.0649425860673381,0.06646914101838008
Singapore,1.4875454300439312,0.009145563811662477,2.1485358199276736,0.025495012993351263
Slovakia,0.6224657645756622,1.5755977334732116,0.25761303041373634,0.06464806866171213
Slovenia,0.274501620762097,0.4406332644458982,0.21160273318275283,0.16025436738677937
Solomon Islands,7.708554360070121e-05,0.00027436691434987436,0.0,0.0
Somalia,0.09928618015770314,0.06182401136683835,0.11489556034479231,0.0901430816550634
South Africa,17.939964391103988,4.716733080226806,23.369697462024394,16.671006889116725
South Korea,0.6432788613478515,0.12931827229690743,0.8621816409168941,0.40154645464528244
South Sudan,0.07212637362905609,0.13370814292650543,0.04798163575421887,0.05007948980836856
Spain,23.674871883184156,67.44350305091436,5.5932453164158265,30.55122039163982
Sri Lanka,0.1347455302140257,0.16928438615387245,0.12571932468934865,0.011836970318341659
Sudan,0.35179272581240006,0.5570562917683616,0.2515874296446019,0.7612082450872021
Suriname,0.13089125303399063,0.007133539773096733,0.1825161911984124,0.09924844343840314
Sweden,2.631366421172336,8.825194711339941,0.0,5.381268813953785
Switzerland,1.8325032376570691,1.7104033440571167,1.8783508570450023,1.9257840171763545
Syria,0.12670293849835254,0.2988770253651298,0.053002969728497586,0.21670761044348574
Taiwan,0.013644141217324112,0.003018036057848618,0.01826277763978408,0.006373753248337816
Tajikistan,0.26656180977122473,0.0893521584399424,0.3465464343581839,0.0728428942667179
Tanzania,0.01307884723091897,0.027893969625570558,0.006806697165133374,0.01912125974501345
Thailand,0.09427561982365756,0.013078156250677344,0.12895529547277274,0.05372163452170445
Togo,0.051287581675666535,0.0417037709811809,0.05538345398297046,0.04643734509503266
Trinidad and Tobago,0.133460771154014,0.14623756534848303,0.13025712279943757,0.08467986458505956
Tunisia,0.8939353539561316,2.674711592358808,0.18716557450792973,0.46619452330699457
Turkey,8.79142638139157,3.0531550228854014,11.146580326502757,8.267668499272482
US,205.04006868013593,419.2893476222403,118.18349263608354,198.2164417338794
Uganda,0.2599581482027647,0.3014377832323953,0.25013682205203247,0.08741147312006148
Ukraine,7.426472660853954,14.565499293368012,4.623941884047653,4.956048418671819
United Arab Emirates,2.8633939074104466,0.7005501879733458,3.843180243647027,0.4115623526069561
United Kingdom,17.38163379880411,57.66378584455121,0.0952565652453911,39.501791024662786
Uruguay,0.06210525296096493,0.03118637259776905,0.07532000961418078,0.04643734509503266
Uzbekistan,1.6002444947881564,0.22580397050994658,2.205332686436737,0.4716577403769984
Venezuela,2.196141442002777,0.6456768051033709,2.889647519464736,0.6555860484004611
Vietnam,0.028881383669062715,0.005395882648880862,0.03831091847042282,0.03186876624168908
West Bank and Gaza,1.1845478533307752,0.5591597714450439,1.4723667064579489,0.36512500751192345
Western Sahara,0.00025695181200233733,9.145563811662478e-05,0.00029756053180910927,0.0009105361783339738
Yemen,0.05275220700407986,0.011706321678927972,0.04943224334678828,0.5426795622870484
Zambia,0.40236084241446,0.037862634180282656,0.5541692954279899,0.31504551770355493
Zimbabwe,0.2074885881918874,0.016004736670409338,0.2852489648055074,0.21033385719514794
