Country/Region,Confirmed,Active,Recovered,Deaths
Djibouti,0.1069722750088227,0.004106323472103547,0.16132138643388752,0.047153002216191106
Dominica,0.0012895080128700485,0.0015615596302365601,0.0012006129685586111,0.0
Dominican Republic,2.4962599526788485,1.169839505214626,3.195826739601074,1.7578020826166978
East Timor,0.0005689005939132567,5.7835541860613336e-05,0.0008492140509317005,0.0
Ecuador,3.366241704244131,0.5558573928223548,4.537614223316297,10.007258470341148
Egypt,2.087770362896,0.16876411114926973,2.950579578340626,4.960341233136038
El Salvador,0.6832496132898213,0.15939475336785036,0.9442674581497799,0.7946440373482697
Equatorial Guinea,0.0967889543777754,0.0026604349255882134,0.14562556811321886,0.06570500308813515
Eritrea,0.009348933093307851,0.0028339415511700536,0.013001759952195692,0.0
Estonia,0.13048683289057064,0.13602919445616257,0.13039828168271939,0.05874800276115613
Eswatini,0.11491791997047786,0.011393601746540827,0.168261515057019,0.0904410042507272
Ethiopia,1.9200015777509805,2.1067174478147015,1.8526922267016148,1.2012420564583766
Fiji,0.0006637173595654661,5.7835541860613336e-05,0.0009370637803384282,0.0015460000726620034
Finland,0.35161849374465354,0.2415790583517819,0.40996540389806235,0.28214501326081565
France,36.320168910379,100.25623458465927,4.07657884338979,32.929028547664345
Gabon,0.17158041912423821,0.00399065238838232,0.26126509525560804,0.0440610020708671
Gambia,0.07010751652324367,0.0010988752953516533,0.10413121259010784,0.09430600443238221
Georgia,1.3213854094823214,0.9781725194885533,1.5276775111398582,0.46302702176227
Germany,14.465852595201248,15.98620645460841,13.886348160835167,9.442968443819517
Ghana,0.9473522323374854,0.08912457000720515,1.4084068618486576,0.24736001162592056
Greece,1.2636609625532562,2.4640254254295706,0.6756815521102779,0.7413070348414307
Grenada,0.0006068273001741404,0.0002891777093030667,0.0007906475646605488,0.0
Guatemala,2.1531560044897633,0.37656721305445345,3.021269327269906,2.9822341401650045
Guinea,0.23774355819634999,0.09045478746999926,0.31915806693464155,0.057202002688494125
Guinea-Bissau,0.04587235122253893,0.006998100565134214,0.06603371327072362,0.03323900156223308
Guyana,0.08840715229412009,0.05251467200943691,0.10588820717824239,0.10667400501367824
Haiti,0.1737043146748477,0.07096420986297257,0.22551025538706987,0.1793360084287924
Holy See,0.000512010534521931,0.0006940265023273601,0.0004392486470336382,0.0
Honduras,1.9241735154396777,3.157589243422046,1.290453958498558,2.1674921018721287
Hungary,2.4043635434087274,5.477257156367526,0.8580575903586445,2.1520321011455086
Iceland,0.09785090215308015,0.027298375758209495,0.13654776274119032,0.019325000908275044
India,165.5272219882355,28.02403830193461,237.65050232621692,99.46036867463732
Indonesia,8.576953950720693,3.1968017408035414,11.188658670213375,11.543209542530848
Iran,13.77848793428212,8.380254344519152,15.858808851961287,31.01353445763612
Iraq,9.705557912278941,3.5306284884230017,12.862020315952723,8.914236418969113
Ireland,1.263566145787604,2.3887813854689126,0.6841736926195949,1.5189450713904185
Israel,6.109214881150029,0.5117288743827068,9.095521734125546,2.0917380983116907
Italy,20.22253874165636,36.72869220074994,11.354811791764632,33.69429858363203
Ivory Coast,0.39599274006988755,0.00988987765816488,0.6027662767026939,0.09817100461403722
Jamaica,0.18269294405867717,0.2525099757634378,0.14767539513270916,0.17392500817447537
Japan,2.155279900040373,0.7240431485530183,2.9072989449862447,1.4331420673576771
Jordan,2.5047934615875476,6.996654676587698,0.28006493734864774,1.1958310562040597
Kazakhstan,2.259085295076412,0.4784156022709935,3.190643605566077,1.4679270689925723
Kenya,1.2652918109224742,1.2423074391659745,1.2896340276907619,0.929919043706195
Kosovo,0.5098866389713216,0.5446951332432564,0.4885909117170836,0.6068050285198363
Kuwait,2.558763164596785,0.49212262569195886,3.677770355126382,0.6415900301547314
Kyrgyzstan,1.230475094574983,0.45516571444302695,1.634707764800388,0.922189043342885
Laos,0.00045512047513060537,5.7835541860613336e-05,0.0006735145921182452,0.0
Latvia,0.17789521571667538,0.4487459692964989,0.04436411335039746,0.08271100388741719
Lebanon,1.9096665502948895,2.557603332160043,1.63125234211039,0.5990750281565264
Lesotho,0.038419753442275266,0.05511727139316451,0.03013245718650758,0.03401200159856407
Liberia,0.027838202395488693,0.004279830097685387,0.038419614993875556,0.06338600297914214
Libya,1.3616446081782494,1.6261040949530046,1.2504823316184968,0.7614050357860367
Liechtenstein,0.01716183458304991,0.014169707755850268,0.019209807496937778,0.003092000145324007
Lithuania,0.5653354835247336,1.299680296691703,0.20779389329004647,0.18861200886476442
Luxembourg,0.4782178392434836,0.5904430468550016,0.43333343192025187,0.16310300766584135
Madagascar,0.32660583096560064,0.02648867817216091,0.4836420436271713,0.19247700904641943
Malawi,0.11298365795117278,0.02336555891168779,0.15722173239490692,0.1430050067212353
Malaysia,0.8304241969351808,0.6604240525063437,0.9390843241147829,0.2342190110082935
Maldives,0.22917212258139025,0.04736730878384232,0.3287044041968393,0.03169300148957107
Mali,0.07190903507063565,0.04227778110010835,0.0855949196852883,0.10667400501367824
Malta,0.1449937980353587,0.12024009152821513,0.16044288913982024,0.06802400319712815
Marshall Islands,1.8963353130441888e-05,5.7835541860613336e-05,0.0,0.0
Mauritania,0.14981048973049094,0.013591352337244135,0.2196243235168191,0.12754500599461527
Mauritius,0.008874849265046805,0.0017929017976790135,0.0125039448188909,0.007730000363310017
Mexico,18.808517352131833,9.171675899339784,21.558235746681557,75.0242915261417
Moldova,1.6315689766369592,0.9715792677164434,1.9698837657301895,1.5220370715357423
Monaco,0.010088503865395086,0.007055936106994827,0.01194756319931496,0.0015460000726620034
Mongolia,0.007812901489742058,0.005494376476758267,0.009282788073977555,0.0
Montenegro,0.48373617500444216,0.48333162332914564,0.4916070857600479,0.28137201322448463
Morocco,5.2494543769220545,2.672638224920803,6.619184278365572,3.532610166032678
Mozambique,0.267269499020448,0.10734276569329836,0.35532287220707776,0.08039200377842418
Namibia,0.253065947525747,0.05910792378154683,0.35690416733639885,0.10435500490468523
Nepal,3.8731131700677124,2.2244127755010497,4.819787554170706,0.919097043197561
Netherlands,8.294115538780153,24.442977221009155,0.18659282525988952,6.4738753042721395
New Zealand,0.03783188949523157,0.003065283718612507,0.056135977090898966,0.019325000908275044
Nicaragua,0.10735154207143154,0.07391382249786384,0.1237217022478081,0.12213400574029827
Niger,0.024311018713226502,0.00399065238838232,0.033500030147098805,0.05333700250683912
Nigeria,1.2274599214272426,0.1605514642050626,1.7801283502116578,0.8982260422166239
North Macedonia,0.8312585844729202,0.9725046363862132,0.7549805745214173,0.9569740449777802
Norway,0.5163341790356718,0.8718129580068854,0.3473871133173367,0.2249430105723215
Oman,2.26502082460624,0.4665014806477072,3.2226209070701257,1.0249980481749084
Pakistan,6.680713454442156,1.36729004512676,9.416407512405186,5.482116257659464
Panama,2.7184345979551057,1.0671814184120374,3.574605489559748,2.187590102816735
Papua New Guinea,0.011359048525134693,0.00034701325116368004,0.017159980477447465,0.005411000254317012
Paraguay,1.320854435594669,1.04479906371198,1.465479902719895,1.1927390560587356
Peru,17.598105485168855,2.2999459931710104,24.984697309218426,27.07896427271132
Philippines,7.638817908004602,1.890181179088565,10.612745127466004,5.968333280511664
Poland,12.16491517976595,21.865709804616504,7.4481636082905895,7.018840329885496
Portugal,3.754952516711929,4.6928337021120266,3.329182628840486,2.4589131155689166
Qatar,2.5625558352228732,0.15875856240738362,3.8698684300957593,0.1808820085014544
Romania,6.338235296906375,5.8304009749684305,6.586269913081185,6.578230309176824
Russia,34.96231697282684,25.069393974901455,40.365867182395334,24.54661615369096
Rwanda,0.10086607530082041,0.017582004725626453,0.14565485135635442,0.03169300148957107
Saint Kitts and Nevis,0.0003603037094783959,0.0,0.0005563816195759418,0.0
Saint Lucia,0.0028065762633053995,0.005783554186061334,0.0013470291842364905,0.0015460000726620034
Saint Vincent and the Grenadines,0.0014601781910440256,0.00017350662558184002,0.0021669599920326153,0.0
San Marino,0.022566390225225847,0.01683014268143848,0.025095739367188532,0.03246600152590207
Sao Tome and Principe,0.01826170906461554,0.0019085728814002402,0.026764884225916354,0.012368000581296027
Saudi Arabia,6.678134438416416,0.4303542669848238,9.93035771267768,4.332665203635265
Senegal,0.2985590316856771,0.0018507373395396268,0.4505519788839705,0.2519980118439066
Serbia,1.398831743667046,4.211005802871257,0.0,0.7382150346961066
Seychelles,0.0030341365008707023,0.00017350662558184002,0.004597469172285413,0.0
Sierra Leone,0.04526552392236479,0.028744264304724827,0.0531783695342058,0.057202002688494125
Singapore,1.1018087435849346,0.00416415901396416,1.6984866683496722,0.021644001017268048
Slovakia,1.5506713121824942,3.2962788728037964,0.711992773598392,0.3586720168575848
Slovenia,0.9646657737455789,1.165791017284383,0.879287941631937,0.5302780249230672
Solomon Islands,0.0003034136500870702,0.0006361909604667467,0.0001464162156778794,0.0
Somalia,0.08156138181403057,0.049969908167569924,0.09751319964146768,0.08271100388741719
South Africa,14.12261590354025,1.952123044421282,20.23188053209878,15.51874872938119
South Korea,0.5334960136187217,0.12191732224217292,0.7478061799532013,0.37722401772952885
South Sudan,0.05613152526610799,0.09317305793744808,0.037775383644892885,0.0456070021435291
Spain,27.254510386133692,72.08523617085683,4.403496969755358,31.27635446998866
Sri Lanka,0.2981608012699378,0.2904500912240002,0.3119543891232899,0.03710400174388808
Sudan,0.2730912484314936,0.2168832819773,0.27921572329771605,0.8626680405453979
Suriname,0.09976620081925479,0.00121454637907288,0.15010590431296197,0.0881220041417342
Sweden,3.2496550091981744,9.556918443673329,0.0,4.7323062224183925
Switzerland,4.748347770450128,6.140977834759924,4.128937282116199,2.4859681168405015
Syria,0.1229963084040461,0.20791877298890493,0.0749065359408031,0.2574090120982236
Taiwan,0.011169414993830272,0.002891777093030667,0.015578685348126368,0.005411000254317012
Tajikistan,0.21800270758755996,0.03233006790008285,0.31781103775040503,0.06493200305180415
Tanzania,0.009652346743394921,0.017639840267487068,0.005358833493810386,0.016233000762951037
Thailand,0.07321750643663613,0.006014896353503787,0.10826014987222403,0.0463800021798601
Togo,0.049399534904801125,0.042219945558247735,0.05314908629107022,0.0463800021798601
Trinidad and Tobago,0.11245268406352041,0.029033442014027896,0.15569900375185697,0.08580300403274119
Tunisia,1.4432249533454105,1.2809415811288642,1.5170769771247796,1.6627230781479847
Turkey,7.678147902397138,2.7105783403813652,10.155253019958902,8.683109408106143
US,200.1168711453429,361.9732237635137,118.6339144524606,187.76248182483664
Uganda,0.28856534458593425,0.40999615624988794,0.23382669643757342,0.11053900519533325
Ukraine,9.780444193791057,15.553943614742186,6.951812637142579,7.283206342310698
United Arab Emirates,2.7825876215953906,0.28900420267748483,4.135233179390348,0.4042790190011139
United Kingdom,24.53317439514963,71.69663916509538,0.0887575099439305,39.438461853607706
Uruguay,0.07196592513002698,0.03637855583032579,0.09086590344969196,0.048699002288853106
Uzbekistan,1.3190908437535378,0.12451992162590052,1.956530606860367,0.458389021544284
Vanuatu,1.8963353130441888e-05,5.7835541860613336e-05,0.0,0.0
Venezuela,1.8231367699606833,0.24048018305643026,2.6689040626195215,0.6500930305543724
Vietnam,0.023761081472443688,0.007229442732576667,0.03200658474718444,0.02705500127158506
West Bank and Gaza,1.1526684566807799,0.426884134473187,1.5479415153896767,0.4189660196914029
Western Sahara,0.0001896335313044189,5.7835541860613336e-05,0.00023426594508460706,0.0007730000363310017
Yemen,0.039273104333145153,0.00416415901396416,0.04082084093099278,0.46766502198025606
Zambia,0.3234389509928169,0.034932667283810455,0.4715187809690428,0.2705500127158506
Zimbabwe,0.16490531882232268,0.022035341448893683,0.2360229396727416,0.19711500926440542
