Country/Region,Confirmed,Active,Recovered,Deaths
Gabon,0.20930252696134055,0.027795030469022635,0.29593506144529025,0.04696550644471116
Gambia,0.08586589821185617,0.06929072751484397,0.0924797067016532,0.10349806049853015
Georgia,0.6219469528037234,1.2714061104343017,0.3533350598529705,0.167858198959801
Germany,10.203421921486372,8.554176530096742,10.99062210577196,8.727756614308824
Ghana,1.1191431226355344,0.03834611852241933,1.6301112812482759,0.27483518586164307
Greece,0.7038234542689232,2.211082862891288,0.04683088907034844,0.49052862286698323
Grenada,0.0006570771112139854,0.0003149578523401998,0.0008344033687367206,0.0
Guatemala,2.4554032964479187,0.5624359848165118,3.2639078440418055,3.138861347388196
Guinea,0.27303900674909715,0.08582601476270446,0.36414753683951717,0.061750943658786896
Guinea-Bissau,0.05639129636597168,0.04283426791826718,0.06320605518180658,0.035658995633947366
Guyana,0.09372735650673777,0.07141669301814031,0.10325741688116917,0.10175859729687418
Haiti,0.2115553627712171,0.11204625597002608,0.25591846655295836,0.20090799979126442
Holy See,0.0006336100715277716,0.0009448735570205995,0.0005215021054604503,0.0
Honduras,2.175957787864485,4.113428291026095,1.316479915024361,2.2760875993668352
Hungary,1.3164539923172198,3.0472959608545183,0.5565122801403619,1.2089269251508985
Iceland,0.10311417238122328,0.085117359594939,0.11479999681536047,0.009567047609107829
India,184.56383186157055,52.61008721812847,246.08373648053595,103.09276557254431
Indonesia,9.057807978084789,5.004365315833435,10.750557303225,11.484805788933535
Iran,13.205020566630916,6.259314878482962,15.676040388877862,28.10972533876046
Iraq,10.540291276181971,4.753973823222976,13.149119320272765,9.19132355755014
Ireland,1.316688662714082,2.430057309730812,0.8122916794651975,1.636834872758267
Israel,7.261007150430459,1.246839397951766,10.12430280818106,2.063003357163979
Italy,11.83933272505202,15.998441588546621,9.182504772526519,32.362712866809304
Ivory Coast,0.479408153749661,0.013464448187543544,0.7000991931771393,0.10523752370018612
Jamaica,0.20345923407947333,0.33661120468858857,0.14633349079220237,0.16177007775400512
Japan,2.2668925666485635,0.5315701152871722,3.064276838071545,1.4872410374158536
Jordan,1.1909522640753485,3.3623325526578034,0.2610291871864708,0.46965506444711164
Kazakhstan,2.590808115437372,0.23527351569812927,3.672000624968123,1.5620379550870602
Kenya,1.1449568662903695,1.1037697935262303,1.1777603549718811,0.7792795143418741
Kosovo,0.4051115061031082,0.1397625469759637,0.5156265150722626,0.5714136617439858
Kuwait,2.837798708134772,0.6356636854856084,3.897706736211406,0.6470803110160205
Kyrgyzstan,1.2940664364565717,0.5257433950188786,1.6457563444120893,0.9827967089356224
Laos,0.0005632089524691303,0.0001574789261700999,0.0007648697546753272,0.0
Latvia,0.10482726627831689,0.24062779918791266,0.047178557140655414,0.04696550644471116
Lebanon,1.6404868763044593,2.827219161531804,1.162532493492436,0.48878915966532727
Lesotho,0.045526056991254706,0.07299148227984131,0.03372380281977579,0.03739845883560333
Liberia,0.032689586282895776,0.0025984022818066484,0.04443197938523037,0.07131799126789473
Libya,1.2759968158981871,1.859747378605795,1.0417873726748264,0.6870879646541077
Liechtenstein,0.00797879349331268,0.013306969261373444,0.0059103571952184375,0.0008697316008279845
Lithuania,0.22476730611455542,0.4278702424041615,0.13958873022824722,0.11219537650681
Luxembourg,0.3015749270075331,0.2854305536833061,0.31585644187387946,0.12263215571674581
Madagascar,0.3981887293956752,0.033306792884976136,0.5667337214073868,0.21221451060202823
Malawi,0.13815046263274042,0.03275561664338078,0.1838468755783241,0.15916088295152117
Malaysia,0.6040885356025147,0.7059780260205579,0.5755644903931837,0.19221068378298456
Maldives,0.2680170602562474,0.07181039033356557,0.36407800322545575,0.032180069230635426
Mali,0.08147756179053418,0.05543258201187517,0.09164530333291648,0.11480457130929395
Malta,0.12608840423402656,0.14527430939191718,0.12091895485276309,0.04348658004139922
Mauritania,0.1798279251154561,0.009606214496376095,0.2565095022724802,0.14176625093496148
Mauritius,0.010208162263502987,0.003070839060316948,0.013419987513848923,0.008697316008279846
Mexico,20.810570793734367,4.025003873981584,25.968684076701557,77.18259145227783
Moldova,1.6682483842532503,1.3937672360684694,1.7981044928206023,1.451582041781906
Monaco,0.006946243747119274,0.003936973154252498,0.008483100915489993,0.001739463201655969
Mongolia,0.007931859413940253,0.0020472260402112988,0.010847243793577368,0.0
Montenegro,0.39023340294204867,0.2964540785152131,0.438096535393809,0.2287394110177599
Morocco,4.563424004420815,2.42785260476443,5.57562237712689,2.8309763606950895
Mozambique,0.27914043706751274,0.20204546227623818,0.3213843641917602,0.07392718607037868
Namibia,0.29519189221288294,0.1315736428151185,0.37461234575575686,0.11567430291012194
Nepal,3.6428589716100213,3.626503451308146,3.7664272728634955,0.7323140078971629
Netherlands,6.740414342031493,21.620360513356104,0.1935468147398885,6.158569465462958
New Zealand,0.04540872179282363,0.005511762415953497,0.06397092493648192,0.02174329002069961
Nicaragua,0.12751989365488559,0.08299139409164266,0.14688975970469353,0.1348083981283376
Niger,0.028512453218749723,0.0014173103355308993,0.03921695833062587,0.06001148045713093
Nigeria,1.4533137677672183,0.2768479522070357,1.99161654075346,0.9819269773347945
North Macedonia,0.6193890454779261,0.5564517856220481,0.6407522535757401,0.7801492459427021
Norway,0.4165164873906081,0.4414921695178751,0.41243863180515483,0.24265511663100767
Oman,2.6244833173870887,1.0032194991666215,3.4053739818497104,0.9975821461496982
Pakistan,7.694724977911062,0.839992592191313,10.794780681768046,5.8585120631773036
Panama,3.0158666052737617,1.6791190502886904,3.6352868767437077,2.285654646975943
Papua New Guinea,0.013681284137062625,0.0024409233556365486,0.018947909831729698,0.006088121205795892
Paraguay,1.3855644241931193,1.459514687744486,1.3633455709017401,1.124562959870584
Peru,20.724118219530354,3.826974124322683,27.830133691932087,29.599575570978796
Philippines,8.63162307034346,3.761620369962092,10.885904482995503,6.030718920141244
Poland,5.677756383920675,10.098414880120743,3.801541747964499,3.7842021952025604
Portugal,2.724734510926594,3.6196531180197464,2.358649722576525,1.9977734871018804
Qatar,3.073360852504986,0.22582478012792329,4.445562081401125,0.19916853658960845
Romania,4.829352498144989,4.05846814579273,5.143123297665023,5.494964254031206
Russia,34.90158944371828,26.49252227066974,39.118046764623536,22.30600636643532
Rwanda,0.11874322081224165,0.017322681878710992,0.1670892745895283,0.029570874428151473
Saint Kitts and Nevis,0.00044587375403806154,0.0,0.0006605693335832372,0.0
Saint Lucia,0.0012202860636831158,0.001968486577126249,0.0009387037898288107,0.0
Saint Vincent and the Grenadines,0.0017130938970936049,0.0006299157046803996,0.002259842456995285,0.0
San Marino,0.019219505503009073,0.004803107248188047,0.024893033833978832,0.03652872723477535
Sao Tome and Principe,0.022059017305040937,0.001968486577126249,0.031290126327627024,0.013045974012419767
Saudi Arabia,8.085615457964325,0.6516477964918734,11.507639293125452,4.593052583972586
Senegal,0.36474819784282053,0.083542570333238,0.4923327543616958,0.27918384386578304
Serbia,0.9122107666825015,2.9986349726679578,0.0,0.6862182330532798
Seychelles,0.003590457071990706,0.0003149578523401998,0.005180254247573807,0.0
Sierra Leone,0.055030208064171277,0.03834611852241933,0.0620239837427629,0.06436013846127085
Singapore,1.3602669554113809,0.007322770066909646,2.0110511858836193,0.024352484823183567
Slovakia,0.9574786862372078,2.4190337848989047,0.3448867257445112,0.13828732453164952
Slovenia,0.49923780228451164,1.0252665488304356,0.27876025877212607,0.20438692619457635
Solomon Islands,9.386815874485506e-05,7.873946308504995e-05,0.00010430042109209007,0.0
Somalia,0.09145105365717504,0.049527122280496425,0.11007171105918573,0.08871262328445442
South Africa,16.761239227719436,3.989019939351716,22.412109251075346,16.476195446085338
South Korea,0.6062944373330188,0.11889658925842543,0.8298489170156993,0.3974673415783889
South Sudan,0.06753814021692321,0.12062885744629653,0.04484918106959873,0.048704969646367134
Spain,24.549621161018177,67.79499267408035,5.228093374048045,30.224912591974118
Sri Lanka,0.17649560548001372,0.29858004401850946,0.1291239213120075,0.013045974012419767
Sudan,0.32248405936794955,0.4835390428052918,0.23516268275563243,0.727965349893023
Suriname,0.1212307270189803,0.0032283179864870484,0.1743903040659746,0.0948007444902503
Sweden,2.5953137870571252,8.240950945944414,0.0,5.160117587712432
Switzerland,2.4324290645951154,3.6040627043289066,1.9399878323128754,1.8099114613230358
Syria,0.12575986567841957,0.26535199059661835,0.059868441706859704,0.23221833742107187
Taiwan,0.01290687182741757,0.0032283179864870484,0.017452937129409738,0.006088121205795892
Tajikistan,0.251942138071191,0.06448762026665592,0.3419663139539327,0.07044825966706675
Tanzania,0.011944723200282807,0.024015536240940237,0.006362325686617495,0.018264363617387674
Thailand,0.08767286026769462,0.011574701073502345,0.12272682881835932,0.051314164448851084
Togo,0.0513224157937495,0.04283426791826718,0.05531398998583844,0.045226043243055195
Trinidad and Tobago,0.12913911939323433,0.10866045905736894,0.1396930306493393,0.09132181808693837
Tunisia,1.1451680696475455,3.3817024605767254,0.17494657297846575,0.7123101810781193
Turkey,8.443065406464733,2.9105255134757866,10.885243913661919,8.459879281253805
US,201.2340189753075,389.2589293700717,118.43855177196507,195.5930699786046
Uganda,0.2651071473351569,0.3084224769041407,0.2531371219905026,0.08610342848197046
Ukraine,8.150501822696706,15.388525707489825,5.055719544789851,5.6210753361512635
United Arab Emirates,2.9043746997245603,0.5035388664288944,4.064031141046259,0.4131225103932926
United Kingdom,20.112262093791703,63.742115030166666,0.09303597561414435,38.994416323122685
Uruguay,0.06587198039920204,0.03566897677752763,0.07999842297763309,0.04609577484388318
Uzbekistan,1.5235506175480562,0.1847227803975272,2.1566893405352077,0.47313399085042357
Venezuela,2.0918988517084673,0.38810681354621124,2.901046679062424,0.669693332637548
Vietnam,0.027221766036007965,0.005826720268293697,0.036539914189262224,0.030440606028979456
West Bank and Gaza,1.1730938468741399,0.49716096991900544,1.5030386015510793,0.3852910991667971
Western Sahara,0.00023467039686213764,7.873946308504995e-05,0.0002781344562455735,0.0008697316008279845
Yemen,0.048342101753600354,0.007952685771590046,0.0472828575617475,0.5209692288959628
Zambia,0.37821827862270724,0.04645628322017947,0.5277253639189451,0.3026665970881386
Zimbabwe,0.1940489511653016,0.01952738684509239,0.2706595927339737,0.20525665779540433
