Country/Region,Confirmed,Active,Recovered,Deaths
Jamaica,0.12327337832571719,0.29364365671619447,0.053029277989987404,0.043698845039525605
Japan,2.6177774255792716,0.9444020704991475,3.3953309255924813,1.5600487679110642
Jordan,0.10340076877506042,0.10059570621598832,0.10845241936323234,0.022941893645750944
Kazakhstan,3.747321103766867,0.5611803325334778,5.225335401076197,1.785097819864621
Kenya,1.2567143350647667,1.5251027603102516,1.1678930879796834,0.6729622136086943
Kosovo,0.4453079627755828,0.40801139414032406,0.45733198721885115,0.5331259094822124
Kuwait,3.2819649783527245,1.1087083906519284,4.3537089270288,0.6085064171753941
Kyrgyzstan,1.5715863535281764,0.36729408448147166,2.1144578940247087,1.161296806925393
Laos,0.0008075442043553106,0.00023951358622854364,0.001092850674965393,0.0
Latvia,0.05122639105019122,0.02107719558811184,0.06494655439794336,0.038236489409584906
Lebanon,0.8069473238564393,1.8492843992705854,0.3805201969212835,0.2501758878512841
Lesotho,0.04371271888792877,0.08191364649016192,0.027477388399129884,0.036051547157608624
Liberia,0.04617046211857537,0.0040717309658852415,0.06239656948969077,0.08958263233102749
Libya,0.7692034099572237,2.281366908826878,0.13041351387920358,0.3845498363478253
Liechtenstein,0.003827057316292559,0.00035927037934281543,0.005464253374826965,0.00109247112598814
Lithuania,0.1138637328140988,0.13269052677061316,0.10663100157162335,0.09395251683498006
Luxembourg,0.24886405741175832,0.07149480548922027,0.33134191654784084,0.13546641962252937
Madagascar,0.5501482668714505,0.13652274415026985,0.7452200793097347,0.2283264653315213
Malawi,0.19904209106479373,0.21220903739848965,0.19359069099386964,0.1933673892999008
Malaysia,0.3444351584663303,0.059998153350250175,0.4777839069932035,0.13983630412648193
Maldives,0.31564445205018443,0.25304610385045634,0.35626932003871814,0.03386660490563234
Mali,0.10224211839489845,0.06143523486762144,0.1181839944212575,0.13983630412648193
Malta,0.07889355770375578,0.047782960452594454,0.09539025177197931,0.016387066889822104
Mauritania,0.2551137473411168,0.038202417003452706,0.353146889538817,0.17588785128409057
Mauritius,0.01267493294662031,0.001916108689828349,0.017433570291114604,0.010924711259881401
Mexico,23.113284442734635,4.913381707892344,28.470737622165093,76.67290103522564
Moldova,1.4810711814052202,1.273254224390938,1.583956952091508,1.2170128343507882
Monaco,0.0058985837535518336,0.00526929889702796,0.006400982524797302,0.00109247112598814
Mongolia,0.010919402067587026,0.0015568383104855336,0.015508071482842244,0.0
Montenegro,0.22418129325255035,0.21675979553683197,0.23210066715931682,0.12563417948863612
Morocco,2.8859874332779767,1.9734721937300852,3.3406883918442114,1.6649259960059255
Mozambique,0.1726740172617138,0.23807650471117237,0.15086543365355592,0.03386660490563234
Namibia,0.331338898108742,0.5318399182204812,0.254894409808595,0.10706217034683774
Nepal,1.8229081541705814,1.7873701372305069,1.9084295215395664,0.35177570256818114
Netherlands,2.927172187700098,9.003315706330955,0.09887696583020222,6.871643382465401
New Zealand,0.0630235585572949,0.012933733656341356,0.08654336535559279,0.026219307023715364
Nicaragua,0.16916295550364724,0.21089171267423265,0.15159400077019952,0.1573158421422922
Niger,0.04136030751002417,0.0010778111380284462,0.05724455916485392,0.07538050769318166
Nigeria,1.9667914650161493,1.3104985870494765,2.2896782855774935,1.1754989315632387
North Macedonia,0.5461456564672547,0.2298132859862876,0.6762143652619199,0.701366462884386
Norway,0.4214327428207301,0.16370753618720957,0.5397121119079091,0.28950484838685714
Oman,3.101566625223264,0.5089663707356552,4.336275356737684,0.8324629980029628
Pakistan,10.566715913989238,0.7240495711688874,15.015560111991174,6.962318485922417
Panama,3.5226482618681874,3.0336790831707336,3.7915673560299337,2.33788820961462
Papua New Guinea,0.017836193730978164,0.03245409093396766,0.01207339793295101,0.005462355629940701
Paraguay,0.9308526932986084,1.5370784396216788,0.685945940319945,0.5418656784901175
Peru,24.930890893650535,16.16453242097818,28.348806711143954,33.14994384698412
Philippines,8.881722265675513,7.45486037136342,9.711071097742483,4.48787138555928
Poland,2.564725282414886,1.44067422116469,3.0624798343030215,2.369569872268276
Portugal,2.205403222094353,2.0734691159805023,2.2712559456280768,2.026533938708
Qatar,4.258461474506198,0.34525883454844564,6.151136044296881,0.22395658082756872
Romania,3.5488056719657832,6.702188926640222,2.1341812466824175,4.479131616551374
Russia,36.804950653255865,19.676280622261086,45.048657875290125,20.00205384571686
Rwanda,0.1591915401107382,0.24693850740162848,0.1274992454126292,0.02403436477173908
Saint Kitts and Nevis,0.0005968804988713165,0.0,0.0008846886416386515,0.0
Saint Lucia,0.0009479866746779733,0.00011975679311427182,0.00135305321662382,0.0
Saint Vincent and the Grenadines,0.0022470795251626034,0.00035927037934281543,0.0031744710082328084,0.0
San Marino,0.02534986589324062,0.0021556222760568925,0.03445081651557572,0.04588378729150189
Sao Tome and Principe,0.031810219528083106,0.002993919827856795,0.045067080215239544,0.016387066889822104
Saudi Arabia,11.39013011749101,2.3066355921739894,15.660706293779077,4.602580853788035
Senegal,0.498324995322388,0.42513661555566495,0.5386192612329437,0.32009403991452506
Serbia,1.1315449833896936,3.7720994695133334,0.0,0.7975039219713423
Seychelles,0.004845265226131864,0.00023951358622854364,0.007077509133109212,0.0
Sierra Leone,0.07327585889084927,0.04706441969390882,0.0844097045139937,0.0786579210711461
Singapore,2.0123650466358534,0.0815543761108191,2.9458570551317145,0.029496720401679784
Slovakia,0.18440096353365615,0.25556099650585606,0.16033680616992266,0.04042143166156118
Slovenia,0.12278182967958788,0.08382975517999026,0.1385318331789465,0.1474836020083989
Somalia,0.11853344495232733,0.05832155824665037,0.14524505875373392,0.10706217034683774
South Africa,22.695432982907132,6.758235105817701,29.90179956077811,16.80002097544562
South Korea,0.7743646707415816,0.4396271875224918,0.9382383247119558,0.38782724972578975
South Sudan,0.09016406594714946,0.14718109873744006,0.06713225574787414,0.05353108517341887
Spain,19.88405561198807,46.250432771111115,7.825643480885521,32.4977385847692
Sri Lanka,0.11126554711312954,0.0225142771054831,0.1545082692367739,0.013109653511857682
Sudan,0.47294001881156666,0.7071638633397751,0.3502846615805743,0.9111209190741089
Suriname,0.15901598702283487,0.08251243045573328,0.19499578471882514,0.10159981471689704
Sweden,3.0372439738154844,9.65946317580405,0.0,6.386586202526667
Switzerland,1.6234798463124003,0.7327918170662292,1.982743367437213,2.206791674496043
Syria,0.1220445067103939,0.3010685778892793,0.042256892765328534,0.16387066889822102
Taiwan,0.01748508755517151,0.001916108689828349,0.024719241457550556,0.007647297881916981
Tajikistan,0.3151880140216358,0.13867836642632675,0.40315781804556666,0.0786579210711461
Tanzania,0.01787130434855883,0.0365258218998529,0.009523413024698425,0.022941893645750944
Thailand,0.12151784744668391,0.010897868173398734,0.17235816359454198,0.06336332530731213
Togo,0.05435123601487047,0.041316093624423775,0.06067923271474516,0.04042143166156118
Trinidad and Tobago,0.09918749466538054,0.24107042453902916,0.039654867348744266,0.05462355629940701
Tunisia,0.21975735543738648,0.5029785310799416,0.10179123429677661,0.11252452597677844
Turkey,10.11628180104688,2.9521247070599146,13.349639359277262,7.593766796743562
US,226.2437962610914,459.01413573258884,125.8276002039988,210.8239854220653
Uganda,0.15367917315057367,0.2790333279562533,0.1039769356467074,0.05353108517341887
Ukraine,5.3499101326187715,9.553598170691034,3.615045951768857,3.4216195665948548
United Arab Emirates,2.733080693714178,1.0756555157523895,3.562797281403845,0.4348035081432798
United Kingdom,12.783354533709405,38.38648319446934,0.09617085939695459,45.55932336708341
Uruguay,0.062251124970520245,0.02850211676119669,0.07754035741421123,0.049161200669466304
Uzbekistan,1.6207061075235276,0.3504083766523593,2.2303000655710403,0.41186161449752884
Venezuela,2.0596941591345908,1.3454675706388437,2.4438222712559456,0.5112764869624495
Vietnam,0.03721725463550562,0.014730085553055433,0.046940538515180215,0.038236489409584906
West Bank and Gaza,1.0271962279399551,1.109426931410614,1.0297775788673904,0.22286410970158058
Western Sahara,0.0003511061758066568,0.00011975679311427182,0.00041632406665348306,0.00109247112598814
Yemen,0.07046700948439602,0.025627953726454166,0.063021055589671,0.6358181953250975
Zambia,0.4677787580272088,0.1338880947017559,0.6192300086387243,0.3342961645523709
Zimbabwe,0.2625923088857986,0.19101208501726355,0.29454927715733925,0.2447135322213434
