Country/Region,Confirmed,Active,Recovered,Deaths
Kenya,1.2023842009555925,0.518288451661938,1.715879401500728,0.9481877388764435
Kosovo,0.6229199620170017,0.33341329905258854,0.8318168235220943,0.7312295274386131
Kuwait,1.8775417471660103,0.09701008418761756,3.2407128977926547,0.5314902216704519
Kyrgyzstan,1.0060081789491808,0.14082108994976744,1.6521377918255837,0.7691111199118851
Laos,0.000516580065588533,0.0001215284487160884,0.0008275226519229267,0.0
Latvia,0.4378835024259482,0.33013203093725413,0.5233968946027117,0.2789462718486389
Lebanon,2.090675122519562,1.4361320605901957,2.6237164816143363,0.7765726457020751
Lesotho,0.03433367509094518,0.0367015915122587,0.032787789397811094,0.02927213963843742
Liberia,0.022414535041024395,0.00881081253191641,0.03144586077307122,0.047638972352751094
Libya,1.2245719447483097,0.8547095798202498,1.5132705446420849,0.802974967728901
Liechtenstein,0.024191066486097156,0.009084251541527607,0.03558347403268585,0.01721890566966907
Lithuania,1.5609411645292137,1.8880659792531493,1.354430926427041,0.6807207374742505
Luxembourg,0.5696114191510241,0.2180524191088416,0.8403604357662715,0.26287529322361447
Madagascar,0.22216722674445372,0.006866357352458994,0.38350083547357905,0.14923051580379862
Malawi,0.07908714809022492,0.01257819444211515,0.12694644790039275,0.10733117867427054
Malaysia,1.2639580248709867,0.5703633919367819,1.8138178256296602,0.25598773095574684
Maldives,0.17082420803047146,0.015160673977332027,0.2909972222748432,0.027550249071470512
Mali,0.08115346835257904,0.06799516705665146,0.08874621304946413,0.13488142774574105
Malta,0.15197533539338745,0.04362871308907573,0.23311536759439636,0.11651459503142737
Marshall Islands,5.039805517936907e-05,0.0,8.946190831599207e-05,0.0
Mauritania,0.1652804219607409,0.10108128721960652,0.2122483774796912,0.172763020219013
Mauritius,0.006639943769881875,0.000638024355759464,0.011093276631183016,0.005739635223223023
Mexico,17.16764391435546,6.870489319715341,22.706684797315212,69.54830792683802
Moldova,1.7568132059838317,0.38472868652295683,2.7716193815377506,1.634648111573917
Monaco,0.009865419301361495,0.003676235573661674,0.014738849395059695,0.001721890566966907
Mongolia,0.013544477329455438,0.014917617079899852,0.013061438614134844,0.0
Montenegro,0.5723077151031204,0.27240601779711215,0.80088536872184,0.3719283624648519
Morocco,5.3656793427267075,0.9116456580437371,8.694087173964741,4.092359914158016
Mozambique,0.22718183323480093,0.0565107286529811,0.35818311542015324,0.08953830948227916
Namibia,0.259285394384059,0.09704046629979658,0.3846414748046079,0.10733117867427054
Nepal,3.232934443646167,0.22434151632989918,5.53321902934411,1.0377260483587225
Netherlands,9.367650309868662,21.987716876631367,0.19844887812194942,6.264237882625608
New Zealand,0.026811765355424347,0.0014887234967720828,0.04593868992026193,0.014349088058057558
Nicaragua,0.07548368714490003,0.048672143710793404,0.09449414065876663,0.09413001766085759
Niger,0.036954373960272374,0.038402989794283936,0.03531508830773787,0.05165671700900721
Nigeria,1.032693949166657,0.33632998182177465,1.557777844029291,0.7128626947242995
North Macedonia,1.0130891057018823,0.6258107466634972,1.2845388105551723,1.363163365515468
Norway,0.5787082681109003,0.835872670269256,0.4025338564678063,0.24163864289768927
Oman,1.6163916247403145,0.1931694692342225,2.6937204248716005,0.8557796117825528
Pakistan,5.886770034253794,1.1700455221263202,9.370195546062853,5.597866233209414
Panama,2.8181836485475493,1.2126716255134882,4.026792320688198,2.132274485427353
Papua New Guinea,0.009827620759976969,0.003342032339692431,0.01478358034921769,0.005165671700900721
Paraguay,1.3018951609072567,0.7797872911867813,1.6887948087580613,1.2363174270822392
Peru,12.601441520452878,0.7472176669308696,20.98644412778408,21.361774373791448
Philippines,5.86789596258912,0.7953733147346196,9.628114227737857,5.197239694628448
Poland,15.623371906576823,7.211801967934476,21.82593230994427,15.354672149166232
Portugal,4.884025129377477,2.086947285577028,6.989949647930488,3.6808280686529247
Qatar,1.7967536647134816,0.05948817564652527,3.140202443799638,0.13947313592431945
Romania,7.667572714503006,2.121279072339323,11.715685492814453,8.558944044870172
Russia,36.97573013615463,16.24109226853023,52.50743053836365,30.0952033294476
Rwanda,0.09663827080644019,0.0424741928262729,0.1387330543210247,0.03960348304023886
Saint Kitts and Nevis,0.00037798541384526807,0.0001215284487160884,0.0005815024040539485,0.0
Saint Lucia,0.003842851707426892,0.0010026097019077292,0.005971582380092471,0.0028698176116115116
Saint Vincent and the Grenadines,0.001360747489842965,0.0006987885801175083,0.0019010655517148315,0.0
Samoa,2.5199027589684535e-05,0.0,4.4730954157996036e-05,0.0
San Marino,0.0281095152762931,0.009479218999854894,0.04166688379817331,0.03214195725004893
Sao Tome and Principe,0.012750707960380376,0.0010633739262657736,0.0214708579958381,0.009757379879479139
Saudi Arabia,4.557559127439319,0.08987028782554737,7.886246141871333,3.53504133398306
Senegal,0.2293111510661293,0.0327215348168068,0.37444281725658485,0.21868010200479718
Serbia,3.9857805919155824,9.523637647860625,0.0,1.6541628713328753
Seychelles,0.002582900327942665,0.000638024355759464,0.004115247782535635,0.0
Sierra Leone,0.03188936941474578,0.017895064073444017,0.0417339802294103,0.04362122769649498
Singapore,0.7370085594292984,0.004071203031988962,1.3046230089721125,0.016644942147346766
Slovakia,2.0356026477223064,1.3843001772127839,2.555635969385867,0.9941048206622276
Slovenia,1.4114101348120258,0.5344213532289988,2.0565503483680256,1.4228555718369875
Solomon Islands,0.00021419173451231856,0.00036458534614826517,0.00011182738539499009,0.0
Somalia,0.059091719697810234,0.02910606346750317,0.08062754486978786,0.0728933673349324
South Africa,12.203422879673811,3.6337613808354012,18.40629559551963,14.913294200500381
South Korea,0.690075370543511,0.48456430714322346,0.8509616719017166,0.4436738027551397
South Sudan,0.04353132016118003,0.008355080849231077,0.06973555753231582,0.03558573838398275
Spain,23.37148071325646,50.274830510349,3.363230981231406,28.59715853618639
Sri Lanka,0.49429152568545703,0.25757954705374936,0.6836679033508114,0.10618325162962593
Sudan,0.2937702636405423,0.25290070177817997,0.3024707120163692,0.8425784507691398
Suriname,0.07320317514803358,0.009236162102422719,0.12050519050164132,0.06772769563403168
Sweden,4.99001223941969,11.78124125754722,0.0,4.751844001306341
Switzerland,5.395074008410075,3.329849112708643,6.966846110107883,4.073993081443702
Syria,0.1348273971186071,0.15349043072841964,0.1117602889637531,0.3742242165541411
Taiwan,0.0097772227047976,0.004071203031988962,0.014202077945163741,0.0040177446562561165
Tajikistan,0.16512922779520275,0.013337747246590701,0.28131297069963707,0.05108275348668491
Tanzania,0.006413152521574714,0.00926654421460174,0.004092882305456637,0.012053233968768349
Thailand,0.0744631265275178,0.05225723294791801,0.09236942033626182,0.03443781133933814
Togo,0.044350288557844786,0.008081641839619878,0.07125640997368769,0.039029519517916555
Trinidad and Tobago,0.08931795329163685,0.014006153714529188,0.14544269744472413,0.07174544029028779
Tunisia,1.5970135725238472,0.7489798294372528,2.18680688687611,2.4818182705216354
Turkey,26.46794982299069,4.4450549223518285,43.283728867168236,10.971312729190808
US,234.98665245307114,556.6437719222131,0.0,188.84720000505087
Uganda,0.4147003970434384,0.6637883868872748,0.24201682747183756,0.14062106296896407
Ukraine,12.979074147911891,10.860875933308105,14.64026237209547,10.364059322573814
United Arab Emirates,2.5001845198795256,0.7081766527808261,3.902306075266495,0.3713543989425296
United Kingdom,27.657747109665237,64.42803364782465,0.10782396499784945,40.023624338578784
Uruguay,0.19475068472687693,0.16047831652959474,0.2245493898731401,0.07748507551351082
Uzbekistan,0.9633084266984604,0.06374167135158837,1.6493644726677879,0.351265675661249
Vanuatu,1.2599513794842268e-05,0.0,2.2365477078998018e-05,0.0
Venezuela,1.4016329121072282,0.1446188539721452,2.359088156815632,0.5774073034562361
Vietnam,0.018042503754214127,0.0035243250127665634,0.02865017613819646,0.02008872328128058
West Bank and Gaza,1.62634524063824,0.6867572636946155,2.3535862494541986,0.7134366582466218
Yemen,0.026358182858810024,0.003098975442260254,0.030953820277333257,0.3478218945273152
Zambia,0.24233904832999617,0.024822185650261057,0.40338374459680826,0.21868010200479718
Zimbabwe,0.16109738338085325,0.06480504527785413,0.23067753059278556,0.1945736340672605
