Country/Region,Confirmed,Active,Recovered,Deaths
Kazakhstan,2.1992982164965182,0.518905655482532,3.0973291568736645,1.419170080696148
Kenya,1.289520266244973,1.2519997405741958,1.320755813706529,0.9730170853430147
Kosovo,0.5358244438850592,0.6178117433414043,0.49019037976019264,0.6225216836334341
Kuwait,2.478850979536702,0.4321601521964718,3.606103232121032,0.633731557888538
Kyrgyzstan,1.2129353935407168,0.429511847111726,1.6296363944880927,0.9020212150606902
Laos,0.0004494417412221601,0.00010809408509166379,0.0006427443551955094,0.0
Latvia,0.1962082865479462,0.4985839674852992,0.04351099830606123,0.09864689344491392
Lebanon,1.940743371606234,2.4169296956070565,1.7436536540184264,0.6270056333354757
Lesotho,0.0368901781195149,0.04242692839847804,0.034177232452352525,0.03288229781497131
Liberia,0.027182236509116244,0.006053268765133172,0.03683204609337745,0.06128064592790108
Libya,1.3471746528089517,1.5416378415773089,1.267911049546759,0.7779652733042076
Liechtenstein,0.018013624988184176,0.010701314424074715,0.022244543771114154,0.0059785996027220565
Lithuania,0.662944545972335,1.5139117087512972,0.2393803542002058,0.22345016015173685
Luxembourg,0.49763987355082456,0.5089609996540989,0.5036880112192983,0.1793579880816617
Madagascar,0.31119346162222367,0.025294015911449325,0.46367018875669097,0.18683123758506426
Malawi,0.10734466547350072,0.020754064337599448,0.15096108725070181,0.13825511581294755
Malaysia,0.8940295116391208,0.6911535800760983,1.023472576725232,0.23764933420820175
Maldives,0.2221141085119915,0.049831373227257,0.31824229204202004,0.03362962276531157
Mali,0.07155112520256789,0.04685878588723625,0.08305374885395887,0.10537281799797625
Malta,0.14826184159436617,0.11333664821860948,0.16904176541641897,0.07547981998436597
Marshall Islands,7.191067859554562e-05,0.00016214112763749568,2.7945406747630844e-05,0.0
Mauritania,0.1437134911731979,0.015079124870287099,0.21098782094461288,0.12330861680614241
Mauritius,0.008827035797603223,0.0027023521272915947,0.012044470308228894,0.007473249503402571
Mexico,18.178174598480435,8.332756831546178,21.181248989773547,74.00460053239429
Moldova,1.6343859031195607,0.853889225181598,2.041663471575162,1.535005447998888
Monaco,0.010013561994429727,0.004702092701487375,0.013050504951143604,0.002241974851020771
Mongolia,0.008179839690243313,0.006809927360774818,0.009194038819970548,0.0
Montenegro,0.5104219966711828,0.5332281217571775,0.5063987156738186,0.3026666048878041
Morocco,5.422137076782735,2.6525207540643376,6.919115038272912,3.6858066550781476
Mozambique,0.26186273610567934,0.09739277066758907,0.3533976137305397,0.08818434414015033
Namibia,0.24388506645679295,0.01545745416810792,0.3672026446638693,0.10462549304763599
Nepal,3.801827688998252,1.674701660325147,5.0089905962588475,0.9319142130743006
Netherlands,8.345324139361313,24.26739233829125,0.18195254333382443,6.4935064935064934
New Zealand,0.0360991606549639,0.0034590107229332413,0.05362723554870359,0.018683123758506427
Nicaragua,0.10292215873987466,0.07247708405396057,0.11806934350874032,0.11882466710410088
Niger,0.02385636762407226,0.005783033552404012,0.032137217759775474,0.052312746523817996
Nigeria,1.1767643222071573,0.1598171048080249,1.714087413679433,0.8691389172457189
North Macedonia,0.8739484546413148,1.0047885679695607,0.8005241216926332,1.0283191316681937
Norway,0.5413795438065652,0.6387279488066413,0.5029614306438599,0.2227028352013966
Oman,2.170228324674269,0.42816067104808025,3.114403800396467,1.008888682959347
Pakistan,6.532725597012341,1.6409763057765479,9.104278173497157,5.403159390960059
Panama,2.673657007852035,0.9504712902109996,3.583774852129675,2.162011081334364
Papua New Guinea,0.010822557128629616,0.000486423382912487,0.016376008354111675,0.005231274652381799
Paraguay,1.3097990776089168,1.0302447250086475,1.4582472149048726,1.2054351448988345
Peru,16.86787214612135,1.928992995503286,24.237218944660718,26.358898323451207
Philippines,7.383752522851326,1.5302339156001383,10.4667564794779,5.875468759575101
Poland,13.53610658543253,22.581394846074023,9.062192390935225,8.106981061291108
Portugal,4.137093250280334,4.1684322033898304,4.176301311399691,2.6552455485589332
Qatar,2.4489541149106038,0.14971030785195433,3.722803250699138,0.1756213633299604
Romania,6.7141921944482,5.997546264268419,7.077006586397026,6.9209763651011205
Russia,35.14476212864382,24.658530785195435,40.94144610102332,25.124317505489103
Rwanda,0.09900302675641742,0.02448331027326185,0.13995059699213527,0.03437694771565183
Saint Kitts and Nevis,0.0003415757233288417,0.0,0.0005309627282049861,0.0
Saint Lucia,0.0032000251975017797,0.006269456935316499,0.0016767244048578507,0.0014946499006805141
Saint Vincent and the Grenadines,0.0014921465808575714,0.00032428225527499137,0.002151796319567575,0.0
San Marino,0.02319119384706346,0.01772742995503286,0.025709774207820377,0.031387647914290794
Sao Tome and Principe,0.01738440655047315,0.0018375994465582844,0.025625937987577483,0.011957199205444113
Saudi Arabia,6.362620886794578,0.3849230370114147,9.532290023243872,4.253773617336743
Senegal,0.2841550464702985,0.0028104462123832584,0.43105789908220576,0.24586990866194458
Serbia,1.6606872338158816,4.935629972327914,0.0,0.7876804976586309
Seychelles,0.0028764271438218247,0.00016214112763749568,0.004387428859378042,0.0
Sierra Leone,0.04300258580013628,0.026753286060186787,0.05094447650093103,0.05530204632517902
Singapore,1.0450419366897667,0.003404963680387409,1.6219234622257466,0.020925098609527196
Slovakia,1.592857486230633,2.9260528363887928,0.9475169611851714,0.4162599973395232
Slovenia,1.0235945767986452,1.0561873054306468,1.0205383090167308,0.6546566564980651
Solomon Islands,0.0002876427143821825,0.0005945174680041508,0.00013972703373815422,0.0
Somalia,0.07877814840142022,0.04810186786579038,0.09456725643398278,0.08071109463674776
South Africa,13.559765198690464,1.9999567623659633,19.472918329884124,15.269343385352132
South Korea,0.5269434750785094,0.15360169491525424,0.7258260494562159,0.3706731753687675
South Sudan,0.0542206516610414,0.09009641992390176,0.03604957470444379,0.04409217207007517
Spain,27.146694656220394,71.23178614666206,4.202318485081736,31.154482529784637
Sri Lanka,0.32494637890362177,0.31341879972327913,0.3412134163885726,0.04932344672245696
Sudan,0.2705099952067937,0.23040254237288135,0.2685274134379848,0.8781068166498021
Suriname,0.09488614040682244,0.00027023521272915945,0.14411446259753227,0.08668969423946982
Sweden,3.4596047695620507,10.06431598062954,0.0,4.652097815868101
Switzerland,4.93548155938738,5.500367519889312,4.725568281024376,2.738198618046702
Syria,0.12289534971978745,0.19808241093047388,0.07872221080807609,0.264553032420451
Taiwan,0.010876490137576274,0.0031887755102040817,0.015062574236973025,0.005231274652381799
Tajikistan,0.2101409805258332,0.029347544102386717,0.30910414403554476,0.06352262077892185
Tanzania,0.00915063385128318,0.016484347976478728,0.005114009434816444,0.015693823957145397
Thailand,0.06975335823767925,0.004918280871670702,0.10420842176191542,0.044839497020415425
Togo,0.04893521678426879,0.03534676582497406,0.05605848593574747,0.046334146921095935
Trinidad and Tobago,0.11029300329591808,0.030374437910757522,0.1525819208420644,0.08444771938844904
Tunisia,1.4691890967159436,1.2176798685575925,1.5858459421145552,1.8272095035819285
Turkey,7.576023699746166,2.737266516776202,10.034161583024574,8.746691218782368
US,204.17818301202982,368.3311354202698,119.9875162278977,185.8387900510124
Uganda,0.2977641423945055,0.43972673815288826,0.2313041316501405,0.11209874255103856
Ukraine,10.314831782405765,16.308911276374957,7.317113521172669,7.598800095059734
United Arab Emirates,2.7471497213766827,0.41205465236942235,4.042219249824559,0.4020608232830583
United Kingdom,25.426878866929325,73.41598927706676,0.0879721404415419,39.487903051028844
Uruguay,0.07565003388251398,0.04280525769629886,0.09356122179106807,0.05081809662313748
Uzbekistan,1.2700864053545267,0.11468782428225527,1.8982476441463203,0.44764764525381395
Vanuatu,1.7977669648886405e-05,5.4047042545831895e-05,0.0,0.0
Venezuela,1.762710509073312,0.22202525077827742,2.6012702416964695,0.6412048073919405
Vietnam,0.02315523850776569,0.006972068488412314,0.03141063718433707,0.026156373261908998
West Bank and Gaza,1.1673799786504386,0.46864190591490834,1.5561120293350759,0.4334484711973491
Western Sahara,0.00017977669648886404,5.4047042545831895e-05,0.00022356325398104675,0.0007473249503402571
Yemen,0.037411530539332605,0.0034590107229332413,0.03940302351415949,0.453626244856536
Zambia,0.30998895775574825,0.0225376167416119,0.4603446853537229,0.26380570747011073
Zimbabwe,0.1608102550092889,0.028158509166378416,0.2281463006876582,0.19430448708846684
